path_nbr, x, y, cost, index, parent_index;
17, 11.183622, 17.035177, 2.977057, 448, 0;
17, 8.396083, 16.055757, 5.931653, 2245, 448;
17, 5.680061, 15.062470, 8.823606, 7557, 2245;
17, 4.244442, 14.528533, 10.355302, 2784, 7557;
17, 3.332510, 12.665069, 12.430124, 26, 2784;
17, 3.481645, 10.088433, 15.011073, 7694, 26;
17, 3.659201, 7.318344, 17.786846, 7831, 7694;
17, 3.776667, 5.087814, 20.020467, 7822, 7831;
17, 3.901448, 2.640424, 22.471036, 15238, 7822;
17, 4.048064, 1.717995, 23.405044, 83, 15238;
17, 6.668652, 1.256352, 26.096613, 10234, 83;
17, 7.883228, 1.147827, 27.316027, 10968, 10234;
17, 10.477119, 0.817389, 29.930881, 10325, 10968;
17, 13.460124, 0.606077, 32.922974, 3798, 10325;
17, 15.884991, 0.293767, 35.367871, 14651, 3798;
17, 18.600023, -0.137201, 38.116895, 1695, 14651;
17, 21.558027, -0.456509, 41.092082, 15319, 1695;
17, 23.444251, -0.922243, 43.034954, 3515, 15319;
17, 26.240679, -1.619449, 45.916986, 15477, 3515;
17, 27.886620, -1.986244, 47.603301, 8203, 15477;
17, 29.703080, -3.835640, 50.270981, 11574, 8203;
17, 31.494360, -5.442706, 52.677501, 14524, 11574;
17, 32.588405, -6.554823, 54.237547, 14680, 14524;
17, 35.132518, -6.358862, 56.789195, 12808, 14680;
17, 37.789933, -6.455204, 59.473087, 5842, 12808;
17, 40.644571, -6.506125, 62.328179, 13464, 5842;
17, 43.132758, -6.730759, 64.826486, 4743, 13464;
17, 45.879123, -6.949354, 67.581536, 14239, 4743;
17, 47.829714, -7.044026, 69.534423, 8317, 14239;
17, 50.594426, -7.106654, 72.299845, 15232, 8317;
17, 51.941031, -7.088347, 73.646574, 11688, 15232;
17, 54.795133, -7.111338, 76.500769, 15292, 11688;
17, 57.466656, -7.627445, 79.221688, 14919, 15292;
17, 59.862734, -7.701223, 81.639959, 10156, 14919;
17, 62.778266, -7.629090, 84.556384, 15006, 10156;
17, 64.789347, -7.032810, 86.654000, 14691, 15006;
17, 66.714794, -6.955658, 88.609719, 11665, 14691;
17, 69.050088, -6.913525, 90.945393, 15388, 11665;
17, 71.459253, -6.181187, 93.463408, 13507, 15388;
17, 73.575550, -5.225647, 95.945538, 13573, 13507;
17, 74.683406, -3.431713, 98.053984, 12456, 13573;
17, 75.862846, -1.704093, 100.145812, 15325, 12456;
17, 77.777271, -1.718688, 102.060293, 1532, 15325;
17, 79.831154, -1.419754, 104.188457, 14797, 1532;
17, 82.628956, -1.488322, 106.987099, 5262, 14797;
17, 85.480789, -1.646264, 109.843302, 15390, 5262;
17, 87.924623, -1.378236, 112.301791, 14958, 15390;
17, 89.273173, -1.442173, 113.680137, 6168, 14958;
17, 91.907244, -1.598096, 116.318819, 14970, 6168;
17, 93.864106, -1.494247, 118.278434, 10798, 14970;
17, 96.649206, -1.400090, 121.065126, 15043, 10798;
17, 98.840689, -1.417913, 123.256681, 5744, 15043;
17, 100.545640, -1.430244, 124.961676, 15078, 5744;
17, 103.447822, -1.577682, 127.867601, 15317, 15078;
17, 106.063192, -1.162216, 130.515765, 5042, 15317;
17, 108.366111, -0.957505, 132.827764, 15367, 5042;
17, 111.129093, -0.692919, 135.603386, 8880, 15367;
17, 113.701064, -0.439284, 138.187833, 15592, 8880;
17, 116.658865, -0.404057, 141.145843, 2296, 15592;
17, 118.031456, -0.336735, 142.653800, 15336, 2296;
17, 119.965727, -0.211640, 144.592112, 15380, 15336;
17, 121.931503, 0.153885, 146.591582, 8422, 15380;
17, 124.494023, 0.168976, 149.156581, 15091, 8422;
17, 126.432691, 0.278676, 151.098350, 1927, 15091;
17, 128.475272, 0.334380, 153.141691, 15465, 1927;
17, 129.093414, 0.419693, 153.765692, 15011, 15465;
17, 131.860275, 0.005643, 156.577722, 10397, 15011;
17, 134.454384, -0.319399, 159.192116, 15079, 10397;
17, 135.197685, -0.209381, 159.943515, 1529, 15079;
17, 137.821179, -0.119942, 162.643812, 15010, 1529;
17, 139.938556, 0.000079, 164.764588, 3729, 15010;
17, 142.902546, 0.128302, 167.731350, 15577, 3729;
17, 145.175571, 0.300960, 170.010924, 997, 15577;
17, 148.007646, 0.300920, 172.842998, 15605, 997;
17, 149.720689, 0.032133, 174.577001, 14837, 15605;
17, 151.098696, 0.043035, 175.999116, 14749, 14837;
17, 153.589759, -0.158543, 178.499214, 10050, 14749;
17, 156.069621, -0.401719, 180.990971, 15250, 10050;
17, 158.589312, -0.258810, 183.514710, 10921, 15250;
17, 161.566603, -0.387828, 186.494796, 15283, 10921;
17, 163.416169, -0.420722, 188.344654, 4077, 15283;
17, 165.909963, -0.504593, 190.839858, 15459, 4077;
17, 168.729006, -0.773236, 193.671673, 3298, 15459;
17, 171.559116, -1.001658, 196.510985, 15543, 3298;
17, 174.107546, -1.422017, 199.093852, 15545, 15543;
17, 176.851808, -1.207658, 201.846473, 14735, 15545;
17, 178.645386, -1.411613, 203.891815, 1710, 14735;
17, 180.777022, -1.718281, 206.045397, 15608, 1710;
18, 14.000000, 18.000000, 0.000000, 0, -1;
18, 11.183622, 17.035177, 2.977057, 448, 0;
18, 8.396083, 16.055757, 5.931653, 2245, 448;
18, 5.680061, 15.062470, 8.823606, 7557, 2245;
18, 4.244442, 14.528533, 10.355302, 2784, 7557;
18, 3.332510, 12.665069, 12.430124, 26, 2784;
18, 3.481645, 10.088433, 15.011073, 7694, 26;
18, 3.659201, 7.318344, 17.786846, 7831, 7694;
18, 3.776667, 5.087814, 20.020467, 7822, 7831;
18, 3.901448, 2.640424, 22.471036, 15238, 7822;
18, 4.048064, 1.717995, 23.405044, 83, 15238;
18, 6.668652, 1.256352, 26.096613, 10234, 83;
18, 7.883228, 1.147827, 27.316027, 10968, 10234;
18, 10.477119, 0.817389, 29.930881, 10325, 10968;
18, 13.460124, 0.606077, 32.922974, 3798, 10325;
18, 15.884991, 0.293767, 35.367871, 14651, 3798;
18, 18.600023, -0.137201, 38.116895, 1695, 14651;
18, 21.558027, -0.456509, 41.092082, 15319, 1695;
18, 23.444251, -0.922243, 43.034954, 3515, 15319;
18, 26.240679, -1.619449, 45.916986, 15477, 3515;
18, 27.886620, -1.986244, 47.603301, 8203, 15477;
18, 29.703080, -3.835640, 50.270981, 11574, 8203;
18, 31.494360, -5.442706, 52.677501, 14524, 11574;
18, 32.588405, -6.554823, 54.237547, 14680, 14524;
18, 35.132518, -6.358862, 56.789195, 12808, 14680;
18, 37.789933, -6.455204, 59.473087, 5842, 12808;
18, 40.733875, -6.606693, 62.420924, 15777, 5842;
18, 43.132758, -6.730759, 64.823013, 4743, 15777;
18, 45.879123, -6.949354, 67.581536, 14239, 4743;
18, 47.829714, -7.044026, 69.534423, 8317, 14239;
18, 50.594426, -7.106654, 72.299845, 15232, 8317;
18, 51.941031, -7.088347, 73.646574, 11688, 15232;
18, 54.795133, -7.111338, 76.500769, 15292, 11688;
18, 57.466656, -7.627445, 79.221688, 14919, 15292;
18, 59.862734, -7.701223, 81.639959, 10156, 14919;
18, 62.134961, -7.630747, 83.913278, 15697, 10156;
18, 64.853393, -7.334791, 86.647773, 5091, 15697;
18, 66.522413, -7.128070, 88.329547, 15729, 5091;
18, 69.050088, -6.913525, 90.866310, 15388, 15729;
18, 71.459253, -6.181187, 93.463408, 13507, 15388;
18, 73.575550, -5.225647, 95.945538, 13573, 13507;
18, 74.683406, -3.431713, 98.053984, 12456, 13573;
18, 75.862846, -1.704093, 100.145812, 15325, 12456;
18, 77.777271, -1.718688, 102.060293, 1532, 15325;
18, 79.831154, -1.419754, 104.188457, 14797, 1532;
18, 82.628956, -1.488322, 106.987099, 5262, 14797;
18, 85.480789, -1.646264, 109.843302, 15390, 5262;
18, 88.465608, -1.484725, 112.832490, 11466, 15390;
18, 91.160404, -1.495519, 115.527307, 15751, 11466;
18, 93.864106, -1.494247, 118.231010, 10798, 15751;
18, 96.649206, -1.400090, 121.065126, 15043, 10798;
18, 98.840689, -1.417913, 123.256681, 5744, 15043;
18, 100.545640, -1.430244, 124.961676, 15078, 5744;
18, 101.391987, -1.397226, 125.808667, 8775, 15078;
18, 104.199217, -1.344795, 128.616387, 15663, 8775;
18, 106.063192, -1.162216, 130.489282, 5042, 15663;
18, 108.366111, -0.957505, 132.827764, 15367, 5042;
18, 109.961767, -0.907983, 134.424189, 13597, 15367;
18, 112.027944, -0.936218, 136.490559, 15653, 13597;
18, 113.344370, -0.925536, 137.807028, 15757, 15653;
18, 115.884341, -0.729372, 140.354562, 2963, 15757;
18, 117.871340, -0.766281, 142.342286, 15732, 2963;
18, 119.965727, -0.211640, 144.508870, 15380, 15732;
18, 122.572003, 0.012533, 147.208010, 521, 15380;
18, 124.442885, 0.129980, 149.082575, 15659, 521;
18, 126.761756, -0.005459, 151.405398, 14860, 15659;
18, 129.056517, -0.069155, 153.701043, 15699, 14860;
18, 131.860275, 0.005643, 156.505798, 10397, 15699;
18, 134.454384, -0.319399, 159.192116, 15079, 10397;
18, 135.766782, -0.386196, 160.506212, 561, 15079;
18, 138.609544, -0.413262, 163.349103, 15690, 561;
18, 140.328946, -0.236459, 165.077572, 14412, 15690;
18, 142.957084, -0.403957, 167.787755, 15550, 14412;
18, 144.529415, -0.429990, 169.360301, 12693, 15550;
18, 147.275429, -0.467069, 172.106566, 15693, 12693;
18, 150.096622, -0.506753, 174.928038, 6196, 15693;
18, 152.058783, -0.609965, 176.892912, 15814, 6196;
18, 153.589759, -0.158543, 178.489054, 10050, 15814;
18, 156.069621, -0.401719, 180.990971, 15250, 10050;
18, 158.256675, -0.443499, 183.178423, 12591, 15250;
18, 161.244932, -0.378326, 186.167390, 15816, 12591;
18, 163.416169, -0.420722, 188.339042, 4077, 15816;
18, 165.909963, -0.504593, 190.839858, 15459, 4077;
18, 167.184844, -0.468687, 192.115245, 15551, 15459;
18, 169.746517, -0.445938, 194.677019, 3521, 15551;
18, 172.612313, -0.381233, 197.543545, 15763, 3521;
18, 174.753403, -0.270877, 199.687477, 6870, 15763;
18, 176.524697, -0.221472, 201.459460, 15799, 6870;
18, 178.575351, -0.661016, 203.556691, 10545, 15799;
18, 180.962712, -1.193300, 206.002672, 15843, 10545;
19, 14.000000, 18.000000, 0.000000, 0, -1;
19, 11.183622, 17.035177, 2.977057, 448, 0;
19, 8.396083, 16.055757, 5.931653, 2245, 448;
19, 5.680061, 15.062470, 8.823606, 7557, 2245;
19, 4.244442, 14.528533, 10.355302, 2784, 7557;
19, 3.332510, 12.665069, 12.430124, 26, 2784;
19, 3.481645, 10.088433, 15.011073, 7694, 26;
19, 3.659201, 7.318344, 17.786846, 7831, 7694;
19, 3.776667, 5.087814, 20.020467, 7822, 7831;
19, 3.901448, 2.640424, 22.471036, 15238, 7822;
19, 3.931318, 1.919831, 23.192248, 16454, 15238;
19, 6.757761, 1.143847, 26.123276, 16546, 16454;
19, 7.883228, 1.147827, 27.248750, 10968, 16546;
19, 10.477119, 0.817389, 29.930881, 10325, 10968;
19, 13.460124, 0.606077, 32.922974, 3798, 10325;
19, 15.884991, 0.293767, 35.367871, 14651, 3798;
19, 18.600023, -0.137201, 38.116895, 1695, 14651;
19, 21.558027, -0.456509, 41.092082, 15319, 1695;
19, 23.444251, -0.922243, 43.034954, 3515, 15319;
19, 26.240679, -1.619449, 45.916986, 15477, 3515;
19, 27.886620, -1.986244, 47.603301, 8203, 15477;
19, 29.703080, -3.835640, 50.270981, 11574, 8203;
19, 31.494360, -5.442706, 52.677501, 14524, 11574;
19, 32.588405, -6.554823, 54.237547, 14680, 14524;
19, 35.132518, -6.358862, 56.789195, 12808, 14680;
19, 37.789933, -6.455204, 59.473087, 5842, 12808;
19, 40.733875, -6.606693, 62.420924, 15777, 5842;
19, 43.132758, -6.730759, 64.823013, 4743, 15777;
19, 45.879123, -6.949354, 67.581536, 14239, 4743;
19, 47.829714, -7.044026, 69.534423, 8317, 14239;
19, 50.594426, -7.106654, 72.299845, 15232, 8317;
19, 51.941031, -7.088347, 73.646574, 11688, 15232;
19, 54.795133, -7.111338, 76.500769, 15292, 11688;
19, 56.686434, -7.048206, 78.393123, 4141, 15292;
19, 59.668034, -7.014896, 81.374909, 16708, 4141;
19, 62.320661, -6.962780, 84.028048, 7649, 16708;
19, 64.259166, -6.854173, 85.971998, 16102, 7649;
19, 66.476784, -6.529473, 88.213261, 16494, 16102;
19, 69.198790, -6.141135, 90.962829, 16404, 16494;
19, 72.165290, -6.262658, 93.932465, 9736, 16404;
19, 74.571825, -4.478970, 96.927954, 16584, 9736;
19, 75.829049, -2.048700, 99.664160, 15246, 16584;
19, 76.701253, -1.793713, 100.750226, 2198, 15246;
19, 79.557016, -1.404908, 103.632334, 15997, 2198;
19, 81.206273, -1.334708, 105.283084, 10666, 15997;
19, 84.101153, -1.206783, 108.180790, 16367, 10666;
19, 85.480789, -1.646264, 109.628732, 15390, 16367;
19, 88.465608, -1.484725, 112.832490, 11466, 15390;
19, 91.160404, -1.495519, 115.527307, 15751, 11466;
19, 93.411935, -1.574561, 117.780226, 10617, 15751;
19, 95.260886, -1.649962, 119.630713, 16473, 10617;
19, 96.996382, -1.690691, 121.366687, 4432, 16473;
19, 99.929320, -1.706291, 124.299667, 16723, 4432;
19, 101.391987, -1.397226, 125.794630, 8775, 16723;
19, 104.199217, -1.344795, 128.616387, 15663, 8775;
19, 106.439729, -1.106079, 130.869580, 16139, 15663;
19, 109.305778, -1.077261, 133.735773, 15147, 16139;
19, 111.939350, -0.977172, 136.371247, 16239, 15147;
19, 114.625959, -0.829216, 139.061927, 5227, 16239;
19, 117.493936, -0.944120, 141.932205, 16563, 5227;
19, 120.183420, -0.886793, 144.622300, 925, 16563;
19, 122.069456, -1.088385, 146.554284, 15846, 925;
19, 123.794763, -1.297204, 148.292182, 4685, 15846;
19, 125.575363, -1.361511, 150.078869, 15796, 4685;
19, 127.041007, -1.226739, 151.550697, 608, 15796;
19, 129.105507, -1.055818, 153.622260, 16340, 608;
19, 131.829794, -0.789606, 156.359522, 617, 16340;
19, 134.800902, -0.487163, 159.345984, 16553, 617;
19, 136.559588, -0.702017, 161.117745, 6946, 16553;
19, 139.486784, -0.547825, 164.064090, 16378, 6946;
19, 142.270134, -0.194814, 166.869737, 4168, 16378;
19, 144.818863, -0.139492, 169.419066, 16549, 4168;
19, 147.485507, 0.035585, 172.091451, 16669, 16549;
19, 150.096622, -0.506753, 174.758295, 6196, 16669;
19, 152.510532, -0.620574, 177.344630, 16656, 6196;
19, 155.452735, -0.704385, 180.288026, 16168, 16656;
19, 158.256675, -0.443499, 183.104381, 12591, 16168;
19, 161.244932, -0.378326, 186.167390, 15816, 12591;
19, 163.416169, -0.420722, 188.339042, 4077, 15816;
19, 165.909963, -0.504593, 190.839858, 15459, 4077;
19, 167.184844, -0.468687, 192.115245, 15551, 15459;
19, 169.746517, -0.445938, 194.677019, 3521, 15551;
19, 172.612313, -0.381233, 197.543545, 15763, 3521;
19, 174.753403, -0.270877, 199.687477, 6870, 15763;
19, 176.524697, -0.221472, 201.459460, 15799, 6870;
19, 178.565142, -0.611718, 203.536888, 2890, 15799;
19, 180.600872, -1.002113, 205.609713, 16793, 2890;
