path_nbr, x, y, cost, index, parent_index;
8, 124.426910, -42.844317, 287.218431, 15753, 7628;
8, 126.129457, -42.374668, 288.984567, 11698, 15753;
8, 128.910198, -42.283238, 292.383113, 14853, 11698;
8, 129.604657, -42.315234, 294.468701, 3271, 14853;
8, 130.022798, -39.354338, 307.577577, 8018, 3271;
8, 129.187054, -36.482214, 316.551321, 10139, 8018;
8, 129.428771, -33.586301, 325.269270, 11882, 10139;
8, 129.491027, -33.231712, 326.349308, 2854, 11882;
8, 129.964630, -30.564103, 334.477281, 12327, 2854;
8, 129.674895, -27.891287, 342.542702, 14476, 12327;
8, 129.534015, -27.162590, 344.769273, 10993, 14476;
8, 129.279165, -26.366791, 347.277899, 7170, 10993;
8, 130.312441, -23.580359, 356.193435, 11337, 7170;
8, 130.270306, -23.210295, 357.310800, 9557, 11337;
8, 130.551381, -20.554757, 365.321914, 12433, 9557;
8, 131.447050, -17.936203, 373.624410, 13201, 12433;
8, 131.769616, -17.440789, 375.397925, 11763, 13201;
8, 132.191242, -14.992285, 382.851546, 13411, 11763;
8, 131.976883, -14.281286, 385.079375, 2778, 13411;
8, 131.066035, -11.522924, 393.793952, 13538, 2778;
8, 130.999465, -10.661149, 396.386979, 11621, 13538;
8, 132.080119, -8.156044, 404.571738, 14364, 11621;
8, 132.349417, -7.305344, 407.248657, 14242, 14364;
8, 132.036484, -6.434913, 410.582344, 4021, 14242;
8, 131.985882, -3.637788, 418.975090, 14494, 4021;
8, 131.436698, -0.701942, 427.935400, 15255, 14494;
8, 131.379634, -0.076268, 429.820214, 13019, 15255;
8, 131.577029, 2.840843, 439.352050, 13458, 13019;
8, 131.363444, 3.101451, 440.362900, 5321, 13458;
8, 131.863510, 5.933727, 448.991151, 14587, 5321;
8, 131.482501, 6.681951, 451.510092, 13225, 14587;
8, 130.945387, 9.572049, 460.553800, 13496, 13225;
8, 131.217920, 9.829137, 461.677773, 9227, 13496;
8, 131.956788, 12.617118, 470.330455, 13552, 9227;
8, 131.861165, 13.003487, 471.524531, 6204, 13552;
8, 131.365057, 15.943292, 480.468646, 13683, 6204;
8, 131.644718, 18.330232, 487.678449, 14904, 13683;
8, 131.571582, 19.249961, 490.446345, 13824, 14904;
8, 132.162535, 21.924745, 499.618648, 14031, 13824;
8, 132.400804, 23.353498, 503.964102, 14155, 14031;
8, 132.556193, 24.329882, 506.930116, 4688, 14155;
8, 133.088857, 26.978970, 515.036448, 15816, 4688;
8, 133.318009, 27.949697, 518.028669, 15047, 15816;
8, 133.049006, 28.661415, 520.445679, 12976, 15047;
8, 133.201152, 29.223598, 535.608960, 6968, 12976;
8, 132.954379, 31.963984, 544.021616, 12571, 6968;
8, 132.768241, 34.741045, 552.371491, 12805, 12571;
8, 132.960686, 35.489107, 554.688748, 11852, 12805;
8, 133.574910, 38.320152, 563.379479, 14635, 11852;
8, 134.531449, 40.645671, 570.923155, 14726, 14635;
8, 135.471017, 43.235858, 573.678487, 14775, 14726;
8, 137.770193, 43.489917, 575.991657, 3691, 14775;
8, 140.651611, 43.888729, 578.900544, 15167, 3691;
8, 143.404648, 44.111707, 581.662596, 15319, 15167;
8, 144.603843, 44.469308, 582.913974, 3732, 15319;
8, 146.502389, 45.065847, 584.904033, 15608, 3732;
8, 148.717381, 45.391711, 587.142867, 4405, 15608;
8, 151.217215, 46.454573, 589.860386, 15583, 4405;
8, 153.379093, 46.867950, 592.061430, 7542, 15583;
8, 156.072897, 46.709709, 594.759877, 15710, 7542;
8, 157.542183, 45.461077, 596.688059, 13904, 15710;
8, 160.493266, 45.117704, 600.038182, 7141, 13904;
8, 162.368662, 44.956268, 601.920513, 14676, 7141;
8, 164.154853, 45.363171, 603.752465, 15282, 14676;
8, 167.085050, 45.437880, 606.683614, 7993, 15282;
8, 168.906176, 45.427184, 608.504772, 15476, 7993;
8, 171.638950, 45.504248, 611.238632, 10325, 15476;
8, 174.230358, 45.409685, 613.831765, 15826, 10325;
9, -0.000000, -40.000000, 0.000000, 0, -1;
9, 0.351240, -31.154032, 13.742124, 1, 0;
9, 0.490193, -22.528103, 27.484248, 8642, 1;
9, 0.941790, -13.527155, 41.226372, 8736, 8642;
9, 1.022387, -4.936206, 54.968495, 3664, 8736;
9, 1.502983, 3.854742, 68.710619, 12967, 3664;
9, 1.583580, 12.845691, 82.452743, 13972, 12967;
9, 1.779878, 17.600675, 82.452743, 14733, 13972;
9, 2.176177, 22.755660, 82.452743, 8461, 14733;
9, 2.172475, 27.510644, 82.452743, 15396, 8461;
9, 2.568773, 32.665628, 82.452743, 16660, 15396;
9, 2.565072, 37.420613, 82.452743, 14543, 16660;
9, 2.961370, 42.375597, 82.452743, 8769, 14543;
9, 6.632772, 43.059573, 82.452743, 16187, 8769;
9, 10.104173, 43.343548, 82.452743, 3632, 16187;
9, 13.975575, 43.827524, 82.452743, 11059, 3632;
9, 17.446977, 44.511500, 82.452743, 2356, 11059;
9, 21.318378, 44.795475, 82.452743, 16481, 2356;
9, 24.789780, 45.479451, 82.452743, 16015, 16481;
9, 31.322851, 44.729537, 92.630135, 13975, 16015;
9, 37.455923, 44.379623, 102.807527, 2597, 13975;
9, 43.988994, 43.629709, 112.984919, 16653, 2597;
9, 50.122065, 43.279795, 123.162312, 7805, 16653;
9, 56.655137, 42.529882, 133.339704, 15376, 7805;
9, 62.788208, 42.179968, 143.517096, 16349, 15376;
9, 63.587777, 40.558291, 145.111215, 12625, 16349;
9, 63.987347, 39.336615, 146.705334, 4788, 12625;
9, 64.786916, 37.714938, 148.299453, 13194, 4788;
9, 65.186485, 36.493261, 149.893572, 13408, 13194;
9, 65.986055, 34.871585, 151.487691, 645, 13408;
9, 66.385624, 33.649908, 153.081810, 13938, 645;
9, 66.632854, 29.103250, 160.046999, 91, 13938;
9, 66.480085, 24.956591, 167.012189, 14692, 91;
9, 66.727315, 20.409933, 173.977379, 14894, 14692;
9, 66.574546, 16.263274, 180.942569, 14316, 14894;
9, 66.821776, 11.716616, 187.907760, 16061, 14316;
9, 66.669007, 7.569957, 194.872951, 14553, 16061;
9, 66.624668, 2.896441, 197.549765, 2467, 14553;
9, 66.380328, -1.377076, 200.226579, 15589, 2467;
9, 65.935989, -6.050592, 202.903394, 16673, 15589;
9, 65.891650, -10.324108, 205.580208, 11707, 16673;
9, 65.447310, -14.997625, 208.257022, 120, 11707;
9, 65.202971, -19.471141, 210.933836, 13125, 120;
9, 66.012633, -23.037597, 214.095172, 15269, 13125;
9, 66.422295, -27.004054, 217.256508, 13336, 15269;
9, 67.231956, -30.570510, 220.417845, 2055, 13336;
9, 67.641618, -34.536967, 223.579181, 16258, 2055;
9, 68.451280, -38.103423, 226.740517, 16197, 16258;
9, 68.860942, -42.069880, 229.901853, 15289, 16197;
9, 70.487491, -42.428974, 233.238472, 10837, 15289;
9, 71.714040, -43.188068, 236.575091, 16275, 10837;
9, 73.340588, -43.547163, 239.911710, 1447, 16275;
9, 74.567137, -44.306257, 243.248328, 15002, 1447;
9, 76.193686, -44.665351, 246.584947, 149, 15002;
9, 77.420235, -45.424445, 249.921566, 15060, 149;
9, 83.865019, -45.188301, 254.541769, 6686, 15060;
9, 89.909804, -45.352157, 259.161972, 15225, 6686;
9, 96.354589, -45.116013, 263.782175, 3155, 15225;
9, 102.399373, -45.279868, 268.402378, 15494, 3155;
9, 108.844158, -45.043724, 273.022581, 12036, 15494;
9, 114.888942, -45.207580, 277.642784, 15819, 12036;
9, 117.577829, -44.466487, 281.069994, 12320, 15819;
9, 119.866716, -44.125395, 284.497204, 16140, 12320;
9, 122.555602, -43.384302, 287.924414, 15471, 16140;
9, 124.844489, -43.043209, 291.351624, 449, 15471;
9, 127.533376, -42.302117, 294.778834, 15957, 449;
9, 129.822263, -41.961024, 298.206044, 4963, 15957;
9, 130.444088, -40.156563, 306.289634, 16593, 4963;
9, 130.665913, -38.752102, 314.373224, 16664, 16593;
9, 131.287737, -36.947641, 322.456814, 14139, 16664;
9, 131.509562, -35.543180, 330.540403, 15953, 14139;
9, 132.131387, -33.738719, 338.623993, 2764, 15953;
9, 132.353212, -32.334257, 346.707583, 16133, 2764;
9, 132.587735, -27.826205, 359.209133, 12052, 16133;
9, 132.422258, -23.718153, 371.710684, 16478, 12052;
9, 132.656781, -19.210101, 384.212234, 7446, 16478;
9, 132.491305, -15.102048, 396.713784, 16758, 7446;
9, 132.725828, -10.593996, 409.215335, 15604, 16758;
9, 132.560351, -6.485944, 421.716885, 1572, 15604;
9, 132.462157, -4.211451, 426.717888, 16541, 1572;
9, 131.963964, -2.336959, 431.718891, 1261, 16541;
9, 131.865771, -0.062466, 436.719894, 15010, 1261;
9, 131.367577, 2.012027, 441.720897, 16333, 15010;
9, 131.269384, 3.886519, 446.721900, 10647, 16333;
9, 130.771190, 6.161012, 451.722903, 16647, 10647;
9, 130.821852, 7.583414, 451.722903, 15814, 16647;
9, 130.472515, 9.405816, 451.722903, 5669, 15814;
9, 130.523177, 10.828218, 451.722903, 16413, 5669;
9, 130.173840, 12.650621, 451.722903, 11516, 16413;
9, 130.224502, 14.073023, 451.722903, 16003, 11516;
9, 129.875165, 15.895425, 451.722903, 5515, 16003;
9, 130.941108, 20.280521, 470.223328, 15743, 5515;
9, 131.607051, 25.065616, 488.723752, 1226, 15743;
9, 132.672993, 29.450712, 507.224177, 16200, 1226;
9, 133.338936, 34.235808, 525.724602, 15153, 16200;
9, 134.404879, 38.620903, 544.225026, 1287, 15153;
9, 135.070822, 43.405999, 562.725451, 16042, 1287;
9, 141.869708, 43.595293, 569.334895, 641, 16042;
9, 148.268595, 44.184588, 575.944339, 16646, 641;
9, 155.067481, 44.373882, 582.553783, 1512, 16646;
9, 161.466367, 44.963176, 589.163227, 16026, 1512;
9, 168.265253, 45.152471, 595.772671, 9109, 16026;
9, 174.664140, 45.741765, 602.382115, 16359, 9109;
