path_nbr, x, y, cost, index, parent_index;
16, 112.997395, -0.214760, 138.296125, 5146, 11930;
16, 115.785369, -0.594908, 141.109897, 12159, 5146;
16, 118.618223, -0.390156, 143.950141, 3884, 12159;
16, 120.484715, -0.259941, 145.821170, 12350, 3884;
16, 121.070222, -0.054698, 146.441608, 11749, 12350;
16, 123.748988, 0.083885, 149.160264, 8578, 11749;
16, 126.628947, 0.319841, 152.049873, 12126, 8578;
16, 129.522155, 0.362410, 154.943393, 6031, 12126;
16, 131.922077, 0.509004, 157.347789, 12279, 6031;
16, 134.076339, 0.409427, 159.504350, 4877, 12279;
16, 136.055487, 0.255719, 161.489459, 12389, 4877;
16, 138.519230, 0.004955, 163.965930, 12207, 12389;
16, 141.162001, -0.110427, 166.830829, 10924, 12207;
16, 144.068179, -0.108444, 169.737007, 12237, 10924;
16, 146.422656, 0.252517, 172.118992, 12136, 12237;
16, 149.278917, 0.641620, 175.090076, 8587, 12136;
16, 151.667872, 0.990328, 177.504347, 12193, 8587;
16, 154.611849, 1.201858, 180.455913, 9021, 12193;
16, 157.247021, 1.174311, 183.091229, 12271, 9021;
16, 158.808554, 1.034739, 184.658988, 4152, 12271;
16, 160.648532, 0.905774, 186.503480, 12377, 4152;
16, 163.006468, 0.597472, 188.881485, 2342, 12377;
16, 165.744379, 0.409509, 191.715680, 11704, 2342;
16, 167.897517, 0.281308, 193.872632, 7854, 11704;
16, 168.981725, 0.225724, 194.958263, 11868, 7854;
16, 171.355624, 0.160205, 197.333066, 2710, 11868;
16, 174.045466, -0.012199, 200.028427, 11986, 2710;
16, 175.719408, -0.436802, 201.755382, 12008, 11986;
16, 178.088734, -0.497828, 204.125494, 6679, 12008;
16, 180.752884, -0.624473, 206.792652, 12418, 6679;
17, 14.000000, 18.000000, 0.000000, 0, -1;
17, 12.859818, 17.520982, 1.236718, 4973, 0;
17, 10.504264, 16.587609, 3.770455, 368, 4973;
17, 8.391924, 15.740082, 6.046479, 7780, 368;
17, 5.831438, 14.854297, 8.755852, 2055, 7780;
17, 3.249070, 13.999255, 11.476095, 11222, 2055;
17, 3.452670, 11.011054, 14.471224, 9259, 11222;
17, 3.446464, 8.987092, 16.495196, 12016, 9259;
17, 3.495030, 7.859861, 17.623473, 12844, 12016;
17, 3.846800, 5.059763, 20.445580, 48, 12844;
17, 3.942128, 4.154706, 21.355643, 12865, 48;
17, 3.710740, 2.432834, 23.092993, 11826, 12865;
17, 4.304679, 1.304290, 24.422641, 735, 11826;
17, 7.124007, 1.312479, 27.248365, 10643, 735;
17, 9.170448, 1.058232, 29.310539, 12256, 10643;
17, 11.850204, 0.929132, 31.993403, 7130, 12256;
17, 13.994268, 0.764307, 34.143794, 12550, 7130;
17, 16.304704, 0.255313, 36.509632, 11355, 12550;
17, 18.252383, 0.034913, 38.470529, 6776, 11355;
17, 21.108137, -0.380431, 41.356329, 11619, 6776;
17, 23.379723, -0.715041, 43.652427, 8575, 11619;
17, 25.330461, -1.004953, 45.624590, 11821, 8575;
17, 27.293727, -1.469055, 47.641966, 6868, 11821;
17, 29.510959, -3.200922, 50.485356, 508, 6868;
17, 30.105598, -3.746926, 51.292646, 11081, 508;
17, 31.747950, -5.854498, 53.964570, 9141, 11081;
17, 34.282362, -6.930483, 56.730158, 3803, 9141;
17, 36.908298, -6.848471, 59.357374, 9636, 3803;
17, 37.790504, -6.886281, 60.240390, 9884, 9636;
17, 40.404964, -6.855899, 62.855027, 4223, 9884;
17, 41.077312, -6.844700, 63.527468, 11667, 4223;
17, 43.155530, -6.813967, 65.605913, 4315, 11667;
17, 45.866937, -6.776365, 68.317581, 11791, 4315;
17, 48.448921, -6.804177, 70.899715, 11988, 11791;
17, 49.767680, -6.854008, 72.219415, 5338, 11988;
17, 52.062767, -6.906629, 74.515105, 12046, 5338;
17, 53.970798, -6.887267, 76.423234, 6834, 12046;
17, 56.076370, -6.879763, 78.528819, 12453, 6834;
17, 58.969871, -6.733042, 81.426038, 11329, 12453;
17, 60.931670, -6.724993, 83.387854, 12536, 11329;
17, 63.477608, -6.441423, 85.949535, 12605, 12536;
17, 66.267497, -6.238626, 88.746785, 3750, 12605;
17, 69.054198, -6.426790, 91.539831, 12822, 3750;
17, 71.179532, -6.756275, 93.690553, 11546, 12822;
17, 72.428349, -5.822855, 95.294096, 5361, 11546;
17, 74.309736, -4.220970, 97.765057, 12880, 5361;
17, 75.990698, -2.141567, 100.438922, 11535, 12880;
17, 76.654062, -1.430222, 101.412278, 2607, 11535;
17, 79.443160, -1.369374, 104.202040, 12590, 2607;
17, 82.417853, -1.284458, 107.177944, 5062, 12590;
17, 85.361259, -1.322077, 110.121591, 12603, 5062;
17, 88.193411, -1.160314, 112.958359, 7754, 12603;
17, 91.069707, -0.405021, 115.932169, 12767, 7754;
17, 92.366331, -0.564361, 117.238547, 1651, 12767;
17, 95.037908, -0.878600, 119.928541, 12929, 1651;
17, 97.745041, -0.510634, 122.660568, 7033, 12929;
17, 100.508667, -0.299895, 125.432217, 12988, 7033;
17, 101.724721, -0.719486, 126.718624, 3040, 12988;
17, 104.698332, -0.602675, 129.783559, 12604, 3040;
17, 107.629869, -0.750947, 132.718844, 12683, 12604;
17, 109.270288, -0.876963, 134.364096, 7126, 12683;
17, 111.346974, -0.760492, 136.444046, 12755, 7126;
17, 113.956699, -0.563859, 139.061168, 12925, 12755;
17, 116.898423, -0.256964, 142.018857, 11464, 12925;
17, 119.629273, 0.443265, 144.838053, 12951, 11464;
17, 122.585346, 0.310128, 147.797122, 2826, 12951;
17, 124.700315, 0.096622, 150.021946, 12706, 2826;
17, 126.636447, 0.180369, 151.959888, 3877, 12706;
17, 128.278775, 0.255656, 153.603941, 12772, 3877;
17, 129.522155, 0.362410, 154.851895, 6031, 12772;
17, 131.922077, 0.509004, 157.347789, 12279, 6031;
17, 134.076339, 0.409427, 159.504350, 4877, 12279;
17, 135.911651, 0.225329, 161.348873, 12654, 4877;
17, 138.519230, 0.004955, 163.965747, 12207, 12654;
17, 141.162001, -0.110427, 166.830829, 10924, 12207;
17, 144.068179, -0.108444, 169.737007, 12237, 10924;
17, 146.261363, -0.169678, 171.931045, 12588, 12237;
17, 148.518200, -0.440268, 174.204047, 11697, 12588;
17, 151.423127, -0.500511, 177.109598, 12660, 11697;
17, 154.310353, -0.883296, 180.022088, 3166, 12660;
17, 156.878688, -1.355192, 182.633416, 12889, 3166;
17, 159.785278, -1.636379, 185.553575, 3245, 12889;
17, 162.376534, -1.921275, 188.160446, 12926, 3245;
17, 164.626835, -1.934745, 190.410786, 4998, 12926;
17, 166.600241, -1.940451, 192.384201, 12990, 4998;
17, 169.025313, -1.457240, 194.856945, 12394, 12990;
17, 171.712466, -1.373560, 197.597073, 5667, 12394;
17, 172.316820, -1.389623, 198.201640, 12854, 5667;
17, 174.123611, -1.502543, 200.011956, 11945, 12854;
17, 175.343904, -1.553686, 201.233320, 12891, 11945;
17, 178.015525, -1.498428, 203.905512, 3843, 12891;
17, 180.795684, -1.156142, 206.706663, 13076, 3843;
18, 14.000000, 18.000000, 0.000000, 0, -1;
18, 12.859818, 17.520982, 1.236718, 4973, 0;
18, 10.504264, 16.587609, 3.770455, 368, 4973;
18, 8.391924, 15.740082, 6.046479, 7780, 368;
18, 5.831438, 14.854297, 8.755852, 2055, 7780;
18, 3.666256, 14.109921, 11.045417, 14153, 2055;
18, 2.939036, 11.471591, 13.782136, 390, 14153;
18, 3.013206, 10.345267, 14.910900, 14349, 390;
18, 3.446464, 8.987092, 16.336506, 12016, 14349;
18, 3.590544, 6.434018, 19.052332, 513, 12016;
18, 3.712390, 4.379353, 21.110606, 13346, 513;
18, 3.778786, 1.678730, 23.812046, 1324, 13346;
18, 6.608780, 1.258527, 26.673066, 13737, 1324;
18, 9.534453, 0.857804, 29.626055, 7522, 13737;
18, 11.914604, 0.359561, 32.057796, 14157, 7522;
18, 14.323309, -0.009107, 34.494551, 892, 14157;
18, 17.222260, -0.359504, 37.414601, 14559, 892;
18, 20.143552, -0.218719, 40.339284, 13151, 14559;
18, 21.421778, -0.184228, 41.617975, 14563, 13151;
18, 23.379723, -0.715041, 43.646598, 8575, 14563;
18, 25.330461, -1.004953, 45.624590, 11821, 8575;
18, 27.293727, -1.469055, 47.641966, 6868, 11821;
18, 29.510959, -3.200922, 50.485356, 508, 6868;
18, 30.105598, -3.746926, 51.292646, 11081, 508;
18, 31.747950, -5.854498, 53.964570, 9141, 11081;
18, 34.282362, -6.930483, 56.730158, 3803, 9141;
18, 36.908298, -6.848471, 59.357374, 9636, 3803;
18, 37.790504, -6.886281, 60.240390, 9884, 9636;
18, 40.404964, -6.855899, 62.855027, 4223, 9884;
18, 41.077312, -6.844700, 63.527468, 11667, 4223;
18, 43.155530, -6.813967, 65.605913, 4315, 11667;
18, 45.866937, -6.776365, 68.317581, 11791, 4315;
18, 47.265799, -6.802149, 69.716680, 14009, 11791;
18, 49.767680, -6.854008, 72.219099, 5338, 14009;
18, 52.062767, -6.906629, 74.515105, 12046, 5338;
18, 53.970798, -6.887267, 76.423234, 6834, 12046;
18, 56.076370, -6.879763, 78.528819, 12453, 6834;
18, 58.969871, -6.733042, 81.426038, 11329, 12453;
18, 60.931670, -6.724993, 83.387854, 12536, 11329;
18, 61.947595, -6.712477, 84.403856, 5345, 12536;
18, 64.559378, -6.576993, 87.019151, 13698, 5345;
18, 65.771842, -6.518708, 88.233014, 14346, 13698;
18, 67.800077, -6.583931, 90.262298, 7858, 14346;
18, 69.030204, -6.493386, 91.495753, 14441, 7858;
18, 71.179532, -6.756275, 93.661098, 11546, 14441;
18, 72.969604, -5.164843, 96.130194, 2246, 11546;
18, 74.813935, -3.420391, 98.668830, 13505, 2246;
18, 75.494817, -2.549379, 99.774389, 14056, 13505;
18, 76.654062, -1.430222, 101.385712, 2607, 14056;
18, 79.443160, -1.369374, 104.202040, 12590, 2607;
18, 81.920310, -1.321165, 106.679658, 12739, 12590;
18, 83.489892, -1.303823, 108.249336, 6116, 12739;
18, 86.278267, -1.109755, 111.044456, 14588, 6116;
18, 87.703473, -1.074974, 112.470087, 12953, 14588;
18, 89.550574, -0.770890, 114.348767, 1007, 12953;
18, 92.368431, -0.519924, 117.177778, 13964, 1007;
18, 94.834750, -0.371583, 119.648555, 3000, 13964;
18, 96.993442, -0.201386, 121.813946, 14070, 3000;
18, 99.788685, 0.199323, 124.637764, 3160, 14070;
18, 102.621511, 0.447976, 127.481482, 14194, 3160;
18, 105.619630, 0.387285, 130.480215, 3661, 14194;
18, 108.008877, 0.537490, 132.874179, 14553, 3661;
18, 110.719778, 1.227799, 135.671590, 13133, 14553;
18, 113.494921, 1.472343, 138.475402, 14216, 13133;
18, 116.237100, 1.276962, 141.224533, 4964, 14216;
18, 119.115154, 1.268668, 144.102599, 14545, 4964;
18, 121.900890, 1.053226, 146.896654, 14618, 14545;
18, 122.934085, 0.690543, 147.991656, 14065, 14618;
18, 124.944589, 0.653989, 150.107131, 13982, 14065;
18, 127.833819, 0.970759, 153.025871, 4144, 13982;
18, 130.462957, 1.313192, 155.677215, 14310, 4144;
18, 132.729323, 1.145024, 157.949811, 8280, 14310;
18, 135.624101, 0.834941, 160.861150, 14567, 8280;
18, 138.122164, 0.652196, 163.365889, 14103, 14567;
18, 140.639862, 0.677759, 165.967539, 6888, 14103;
18, 143.058447, 0.658085, 168.386204, 14226, 6888;
18, 144.747030, 0.571770, 170.076992, 11677, 14226;
18, 146.961448, 0.419067, 172.296668, 14341, 11677;
18, 148.540110, 0.364494, 173.876274, 14386, 14341;
18, 150.845698, 0.356783, 176.181874, 11764, 14386;
18, 153.006548, 0.117549, 178.355927, 14594, 11764;
18, 155.429960, 0.189566, 180.780409, 13743, 14594;
18, 157.970931, -0.020938, 183.450433, 2274, 13743;
18, 159.938047, -0.238028, 185.429491, 13792, 2274;
18, 162.565796, -0.332077, 188.058923, 8891, 13792;
18, 164.418881, -0.395565, 189.913094, 14090, 8891;
18, 166.974363, -0.372183, 192.468684, 14538, 14090;
18, 169.715941, -0.577338, 195.217928, 8727, 14538;
18, 172.580115, -0.731463, 198.143797, 14174, 8727;
18, 175.521373, -0.758193, 201.085177, 5853, 14174;
18, 178.202611, -0.748043, 203.766434, 14533, 5853;
18, 181.046182, -0.153647, 206.671465, 14683, 14533;
19, 14.000000, 18.000000, 0.000000, 0, -1;
19, 12.859818, 17.520982, 1.236718, 4973, 0;
19, 10.504264, 16.587609, 3.770455, 368, 4973;
19, 8.391924, 15.740082, 6.046479, 7780, 368;
19, 5.831438, 14.854297, 8.755852, 2055, 7780;
19, 3.666256, 14.109921, 11.045417, 14153, 2055;
19, 2.939036, 11.471591, 13.782136, 390, 14153;
19, 3.013206, 10.345267, 14.910900, 14349, 390;
19, 3.446464, 8.987092, 16.336506, 12016, 14349;
19, 3.590544, 6.434018, 19.052332, 513, 12016;
19, 3.712390, 4.379353, 21.110606, 13346, 513;
19, 3.778786, 1.678730, 23.812046, 1324, 13346;
19, 6.608780, 1.258527, 26.673066, 13737, 1324;
19, 9.534453, 0.857804, 29.626055, 7522, 13737;
19, 11.914604, 0.359561, 32.057796, 14157, 7522;
19, 14.323309, -0.009107, 34.494551, 892, 14157;
19, 17.222260, -0.359504, 37.414601, 14559, 892;
19, 18.279337, -0.356496, 38.471682, 6230, 14559;
19, 21.072969, -0.457970, 41.267157, 14582, 6230;
19, 22.611196, -0.587631, 42.810839, 12620, 14582;
19, 25.078205, -0.964090, 45.306406, 15083, 12620;
19, 27.293727, -1.469055, 47.578746, 6868, 15083;
19, 29.510959, -3.200922, 50.485356, 508, 6868;
19, 30.639617, -4.696381, 52.358927, 14719, 508;
19, 31.747950, -5.854498, 53.961936, 9141, 14719;
19, 34.282362, -6.930483, 56.730158, 3803, 9141;
19, 36.908298, -6.848471, 59.357374, 9636, 3803;
19, 37.790504, -6.886281, 60.240390, 9884, 9636;
19, 40.404964, -6.855899, 62.855027, 4223, 9884;
19, 41.077312, -6.844700, 63.527468, 11667, 4223;
19, 43.155530, -6.813967, 65.605913, 4315, 11667;
19, 45.866937, -6.776365, 68.317581, 11791, 4315;
19, 47.265799, -6.802149, 69.716680, 14009, 11791;
19, 49.767680, -6.854008, 72.219099, 5338, 14009;
19, 52.062767, -6.906629, 74.515105, 12046, 5338;
19, 53.970798, -6.887267, 76.423234, 6834, 12046;
19, 56.076370, -6.879763, 78.528819, 12453, 6834;
19, 58.969871, -6.733042, 81.426038, 11329, 12453;
19, 60.931670, -6.724993, 83.387854, 12536, 11329;
19, 62.050887, -6.730996, 84.507087, 4592, 12536;
19, 64.357351, -6.736555, 86.813558, 14283, 4592;
19, 66.264963, -6.798480, 88.722175, 13188, 14283;
19, 69.021744, -6.647394, 91.483247, 6984, 13188;
19, 71.186103, -6.622491, 93.647749, 14833, 6984;
19, 73.056737, -5.119333, 96.047491, 8181, 14833;
19, 74.558772, -3.288594, 98.415552, 15006, 8181;
19, 76.654062, -1.430222, 101.216227, 2607, 15006;
19, 79.015481, -1.084903, 103.602762, 15148, 2607;
19, 79.443160, -1.369374, 104.116409, 12590, 15148;
19, 82.417853, -1.284458, 107.177944, 5062, 12590;
19, 85.361259, -1.322077, 110.121591, 12603, 5062;
19, 87.023071, -1.233345, 111.785770, 14549, 12603;
19, 89.998259, -1.202543, 114.761117, 13893, 14549;
19, 91.751135, -1.166198, 116.516954, 14128, 13893;
19, 93.739591, -1.012589, 118.511334, 9706, 14128;
19, 95.367750, -1.035141, 120.139649, 14180, 9706;
19, 97.387399, -0.878704, 122.165348, 14330, 14180;
19, 99.962240, -0.584421, 124.756951, 14142, 14330;
19, 102.316792, -0.441241, 127.155054, 6666, 14142;
19, 103.391498, -0.370383, 128.232093, 14178, 6666;
19, 106.014212, -0.349941, 130.854887, 1041, 14178;
19, 108.423323, -0.427925, 133.265260, 14233, 1041;
19, 110.481532, -0.275462, 135.329108, 10029, 14233;
19, 112.461980, -0.123336, 137.315390, 14799, 10029;
19, 115.339813, -0.370783, 140.203841, 3224, 14799;
19, 118.247402, -0.687938, 143.128677, 15150, 3224;
19, 119.786300, -0.736777, 144.668350, 14596, 15150;
19, 121.722987, -0.573253, 146.625787, 14720, 14596;
19, 124.329621, -0.591396, 149.232484, 4969, 14720;
19, 126.013628, -0.588033, 150.916494, 14975, 4969;
19, 128.848787, -0.349937, 153.761634, 12715, 14975;
19, 131.662741, -0.061960, 156.590285, 14989, 12715;
19, 134.568610, 0.012500, 159.497107, 14785, 14989;
19, 136.872532, -0.092023, 162.050226, 11768, 14785;
19, 138.722536, -0.200429, 163.903404, 14900, 11768;
19, 141.421258, -0.397062, 166.609280, 4270, 14900;
19, 144.392294, -0.527196, 169.583164, 14928, 4270;
19, 147.274775, -0.367027, 172.470092, 2442, 14928;
19, 148.396408, -0.364734, 173.591728, 15121, 2442;
19, 150.277773, -0.620514, 175.490399, 8908, 15121;
19, 152.345450, -0.683690, 177.758170, 14248, 8908;
19, 155.127976, -0.793995, 180.542882, 10779, 14248;
19, 157.519757, -0.839737, 182.935100, 14792, 10779;
19, 159.938047, -0.238028, 185.427123, 13792, 14792;
19, 162.683992, -0.281351, 188.175778, 12026, 13792;
19, 164.409259, -0.317483, 189.901423, 15013, 12026;
19, 166.974363, -0.372183, 192.467110, 14538, 15013;
19, 169.715941, -0.577338, 195.217928, 8727, 14538;
19, 172.580115, -0.731463, 198.143797, 14174, 8727;
19, 175.521373, -0.758193, 201.085177, 5853, 14174;
19, 178.202611, -0.748043, 203.766434, 14533, 5853;
19, 181.065468, -1.158499, 206.658566, 15153, 14533;
