s, x, y;
116.550000, 87.892858, -1.319376;
116.600000, 87.942856, -1.318882;
116.650000, 87.992853, -1.318389;
116.700000, 88.042851, -1.317896;
116.750000, 88.092848, -1.317403;
116.800000, 88.142846, -1.316910;
116.850000, 88.192844, -1.316417;
116.900000, 88.242841, -1.315924;
116.950000, 88.292839, -1.315431;
117.000000, 88.342836, -1.314937;
117.050000, 88.392834, -1.314444;
117.100000, 88.442831, -1.313951;
117.150000, 88.492829, -1.313458;
117.200000, 88.542827, -1.312965;
117.250000, 88.592824, -1.312472;
117.300000, 88.642822, -1.311979;
117.350000, 88.692819, -1.311486;
117.400000, 88.742817, -1.310993;
117.450000, 88.792814, -1.310499;
117.500000, 88.842812, -1.310006;
117.550000, 88.892810, -1.309513;
117.600000, 88.942807, -1.309020;
117.650000, 88.992805, -1.308527;
117.700000, 89.042802, -1.308034;
117.750000, 89.092800, -1.307541;
117.800000, 89.142797, -1.307048;
117.850000, 89.192795, -1.306554;
117.900000, 89.242792, -1.306061;
117.950000, 89.292790, -1.305568;
118.000000, 89.342788, -1.305075;
118.050000, 89.392785, -1.304582;
118.100000, 89.442783, -1.304089;
118.150000, 89.492780, -1.303596;
118.200000, 89.542778, -1.303103;
118.250000, 89.592775, -1.302610;
118.300000, 89.642773, -1.302116;
118.350000, 89.692771, -1.301623;
118.400000, 89.742768, -1.301130;
118.450000, 89.792766, -1.300637;
118.500000, 89.842763, -1.300144;
118.550000, 89.892761, -1.299651;
118.600000, 89.942758, -1.299158;
118.650000, 89.992756, -1.298665;
118.700000, 90.042754, -1.298171;
118.750000, 90.092751, -1.297678;
118.800000, 90.142749, -1.297185;
118.850000, 90.192746, -1.296692;
118.900000, 90.242744, -1.296199;
118.950000, 90.292741, -1.295706;
119.000000, 90.342739, -1.295213;
119.050000, 90.392737, -1.294720;
119.100000, 90.442734, -1.294227;
119.150000, 90.492732, -1.293733;
119.200000, 90.542729, -1.293240;
119.250000, 90.592727, -1.292747;
119.300000, 90.642724, -1.292254;
119.350000, 90.692722, -1.291761;
119.400000, 90.742720, -1.291268;
119.450000, 90.792717, -1.290775;
119.500000, 90.842715, -1.290282;
119.550000, 90.892712, -1.289788;
119.600000, 90.942710, -1.289295;
119.650000, 90.992707, -1.288802;
119.700000, 91.042705, -1.288309;
119.750000, 91.092703, -1.287816;
119.800000, 91.142700, -1.287323;
119.850000, 91.192698, -1.286830;
119.900000, 91.242695, -1.286337;
119.950000, 91.292693, -1.285844;
120.000000, 91.342690, -1.285350;
120.050000, 91.392688, -1.284857;
120.100000, 91.442685, -1.284364;
120.150000, 91.492683, -1.283871;
120.200000, 91.542681, -1.283378;
120.250000, 91.592678, -1.282885;
120.300000, 91.642676, -1.282392;
120.350000, 91.692673, -1.281899;
120.400000, 91.742671, -1.281405;
120.450000, 91.792668, -1.280912;
120.500000, 91.842666, -1.280419;
120.550000, 91.892664, -1.279926;
120.600000, 91.942661, -1.279433;
120.650000, 91.992659, -1.278940;
120.700000, 92.042656, -1.278447;
120.750000, 92.092654, -1.277954;
120.800000, 92.142651, -1.277460;
120.850000, 92.192649, -1.276967;
120.900000, 92.242647, -1.276474;
120.950000, 92.292644, -1.275981;
121.000000, 92.342642, -1.275488;
121.050000, 92.392639, -1.274995;
121.100000, 92.442637, -1.274502;
121.150000, 92.492634, -1.274009;
121.200000, 92.542632, -1.273516;
121.250000, 92.592630, -1.273022;
121.300000, 92.642627, -1.272529;
121.350000, 92.692625, -1.272036;
121.400000, 92.742622, -1.271543;
121.450000, 92.792620, -1.271050;
121.500000, 92.842617, -1.270557;
121.550000, 92.892615, -1.270064;
121.600000, 92.942613, -1.269571;
121.650000, 92.992610, -1.269077;
121.700000, 93.042608, -1.268584;
121.750000, 93.092605, -1.268091;
121.800000, 93.142603, -1.267598;
121.850000, 93.192600, -1.267105;
121.900000, 93.242598, -1.266612;
121.950000, 93.292596, -1.266119;
122.000000, 93.342593, -1.265626;
122.050000, 93.392591, -1.265133;
122.100000, 93.442588, -1.264639;
122.150000, 93.492586, -1.264146;
122.200000, 93.542583, -1.263653;
122.250000, 93.592581, -1.263160;
122.300000, 93.642578, -1.262667;
122.350000, 93.692576, -1.262174;
122.400000, 93.742574, -1.261681;
122.450000, 93.792571, -1.261188;
122.500000, 93.842569, -1.260694;
122.550000, 93.892566, -1.260201;
122.600000, 93.942564, -1.259708;
122.650000, 93.992561, -1.259215;
122.700000, 94.042559, -1.258722;
122.750000, 94.092557, -1.258229;
122.800000, 94.142554, -1.257736;
122.850000, 94.192552, -1.257243;
122.900000, 94.242549, -1.256750;
122.950000, 94.292547, -1.256256;
123.000000, 94.342544, -1.255763;
123.050000, 94.392542, -1.255270;
123.100000, 94.442540, -1.254777;
123.150000, 94.492537, -1.254284;
123.200000, 94.542535, -1.253791;
123.250000, 94.592532, -1.253298;
123.300000, 94.642530, -1.252805;
123.350000, 94.692527, -1.252311;
123.400000, 94.742525, -1.251818;
123.450000, 94.792523, -1.251325;
123.500000, 94.842520, -1.250832;
123.550000, 94.892518, -1.250339;
123.600000, 94.942515, -1.249846;
123.650000, 94.992513, -1.249353;
123.700000, 95.042510, -1.248860;
123.750000, 95.092508, -1.248367;
123.800000, 95.142506, -1.247873;
123.850000, 95.192503, -1.247380;
123.900000, 95.242501, -1.246887;
123.950000, 95.292498, -1.246394;
124.000000, 95.342496, -1.245901;
124.050000, 95.392493, -1.245408;
124.100000, 95.442491, -1.244915;
124.150000, 95.492489, -1.244422;
124.200000, 95.542486, -1.243928;
124.250000, 95.592484, -1.243435;
124.300000, 95.642481, -1.242942;
124.350000, 95.692479, -1.242449;
124.400000, 95.742476, -1.241956;
124.450000, 95.792474, -1.241463;
124.500000, 95.842471, -1.240970;
124.550000, 95.892469, -1.240477;
124.600000, 95.942467, -1.239984;
124.650000, 95.992464, -1.239490;
124.700000, 96.042462, -1.238997;
124.750000, 96.092459, -1.238504;
124.800000, 96.142457, -1.238011;
124.850000, 96.192454, -1.237518;
124.900000, 96.242452, -1.237025;
124.950000, 96.292450, -1.236532;
125.000000, 96.342447, -1.236039;
125.050000, 96.392445, -1.235545;
125.100000, 96.442442, -1.235052;
125.150000, 96.492440, -1.234559;
125.200000, 96.542437, -1.234066;
125.250000, 96.592435, -1.233573;
125.300000, 96.642433, -1.233080;
125.350000, 96.692430, -1.232587;
125.400000, 96.742428, -1.232094;
125.450000, 96.792425, -1.231600;
125.500000, 96.842423, -1.231107;
125.550000, 96.892420, -1.230614;
125.600000, 96.942418, -1.230121;
125.650000, 96.992416, -1.229628;
125.700000, 97.042413, -1.229135;
125.750000, 97.092411, -1.228642;
125.800000, 97.142408, -1.228149;
125.850000, 97.192406, -1.227656;
125.900000, 97.242403, -1.227162;
125.950000, 97.292401, -1.226669;
126.000000, 97.342399, -1.226176;
126.050000, 97.392396, -1.225683;
126.100000, 97.442394, -1.225190;
126.150000, 97.492391, -1.224697;
126.200000, 97.542389, -1.224204;
126.250000, 97.592386, -1.223711;
126.300000, 97.642384, -1.223217;
126.350000, 97.692382, -1.222724;
126.400000, 97.742379, -1.222231;
126.450000, 97.792377, -1.221738;
126.500000, 97.842374, -1.221245;
126.550000, 97.892372, -1.220752;
126.600000, 97.942369, -1.220259;
126.650000, 97.992367, -1.219766;
126.700000, 98.042364, -1.219273;
126.750000, 98.092362, -1.218779;
126.800000, 98.142360, -1.218286;
126.850000, 98.192357, -1.217793;
126.900000, 98.242355, -1.217300;
126.950000, 98.292352, -1.216807;
127.000000, 98.342350, -1.216314;
127.050000, 98.392347, -1.215821;
127.100000, 98.442345, -1.215328;
127.150000, 98.492343, -1.214834;
127.200000, 98.542340, -1.214341;
127.250000, 98.592338, -1.213848;
127.300000, 98.642335, -1.213355;
127.350000, 98.692333, -1.212862;
127.400000, 98.742330, -1.212369;
127.450000, 98.792328, -1.211876;
127.500000, 98.842326, -1.211383;
127.550000, 98.892323, -1.210890;
127.600000, 98.942321, -1.210396;
127.650000, 98.992318, -1.209903;
127.700000, 99.042316, -1.209410;
127.750000, 99.092313, -1.208917;
127.800000, 99.142311, -1.208424;
127.850000, 99.192309, -1.207931;
127.900000, 99.242306, -1.207438;
127.950000, 99.292304, -1.206945;
128.000000, 99.342301, -1.206451;
128.050000, 99.392299, -1.205958;
128.100000, 99.442296, -1.205465;
128.150000, 99.492294, -1.204972;
128.200000, 99.542292, -1.204479;
128.250000, 99.592289, -1.203986;
128.300000, 99.642287, -1.203493;
128.350000, 99.692284, -1.203000;
128.400000, 99.742282, -1.202507;
128.450000, 99.792279, -1.202013;
128.500000, 99.842277, -1.201520;
128.550000, 99.892275, -1.201027;
128.600000, 99.942272, -1.200534;
128.650000, 99.992270, -1.200041;
128.700000, 100.042267, -1.199548;
128.750000, 100.092265, -1.199055;
128.800000, 100.142262, -1.198562;
128.850000, 100.192260, -1.198068;
128.900000, 100.242258, -1.197575;
128.950000, 100.292255, -1.197082;
129.000000, 100.342253, -1.196589;
129.050000, 100.392250, -1.196096;
129.100000, 100.442248, -1.195603;
129.150000, 100.492245, -1.195110;
129.200000, 100.542243, -1.194617;
129.250000, 100.592240, -1.194123;
129.300000, 100.642238, -1.193630;
129.350000, 100.692236, -1.193137;
129.400000, 100.742233, -1.192644;
129.450000, 100.792231, -1.192151;
129.500000, 100.842228, -1.191658;
129.550000, 100.892226, -1.191165;
129.600000, 100.942223, -1.190672;
129.650000, 100.992221, -1.190179;
129.700000, 101.042219, -1.189685;
129.750000, 101.092216, -1.189192;
129.800000, 101.142214, -1.188699;
129.850000, 101.192211, -1.188206;
129.900000, 101.242209, -1.187713;
129.950000, 101.292206, -1.187220;
130.000000, 101.342204, -1.186727;
130.050000, 101.392202, -1.186234;
130.100000, 101.442199, -1.185740;
130.150000, 101.492197, -1.185247;
130.200000, 101.542194, -1.184754;
130.250000, 101.592192, -1.184261;
130.300000, 101.642189, -1.183768;
130.350000, 101.692187, -1.183275;
130.400000, 101.742185, -1.182782;
130.450000, 101.792182, -1.182289;
130.500000, 101.842180, -1.181796;
130.550000, 101.892177, -1.181302;
130.600000, 101.942175, -1.180809;
130.650000, 101.992172, -1.180316;
130.700000, 102.042170, -1.179823;
130.750000, 102.092168, -1.179330;
130.800000, 102.142165, -1.178837;
130.850000, 102.192163, -1.178344;
130.900000, 102.242160, -1.177851;
130.950000, 102.292158, -1.177357;
131.000000, 102.342155, -1.176864;
131.050000, 102.392153, -1.176371;
131.100000, 102.442151, -1.175878;
131.150000, 102.492148, -1.175385;
131.200000, 102.542146, -1.174892;
131.250000, 102.592143, -1.174399;
131.300000, 102.642141, -1.173906;
131.350000, 102.692138, -1.173413;
131.400000, 102.742136, -1.172919;
131.450000, 102.792133, -1.172426;
131.500000, 102.842131, -1.171933;
131.550000, 102.892129, -1.171440;
131.600000, 102.942126, -1.170947;
131.650000, 102.992124, -1.170454;
131.700000, 103.042121, -1.169961;
131.750000, 103.092119, -1.169468;
131.800000, 103.142116, -1.168974;
131.850000, 103.192114, -1.168481;
131.900000, 103.242112, -1.167988;
131.950000, 103.292109, -1.167495;
132.000000, 103.342107, -1.167002;
132.050000, 103.392104, -1.166509;
132.100000, 103.442102, -1.166016;
132.150000, 103.492099, -1.165523;
132.200000, 103.542097, -1.165030;
132.250000, 103.592095, -1.164536;
132.300000, 103.642092, -1.164043;
132.350000, 103.692090, -1.163550;
132.400000, 103.742087, -1.163057;
132.450000, 103.792085, -1.162564;
132.500000, 103.842082, -1.162071;
132.550000, 103.892080, -1.161578;
132.600000, 103.942078, -1.161085;
132.650000, 103.992075, -1.160591;
132.700000, 104.042073, -1.160098;
132.750000, 104.092070, -1.159605;
132.800000, 104.142068, -1.159112;
132.850000, 104.192065, -1.158619;
132.900000, 104.242063, -1.158126;
132.950000, 104.292061, -1.157633;
133.000000, 104.342058, -1.157140;
133.050000, 104.392056, -1.156647;
133.100000, 104.442053, -1.156153;
133.150000, 104.492051, -1.155660;
133.200000, 104.542048, -1.155167;
133.250000, 104.592046, -1.154674;
133.300000, 104.642044, -1.154181;
133.350000, 104.692041, -1.153688;
133.400000, 104.742039, -1.153195;
133.450000, 104.792036, -1.152702;
133.500000, 104.842034, -1.152208;
133.550000, 104.892031, -1.151715;
133.600000, 104.942029, -1.151222;
133.650000, 104.992026, -1.150729;
133.700000, 105.042024, -1.150236;
133.750000, 105.092022, -1.149743;
133.800000, 105.142019, -1.149250;
133.850000, 105.192017, -1.148757;
133.900000, 105.242014, -1.148263;
133.950000, 105.292012, -1.147770;
134.000000, 105.342009, -1.147277;
134.050000, 105.392007, -1.146784;
134.100000, 105.442005, -1.146291;
134.150000, 105.492002, -1.145798;
134.200000, 105.542000, -1.145305;
134.250000, 105.591997, -1.144812;
134.300000, 105.641995, -1.144319;
134.350000, 105.691992, -1.143825;
134.400000, 105.741990, -1.143332;
134.450000, 105.791988, -1.142839;
134.500000, 105.841985, -1.142346;
134.550000, 105.891983, -1.141853;
134.600000, 105.941980, -1.141360;
134.650000, 105.991978, -1.140867;
134.700000, 106.041975, -1.140374;
134.750000, 106.091973, -1.139880;
134.800000, 106.141971, -1.139387;
134.850000, 106.191968, -1.138894;
134.900000, 106.241966, -1.138401;
134.950000, 106.291963, -1.137908;
135.000000, 106.341961, -1.137415;
135.050000, 106.391958, -1.136922;
135.100000, 106.441956, -1.136429;
135.150000, 106.491954, -1.135936;
135.200000, 106.541951, -1.135442;
135.250000, 106.591949, -1.134949;
135.300000, 106.641946, -1.134456;
135.350000, 106.691944, -1.133963;
135.400000, 106.741941, -1.133470;
135.450000, 106.791939, -1.132977;
135.500000, 106.841937, -1.132484;
135.550000, 106.891934, -1.131991;
135.600000, 106.941932, -1.131497;
135.650000, 106.991929, -1.131004;
135.700000, 107.041927, -1.130511;
135.750000, 107.091924, -1.130018;
135.800000, 107.141922, -1.129525;
135.850000, 107.191919, -1.129032;
135.900000, 107.241917, -1.128539;
135.950000, 107.291915, -1.128046;
136.000000, 107.341912, -1.127553;
136.050000, 107.391910, -1.127059;
136.100000, 107.441907, -1.126566;
136.150000, 107.491905, -1.126073;
136.200000, 107.541902, -1.125580;
136.250000, 107.591900, -1.125087;
136.300000, 107.641898, -1.124594;
136.350000, 107.691895, -1.124101;
136.400000, 107.741893, -1.123608;
136.450000, 107.791890, -1.123114;
136.500000, 107.841888, -1.122621;
136.550000, 107.891885, -1.122128;
136.600000, 107.941883, -1.121635;
136.650000, 107.991881, -1.121142;
136.700000, 108.041878, -1.120649;
136.750000, 108.091876, -1.120156;
136.800000, 108.141873, -1.119663;
136.850000, 108.191871, -1.119170;
136.900000, 108.241868, -1.118676;
136.950000, 108.291866, -1.118183;
137.000000, 108.341864, -1.117690;
137.050000, 108.391861, -1.117197;
137.100000, 108.441859, -1.116704;
137.150000, 108.491856, -1.116211;
137.200000, 108.541854, -1.115718;
137.250000, 108.591851, -1.115225;
137.300000, 108.641849, -1.114731;
137.350000, 108.691847, -1.114238;
137.400000, 108.741844, -1.113745;
137.450000, 108.791842, -1.113252;
137.500000, 108.841839, -1.112759;
137.550000, 108.891837, -1.112266;
137.600000, 108.941834, -1.111773;
137.650000, 108.991832, -1.111280;
137.700000, 109.041830, -1.110787;
137.750000, 109.091827, -1.110293;
137.800000, 109.141825, -1.109800;
137.850000, 109.191822, -1.109307;
137.900000, 109.241820, -1.108814;
137.950000, 109.291817, -1.108321;
138.000000, 109.341815, -1.107828;
138.050000, 109.391812, -1.107335;
138.100000, 109.441810, -1.106842;
138.150000, 109.491808, -1.106348;
138.200000, 109.541805, -1.105855;
138.250000, 109.591803, -1.105362;
138.300000, 109.641800, -1.104869;
138.350000, 109.691798, -1.104376;
138.400000, 109.741795, -1.103883;
138.450000, 109.791793, -1.103390;
138.500000, 109.841791, -1.102897;
138.550000, 109.891788, -1.102403;
138.600000, 109.941786, -1.101910;
138.650000, 109.991783, -1.101417;
138.700000, 110.041781, -1.100924;
138.750000, 110.091778, -1.100431;
138.800000, 110.141776, -1.099938;
138.850000, 110.191774, -1.099445;
138.900000, 110.241771, -1.098952;
138.950000, 110.291769, -1.098459;
139.000000, 110.341766, -1.097965;
139.050000, 110.391764, -1.097472;
139.100000, 110.441761, -1.096979;
139.150000, 110.491759, -1.096486;
139.200000, 110.541757, -1.095993;
139.250000, 110.591754, -1.095500;
139.300000, 110.641752, -1.095007;
139.350000, 110.691749, -1.094514;
139.400000, 110.741747, -1.094020;
139.450000, 110.791744, -1.093527;
139.500000, 110.841742, -1.093034;
139.550000, 110.891740, -1.092541;
139.600000, 110.941737, -1.092048;
139.650000, 110.991735, -1.091555;
139.700000, 111.041732, -1.091062;
139.750000, 111.091730, -1.090569;
139.800000, 111.141727, -1.090076;
139.850000, 111.191725, -1.089582;
139.900000, 111.241723, -1.089089;
139.950000, 111.291720, -1.088596;
140.000000, 111.341718, -1.088103;
140.050000, 111.391715, -1.087610;
140.100000, 111.441713, -1.087117;
140.150000, 111.491710, -1.086624;
140.200000, 111.541708, -1.086131;
140.250000, 111.591706, -1.085637;
140.300000, 111.641703, -1.085144;
140.350000, 111.691701, -1.084651;
140.400000, 111.741698, -1.084158;
140.450000, 111.791696, -1.083665;
140.500000, 111.841693, -1.083172;
140.550000, 111.891691, -1.082679;
140.600000, 111.941688, -1.082186;
140.650000, 111.991686, -1.081693;
140.700000, 112.041684, -1.081199;
140.750000, 112.091681, -1.080706;
140.800000, 112.141679, -1.080213;
140.850000, 112.191676, -1.079720;
140.900000, 112.241674, -1.079227;
140.950000, 112.291671, -1.078734;
141.000000, 112.341669, -1.078241;
141.050000, 112.391667, -1.077748;
141.100000, 112.441664, -1.077254;
141.150000, 112.491662, -1.076761;
141.200000, 112.541659, -1.076268;
141.250000, 112.591657, -1.075775;
141.300000, 112.641654, -1.075282;
141.350000, 112.691652, -1.074789;
141.400000, 112.741650, -1.074296;
141.450000, 112.791647, -1.073803;
141.500000, 112.841645, -1.073310;
141.550000, 112.891642, -1.072816;
141.600000, 112.941640, -1.072323;
141.650000, 112.991637, -1.071830;
141.700000, 113.041635, -1.071337;
141.750000, 113.091633, -1.070844;
141.800000, 113.141630, -1.070351;
141.850000, 113.191628, -1.069858;
141.900000, 113.241625, -1.069365;
141.950000, 113.291623, -1.068871;
142.000000, 113.341620, -1.068378;
142.050000, 113.391618, -1.067885;
142.100000, 113.441616, -1.067392;
142.150000, 113.491613, -1.066899;
142.200000, 113.541611, -1.066406;
142.250000, 113.591608, -1.065913;
142.300000, 113.641606, -1.065420;
142.350000, 113.691603, -1.064926;
142.400000, 113.741601, -1.064433;
142.450000, 113.791599, -1.063940;
142.500000, 113.841596, -1.063447;
142.550000, 113.891594, -1.062954;
142.600000, 113.941591, -1.062461;
142.650000, 113.991589, -1.061968;
142.700000, 114.041586, -1.061475;
142.750000, 114.091584, -1.060982;
142.800000, 114.141581, -1.060488;
142.850000, 114.191579, -1.059995;
142.900000, 114.241577, -1.059502;
142.950000, 114.291574, -1.059009;
143.000000, 114.341572, -1.058516;
143.050000, 114.391569, -1.058023;
143.100000, 114.441567, -1.057530;
143.150000, 114.491564, -1.057037;
143.200000, 114.541562, -1.056543;
143.250000, 114.591560, -1.056050;
143.300000, 114.641557, -1.055557;
143.350000, 114.691555, -1.055064;
143.400000, 114.741552, -1.054571;
143.450000, 114.791550, -1.054078;
143.500000, 114.841547, -1.053585;
143.550000, 114.891545, -1.053092;
143.600000, 114.941543, -1.052599;
143.650000, 114.991540, -1.052105;
143.700000, 115.041538, -1.051612;
143.750000, 115.091535, -1.051119;
143.800000, 115.141533, -1.050626;
143.850000, 115.191530, -1.050133;
143.900000, 115.241528, -1.049640;
143.950000, 115.291526, -1.049147;
144.000000, 115.341523, -1.048654;
144.050000, 115.391521, -1.048160;
144.100000, 115.441518, -1.047667;
144.150000, 115.491516, -1.047174;
144.200000, 115.541513, -1.046681;
144.250000, 115.591511, -1.046188;
144.300000, 115.641509, -1.045695;
144.350000, 115.691506, -1.045202;
144.400000, 115.741504, -1.044709;
144.450000, 115.791501, -1.044216;
144.500000, 115.841499, -1.043722;
144.550000, 115.891496, -1.043229;
144.600000, 115.941494, -1.042736;
144.650000, 115.991492, -1.042243;
144.700000, 116.041489, -1.041750;
144.750000, 116.091487, -1.041257;
144.800000, 116.141484, -1.040764;
144.850000, 116.191482, -1.040271;
144.900000, 116.241479, -1.039777;
144.950000, 116.291477, -1.039284;
145.000000, 116.341474, -1.038791;
145.050000, 116.391472, -1.038298;
145.100000, 116.441470, -1.037805;
145.150000, 116.491467, -1.037312;
145.200000, 116.541465, -1.036819;
145.250000, 116.591462, -1.036326;
145.300000, 116.641460, -1.035833;
145.350000, 116.691457, -1.035339;
145.400000, 116.741455, -1.034846;
145.450000, 116.791453, -1.034353;
145.500000, 116.841450, -1.033860;
145.550000, 116.891448, -1.033367;
145.600000, 116.941445, -1.032874;
145.650000, 116.991443, -1.032381;
145.700000, 117.041440, -1.031888;
145.750000, 117.091438, -1.031394;
145.800000, 117.141436, -1.030901;
145.850000, 117.191433, -1.030408;
145.900000, 117.241431, -1.029915;
145.950000, 117.291428, -1.029422;
146.000000, 117.341426, -1.028929;
146.050000, 117.391423, -1.028436;
146.100000, 117.441421, -1.027943;
146.150000, 117.491419, -1.027450;
146.200000, 117.541416, -1.026956;
146.250000, 117.591414, -1.026463;
146.300000, 117.641411, -1.025970;
146.350000, 117.691409, -1.025477;
146.400000, 117.741406, -1.024984;
146.450000, 117.791404, -1.024491;
146.500000, 117.841402, -1.023998;
146.550000, 117.891399, -1.023505;
146.600000, 117.941397, -1.023011;
146.650000, 117.991394, -1.022518;
146.700000, 118.041392, -1.022025;
146.750000, 118.091389, -1.021532;
146.800000, 118.141387, -1.021039;
146.850000, 118.191385, -1.020546;
146.900000, 118.241382, -1.020053;
146.950000, 118.291380, -1.019560;
147.000000, 118.341377, -1.019066;
147.050000, 118.391375, -1.018573;
147.100000, 118.441372, -1.018080;
147.150000, 118.491370, -1.017587;
147.200000, 118.541367, -1.017094;
147.250000, 118.591365, -1.016601;
147.300000, 118.641363, -1.016108;
147.350000, 118.691360, -1.015615;
147.400000, 118.741358, -1.015122;
147.450000, 118.791355, -1.014628;
147.500000, 118.841353, -1.014135;
147.550000, 118.891350, -1.013642;
147.600000, 118.941348, -1.013149;
147.650000, 118.991346, -1.012656;
147.700000, 119.041343, -1.012163;
147.750000, 119.091341, -1.011670;
147.800000, 119.141338, -1.011177;
147.850000, 119.191336, -1.010683;
147.900000, 119.241333, -1.010190;
147.950000, 119.291331, -1.009697;
148.000000, 119.341329, -1.009204;
148.050000, 119.391326, -1.008711;
148.100000, 119.441324, -1.008218;
148.150000, 119.491321, -1.007725;
148.200000, 119.541319, -1.007232;
148.250000, 119.591316, -1.006739;
148.300000, 119.641314, -1.006245;
148.350000, 119.691312, -1.005752;
148.400000, 119.741309, -1.005259;
148.450000, 119.791307, -1.004766;
148.500000, 119.841304, -1.004273;
148.550000, 119.891302, -1.003780;
148.600000, 119.941299, -1.003287;
148.650000, 119.991297, -1.002794;
148.700000, 120.041295, -1.002300;
148.750000, 120.091292, -1.001807;
148.800000, 120.141290, -1.001314;
148.850000, 120.191287, -1.000821;
148.900000, 120.241285, -1.000328;
148.950000, 120.291282, -0.999835;
149.000000, 120.341280, -0.999342;
149.050000, 120.391278, -0.998849;
149.100000, 120.441275, -0.998356;
149.150000, 120.491273, -0.997862;
149.200000, 120.541270, -0.997369;
149.250000, 120.591268, -0.996876;
149.300000, 120.641265, -0.996383;
149.350000, 120.691263, -0.995890;
149.400000, 120.741260, -0.995397;
149.450000, 120.791258, -0.994904;
149.500000, 120.841256, -0.994411;
149.550000, 120.891253, -0.993917;
149.600000, 120.941251, -0.993424;
149.650000, 120.991248, -0.992931;
149.700000, 121.041246, -0.992438;
149.750000, 121.091243, -0.991945;
149.800000, 121.141241, -0.991452;
149.850000, 121.191239, -0.990959;
149.900000, 121.241236, -0.990466;
149.950000, 121.291234, -0.989973;
150.000000, 121.341231, -0.989479;
150.050000, 121.391229, -0.988986;
150.100000, 121.441226, -0.988493;
150.150000, 121.491224, -0.988000;
150.200000, 121.541222, -0.987507;
150.250000, 121.591219, -0.987014;
150.300000, 121.641217, -0.986521;
150.350000, 121.691214, -0.986028;
150.400000, 121.741212, -0.985534;
150.450000, 121.791209, -0.985041;
150.500000, 121.841207, -0.984548;
150.550000, 121.891205, -0.984055;
150.600000, 121.941202, -0.983562;
150.650000, 121.991200, -0.983069;
150.700000, 122.041197, -0.982576;
150.750000, 122.091195, -0.982083;
150.800000, 122.141192, -0.981590;
150.850000, 122.191190, -0.981096;
150.900000, 122.241188, -0.980603;
150.950000, 122.291185, -0.980110;
151.000000, 122.341183, -0.979617;
151.050000, 122.391180, -0.979124;
151.100000, 122.441178, -0.978631;
151.150000, 122.491175, -0.978138;
151.200000, 122.541173, -0.977645;
151.250000, 122.591171, -0.977151;
151.300000, 122.641168, -0.976658;
151.350000, 122.691166, -0.976165;
151.400000, 122.741163, -0.975672;
151.450000, 122.791161, -0.975179;
151.500000, 122.841158, -0.974686;
151.550000, 122.891156, -0.974193;
151.600000, 122.941154, -0.973700;
151.650000, 122.991151, -0.973206;
151.700000, 123.041149, -0.972713;
151.750000, 123.091146, -0.972220;
151.800000, 123.141144, -0.971727;
151.850000, 123.191141, -0.971234;
151.900000, 123.241139, -0.970741;
151.950000, 123.291136, -0.970248;
152.000000, 123.341134, -0.969755;
152.050000, 123.391132, -0.969262;
152.100000, 123.441129, -0.968768;
152.150000, 123.491127, -0.968275;
152.200000, 123.541124, -0.967782;
152.250000, 123.591122, -0.967289;
152.300000, 123.641119, -0.966796;
152.350000, 123.691117, -0.966303;
152.400000, 123.741115, -0.965810;
152.450000, 123.791112, -0.965317;
152.500000, 123.841110, -0.964823;
152.550000, 123.891107, -0.964330;
152.600000, 123.941105, -0.963837;
152.650000, 123.991102, -0.963344;
152.700000, 124.041100, -0.962851;
152.750000, 124.091098, -0.962358;
152.800000, 124.141095, -0.961865;
152.850000, 124.191093, -0.961372;
152.900000, 124.241090, -0.960879;
152.950000, 124.291088, -0.960385;
153.000000, 124.341085, -0.959892;
153.050000, 124.391083, -0.959399;
153.100000, 124.441081, -0.958906;
153.150000, 124.491078, -0.958413;
153.200000, 124.541076, -0.957920;
153.250000, 124.591073, -0.957427;
153.300000, 124.641071, -0.956934;
153.350000, 124.691068, -0.956440;
153.400000, 124.741066, -0.955947;
153.450000, 124.791064, -0.955454;
153.500000, 124.841061, -0.954961;
153.550000, 124.891059, -0.954468;
153.600000, 124.941056, -0.953975;
153.650000, 124.991054, -0.953482;
153.700000, 125.041051, -0.952989;
153.750000, 125.091049, -0.952496;
153.800000, 125.141047, -0.952002;
153.850000, 125.191044, -0.951509;
153.900000, 125.241042, -0.951016;
153.950000, 125.291039, -0.950523;
154.000000, 125.341037, -0.950030;
154.050000, 125.391034, -0.949537;
154.100000, 125.441032, -0.949044;
154.150000, 125.491029, -0.948551;
154.200000, 125.541027, -0.948057;
154.250000, 125.591025, -0.947564;
154.300000, 125.641022, -0.947071;
154.350000, 125.691020, -0.946578;
154.400000, 125.741017, -0.946085;
154.450000, 125.791015, -0.945592;
154.500000, 125.841012, -0.945099;
154.550000, 125.891010, -0.944606;
154.600000, 125.941008, -0.944113;
154.650000, 125.991005, -0.943619;
154.700000, 126.041003, -0.943126;
154.750000, 126.091000, -0.942633;
154.800000, 126.140998, -0.942140;
154.850000, 126.190995, -0.941647;
154.900000, 126.240993, -0.941154;
154.950000, 126.290991, -0.940661;
155.000000, 126.340988, -0.940168;
155.050000, 126.390986, -0.939674;
155.100000, 126.440983, -0.939181;
155.150000, 126.490981, -0.938688;
155.200000, 126.540978, -0.938195;
155.250000, 126.590976, -0.937702;
155.300000, 126.640974, -0.937209;
155.350000, 126.690971, -0.936716;
