s, x, y;
116.550000, 88.491919, -1.385566;
116.600000, 88.541842, -1.382783;
116.650000, 88.591764, -1.379994;
116.700000, 88.641686, -1.377201;
116.750000, 88.691608, -1.374403;
116.800000, 88.741529, -1.371601;
116.850000, 88.791450, -1.368794;
116.900000, 88.841371, -1.365983;
116.950000, 88.891292, -1.363167;
117.000000, 88.941212, -1.360347;
117.050000, 88.991132, -1.357522;
117.100000, 89.041052, -1.354692;
117.150000, 89.090972, -1.351859;
117.200000, 89.140891, -1.349021;
117.250000, 89.190810, -1.346178;
117.300000, 89.240729, -1.343332;
117.350000, 89.290648, -1.340480;
117.400000, 89.340566, -1.337625;
117.450000, 89.390485, -1.334766;
117.500000, 89.440402, -1.331902;
117.550000, 89.490320, -1.329034;
117.600000, 89.540238, -1.326161;
117.650000, 89.590155, -1.323285;
117.700000, 89.640072, -1.320404;
117.750000, 89.689988, -1.317520;
117.800000, 89.739905, -1.314631;
117.850000, 89.789821, -1.311738;
117.900000, 89.839737, -1.308841;
117.950000, 89.889653, -1.305940;
118.000000, 89.939568, -1.303036;
118.050000, 89.989484, -1.300127;
118.100000, 90.039399, -1.297214;
118.150000, 90.089314, -1.294297;
118.200000, 90.139228, -1.291377;
118.250000, 90.189143, -1.288452;
118.300000, 90.239057, -1.285524;
118.350000, 90.288971, -1.282592;
118.400000, 90.338885, -1.279656;
118.450000, 90.388798, -1.276716;
118.500000, 90.438711, -1.273773;
118.550000, 90.488625, -1.270826;
118.600000, 90.538537, -1.267875;
118.650000, 90.588450, -1.264921;
118.700000, 90.638362, -1.261963;
118.750000, 90.688275, -1.259001;
118.800000, 90.738187, -1.256036;
118.850000, 90.788098, -1.253067;
118.900000, 90.838010, -1.250094;
118.950000, 90.887921, -1.247118;
119.000000, 90.937832, -1.244139;
119.050000, 90.987743, -1.241156;
119.100000, 91.037654, -1.238169;
119.150000, 91.087565, -1.235180;
119.200000, 91.137475, -1.232186;
119.250000, 91.187385, -1.229190;
119.300000, 91.237295, -1.226190;
119.350000, 91.287205, -1.223187;
119.400000, 91.337114, -1.220180;
119.450000, 91.387024, -1.217170;
119.500000, 91.436933, -1.214157;
119.550000, 91.486842, -1.211141;
119.600000, 91.536750, -1.208121;
119.650000, 91.586659, -1.205099;
119.700000, 91.636567, -1.202073;
119.750000, 91.686476, -1.199044;
119.800000, 91.736383, -1.196012;
119.850000, 91.786291, -1.192977;
119.900000, 91.836199, -1.189939;
119.950000, 91.886106, -1.186897;
120.000000, 91.936014, -1.183853;
120.050000, 91.985921, -1.180806;
120.100000, 92.035827, -1.177756;
120.150000, 92.085734, -1.174703;
120.200000, 92.135641, -1.171647;
120.250000, 92.185547, -1.168588;
120.300000, 92.235453, -1.165526;
120.350000, 92.285359, -1.162462;
120.400000, 92.335265, -1.159394;
120.450000, 92.385171, -1.156324;
120.500000, 92.435076, -1.153251;
120.550000, 92.484982, -1.150176;
120.600000, 92.534887, -1.147097;
120.650000, 92.584792, -1.144016;
120.700000, 92.634696, -1.140933;
120.750000, 92.684601, -1.137846;
120.800000, 92.734506, -1.134757;
120.850000, 92.784410, -1.131666;
120.900000, 92.834314, -1.128572;
120.950000, 92.884218, -1.125475;
121.000000, 92.934122, -1.122376;
121.050000, 92.984026, -1.119275;
121.100000, 93.033929, -1.116171;
121.150000, 93.083833, -1.113064;
121.200000, 93.133736, -1.109955;
121.250000, 93.183639, -1.106844;
121.300000, 93.233542, -1.103730;
121.350000, 93.283445, -1.100614;
121.400000, 93.333347, -1.097496;
121.450000, 93.383250, -1.094375;
121.500000, 93.433152, -1.091253;
121.550000, 93.483055, -1.088128;
121.600000, 93.532957, -1.085000;
121.650000, 93.582859, -1.081871;
121.700000, 93.632761, -1.078739;
121.750000, 93.682662, -1.075605;
121.800000, 93.732564, -1.072469;
121.850000, 93.782465, -1.069331;
121.900000, 93.832367, -1.066191;
121.950000, 93.882268, -1.063049;
122.000000, 93.932169, -1.059905;
122.050000, 93.982070, -1.056759;
122.100000, 94.031970, -1.053611;
122.150000, 94.081871, -1.050461;
122.200000, 94.131772, -1.047309;
122.250000, 94.181672, -1.044155;
122.300000, 94.231572, -1.040999;
122.350000, 94.281473, -1.037842;
122.400000, 94.331373, -1.034682;
122.450000, 94.381273, -1.031521;
122.500000, 94.431173, -1.028358;
122.550000, 94.481072, -1.025194;
122.600000, 94.530972, -1.022027;
122.650000, 94.580871, -1.018859;
122.700000, 94.630771, -1.015689;
122.750000, 94.680670, -1.012518;
122.800000, 94.730569, -1.009345;
122.850000, 94.780469, -1.006170;
122.900000, 94.830368, -1.002994;
122.950000, 94.880266, -0.999816;
123.000000, 94.930165, -0.996637;
123.050000, 94.980064, -0.993456;
123.100000, 95.029963, -0.990274;
123.150000, 95.079861, -0.987090;
123.200000, 95.129760, -0.983905;
123.250000, 95.179658, -0.980718;
123.300000, 95.229556, -0.977531;
123.350000, 95.279454, -0.974341;
123.400000, 95.329353, -0.971151;
123.450000, 95.379251, -0.967959;
123.500000, 95.429148, -0.964766;
123.550000, 95.479046, -0.961571;
123.600000, 95.528944, -0.958376;
123.650000, 95.578842, -0.955179;
123.700000, 95.628739, -0.951981;
123.750000, 95.678637, -0.948781;
123.800000, 95.728534, -0.945581;
123.850000, 95.778432, -0.942380;
123.900000, 95.828329, -0.939177;
123.950000, 95.878226, -0.935974;
124.000000, 95.928124, -0.932769;
124.050000, 95.978021, -0.929563;
124.100000, 96.027918, -0.926357;
124.150000, 96.077815, -0.923149;
124.200000, 96.127712, -0.919941;
124.250000, 96.177609, -0.916731;
124.300000, 96.227506, -0.913521;
124.350000, 96.277402, -0.910310;
124.400000, 96.327299, -0.907098;
124.450000, 96.377196, -0.903885;
124.500000, 96.427092, -0.900672;
124.550000, 96.476989, -0.897457;
124.600000, 96.526885, -0.894242;
124.650000, 96.576782, -0.891026;
124.700000, 96.626678, -0.887810;
124.750000, 96.676575, -0.884593;
124.800000, 96.726471, -0.881375;
124.850000, 96.776367, -0.878157;
124.900000, 96.826264, -0.874938;
124.950000, 96.876160, -0.871718;
125.000000, 96.926056, -0.868498;
125.050000, 96.975952, -0.865278;
125.100000, 97.025848, -0.862057;
125.150000, 97.075745, -0.858835;
125.200000, 97.125641, -0.855613;
125.250000, 97.175537, -0.852391;
125.300000, 97.225433, -0.849168;
125.350000, 97.275329, -0.845945;
125.400000, 97.325225, -0.842721;
125.450000, 97.375121, -0.839498;
125.500000, 97.425017, -0.836274;
125.550000, 97.474913, -0.833049;
125.600000, 97.524808, -0.829825;
125.650000, 97.574704, -0.826600;
125.700000, 97.624600, -0.823375;
125.750000, 97.674496, -0.820150;
125.800000, 97.724392, -0.816924;
125.850000, 97.774288, -0.813699;
125.900000, 97.824184, -0.810473;
125.950000, 97.874080, -0.807248;
126.000000, 97.923975, -0.804022;
126.050000, 97.973871, -0.800796;
126.100000, 98.023767, -0.797571;
126.150000, 98.073663, -0.794345;
126.200000, 98.123559, -0.791119;
126.250000, 98.173455, -0.787894;
126.300000, 98.223350, -0.784668;
126.350000, 98.273246, -0.781443;
126.400000, 98.323142, -0.778218;
126.450000, 98.373038, -0.774993;
126.500000, 98.422934, -0.771768;
126.550000, 98.472830, -0.768544;
126.600000, 98.522726, -0.765320;
126.650000, 98.572622, -0.762096;
126.700000, 98.622518, -0.758872;
126.750000, 98.672414, -0.755648;
126.800000, 98.722310, -0.752425;
126.850000, 98.772206, -0.749203;
126.900000, 98.822102, -0.745980;
126.950000, 98.871998, -0.742759;
127.000000, 98.921894, -0.739537;
127.050000, 98.971790, -0.736316;
127.100000, 99.021686, -0.733096;
127.150000, 99.071583, -0.729876;
127.200000, 99.121479, -0.726657;
127.250000, 99.171375, -0.723438;
127.300000, 99.221271, -0.720220;
127.350000, 99.271168, -0.717002;
127.400000, 99.321064, -0.713785;
127.450000, 99.370961, -0.710569;
127.500000, 99.420857, -0.707353;
127.550000, 99.470754, -0.704138;
127.600000, 99.520650, -0.700924;
127.650000, 99.570547, -0.697711;
127.700000, 99.620444, -0.694498;
127.750000, 99.670340, -0.691287;
127.800000, 99.720237, -0.688076;
127.850000, 99.770134, -0.684866;
127.900000, 99.820031, -0.681657;
127.950000, 99.869928, -0.678448;
128.000000, 99.919825, -0.675241;
128.050000, 99.969722, -0.672035;
128.100000, 100.019619, -0.668829;
128.150000, 100.069516, -0.665625;
128.200000, 100.119414, -0.662422;
128.250000, 100.169311, -0.659220;
128.300000, 100.219208, -0.656019;
128.350000, 100.269106, -0.652819;
128.400000, 100.319004, -0.649620;
128.450000, 100.368901, -0.646422;
128.500000, 100.418799, -0.643225;
128.550000, 100.468697, -0.640030;
128.600000, 100.518595, -0.636836;
128.650000, 100.568492, -0.633643;
128.700000, 100.618391, -0.630452;
128.750000, 100.668289, -0.627261;
128.800000, 100.718187, -0.624072;
128.850000, 100.768085, -0.620885;
128.900000, 100.817984, -0.617699;
128.950000, 100.867882, -0.614514;
129.000000, 100.917781, -0.611331;
129.050000, 100.967679, -0.608149;
129.100000, 101.017578, -0.604969;
129.150000, 101.067477, -0.601790;
129.200000, 101.117376, -0.598612;
129.250000, 101.167275, -0.595437;
129.300000, 101.217174, -0.592262;
129.350000, 101.267073, -0.589090;
129.400000, 101.316973, -0.585919;
129.450000, 101.366872, -0.582749;
129.500000, 101.416772, -0.579582;
129.550000, 101.466671, -0.576416;
129.600000, 101.516571, -0.573252;
129.650000, 101.566471, -0.570089;
129.700000, 101.616371, -0.566929;
129.750000, 101.666271, -0.563770;
129.800000, 101.716171, -0.560613;
129.850000, 101.766072, -0.557457;
129.900000, 101.815972, -0.554304;
129.950000, 101.865873, -0.551153;
130.000000, 101.915773, -0.548003;
130.050000, 101.965674, -0.544856;
130.100000, 102.015575, -0.541710;
130.150000, 102.065476, -0.538567;
130.200000, 102.115377, -0.535425;
130.250000, 102.165279, -0.532286;
130.300000, 102.215180, -0.529148;
130.350000, 102.265082, -0.526013;
130.400000, 102.314984, -0.522880;
130.450000, 102.364885, -0.519749;
130.500000, 102.414787, -0.516620;
130.550000, 102.464690, -0.513493;
130.600000, 102.514592, -0.510369;
130.650000, 102.564494, -0.507246;
130.700000, 102.614397, -0.504126;
130.750000, 102.664300, -0.501009;
130.800000, 102.714202, -0.497893;
130.850000, 102.764105, -0.494780;
130.900000, 102.814009, -0.491670;
130.950000, 102.863912, -0.488562;
131.000000, 102.913815, -0.485456;
131.050000, 102.963719, -0.482352;
131.100000, 103.013623, -0.479252;
131.150000, 103.063527, -0.476153;
131.200000, 103.113431, -0.473057;
131.250000, 103.163335, -0.469964;
131.300000, 103.213239, -0.466873;
131.350000, 103.263144, -0.463785;
131.400000, 103.313048, -0.460699;
131.450000, 103.362953, -0.457616;
131.500000, 103.412858, -0.454536;
131.550000, 103.462764, -0.451459;
131.600000, 103.512669, -0.448384;
131.650000, 103.562574, -0.445312;
131.700000, 103.612480, -0.442242;
131.750000, 103.662386, -0.439176;
131.800000, 103.712292, -0.436112;
131.850000, 103.762198, -0.433051;
131.900000, 103.812105, -0.429993;
131.950000, 103.862011, -0.426938;
132.000000, 103.911918, -0.423886;
132.050000, 103.961825, -0.420836;
132.100000, 104.011732, -0.417790;
132.150000, 104.061639, -0.414746;
132.200000, 104.111547, -0.411706;
132.250000, 104.161454, -0.408669;
132.300000, 104.211362, -0.405634;
132.350000, 104.261270, -0.402603;
132.400000, 104.311179, -0.399575;
132.450000, 104.361087, -0.396550;
132.500000, 104.410996, -0.393528;
132.550000, 104.460904, -0.390510;
132.600000, 104.510813, -0.387494;
132.650000, 104.560723, -0.384482;
132.700000, 104.610632, -0.381473;
132.750000, 104.660542, -0.378468;
132.800000, 104.710451, -0.375465;
132.850000, 104.760361, -0.372466;
132.900000, 104.810271, -0.369471;
132.950000, 104.860182, -0.366479;
133.000000, 104.910092, -0.363490;
133.050000, 104.960003, -0.360504;
133.100000, 105.009914, -0.357522;
133.150000, 105.059825, -0.354544;
133.200000, 105.109737, -0.351569;
133.250000, 105.159648, -0.348597;
133.300000, 105.209560, -0.345629;
133.350000, 105.259472, -0.342665;
133.400000, 105.309385, -0.339704;
133.450000, 105.359297, -0.336747;
133.500000, 105.409210, -0.333794;
133.550000, 105.459123, -0.330844;
133.600000, 105.509036, -0.327898;
133.650000, 105.558949, -0.324956;
133.700000, 105.608863, -0.322017;
133.750000, 105.658777, -0.319082;
133.800000, 105.708691, -0.316151;
133.850000, 105.758605, -0.313224;
133.900000, 105.808519, -0.310301;
133.950000, 105.858434, -0.307381;
134.000000, 105.908349, -0.304466;
134.050000, 105.958264, -0.301554;
134.100000, 106.008179, -0.298646;
134.150000, 106.058095, -0.295742;
134.200000, 106.108011, -0.292843;
134.250000, 106.157927, -0.289947;
134.300000, 106.207843, -0.287055;
134.350000, 106.257760, -0.284168;
134.400000, 106.307677, -0.281284;
134.450000, 106.357594, -0.278405;
134.500000, 106.407511, -0.275530;
134.550000, 106.457428, -0.272658;
134.600000, 106.507346, -0.269792;
134.650000, 106.557264, -0.266929;
134.700000, 106.607182, -0.264070;
134.750000, 106.657101, -0.261216;
134.800000, 106.707020, -0.258366;
134.850000, 106.756938, -0.255521;
134.900000, 106.806858, -0.252680;
134.950000, 106.856777, -0.249843;
135.000000, 106.906697, -0.247010;
135.050000, 106.956617, -0.244182;
135.100000, 107.006537, -0.241359;
135.150000, 107.056458, -0.238540;
135.200000, 107.106378, -0.235725;
135.250000, 107.156299, -0.232915;
135.300000, 107.206220, -0.230109;
135.350000, 107.256142, -0.227308;
135.400000, 107.306064, -0.224512;
135.450000, 107.355986, -0.221720;
135.500000, 107.405908, -0.218933;
135.550000, 107.455830, -0.216150;
135.600000, 107.505753, -0.213373;
135.650000, 107.555676, -0.210599;
135.700000, 107.605600, -0.207831;
135.750000, 107.655523, -0.205067;
135.800000, 107.705447, -0.202309;
135.850000, 107.755371, -0.199555;
135.900000, 107.805295, -0.196805;
135.950000, 107.855220, -0.194061;
136.000000, 107.905145, -0.191322;
136.050000, 107.955070, -0.188587;
136.100000, 108.004996, -0.185857;
136.150000, 108.054921, -0.183133;
136.200000, 108.104847, -0.180413;
136.250000, 108.154773, -0.177699;
136.300000, 108.204700, -0.174989;
136.350000, 108.254627, -0.172284;
136.400000, 108.304554, -0.169585;
136.450000, 108.354481, -0.166891;
136.500000, 108.404409, -0.164201;
136.550000, 108.454337, -0.161517;
136.600000, 108.504265, -0.158838;
136.650000, 108.554193, -0.156165;
136.700000, 108.604122, -0.153496;
136.750000, 108.654051, -0.150833;
136.800000, 108.703980, -0.148175;
136.850000, 108.753910, -0.145522;
136.900000, 108.803840, -0.142875;
136.950000, 108.853770, -0.140233;
137.000000, 108.903700, -0.137597;
137.050000, 108.953631, -0.134965;
137.100000, 109.003562, -0.132340;
137.150000, 109.053494, -0.129719;
137.200000, 109.103425, -0.127105;
137.250000, 109.153357, -0.124495;
137.300000, 109.203289, -0.121892;
137.350000, 109.253222, -0.119293;
137.400000, 109.303154, -0.116701;
137.450000, 109.353087, -0.114114;
137.500000, 109.403021, -0.111532;
137.550000, 109.452954, -0.108956;
137.600000, 109.502888, -0.106386;
137.650000, 109.552822, -0.103822;
137.700000, 109.602757, -0.101263;
137.750000, 109.652692, -0.098710;
137.800000, 109.702627, -0.096163;
137.850000, 109.752562, -0.093622;
137.900000, 109.802498, -0.091086;
137.950000, 109.852434, -0.088557;
138.000000, 109.902370, -0.086033;
138.050000, 109.952307, -0.083515;
138.100000, 110.002243, -0.081003;
138.150000, 110.052181, -0.078497;
138.200000, 110.102118, -0.075997;
138.250000, 110.152056, -0.073503;
138.300000, 110.201994, -0.071015;
138.350000, 110.251932, -0.068533;
138.400000, 110.301871, -0.066057;
138.450000, 110.351810, -0.063587;
138.500000, 110.401749, -0.061123;
138.550000, 110.451689, -0.058665;
138.600000, 110.501629, -0.056214;
138.650000, 110.551569, -0.053769;
138.700000, 110.601509, -0.051330;
138.750000, 110.651450, -0.048897;
138.800000, 110.701391, -0.046470;
138.850000, 110.751332, -0.044050;
138.900000, 110.801274, -0.041636;
138.950000, 110.851216, -0.039229;
139.000000, 110.901158, -0.036828;
139.050000, 110.951101, -0.034433;
139.100000, 111.001044, -0.032044;
139.150000, 111.050987, -0.029663;
139.200000, 111.100931, -0.027287;
139.250000, 111.150875, -0.024918;
139.300000, 111.200819, -0.022556;
139.350000, 111.250763, -0.020200;
139.400000, 111.300708, -0.017850;
139.450000, 111.350653, -0.015508;
139.500000, 111.400598, -0.013171;
139.550000, 111.450544, -0.010842;
139.600000, 111.500490, -0.008519;
139.650000, 111.550436, -0.006203;
139.700000, 111.600383, -0.003893;
139.750000, 111.650330, -0.001591;
139.800000, 111.700277, 0.000705;
139.850000, 111.750225, 0.002995;
139.900000, 111.800173, 0.005277;
139.950000, 111.850121, 0.007552;
140.000000, 111.900069, 0.009821;
140.050000, 111.950018, 0.012083;
140.100000, 111.999967, 0.014338;
140.150000, 112.049917, 0.016586;
140.200000, 112.099867, 0.018827;
140.250000, 112.149817, 0.021061;
140.300000, 112.199767, 0.023288;
140.350000, 112.249718, 0.025508;
140.400000, 112.299669, 0.027721;
140.450000, 112.349620, 0.029926;
140.500000, 112.399572, 0.032125;
140.550000, 112.449524, 0.034317;
140.600000, 112.499476, 0.036501;
140.650000, 112.549429, 0.038678;
140.700000, 112.599381, 0.040848;
140.750000, 112.649335, 0.043011;
140.800000, 112.699288, 0.045167;
140.850000, 112.749242, 0.047315;
140.900000, 112.799196, 0.049456;
140.950000, 112.849151, 0.051590;
141.000000, 112.899105, 0.053716;
141.050000, 112.949060, 0.055835;
141.100000, 112.999016, 0.057946;
141.150000, 113.048971, 0.060050;
141.200000, 113.098928, 0.062147;
141.250000, 113.148884, 0.064236;
141.300000, 113.198840, 0.066318;
141.350000, 113.248797, 0.068392;
141.400000, 113.298755, 0.070458;
141.450000, 113.348712, 0.072517;
141.500000, 113.398670, 0.074569;
141.550000, 113.448628, 0.076613;
141.600000, 113.498587, 0.078649;
141.650000, 113.548546, 0.080677;
141.700000, 113.598505, 0.082698;
141.750000, 113.648464, 0.084711;
141.800000, 113.698424, 0.086716;
141.850000, 113.748384, 0.088714;
141.900000, 113.798345, 0.090703;
141.950000, 113.848305, 0.092685;
142.000000, 113.898266, 0.094659;
142.050000, 113.948228, 0.096625;
142.100000, 113.998189, 0.098584;
142.150000, 114.048151, 0.100534;
142.200000, 114.098114, 0.102476;
142.250000, 114.148076, 0.104411;
142.300000, 114.198039, 0.106337;
142.350000, 114.248002, 0.108255;
142.400000, 114.297966, 0.110166;
142.450000, 114.347929, 0.112068;
142.500000, 114.397894, 0.113962;
142.550000, 114.447858, 0.115848;
142.600000, 114.497823, 0.117726;
142.650000, 114.547788, 0.119596;
142.700000, 114.597753, 0.121457;
142.750000, 114.647719, 0.123311;
142.800000, 114.697685, 0.125156;
142.850000, 114.747651, 0.126992;
142.900000, 114.797617, 0.128821;
142.950000, 114.847584, 0.130641;
143.000000, 114.897552, 0.132453;
143.050000, 114.947519, 0.134256;
143.100000, 114.997487, 0.136052;
143.150000, 115.047455, 0.137838;
143.200000, 115.097423, 0.139616;
143.250000, 115.147392, 0.141386;
143.300000, 115.197361, 0.143147;
143.350000, 115.247330, 0.144900;
143.400000, 115.297300, 0.146644;
143.450000, 115.347270, 0.148380;
143.500000, 115.397240, 0.150107;
143.550000, 115.447210, 0.151825;
143.600000, 115.497181, 0.153535;
143.650000, 115.547152, 0.155236;
143.700000, 115.597123, 0.156929;
143.750000, 115.647095, 0.158613;
143.800000, 115.697067, 0.160288;
143.850000, 115.747039, 0.161954;
143.900000, 115.797012, 0.163611;
143.950000, 115.846984, 0.165260;
144.000000, 115.896958, 0.166900;
144.050000, 115.946931, 0.168531;
144.100000, 115.996905, 0.170153;
144.150000, 116.046879, 0.171766;
144.200000, 116.096853, 0.173370;
144.250000, 116.146827, 0.174965;
144.300000, 116.196802, 0.176551;
144.350000, 116.246777, 0.178129;
144.400000, 116.296753, 0.179697;
144.450000, 116.346728, 0.181256;
144.500000, 116.396704, 0.182806;
144.550000, 116.446681, 0.184347;
144.600000, 116.496657, 0.185879;
144.650000, 116.546634, 0.187401;
144.700000, 116.596611, 0.188915;
144.750000, 116.646588, 0.190419;
144.800000, 116.696566, 0.191914;
144.850000, 116.746544, 0.193400;
144.900000, 116.796522, 0.194876;
144.950000, 116.846501, 0.196343;
145.000000, 116.896479, 0.197801;
145.050000, 116.946458, 0.199250;
145.100000, 116.996438, 0.200689;
145.150000, 117.046417, 0.202119;
145.200000, 117.096397, 0.203539;
145.250000, 117.146377, 0.204950;
145.300000, 117.196358, 0.206351;
145.350000, 117.246338, 0.207743;
145.400000, 117.296319, 0.209125;
145.450000, 117.346300, 0.210498;
145.500000, 117.396282, 0.211861;
145.550000, 117.446263, 0.213215;
145.600000, 117.496245, 0.214558;
145.650000, 117.546227, 0.215893;
145.700000, 117.596210, 0.217217;
145.750000, 117.646193, 0.218532;
145.800000, 117.696176, 0.219837;
145.850000, 117.746159, 0.221133;
145.900000, 117.796142, 0.222418;
145.950000, 117.846126, 0.223694;
146.000000, 117.896110, 0.224960;
146.050000, 117.946094, 0.226216;
146.100000, 117.996079, 0.227463;
146.150000, 118.046063, 0.228699;
146.200000, 118.096048, 0.229925;
146.250000, 118.146033, 0.231142;
146.300000, 118.196019, 0.232349;
146.350000, 118.246005, 0.233545;
146.400000, 118.295991, 0.234732;
146.450000, 118.345977, 0.235908;
146.500000, 118.395963, 0.237074;
146.550000, 118.445950, 0.238231;
146.600000, 118.495937, 0.239377;
146.650000, 118.545924, 0.240513;
146.700000, 118.595911, 0.241639;
146.750000, 118.645899, 0.242754;
146.800000, 118.695886, 0.243860;
146.850000, 118.745874, 0.244955;
146.900000, 118.795863, 0.246040;
146.950000, 118.845851, 0.247114;
147.000000, 118.895840, 0.248179;
147.050000, 118.945829, 0.249232;
147.100000, 118.995818, 0.250276;
147.150000, 119.045807, 0.251309;
147.200000, 119.095797, 0.252332;
147.250000, 119.145786, 0.253344;
147.300000, 119.195776, 0.254346;
147.350000, 119.245766, 0.255337;
147.400000, 119.295757, 0.256318;
147.450000, 119.345747, 0.257288;
147.500000, 119.395738, 0.258248;
147.550000, 119.445729, 0.259197;
147.600000, 119.495720, 0.260136;
147.650000, 119.545712, 0.261064;
147.700000, 119.595703, 0.261981;
147.750000, 119.645695, 0.262887;
147.800000, 119.695687, 0.263783;
147.850000, 119.745679, 0.264668;
147.900000, 119.795672, 0.265542;
147.950000, 119.845664, 0.266406;
148.000000, 119.895657, 0.267258;
148.050000, 119.945650, 0.268100;
148.100000, 119.995643, 0.268931;
148.150000, 120.045636, 0.269751;
148.200000, 120.095630, 0.270560;
148.250000, 120.145623, 0.271358;
148.300000, 120.195617, 0.272146;
148.350000, 120.245611, 0.272922;
148.400000, 120.295605, 0.273687;
148.450000, 120.345599, 0.274441;
148.500000, 120.395594, 0.275184;
148.550000, 120.445589, 0.275917;
148.600000, 120.495583, 0.276637;
148.650000, 120.545578, 0.277347;
148.700000, 120.595573, 0.278046;
148.750000, 120.645569, 0.278733;
148.800000, 120.695564, 0.279410;
148.850000, 120.745560, 0.280075;
148.900000, 120.795555, 0.280728;
148.950000, 120.845551, 0.281371;
149.000000, 120.895547, 0.282002;
149.050000, 120.945544, 0.282622;
149.100000, 120.995540, 0.283230;
149.150000, 121.045536, 0.283827;
149.200000, 121.095533, 0.284413;
149.250000, 121.145530, 0.284987;
149.300000, 121.195526, 0.285550;
149.350000, 121.245523, 0.286101;
149.400000, 121.295520, 0.286641;
149.450000, 121.345518, 0.287169;
149.500000, 121.395515, 0.287686;
149.550000, 121.445512, 0.288191;
149.600000, 121.495510, 0.288684;
149.650000, 121.545508, 0.289166;
149.700000, 121.595505, 0.289636;
149.750000, 121.645503, 0.290095;
149.800000, 121.695501, 0.290542;
149.850000, 121.745499, 0.290977;
149.900000, 121.795498, 0.291400;
149.950000, 121.845496, 0.291811;
150.000000, 121.895494, 0.292211;
150.050000, 121.945493, 0.292599;
150.100000, 121.995491, 0.292975;
150.150000, 122.045490, 0.293339;
150.200000, 122.095489, 0.293692;
150.250000, 122.145488, 0.294032;
150.300000, 122.195487, 0.294360;
150.350000, 122.245486, 0.294677;
150.400000, 122.295485, 0.294981;
150.450000, 122.345484, 0.295274;
150.500000, 122.395483, 0.295554;
150.550000, 122.445482, 0.295822;
150.600000, 122.495482, 0.296078;
150.650000, 122.545481, 0.296322;
150.700000, 122.595481, 0.296554;
150.750000, 122.645480, 0.296774;
150.800000, 122.695480, 0.296981;
150.850000, 122.745479, 0.297177;
150.900000, 122.795479, 0.297360;
150.950000, 122.845479, 0.297530;
151.000000, 122.895478, 0.297689;
151.050000, 122.945478, 0.297835;
151.100000, 122.995478, 0.297969;
151.150000, 123.045478, 0.298090;
151.200000, 123.095478, 0.298199;
151.250000, 123.145478, 0.298296;
151.300000, 123.195478, 0.298380;
151.350000, 123.245478, 0.298451;
151.400000, 123.295477, 0.298511;
151.450000, 123.345477, 0.298557;
151.500000, 123.395477, 0.298591;
151.550000, 123.445477, 0.298613;
151.600000, 123.495477, 0.298622;
151.650000, 123.545477, 0.298618;
151.700000, 123.595477, 0.298602;
151.750000, 123.645477, 0.298573;
151.800000, 123.695477, 0.298531;
151.850000, 123.745477, 0.298477;
151.900000, 123.795477, 0.298410;
151.950000, 123.845477, 0.298330;
152.000000, 123.895477, 0.298237;
152.050000, 123.945477, 0.298131;
152.100000, 123.995477, 0.298013;
152.150000, 124.045477, 0.297882;
152.200000, 124.095477, 0.297738;
152.250000, 124.145476, 0.297581;
152.300000, 124.195476, 0.297411;
152.350000, 124.245476, 0.297228;
152.400000, 124.295475, 0.297032;
152.450000, 124.345475, 0.296823;
152.500000, 124.395474, 0.296601;
152.550000, 124.445474, 0.296366;
152.600000, 124.495473, 0.296117;
152.650000, 124.545473, 0.295856;
152.700000, 124.595472, 0.295582;
152.750000, 124.645471, 0.295294;
152.800000, 124.695470, 0.294993;
152.850000, 124.745469, 0.294680;
152.900000, 124.795468, 0.294352;
152.950000, 124.845467, 0.294012;
153.000000, 124.895466, 0.293658;
153.050000, 124.945464, 0.293291;
153.100000, 124.995463, 0.292911;
153.150000, 125.045461, 0.292517;
153.200000, 125.095460, 0.292110;
153.250000, 125.145458, 0.291689;
153.300000, 125.195456, 0.291255;
153.350000, 125.245454, 0.290808;
153.400000, 125.295452, 0.290347;
153.450000, 125.345450, 0.289872;
153.500000, 125.395447, 0.289384;
153.550000, 125.445445, 0.288883;
153.600000, 125.495442, 0.288368;
153.650000, 125.545439, 0.287839;
153.700000, 125.595436, 0.287297;
153.750000, 125.645433, 0.286741;
153.800000, 125.695430, 0.286171;
153.850000, 125.745427, 0.285587;
153.900000, 125.795423, 0.284990;
153.950000, 125.845419, 0.284379;
154.000000, 125.895415, 0.283755;
154.050000, 125.945411, 0.283116;
154.100000, 125.995407, 0.282464;
154.150000, 126.045403, 0.281798;
154.200000, 126.095398, 0.281118;
154.250000, 126.145393, 0.280424;
154.300000, 126.195388, 0.279716;
154.350000, 126.245383, 0.278994;
154.400000, 126.295377, 0.278259;
154.450000, 126.345372, 0.277509;
154.500000, 126.395366, 0.276745;
154.550000, 126.445360, 0.275967;
154.600000, 126.495354, 0.275175;
154.650000, 126.545347, 0.274369;
154.700000, 126.595340, 0.273549;
154.750000, 126.645333, 0.272715;
154.800000, 126.695326, 0.271866;
154.850000, 126.745319, 0.271003;
154.900000, 126.795311, 0.270127;
154.950000, 126.845303, 0.269235;
155.000000, 126.895295, 0.268330;
155.050000, 126.945287, 0.267410;
155.100000, 126.995278, 0.266476;
155.150000, 127.045269, 0.265528;
155.200000, 127.095260, 0.264565;
155.250000, 127.145250, 0.263588;
155.300000, 127.195240, 0.262596;
155.350000, 127.245230, 0.261590;
