s, x, y;
116.550000, 88.839183, -1.602538;
116.600000, 88.889176, -1.601751;
116.650000, 88.939170, -1.600964;
116.700000, 88.989164, -1.600176;
116.750000, 89.039158, -1.599389;
116.800000, 89.089152, -1.598601;
116.850000, 89.139145, -1.597814;
116.900000, 89.189139, -1.597026;
116.950000, 89.239133, -1.596239;
117.000000, 89.289127, -1.595452;
117.050000, 89.339121, -1.594664;
117.100000, 89.389114, -1.593877;
117.150000, 89.439108, -1.593089;
117.200000, 89.489102, -1.592302;
117.250000, 89.539096, -1.591515;
117.300000, 89.589090, -1.590727;
117.350000, 89.639083, -1.589940;
117.400000, 89.689077, -1.589152;
117.450000, 89.739071, -1.588365;
117.500000, 89.789065, -1.587578;
117.550000, 89.839059, -1.586790;
117.600000, 89.889052, -1.586003;
117.650000, 89.939046, -1.585215;
117.700000, 89.989040, -1.584428;
117.750000, 90.039034, -1.583640;
117.800000, 90.089028, -1.582853;
117.850000, 90.139021, -1.582066;
117.900000, 90.189015, -1.581278;
117.950000, 90.239009, -1.580491;
118.000000, 90.289003, -1.579703;
118.050000, 90.338997, -1.578916;
118.100000, 90.388990, -1.578129;
118.150000, 90.438984, -1.577341;
118.200000, 90.488978, -1.576554;
118.250000, 90.538972, -1.575766;
118.300000, 90.588965, -1.574979;
118.350000, 90.638959, -1.574191;
118.400000, 90.688953, -1.573404;
118.450000, 90.738947, -1.572617;
118.500000, 90.788941, -1.571829;
118.550000, 90.838934, -1.571042;
118.600000, 90.888928, -1.570254;
118.650000, 90.938922, -1.569467;
118.700000, 90.988916, -1.568680;
118.750000, 91.038910, -1.567892;
118.800000, 91.088903, -1.567105;
118.850000, 91.138897, -1.566317;
118.900000, 91.188891, -1.565530;
118.950000, 91.238885, -1.564743;
119.000000, 91.288879, -1.563955;
119.050000, 91.338872, -1.563168;
119.100000, 91.388866, -1.562380;
119.150000, 91.438860, -1.561593;
119.200000, 91.488854, -1.560805;
119.250000, 91.538848, -1.560018;
119.300000, 91.588841, -1.559231;
119.350000, 91.638835, -1.558443;
119.400000, 91.688829, -1.557656;
119.450000, 91.738823, -1.556868;
119.500000, 91.788817, -1.556081;
119.550000, 91.838810, -1.555294;
119.600000, 91.888804, -1.554506;
119.650000, 91.938798, -1.553719;
119.700000, 91.988792, -1.552931;
119.750000, 92.038786, -1.552144;
119.800000, 92.088779, -1.551356;
119.850000, 92.138773, -1.550569;
119.900000, 92.188767, -1.549782;
119.950000, 92.238761, -1.548994;
120.000000, 92.288755, -1.548207;
120.050000, 92.338748, -1.547419;
120.100000, 92.388742, -1.546632;
120.150000, 92.438736, -1.545845;
120.200000, 92.488730, -1.545057;
120.250000, 92.538724, -1.544270;
120.300000, 92.588717, -1.543482;
120.350000, 92.638711, -1.542695;
120.400000, 92.688705, -1.541908;
120.450000, 92.738699, -1.541120;
120.500000, 92.788693, -1.540333;
120.550000, 92.838686, -1.539545;
120.600000, 92.888680, -1.538758;
120.650000, 92.938674, -1.537970;
120.700000, 92.988668, -1.537183;
120.750000, 93.038662, -1.536396;
120.800000, 93.088655, -1.535608;
120.850000, 93.138649, -1.534821;
120.900000, 93.188643, -1.534033;
120.950000, 93.238637, -1.533246;
121.000000, 93.288631, -1.532459;
121.050000, 93.338624, -1.531671;
121.100000, 93.388618, -1.530884;
121.150000, 93.438612, -1.530096;
121.200000, 93.488606, -1.529309;
121.250000, 93.538600, -1.528522;
121.300000, 93.588593, -1.527734;
121.350000, 93.638587, -1.526947;
121.400000, 93.688581, -1.526159;
121.450000, 93.738575, -1.525372;
121.500000, 93.788569, -1.524584;
121.550000, 93.838562, -1.523797;
121.600000, 93.888556, -1.523010;
121.650000, 93.938550, -1.522222;
121.700000, 93.988544, -1.521435;
121.750000, 94.038538, -1.520647;
121.800000, 94.088531, -1.519860;
121.850000, 94.138525, -1.519073;
121.900000, 94.188519, -1.518285;
121.950000, 94.238513, -1.517498;
122.000000, 94.288507, -1.516710;
122.050000, 94.338500, -1.515923;
122.100000, 94.388494, -1.515135;
122.150000, 94.438488, -1.514348;
122.200000, 94.488482, -1.513561;
122.250000, 94.538476, -1.512773;
122.300000, 94.588469, -1.511986;
122.350000, 94.638463, -1.511198;
122.400000, 94.688457, -1.510411;
122.450000, 94.738451, -1.509624;
122.500000, 94.788445, -1.508836;
122.550000, 94.838438, -1.508049;
122.600000, 94.888432, -1.507261;
122.650000, 94.938426, -1.506474;
122.700000, 94.988420, -1.505687;
122.750000, 95.038414, -1.504899;
122.800000, 95.088407, -1.504112;
122.850000, 95.138401, -1.503324;
122.900000, 95.188395, -1.502537;
122.950000, 95.238389, -1.501749;
123.000000, 95.288383, -1.500962;
123.050000, 95.338376, -1.500175;
123.100000, 95.388370, -1.499387;
123.150000, 95.438364, -1.498600;
123.200000, 95.488358, -1.497812;
123.250000, 95.538352, -1.497025;
123.300000, 95.588345, -1.496238;
123.350000, 95.638339, -1.495450;
123.400000, 95.688333, -1.494663;
123.450000, 95.738327, -1.493875;
123.500000, 95.788321, -1.493088;
123.550000, 95.838314, -1.492300;
123.600000, 95.888308, -1.491513;
123.650000, 95.938302, -1.490726;
123.700000, 95.988296, -1.489938;
123.750000, 96.038290, -1.489151;
123.800000, 96.088283, -1.488363;
123.850000, 96.138277, -1.487576;
123.900000, 96.188271, -1.486789;
123.950000, 96.238265, -1.486001;
124.000000, 96.288259, -1.485214;
124.050000, 96.338252, -1.484426;
124.100000, 96.388246, -1.483639;
124.150000, 96.438240, -1.482852;
124.200000, 96.488234, -1.482064;
124.250000, 96.538228, -1.481277;
124.300000, 96.588221, -1.480489;
124.350000, 96.638215, -1.479702;
124.400000, 96.688209, -1.478914;
124.450000, 96.738203, -1.478127;
124.500000, 96.788197, -1.477340;
124.550000, 96.838190, -1.476552;
124.600000, 96.888184, -1.475765;
124.650000, 96.938178, -1.474977;
124.700000, 96.988172, -1.474190;
124.750000, 97.038166, -1.473403;
124.800000, 97.088159, -1.472615;
124.850000, 97.138153, -1.471828;
124.900000, 97.188147, -1.471040;
124.950000, 97.238141, -1.470253;
125.000000, 97.288135, -1.469466;
125.050000, 97.338128, -1.468678;
125.100000, 97.388122, -1.467891;
125.150000, 97.438116, -1.467103;
125.200000, 97.488110, -1.466316;
125.250000, 97.538104, -1.465528;
125.300000, 97.588097, -1.464741;
125.350000, 97.638091, -1.463954;
125.400000, 97.688085, -1.463166;
125.450000, 97.738079, -1.462379;
125.500000, 97.788073, -1.461591;
125.550000, 97.838066, -1.460804;
125.600000, 97.888060, -1.460017;
125.650000, 97.938054, -1.459229;
125.700000, 97.988048, -1.458442;
125.750000, 98.038042, -1.457654;
125.800000, 98.088035, -1.456867;
125.850000, 98.138029, -1.456079;
125.900000, 98.188023, -1.455292;
125.950000, 98.238017, -1.454505;
126.000000, 98.288011, -1.453717;
126.050000, 98.338004, -1.452930;
126.100000, 98.387998, -1.452142;
126.150000, 98.437992, -1.451355;
126.200000, 98.487986, -1.450568;
126.250000, 98.537980, -1.449780;
126.300000, 98.587973, -1.448993;
126.350000, 98.637967, -1.448205;
126.400000, 98.687961, -1.447418;
126.450000, 98.737955, -1.446631;
126.500000, 98.787949, -1.445843;
126.550000, 98.837942, -1.445056;
126.600000, 98.887936, -1.444268;
126.650000, 98.937930, -1.443481;
126.700000, 98.987924, -1.442693;
126.750000, 99.037918, -1.441906;
126.800000, 99.087911, -1.441119;
126.850000, 99.137905, -1.440331;
126.900000, 99.187899, -1.439544;
126.950000, 99.237893, -1.438756;
127.000000, 99.287887, -1.437969;
127.050000, 99.337880, -1.437182;
127.100000, 99.387874, -1.436394;
127.150000, 99.437868, -1.435607;
127.200000, 99.487862, -1.434819;
127.250000, 99.537856, -1.434032;
127.300000, 99.587849, -1.433245;
127.350000, 99.637843, -1.432457;
127.400000, 99.687837, -1.431670;
127.450000, 99.737831, -1.430882;
127.500000, 99.787825, -1.430095;
127.550000, 99.837818, -1.429307;
127.600000, 99.887812, -1.428520;
127.650000, 99.937806, -1.427733;
127.700000, 99.987800, -1.426945;
127.750000, 100.037794, -1.426158;
127.800000, 100.087787, -1.425370;
127.850000, 100.137781, -1.424583;
127.900000, 100.187775, -1.423796;
127.950000, 100.237769, -1.423008;
128.000000, 100.287763, -1.422221;
128.050000, 100.337756, -1.421433;
128.100000, 100.387750, -1.420646;
128.150000, 100.437744, -1.419858;
128.200000, 100.487738, -1.419071;
128.250000, 100.537732, -1.418284;
128.300000, 100.587725, -1.417496;
128.350000, 100.637719, -1.416709;
128.400000, 100.687713, -1.415921;
128.450000, 100.737707, -1.415134;
128.500000, 100.787701, -1.414347;
128.550000, 100.837694, -1.413559;
128.600000, 100.887688, -1.412772;
128.650000, 100.937682, -1.411984;
128.700000, 100.987676, -1.411197;
128.750000, 101.037670, -1.410410;
128.800000, 101.087663, -1.409622;
128.850000, 101.137657, -1.408835;
128.900000, 101.187651, -1.408047;
128.950000, 101.237645, -1.407260;
129.000000, 101.287639, -1.406472;
129.050000, 101.337632, -1.405685;
129.100000, 101.387626, -1.404898;
129.150000, 101.437620, -1.404110;
129.200000, 101.487614, -1.403323;
129.250000, 101.537608, -1.402535;
129.300000, 101.587601, -1.401748;
129.350000, 101.637595, -1.400961;
129.400000, 101.687589, -1.400173;
129.450000, 101.737583, -1.399386;
129.500000, 101.787577, -1.398598;
129.550000, 101.837570, -1.397811;
129.600000, 101.887564, -1.397023;
129.650000, 101.937558, -1.396236;
129.700000, 101.987552, -1.395449;
129.750000, 102.037546, -1.394661;
129.800000, 102.087539, -1.393874;
129.850000, 102.137533, -1.393086;
129.900000, 102.187527, -1.392299;
129.950000, 102.237521, -1.391512;
130.000000, 102.287515, -1.390724;
130.050000, 102.337508, -1.389937;
130.100000, 102.387502, -1.389149;
130.150000, 102.437496, -1.388362;
130.200000, 102.487490, -1.387575;
130.250000, 102.537484, -1.386787;
130.300000, 102.587477, -1.386000;
130.350000, 102.637471, -1.385212;
130.400000, 102.687465, -1.384425;
130.450000, 102.737459, -1.383637;
130.500000, 102.787453, -1.382850;
130.550000, 102.837446, -1.382063;
130.600000, 102.887440, -1.381275;
130.650000, 102.937434, -1.380488;
130.700000, 102.987428, -1.379700;
130.750000, 103.037422, -1.378913;
130.800000, 103.087415, -1.378126;
130.850000, 103.137409, -1.377338;
130.900000, 103.187403, -1.376551;
130.950000, 103.237397, -1.375763;
131.000000, 103.287391, -1.374976;
131.050000, 103.337384, -1.374189;
131.100000, 103.387378, -1.373401;
131.150000, 103.437372, -1.372614;
131.200000, 103.487366, -1.371826;
131.250000, 103.537360, -1.371039;
131.300000, 103.587353, -1.370251;
131.350000, 103.637347, -1.369464;
131.400000, 103.687341, -1.368677;
131.450000, 103.737335, -1.367889;
131.500000, 103.787329, -1.367102;
131.550000, 103.837322, -1.366314;
131.600000, 103.887316, -1.365527;
131.650000, 103.937310, -1.364740;
131.700000, 103.987304, -1.363952;
131.750000, 104.037298, -1.363165;
131.800000, 104.087291, -1.362377;
131.850000, 104.137285, -1.361590;
131.900000, 104.187279, -1.360802;
131.950000, 104.237273, -1.360015;
132.000000, 104.287267, -1.359228;
132.050000, 104.337260, -1.358440;
132.100000, 104.387254, -1.357653;
132.150000, 104.437248, -1.356865;
132.200000, 104.487242, -1.356078;
132.250000, 104.537236, -1.355291;
132.300000, 104.587229, -1.354503;
132.350000, 104.637223, -1.353716;
132.400000, 104.687217, -1.352928;
132.450000, 104.737211, -1.352141;
132.500000, 104.787205, -1.351354;
132.550000, 104.837198, -1.350566;
132.600000, 104.887192, -1.349779;
132.650000, 104.937186, -1.348991;
132.700000, 104.987180, -1.348204;
132.750000, 105.037174, -1.347416;
132.800000, 105.087167, -1.346629;
132.850000, 105.137161, -1.345842;
132.900000, 105.187155, -1.345054;
132.950000, 105.237149, -1.344267;
133.000000, 105.287143, -1.343479;
133.050000, 105.337136, -1.342692;
133.100000, 105.387130, -1.341905;
133.150000, 105.437124, -1.341117;
133.200000, 105.487118, -1.340330;
133.250000, 105.537112, -1.339542;
133.300000, 105.587105, -1.338755;
133.350000, 105.637099, -1.337968;
133.400000, 105.687093, -1.337180;
133.450000, 105.737087, -1.336393;
133.500000, 105.787081, -1.335605;
133.550000, 105.837074, -1.334818;
133.600000, 105.887068, -1.334030;
133.650000, 105.937062, -1.333243;
133.700000, 105.987056, -1.332456;
133.750000, 106.037050, -1.331668;
133.800000, 106.087043, -1.330881;
133.850000, 106.137037, -1.330093;
133.900000, 106.187031, -1.329306;
133.950000, 106.237025, -1.328519;
134.000000, 106.287019, -1.327731;
134.050000, 106.337012, -1.326944;
134.100000, 106.387006, -1.326156;
134.150000, 106.437000, -1.325369;
134.200000, 106.486994, -1.324581;
134.250000, 106.536988, -1.323794;
134.300000, 106.586981, -1.323007;
134.350000, 106.636975, -1.322219;
134.400000, 106.686969, -1.321432;
134.450000, 106.736963, -1.320644;
134.500000, 106.786957, -1.319857;
134.550000, 106.836950, -1.319070;
134.600000, 106.886944, -1.318282;
134.650000, 106.936938, -1.317495;
134.700000, 106.986932, -1.316707;
134.750000, 107.036926, -1.315920;
134.800000, 107.086919, -1.315133;
134.850000, 107.136913, -1.314345;
134.900000, 107.186907, -1.313558;
134.950000, 107.236901, -1.312770;
135.000000, 107.286895, -1.311983;
135.050000, 107.336888, -1.311195;
135.100000, 107.386882, -1.310408;
135.150000, 107.436876, -1.309621;
135.200000, 107.486870, -1.308833;
135.250000, 107.536864, -1.308046;
135.300000, 107.586857, -1.307258;
135.350000, 107.636851, -1.306471;
135.400000, 107.686845, -1.305684;
135.450000, 107.736839, -1.304896;
135.500000, 107.786832, -1.304109;
135.550000, 107.836826, -1.303321;
135.600000, 107.886820, -1.302534;
135.650000, 107.936814, -1.301746;
135.700000, 107.986808, -1.300959;
135.750000, 108.036801, -1.300172;
135.800000, 108.086795, -1.299384;
135.850000, 108.136789, -1.298597;
135.900000, 108.186783, -1.297809;
135.950000, 108.236777, -1.297022;
136.000000, 108.286770, -1.296235;
136.050000, 108.336764, -1.295447;
136.100000, 108.386758, -1.294660;
136.150000, 108.436752, -1.293872;
136.200000, 108.486746, -1.293085;
136.250000, 108.536739, -1.292298;
136.300000, 108.586733, -1.291510;
136.350000, 108.636727, -1.290723;
136.400000, 108.686721, -1.289935;
136.450000, 108.736715, -1.289148;
136.500000, 108.786708, -1.288360;
136.550000, 108.836702, -1.287573;
136.600000, 108.886696, -1.286786;
136.650000, 108.936690, -1.285998;
136.700000, 108.986684, -1.285211;
136.750000, 109.036677, -1.284423;
136.800000, 109.086671, -1.283636;
136.850000, 109.136665, -1.282849;
136.900000, 109.186659, -1.282061;
136.950000, 109.236653, -1.281274;
137.000000, 109.286646, -1.280486;
137.050000, 109.336640, -1.279699;
137.100000, 109.386634, -1.278912;
137.150000, 109.436628, -1.278124;
137.200000, 109.486622, -1.277337;
137.250000, 109.536615, -1.276549;
137.300000, 109.586609, -1.275762;
137.350000, 109.636603, -1.274974;
137.400000, 109.686597, -1.274187;
137.450000, 109.736591, -1.273400;
137.500000, 109.786584, -1.272612;
137.550000, 109.836578, -1.271825;
137.600000, 109.886572, -1.271037;
137.650000, 109.936566, -1.270250;
137.700000, 109.986560, -1.269463;
137.750000, 110.036553, -1.268675;
137.800000, 110.086547, -1.267888;
137.850000, 110.136541, -1.267100;
137.900000, 110.186535, -1.266313;
137.950000, 110.236529, -1.265525;
138.000000, 110.286522, -1.264738;
138.050000, 110.336516, -1.263951;
138.100000, 110.386510, -1.263163;
138.150000, 110.436504, -1.262376;
138.200000, 110.486498, -1.261588;
138.250000, 110.536491, -1.260801;
138.300000, 110.586485, -1.260014;
138.350000, 110.636479, -1.259226;
138.400000, 110.686473, -1.258439;
138.450000, 110.736467, -1.257651;
138.500000, 110.786460, -1.256864;
138.550000, 110.836454, -1.256077;
138.600000, 110.886448, -1.255289;
138.650000, 110.936442, -1.254502;
138.700000, 110.986436, -1.253714;
138.750000, 111.036429, -1.252927;
138.800000, 111.086423, -1.252139;
138.850000, 111.136417, -1.251352;
138.900000, 111.186411, -1.250565;
138.950000, 111.236405, -1.249777;
139.000000, 111.286398, -1.248990;
139.050000, 111.336392, -1.248202;
139.100000, 111.386386, -1.247415;
139.150000, 111.436380, -1.246628;
139.200000, 111.486374, -1.245840;
139.250000, 111.536367, -1.245053;
139.300000, 111.586361, -1.244265;
139.350000, 111.636355, -1.243478;
139.400000, 111.686349, -1.242690;
139.450000, 111.736343, -1.241903;
139.500000, 111.786336, -1.241116;
139.550000, 111.836330, -1.240328;
139.600000, 111.886324, -1.239541;
139.650000, 111.936318, -1.238753;
139.700000, 111.986312, -1.237966;
139.750000, 112.036305, -1.237179;
139.800000, 112.086299, -1.236391;
139.850000, 112.136293, -1.235604;
139.900000, 112.186287, -1.234816;
139.950000, 112.236281, -1.234029;
140.000000, 112.286274, -1.233242;
140.050000, 112.336268, -1.232454;
140.100000, 112.386262, -1.231667;
140.150000, 112.436256, -1.230879;
140.200000, 112.486250, -1.230092;
140.250000, 112.536243, -1.229304;
140.300000, 112.586237, -1.228517;
140.350000, 112.636231, -1.227730;
140.400000, 112.686225, -1.226942;
140.450000, 112.736219, -1.226155;
140.500000, 112.786212, -1.225367;
140.550000, 112.836206, -1.224580;
140.600000, 112.886200, -1.223793;
140.650000, 112.936194, -1.223005;
140.700000, 112.986188, -1.222218;
140.750000, 113.036181, -1.221430;
140.800000, 113.086175, -1.220643;
140.850000, 113.136169, -1.219856;
140.900000, 113.186163, -1.219068;
140.950000, 113.236157, -1.218281;
141.000000, 113.286150, -1.217493;
141.050000, 113.336144, -1.216706;
141.100000, 113.386138, -1.215918;
141.150000, 113.436132, -1.215131;
141.200000, 113.486126, -1.214344;
141.250000, 113.536119, -1.213556;
141.300000, 113.586113, -1.212769;
141.350000, 113.636107, -1.211981;
141.400000, 113.686101, -1.211194;
141.450000, 113.736095, -1.210407;
141.500000, 113.786088, -1.209619;
141.550000, 113.836082, -1.208832;
141.600000, 113.886076, -1.208044;
141.650000, 113.936070, -1.207257;
141.700000, 113.986064, -1.206469;
141.750000, 114.036057, -1.205682;
141.800000, 114.086051, -1.204895;
141.850000, 114.136045, -1.204107;
141.900000, 114.186039, -1.203320;
141.950000, 114.236033, -1.202532;
142.000000, 114.286026, -1.201745;
142.050000, 114.336020, -1.200958;
142.100000, 114.386014, -1.200170;
142.150000, 114.436008, -1.199383;
142.200000, 114.486002, -1.198595;
142.250000, 114.535995, -1.197808;
142.300000, 114.585989, -1.197021;
142.350000, 114.635983, -1.196233;
142.400000, 114.685977, -1.195446;
142.450000, 114.735971, -1.194658;
142.500000, 114.785964, -1.193871;
142.550000, 114.835958, -1.193083;
142.600000, 114.885952, -1.192296;
142.650000, 114.935946, -1.191509;
142.700000, 114.985940, -1.190721;
142.750000, 115.035933, -1.189934;
142.800000, 115.085927, -1.189146;
142.850000, 115.135921, -1.188359;
142.900000, 115.185915, -1.187572;
142.950000, 115.235909, -1.186784;
143.000000, 115.285902, -1.185997;
143.050000, 115.335896, -1.185209;
143.100000, 115.385890, -1.184422;
143.150000, 115.435884, -1.183635;
143.200000, 115.485878, -1.182847;
143.250000, 115.535871, -1.182060;
143.300000, 115.585865, -1.181272;
143.350000, 115.635859, -1.180485;
143.400000, 115.685853, -1.179697;
143.450000, 115.735847, -1.178910;
143.500000, 115.785840, -1.178123;
143.550000, 115.835834, -1.177335;
143.600000, 115.885828, -1.176548;
143.650000, 115.935822, -1.175760;
143.700000, 115.985816, -1.174973;
143.750000, 116.035809, -1.174186;
143.800000, 116.085803, -1.173398;
143.850000, 116.135797, -1.172611;
143.900000, 116.185791, -1.171823;
143.950000, 116.235785, -1.171036;
144.000000, 116.285778, -1.170248;
144.050000, 116.335772, -1.169461;
144.100000, 116.385766, -1.168674;
144.150000, 116.435760, -1.167886;
144.200000, 116.485754, -1.167099;
144.250000, 116.535747, -1.166311;
144.300000, 116.585741, -1.165524;
144.350000, 116.635735, -1.164737;
144.400000, 116.685729, -1.163949;
144.450000, 116.735723, -1.163162;
144.500000, 116.785716, -1.162374;
144.550000, 116.835710, -1.161587;
144.600000, 116.885704, -1.160800;
144.650000, 116.935698, -1.160012;
144.700000, 116.985692, -1.159225;
144.750000, 117.035685, -1.158437;
144.800000, 117.085679, -1.157650;
144.850000, 117.135673, -1.156862;
144.900000, 117.185667, -1.156075;
144.950000, 117.235661, -1.155288;
145.000000, 117.285654, -1.154500;
145.050000, 117.335648, -1.153713;
145.100000, 117.385642, -1.152925;
145.150000, 117.435636, -1.152138;
145.200000, 117.485630, -1.151351;
145.250000, 117.535623, -1.150563;
145.300000, 117.585617, -1.149776;
145.350000, 117.635611, -1.148988;
145.400000, 117.685605, -1.148201;
145.450000, 117.735599, -1.147413;
145.500000, 117.785592, -1.146626;
145.550000, 117.835586, -1.145839;
145.600000, 117.885580, -1.145051;
145.650000, 117.935574, -1.144264;
145.700000, 117.985568, -1.143476;
145.750000, 118.035561, -1.142689;
145.800000, 118.085555, -1.141902;
145.850000, 118.135549, -1.141114;
145.900000, 118.185543, -1.140327;
145.950000, 118.235537, -1.139539;
146.000000, 118.285530, -1.138752;
146.050000, 118.335524, -1.137965;
146.100000, 118.385518, -1.137177;
146.150000, 118.435512, -1.136390;
146.200000, 118.485506, -1.135602;
146.250000, 118.535499, -1.134815;
146.300000, 118.585493, -1.134027;
146.350000, 118.635487, -1.133240;
146.400000, 118.685481, -1.132453;
146.450000, 118.735475, -1.131665;
146.500000, 118.785468, -1.130878;
146.550000, 118.835462, -1.130090;
146.600000, 118.885456, -1.129303;
146.650000, 118.935450, -1.128516;
146.700000, 118.985444, -1.127728;
146.750000, 119.035437, -1.126941;
146.800000, 119.085431, -1.126153;
146.850000, 119.135425, -1.125366;
146.900000, 119.185419, -1.124579;
146.950000, 119.235413, -1.123791;
147.000000, 119.285406, -1.123004;
147.050000, 119.335400, -1.122216;
147.100000, 119.385394, -1.121429;
147.150000, 119.435388, -1.120641;
147.200000, 119.485382, -1.119854;
147.250000, 119.535375, -1.119067;
147.300000, 119.585369, -1.118279;
147.350000, 119.635363, -1.117492;
147.400000, 119.685357, -1.116704;
147.450000, 119.735351, -1.115917;
147.500000, 119.785344, -1.115130;
147.550000, 119.835338, -1.114342;
147.600000, 119.885332, -1.113555;
147.650000, 119.935326, -1.112767;
147.700000, 119.985320, -1.111980;
147.750000, 120.035313, -1.111192;
147.800000, 120.085307, -1.110405;
147.850000, 120.135301, -1.109618;
147.900000, 120.185295, -1.108830;
147.950000, 120.235289, -1.108043;
148.000000, 120.285282, -1.107255;
148.050000, 120.335276, -1.106468;
148.100000, 120.385270, -1.105681;
148.150000, 120.435264, -1.104893;
148.200000, 120.485258, -1.104106;
148.250000, 120.535251, -1.103318;
148.300000, 120.585245, -1.102531;
148.350000, 120.635239, -1.101744;
148.400000, 120.685233, -1.100956;
148.450000, 120.735227, -1.100169;
148.500000, 120.785220, -1.099381;
148.550000, 120.835214, -1.098594;
148.600000, 120.885208, -1.097806;
148.650000, 120.935202, -1.097019;
148.700000, 120.985196, -1.096232;
148.750000, 121.035189, -1.095444;
148.800000, 121.085183, -1.094657;
148.850000, 121.135177, -1.093869;
148.900000, 121.185171, -1.093082;
148.950000, 121.235165, -1.092295;
149.000000, 121.285158, -1.091507;
149.050000, 121.335152, -1.090720;
149.100000, 121.385146, -1.089932;
149.150000, 121.435140, -1.089145;
149.200000, 121.485134, -1.088358;
149.250000, 121.535127, -1.087570;
149.300000, 121.585121, -1.086783;
149.350000, 121.635115, -1.085995;
149.400000, 121.685109, -1.085208;
149.450000, 121.735103, -1.084420;
149.500000, 121.785096, -1.083633;
149.550000, 121.835090, -1.082846;
149.600000, 121.885084, -1.082058;
149.650000, 121.935078, -1.081271;
149.700000, 121.985072, -1.080483;
149.750000, 122.035065, -1.079696;
149.800000, 122.085059, -1.078909;
149.850000, 122.135053, -1.078121;
149.900000, 122.185047, -1.077334;
149.950000, 122.235041, -1.076546;
150.000000, 122.285034, -1.075759;
150.050000, 122.335028, -1.074971;
150.100000, 122.385022, -1.074184;
150.150000, 122.435016, -1.073397;
150.200000, 122.485010, -1.072609;
150.250000, 122.535003, -1.071822;
150.300000, 122.584997, -1.071034;
150.350000, 122.634991, -1.070247;
150.400000, 122.684985, -1.069460;
150.450000, 122.734979, -1.068672;
150.500000, 122.784972, -1.067885;
150.550000, 122.834966, -1.067097;
150.600000, 122.884960, -1.066310;
150.650000, 122.934954, -1.065523;
150.700000, 122.984948, -1.064735;
150.750000, 123.034941, -1.063948;
150.800000, 123.084935, -1.063160;
150.850000, 123.134929, -1.062373;
150.900000, 123.184923, -1.061585;
150.950000, 123.234917, -1.060798;
151.000000, 123.284910, -1.060011;
151.050000, 123.334904, -1.059223;
151.100000, 123.384898, -1.058436;
151.150000, 123.434892, -1.057648;
151.200000, 123.484886, -1.056861;
151.250000, 123.534879, -1.056074;
151.300000, 123.584873, -1.055286;
151.350000, 123.634867, -1.054499;
151.400000, 123.684861, -1.053711;
151.450000, 123.734855, -1.052924;
151.500000, 123.784848, -1.052136;
151.550000, 123.834842, -1.051349;
151.600000, 123.884836, -1.050562;
151.650000, 123.934830, -1.049774;
151.700000, 123.984824, -1.048987;
151.750000, 124.034817, -1.048199;
151.800000, 124.084811, -1.047412;
151.850000, 124.134805, -1.046625;
151.900000, 124.184799, -1.045837;
151.950000, 124.234793, -1.045050;
152.000000, 124.284786, -1.044262;
152.050000, 124.334780, -1.043475;
152.100000, 124.384774, -1.042688;
152.150000, 124.434768, -1.041900;
152.200000, 124.484762, -1.041113;
152.250000, 124.534755, -1.040325;
152.300000, 124.584749, -1.039538;
152.350000, 124.634743, -1.038750;
152.400000, 124.684737, -1.037963;
152.450000, 124.734731, -1.037176;
152.500000, 124.784724, -1.036388;
152.550000, 124.834718, -1.035601;
152.600000, 124.884712, -1.034813;
152.650000, 124.934706, -1.034026;
152.700000, 124.984699, -1.033239;
152.750000, 125.034693, -1.032451;
152.800000, 125.084687, -1.031664;
152.850000, 125.134681, -1.030876;
152.900000, 125.184675, -1.030089;
152.950000, 125.234668, -1.029302;
153.000000, 125.284662, -1.028514;
153.050000, 125.334656, -1.027727;
153.100000, 125.384650, -1.026939;
153.150000, 125.434644, -1.026152;
153.200000, 125.484637, -1.025364;
153.250000, 125.534631, -1.024577;
153.300000, 125.584625, -1.023790;
153.350000, 125.634619, -1.023002;
153.400000, 125.684613, -1.022215;
153.450000, 125.734606, -1.021427;
153.500000, 125.784600, -1.020640;
153.550000, 125.834594, -1.019853;
153.600000, 125.884588, -1.019065;
153.650000, 125.934582, -1.018278;
153.700000, 125.984575, -1.017490;
153.750000, 126.034569, -1.016703;
153.800000, 126.084563, -1.015915;
153.850000, 126.134557, -1.015128;
153.900000, 126.184551, -1.014341;
153.950000, 126.234544, -1.013553;
154.000000, 126.284538, -1.012766;
154.050000, 126.334532, -1.011978;
154.100000, 126.384526, -1.011191;
154.150000, 126.434520, -1.010404;
154.200000, 126.484513, -1.009616;
154.250000, 126.534507, -1.008829;
154.300000, 126.584501, -1.008041;
154.350000, 126.634495, -1.007254;
154.400000, 126.684489, -1.006467;
154.450000, 126.734482, -1.005679;
154.500000, 126.784476, -1.004892;
154.550000, 126.834470, -1.004104;
154.600000, 126.884464, -1.003317;
154.650000, 126.934458, -1.002529;
154.700000, 126.984451, -1.001742;
154.750000, 127.034445, -1.000955;
154.800000, 127.084439, -1.000167;
154.850000, 127.134433, -0.999380;
154.900000, 127.184427, -0.998592;
154.950000, 127.234420, -0.997805;
155.000000, 127.284414, -0.997018;
155.050000, 127.334408, -0.996230;
155.100000, 127.384402, -0.995443;
155.150000, 127.434396, -0.994655;
155.200000, 127.484389, -0.993868;
155.250000, 127.534383, -0.993080;
155.300000, 127.584377, -0.992293;
155.350000, 127.634371, -0.991506;
