s, x, y;
116.550000, 116.465790, -0.067225;
116.600000, 116.515789, -0.067512;
116.650000, 116.565788, -0.067882;
116.700000, 116.615786, -0.068341;
116.750000, 116.665782, -0.068891;
116.800000, 116.715778, -0.069536;
116.850000, 116.765773, -0.070279;
116.900000, 116.815766, -0.071082;
116.950000, 116.865760, -0.071886;
117.000000, 116.915753, -0.072690;
117.050000, 116.965747, -0.073496;
117.100000, 117.015740, -0.074302;
117.150000, 117.065734, -0.075108;
117.200000, 117.115727, -0.075915;
117.250000, 117.165721, -0.076723;
117.300000, 117.215714, -0.077531;
117.350000, 117.265708, -0.078339;
117.400000, 117.315701, -0.079148;
117.450000, 117.365695, -0.079957;
117.500000, 117.415688, -0.080766;
117.550000, 117.465682, -0.081576;
117.600000, 117.515675, -0.082385;
117.650000, 117.565669, -0.083195;
117.700000, 117.615662, -0.084005;
117.750000, 117.665655, -0.084815;
117.800000, 117.715649, -0.085625;
117.850000, 117.765642, -0.086435;
117.900000, 117.815636, -0.087244;
117.950000, 117.865629, -0.088054;
118.000000, 117.915623, -0.088863;
118.050000, 117.965616, -0.089672;
118.100000, 118.015610, -0.090481;
118.150000, 118.065603, -0.091289;
118.200000, 118.115596, -0.092097;
118.250000, 118.165590, -0.092905;
118.300000, 118.215583, -0.093712;
118.350000, 118.265577, -0.094519;
118.400000, 118.315570, -0.095324;
118.450000, 118.365564, -0.096130;
118.500000, 118.415557, -0.096935;
118.550000, 118.465551, -0.097739;
118.600000, 118.515545, -0.098542;
118.650000, 118.565538, -0.099344;
118.700000, 118.615532, -0.100146;
118.750000, 118.665525, -0.100946;
118.800000, 118.715519, -0.101746;
118.850000, 118.765513, -0.102545;
118.900000, 118.815506, -0.103343;
118.950000, 118.865500, -0.104139;
119.000000, 118.915493, -0.104935;
119.050000, 118.965487, -0.105729;
119.100000, 119.015481, -0.106522;
119.150000, 119.065475, -0.107314;
119.200000, 119.115468, -0.108104;
119.250000, 119.165462, -0.108894;
119.300000, 119.215456, -0.109681;
119.350000, 119.265450, -0.110468;
119.400000, 119.315444, -0.111252;
119.450000, 119.365437, -0.112036;
119.500000, 119.415431, -0.112829;
119.550000, 119.465424, -0.113666;
119.600000, 119.515416, -0.114544;
119.650000, 119.565408, -0.115455;
119.700000, 119.615399, -0.116391;
119.750000, 119.665390, -0.117345;
119.800000, 119.715381, -0.118310;
119.850000, 119.765372, -0.119277;
119.900000, 119.815362, -0.120241;
119.950000, 119.865353, -0.121192;
120.000000, 119.915345, -0.122124;
120.050000, 119.965336, -0.123029;
120.100000, 120.015329, -0.123899;
120.150000, 120.065322, -0.124728;
120.200000, 120.115316, -0.125508;
120.250000, 120.165311, -0.126231;
120.300000, 120.215306, -0.126890;
120.350000, 120.265303, -0.127478;
120.400000, 120.315300, -0.127986;
120.450000, 120.365298, -0.128408;
120.500000, 120.415297, -0.128736;
120.550000, 120.465297, -0.128973;
120.600000, 120.515296, -0.129180;
120.650000, 120.565296, -0.129370;
120.700000, 120.615296, -0.129545;
120.750000, 120.665295, -0.129705;
120.800000, 120.715295, -0.129852;
120.850000, 120.765295, -0.129987;
120.900000, 120.815295, -0.130111;
120.950000, 120.865295, -0.130225;
121.000000, 120.915295, -0.130330;
121.050000, 120.965295, -0.130427;
121.100000, 121.015294, -0.130517;
121.150000, 121.065294, -0.130601;
121.200000, 121.115294, -0.130681;
121.250000, 121.165294, -0.130757;
121.300000, 121.215294, -0.130830;
121.350000, 121.265294, -0.130903;
121.400000, 121.315294, -0.130975;
121.450000, 121.365294, -0.131047;
121.500000, 121.415294, -0.131122;
121.550000, 121.465294, -0.131200;
121.600000, 121.515294, -0.131281;
121.650000, 121.565294, -0.131368;
121.700000, 121.615294, -0.131461;
121.750000, 121.665294, -0.131561;
121.800000, 121.715293, -0.131669;
121.850000, 121.765293, -0.131787;
121.900000, 121.815293, -0.131916;
121.950000, 121.865293, -0.132056;
122.000000, 121.915293, -0.132209;
122.050000, 121.965292, -0.132375;
122.100000, 122.015292, -0.132557;
122.150000, 122.065292, -0.132754;
122.200000, 122.115291, -0.132968;
122.250000, 122.165291, -0.133201;
122.300000, 122.215290, -0.133452;
122.350000, 122.265289, -0.133724;
122.400000, 122.315289, -0.134018;
122.450000, 122.365288, -0.134333;
122.500000, 122.415286, -0.134673;
122.550000, 122.465285, -0.135036;
122.600000, 122.515284, -0.135426;
122.650000, 122.565282, -0.135842;
122.700000, 122.615280, -0.136287;
122.750000, 122.665278, -0.136760;
122.800000, 122.715275, -0.137263;
122.850000, 122.765272, -0.137797;
122.900000, 122.815269, -0.138364;
122.950000, 122.865265, -0.138963;
123.000000, 122.915261, -0.139597;
123.050000, 122.965257, -0.140266;
123.100000, 123.015253, -0.140928;
123.150000, 123.065248, -0.141565;
123.200000, 123.115245, -0.142182;
123.250000, 123.165241, -0.142780;
123.300000, 123.215238, -0.143362;
123.350000, 123.265234, -0.143931;
123.400000, 123.315231, -0.144489;
123.450000, 123.365228, -0.145039;
123.500000, 123.415225, -0.145584;
123.550000, 123.465222, -0.146126;
123.600000, 123.515219, -0.146668;
123.650000, 123.565216, -0.147213;
123.700000, 123.615213, -0.147763;
123.750000, 123.665210, -0.148322;
123.800000, 123.715207, -0.148891;
123.850000, 123.765204, -0.149474;
123.900000, 123.815200, -0.150073;
123.950000, 123.865196, -0.150691;
124.000000, 123.915192, -0.151331;
124.050000, 123.965188, -0.151994;
124.100000, 124.015183, -0.152685;
124.150000, 124.065178, -0.153405;
124.200000, 124.115172, -0.154157;
124.250000, 124.165166, -0.154944;
124.300000, 124.215159, -0.155769;
124.350000, 124.265152, -0.156633;
124.400000, 124.315143, -0.157541;
124.450000, 124.365134, -0.158495;
124.500000, 124.415124, -0.159497;
124.550000, 124.465113, -0.160549;
124.600000, 124.515101, -0.161637;
124.650000, 124.565090, -0.162703;
124.700000, 124.615079, -0.163746;
124.750000, 124.665069, -0.164767;
124.800000, 124.715059, -0.165770;
124.850000, 124.765049, -0.166756;
124.900000, 124.815040, -0.167726;
124.950000, 124.865030, -0.168682;
125.000000, 124.915021, -0.169627;
125.050000, 124.965013, -0.170562;
125.100000, 125.015004, -0.171490;
125.150000, 125.064996, -0.172411;
125.200000, 125.114987, -0.173328;
125.250000, 125.164979, -0.174244;
125.300000, 125.214970, -0.175159;
125.350000, 125.264962, -0.176075;
125.400000, 125.314954, -0.176995;
125.450000, 125.364945, -0.177921;
125.500000, 125.414936, -0.178854;
125.550000, 125.464927, -0.179796;
125.600000, 125.514918, -0.180749;
125.650000, 125.564909, -0.181716;
125.700000, 125.614899, -0.182697;
125.750000, 125.664889, -0.183695;
125.800000, 125.714879, -0.184712;
125.850000, 125.764868, -0.185749;
125.900000, 125.814857, -0.186809;
125.950000, 125.864845, -0.187893;
126.000000, 125.914833, -0.189003;
126.050000, 125.964820, -0.190142;
126.100000, 126.014806, -0.191311;
126.150000, 126.064792, -0.192511;
126.200000, 126.114777, -0.193746;
126.250000, 126.164761, -0.195016;
126.300000, 126.214743, -0.196324;
126.350000, 126.264725, -0.197672;
126.400000, 126.314706, -0.199060;
126.450000, 126.364685, -0.200493;
126.500000, 126.414664, -0.201970;
126.550000, 126.464640, -0.203495;
126.600000, 126.514616, -0.205068;
126.650000, 126.564589, -0.206693;
126.700000, 126.614561, -0.208387;
126.750000, 126.664529, -0.210152;
126.800000, 126.714496, -0.211982;
126.850000, 126.764460, -0.213870;
126.900000, 126.814422, -0.215812;
126.950000, 126.864383, -0.217799;
127.000000, 126.914342, -0.219827;
127.050000, 126.964299, -0.221889;
127.100000, 127.014256, -0.223979;
127.150000, 127.064211, -0.226090;
127.200000, 127.114166, -0.228217;
127.250000, 127.164120, -0.230353;
127.300000, 127.214074, -0.232492;
127.350000, 127.264029, -0.234628;
127.400000, 127.313983, -0.236755;
127.450000, 127.363939, -0.238866;
127.500000, 127.413895, -0.240955;
127.550000, 127.463853, -0.243017;
127.600000, 127.513811, -0.245045;
127.650000, 127.563772, -0.247032;
127.700000, 127.613734, -0.248973;
127.750000, 127.663699, -0.250862;
127.800000, 127.713665, -0.252691;
127.850000, 127.763634, -0.254456;
127.900000, 127.813605, -0.256149;
127.950000, 127.863579, -0.257766;
128.000000, 127.913556, -0.259298;
128.050000, 127.963535, -0.260741;
128.100000, 128.013517, -0.262088;
128.150000, 128.063501, -0.263333;
128.200000, 128.113488, -0.264469;
128.250000, 128.163478, -0.265491;
128.300000, 128.213470, -0.266392;
128.350000, 128.263464, -0.267166;
128.400000, 128.313460, -0.267807;
128.450000, 128.363457, -0.268309;
128.500000, 128.413456, -0.268665;
128.550000, 128.463455, -0.268870;
128.600000, 128.513455, -0.269007;
128.650000, 128.563455, -0.269144;
128.700000, 128.613455, -0.269281;
128.750000, 128.663454, -0.269418;
128.800000, 128.713454, -0.269555;
128.850000, 128.763454, -0.269693;
128.900000, 128.813454, -0.269831;
128.950000, 128.863454, -0.269969;
129.000000, 128.913454, -0.270107;
129.050000, 128.963453, -0.270246;
129.100000, 129.013453, -0.270384;
129.150000, 129.063453, -0.270522;
129.200000, 129.113453, -0.270661;
129.250000, 129.163453, -0.270799;
129.300000, 129.213452, -0.270938;
129.350000, 129.263452, -0.271076;
129.400000, 129.313452, -0.271214;
129.450000, 129.363452, -0.271352;
129.500000, 129.413452, -0.271490;
129.550000, 129.463451, -0.271628;
129.600000, 129.513451, -0.271766;
129.650000, 129.563451, -0.271903;
129.700000, 129.613451, -0.272040;
129.750000, 129.663451, -0.272177;
129.800000, 129.713451, -0.272313;
129.850000, 129.763450, -0.272450;
129.900000, 129.813450, -0.272585;
129.950000, 129.863450, -0.272721;
130.000000, 129.913450, -0.272856;
130.050000, 129.963450, -0.272990;
130.100000, 130.013449, -0.273125;
130.150000, 130.063449, -0.273258;
130.200000, 130.113449, -0.273391;
130.250000, 130.163449, -0.273524;
130.300000, 130.213449, -0.273656;
130.350000, 130.263449, -0.273787;
130.400000, 130.313448, -0.273918;
130.450000, 130.363448, -0.274048;
130.500000, 130.413448, -0.274151;
130.550000, 130.463448, -0.274195;
130.600000, 130.513448, -0.274184;
130.650000, 130.563448, -0.274121;
130.700000, 130.613448, -0.274009;
130.750000, 130.663448, -0.273850;
130.800000, 130.713447, -0.273648;
130.850000, 130.763447, -0.273407;
130.900000, 130.813446, -0.273128;
130.950000, 130.863445, -0.272816;
131.000000, 130.913444, -0.272473;
131.050000, 130.963442, -0.272102;
131.100000, 131.013441, -0.271706;
131.150000, 131.063439, -0.271289;
131.200000, 131.113437, -0.270854;
131.250000, 131.163435, -0.270402;
131.300000, 131.213433, -0.269939;
131.350000, 131.263431, -0.269466;
131.400000, 131.313428, -0.268987;
131.450000, 131.363426, -0.268504;
131.500000, 131.413424, -0.268022;
131.550000, 131.463421, -0.267542;
131.600000, 131.513419, -0.267069;
131.650000, 131.563417, -0.266604;
131.700000, 131.613415, -0.266152;
131.750000, 131.663413, -0.265715;
131.800000, 131.713411, -0.265296;
131.850000, 131.763410, -0.264898;
131.900000, 131.813408, -0.264525;
131.950000, 131.863407, -0.264179;
132.000000, 131.913406, -0.263864;
132.050000, 131.963405, -0.263583;
132.100000, 132.013405, -0.263338;
132.150000, 132.063404, -0.263133;
132.200000, 132.113404, -0.262970;
132.250000, 132.163404, -0.262854;
132.300000, 132.213404, -0.262786;
132.350000, 132.263404, -0.262770;
132.400000, 132.313404, -0.262810;
132.450000, 132.363404, -0.262908;
132.500000, 132.413404, -0.263066;
132.550000, 132.463403, -0.263289;
132.600000, 132.513402, -0.263580;
132.650000, 132.563401, -0.263940;
132.700000, 132.613399, -0.264375;
132.750000, 132.663396, -0.264885;
132.800000, 132.713393, -0.265476;
132.850000, 132.763388, -0.266149;
132.900000, 132.813383, -0.266907;
132.950000, 132.863375, -0.267755;
133.000000, 132.913367, -0.268694;
133.050000, 132.963356, -0.269728;
133.100000, 133.013343, -0.270861;
133.150000, 133.063328, -0.272094;
133.200000, 133.113310, -0.273431;
133.250000, 133.163289, -0.274876;
133.300000, 133.213265, -0.276430;
133.350000, 133.263237, -0.278098;
133.400000, 133.313205, -0.279883;
133.450000, 133.363169, -0.281786;
133.500000, 133.413130, -0.283756;
133.550000, 133.463091, -0.285731;
133.600000, 133.513052, -0.287710;
133.650000, 133.563012, -0.289695;
133.700000, 133.612973, -0.291683;
133.750000, 133.662933, -0.293676;
133.800000, 133.712893, -0.295672;
133.850000, 133.762853, -0.297672;
133.900000, 133.812813, -0.299674;
133.950000, 133.862773, -0.301680;
134.000000, 133.912733, -0.303688;
134.050000, 133.962692, -0.305699;
134.100000, 134.012652, -0.307712;
134.150000, 134.062611, -0.309726;
134.200000, 134.112570, -0.311742;
134.250000, 134.162530, -0.313759;
134.300000, 134.212489, -0.315777;
134.350000, 134.262448, -0.317795;
134.400000, 134.312407, -0.319814;
134.450000, 134.362367, -0.321832;
134.500000, 134.412326, -0.323851;
134.550000, 134.462285, -0.325869;
134.600000, 134.512244, -0.327886;
134.650000, 134.562204, -0.329902;
134.700000, 134.612163, -0.331917;
134.750000, 134.662123, -0.333929;
134.800000, 134.712082, -0.335940;
134.850000, 134.762042, -0.337949;
134.900000, 134.812002, -0.339955;
134.950000, 134.861961, -0.341958;
135.000000, 134.911921, -0.343959;
135.050000, 134.961882, -0.345955;
135.100000, 135.011842, -0.347949;
135.150000, 135.061802, -0.349938;
135.200000, 135.111763, -0.351923;
135.250000, 135.161724, -0.353903;
135.300000, 135.211685, -0.355879;
135.350000, 135.261646, -0.357849;
135.400000, 135.311607, -0.359814;
135.450000, 135.361569, -0.361773;
135.500000, 135.411530, -0.363727;
135.550000, 135.461493, -0.365674;
135.600000, 135.511455, -0.367615;
135.650000, 135.561417, -0.369549;
135.700000, 135.611380, -0.371475;
135.750000, 135.661343, -0.373395;
135.800000, 135.711307, -0.375307;
135.850000, 135.761271, -0.377210;
135.900000, 135.811235, -0.379106;
135.950000, 135.861199, -0.380993;
136.000000, 135.911164, -0.382871;
136.050000, 135.961129, -0.384740;
136.100000, 136.011094, -0.386600;
136.150000, 136.061060, -0.388450;
136.200000, 136.111026, -0.390291;
136.250000, 136.160993, -0.392120;
136.300000, 136.210959, -0.393940;
136.350000, 136.260926, -0.395765;
136.400000, 136.310892, -0.397625;
136.450000, 136.360856, -0.399517;
136.500000, 136.410819, -0.401438;
136.550000, 136.460781, -0.403384;
136.600000, 136.510742, -0.405353;
136.650000, 136.560703, -0.407341;
136.700000, 136.610662, -0.409345;
136.750000, 136.660622, -0.411360;
136.800000, 136.710581, -0.413385;
136.850000, 136.760540, -0.415415;
136.900000, 136.810498, -0.417447;
136.950000, 136.860457, -0.419479;
137.000000, 136.910416, -0.421505;
137.050000, 136.960375, -0.423524;
137.100000, 137.010335, -0.425532;
137.150000, 137.060295, -0.427525;
137.200000, 137.110256, -0.429501;
137.250000, 137.160218, -0.431455;
137.300000, 137.210181, -0.433385;
137.350000, 137.260144, -0.435287;
137.400000, 137.310109, -0.437157;
137.450000, 137.360076, -0.438993;
137.500000, 137.410043, -0.440791;
137.550000, 137.460012, -0.442548;
137.600000, 137.509983, -0.444260;
137.650000, 137.559955, -0.445924;
137.700000, 137.609929, -0.447537;
137.750000, 137.659905, -0.449096;
137.800000, 137.709883, -0.450596;
137.850000, 137.759862, -0.452035;
137.900000, 137.809843, -0.453409;
137.950000, 137.859826, -0.454715;
138.000000, 137.909811, -0.455950;
138.050000, 137.959797, -0.457123;
138.100000, 138.009781, -0.458370;
138.150000, 138.059763, -0.459721;
138.200000, 138.109742, -0.461171;
138.250000, 138.159718, -0.462713;
138.300000, 138.209692, -0.464342;
138.350000, 138.259662, -0.466052;
138.400000, 138.309631, -0.467837;
138.450000, 138.359596, -0.469692;
138.500000, 138.409559, -0.471611;
138.550000, 138.459520, -0.473587;
138.600000, 138.509479, -0.475616;
138.650000, 138.559436, -0.477691;
138.700000, 138.609391, -0.479806;
138.750000, 138.659345, -0.481956;
138.800000, 138.709297, -0.484134;
138.850000, 138.759249, -0.486336;
138.900000, 138.809200, -0.488555;
138.950000, 138.859150, -0.490786;
139.000000, 138.909100, -0.493022;
139.050000, 138.959050, -0.495258;
139.100000, 139.009000, -0.497488;
139.150000, 139.058951, -0.499706;
139.200000, 139.108902, -0.501907;
139.250000, 139.158855, -0.504085;
139.300000, 139.208809, -0.506233;
139.350000, 139.258764, -0.508346;
139.400000, 139.308721, -0.510419;
139.450000, 139.358680, -0.512445;
139.500000, 139.408641, -0.514419;
139.550000, 139.458604, -0.516335;
139.600000, 139.508570, -0.518186;
139.650000, 139.558538, -0.519968;
139.700000, 139.608509, -0.521675;
139.750000, 139.658483, -0.523300;
139.800000, 139.708459, -0.524838;
139.850000, 139.758438, -0.526283;
139.900000, 139.808420, -0.527629;
139.950000, 139.858405, -0.528871;
140.000000, 139.908392, -0.530002;
140.050000, 139.958381, -0.531017;
140.100000, 140.008373, -0.531910;
140.150000, 140.058368, -0.532676;
140.200000, 140.108364, -0.533307;
140.250000, 140.158361, -0.533800;
140.300000, 140.208360, -0.534147;
140.350000, 140.258360, -0.534343;
140.400000, 140.308360, -0.534382;
140.450000, 140.358359, -0.534258;
140.500000, 140.408358, -0.533966;
140.550000, 140.458356, -0.533500;
140.600000, 140.508352, -0.532854;
140.650000, 140.558345, -0.532021;
140.700000, 140.608335, -0.530998;
140.750000, 140.658320, -0.529776;
140.800000, 140.708299, -0.528352;
140.850000, 140.758273, -0.526719;
140.900000, 140.808238, -0.524870;
140.950000, 140.858196, -0.522812;
141.000000, 140.908151, -0.520685;
141.050000, 140.958105, -0.518538;
141.100000, 141.008058, -0.516373;
141.150000, 141.058010, -0.514190;
141.200000, 141.107962, -0.511991;
141.250000, 141.157913, -0.509777;
141.300000, 141.207863, -0.507548;
141.350000, 141.257813, -0.505306;
141.400000, 141.307762, -0.503052;
141.450000, 141.357710, -0.500787;
141.500000, 141.407659, -0.498512;
141.550000, 141.457606, -0.496229;
141.600000, 141.507554, -0.493938;
141.650000, 141.557501, -0.491640;
141.700000, 141.607448, -0.489336;
141.750000, 141.657395, -0.487029;
141.800000, 141.707341, -0.484718;
141.850000, 141.757288, -0.482405;
141.900000, 141.807234, -0.480090;
141.950000, 141.857181, -0.477776;
142.000000, 141.907127, -0.475463;
142.050000, 141.957074, -0.473152;
142.100000, 142.007020, -0.470844;
142.150000, 142.056967, -0.468541;
142.200000, 142.106914, -0.466243;
142.250000, 142.156862, -0.463951;
142.300000, 142.206810, -0.461668;
142.350000, 142.256758, -0.459393;
142.400000, 142.306707, -0.457128;
142.450000, 142.356656, -0.454873;
142.500000, 142.406605, -0.452631;
142.550000, 142.456556, -0.450402;
142.600000, 142.506507, -0.448188;
142.650000, 142.556458, -0.445988;
142.700000, 142.606411, -0.443805;
142.750000, 142.656364, -0.441640;
142.800000, 142.706318, -0.439493;
142.850000, 142.756272, -0.437366;
142.900000, 142.806228, -0.435260;
142.950000, 142.856185, -0.433176;
143.000000, 142.906142, -0.431114;
143.050000, 142.956100, -0.429077;
143.100000, 143.006060, -0.427065;
143.150000, 143.056021, -0.425079;
143.200000, 143.105982, -0.423121;
143.250000, 143.155945, -0.421191;
143.300000, 143.205909, -0.419291;
143.350000, 143.255874, -0.417421;
143.400000, 143.305840, -0.415583;
143.450000, 143.355807, -0.413778;
143.500000, 143.405776, -0.412007;
143.550000, 143.455746, -0.410271;
143.600000, 143.505717, -0.408572;
143.650000, 143.555689, -0.406909;
143.700000, 143.605663, -0.405285;
143.750000, 143.655638, -0.403700;
143.800000, 143.705614, -0.402156;
143.850000, 143.755591, -0.400650;
143.900000, 143.805569, -0.399142;
143.950000, 143.855545, -0.397621;
144.000000, 143.905522, -0.396087;
144.050000, 143.955498, -0.394542;
144.100000, 144.005474, -0.392985;
144.150000, 144.055449, -0.391419;
144.200000, 144.105424, -0.389842;
144.250000, 144.155399, -0.388258;
144.300000, 144.205374, -0.386665;
144.350000, 144.255348, -0.385064;
144.400000, 144.305322, -0.383458;
144.450000, 144.355296, -0.381845;
144.500000, 144.405270, -0.380228;
144.550000, 144.455244, -0.378607;
144.600000, 144.505218, -0.376981;
144.650000, 144.555191, -0.375354;
144.700000, 144.605164, -0.373724;
144.750000, 144.655138, -0.372093;
144.800000, 144.705111, -0.370461;
144.850000, 144.755085, -0.368830;
144.900000, 144.805058, -0.367200;
144.950000, 144.855031, -0.365571;
145.000000, 144.905005, -0.363945;
145.050000, 144.954979, -0.362322;
145.100000, 145.004952, -0.360703;
145.150000, 145.054926, -0.359089;
145.200000, 145.104901, -0.357481;
145.250000, 145.154875, -0.355878;
145.300000, 145.204849, -0.354283;
145.350000, 145.254824, -0.352696;
145.400000, 145.304799, -0.351117;
145.450000, 145.354775, -0.349547;
145.500000, 145.404750, -0.347987;
145.550000, 145.454726, -0.346438;
145.600000, 145.504703, -0.344900;
145.650000, 145.554679, -0.343375;
145.700000, 145.604656, -0.341863;
145.750000, 145.654634, -0.340364;
145.800000, 145.704612, -0.338880;
145.850000, 145.754590, -0.337411;
145.900000, 145.804569, -0.335958;
145.950000, 145.854549, -0.334522;
146.000000, 145.904529, -0.333103;
146.050000, 145.954509, -0.331703;
146.100000, 146.004490, -0.330322;
146.150000, 146.054471, -0.328960;
146.200000, 146.104453, -0.327619;
146.250000, 146.154436, -0.326299;
146.300000, 146.204419, -0.325001;
146.350000, 146.254403, -0.323726;
146.400000, 146.304387, -0.322474;
146.450000, 146.354372, -0.321247;
146.500000, 146.404358, -0.320044;
146.550000, 146.454344, -0.318867;
146.600000, 146.504330, -0.317717;
146.650000, 146.554318, -0.316594;
146.700000, 146.604306, -0.315494;
146.750000, 146.654292, -0.314341;
146.800000, 146.704277, -0.313118;
146.850000, 146.754261, -0.311829;
146.900000, 146.804243, -0.310482;
146.950000, 146.854223, -0.309081;
147.000000, 146.904202, -0.307633;
147.050000, 146.954180, -0.306144;
147.100000, 147.004157, -0.304619;
147.150000, 147.054133, -0.303066;
147.200000, 147.104108, -0.301489;
147.250000, 147.154082, -0.299895;
147.300000, 147.204056, -0.298289;
147.350000, 147.254031, -0.296678;
147.400000, 147.304005, -0.295068;
147.450000, 147.353979, -0.293465;
147.500000, 147.403954, -0.291874;
147.550000, 147.453929, -0.290302;
147.600000, 147.503905, -0.288754;
147.650000, 147.553882, -0.287237;
147.700000, 147.603860, -0.285757;
147.750000, 147.653839, -0.284319;
147.800000, 147.703820, -0.282930;
147.850000, 147.753802, -0.281595;
147.900000, 147.803786, -0.280321;
147.950000, 147.853771, -0.279113;
148.000000, 147.903758, -0.277977;
148.050000, 147.953747, -0.276920;
148.100000, 148.003738, -0.275948;
148.150000, 148.053730, -0.275065;
148.200000, 148.103724, -0.274280;
148.250000, 148.153719, -0.273596;
148.300000, 148.203716, -0.273021;
148.350000, 148.253714, -0.272560;
148.400000, 148.303712, -0.272220;
148.450000, 148.353712, -0.272006;
148.500000, 148.403712, -0.271924;
148.550000, 148.453712, -0.271981;
148.600000, 148.503711, -0.272182;
148.650000, 148.553710, -0.272533;
148.700000, 148.603708, -0.272994;
148.750000, 148.653706, -0.273439;
148.800000, 148.703704, -0.273860;
148.850000, 148.753703, -0.274258;
148.900000, 148.803701, -0.274635;
148.950000, 148.853700, -0.274992;
149.000000, 148.903699, -0.275331;
149.050000, 148.953698, -0.275653;
149.100000, 149.003697, -0.275960;
149.150000, 149.053696, -0.276252;
149.200000, 149.103695, -0.276532;
149.250000, 149.153695, -0.276801;
149.300000, 149.203694, -0.277060;
149.350000, 149.253693, -0.277311;
149.400000, 149.303693, -0.277555;
149.450000, 149.353692, -0.277793;
149.500000, 149.403692, -0.278027;
149.550000, 149.453691, -0.278259;
149.600000, 149.503690, -0.278489;
149.650000, 149.553690, -0.278720;
149.700000, 149.603689, -0.278952;
149.750000, 149.653689, -0.279187;
149.800000, 149.703688, -0.279426;
149.850000, 149.753688, -0.279672;
149.900000, 149.803687, -0.279925;
149.950000, 149.853686, -0.280186;
150.000000, 149.903686, -0.280458;
150.050000, 149.953685, -0.280741;
150.100000, 150.003684, -0.281037;
150.150000, 150.053683, -0.281347;
150.200000, 150.103682, -0.281674;
150.250000, 150.153681, -0.282017;
150.300000, 150.203679, -0.282379;
150.350000, 150.253678, -0.282762;
150.400000, 150.303676, -0.283165;
150.450000, 150.353674, -0.283592;
150.500000, 150.403672, -0.284043;
150.550000, 150.453670, -0.284520;
150.600000, 150.503668, -0.285024;
150.650000, 150.553665, -0.285556;
150.700000, 150.603662, -0.286119;
150.750000, 150.653658, -0.286713;
150.800000, 150.703654, -0.287340;
150.850000, 150.753650, -0.288001;
150.900000, 150.803645, -0.288698;
150.950000, 150.853640, -0.289432;
151.000000, 150.903634, -0.290204;
151.050000, 150.953627, -0.291017;
151.100000, 151.003620, -0.291871;
151.150000, 151.053612, -0.292768;
151.200000, 151.103603, -0.293708;
151.250000, 151.153593, -0.294695;
151.300000, 151.203582, -0.295729;
151.350000, 151.253571, -0.296811;
151.400000, 151.303558, -0.297943;
151.450000, 151.353544, -0.299126;
151.500000, 151.403522, -0.300610;
151.550000, 151.453481, -0.302621;
151.600000, 151.503419, -0.305104;
151.650000, 151.553335, -0.308002;
151.700000, 151.603229, -0.311260;
151.750000, 151.653101, -0.314821;
151.800000, 151.702956, -0.318630;
151.850000, 151.752796, -0.322631;
151.900000, 151.802624, -0.326768;
151.950000, 151.852446, -0.330987;
152.000000, 151.902266, -0.335230;
152.050000, 151.952088, -0.339443;
152.100000, 152.001917, -0.343569;
152.150000, 152.051758, -0.347554;
152.200000, 152.101615, -0.351342;
152.250000, 152.151489, -0.354876;
152.300000, 152.201385, -0.358100;
152.350000, 152.251303, -0.360961;
152.400000, 152.301243, -0.363400;
152.450000, 152.351205, -0.365362;
152.500000, 152.401184, -0.366792;
152.550000, 152.451177, -0.367633;
152.600000, 152.501176, -0.367829;
152.650000, 152.551173, -0.367324;
152.700000, 152.601157, -0.366064;
152.750000, 152.651113, -0.363991;
152.800000, 152.701026, -0.361052;
152.850000, 152.750876, -0.357191;
152.900000, 152.800640, -0.352354;
152.950000, 152.850294, -0.346488;
153.000000, 152.899808, -0.339539;
153.050000, 152.949165, -0.331550;
153.100000, 152.998404, -0.322863;
153.150000, 153.047544, -0.313629;
153.200000, 153.096604, -0.303980;
153.250000, 153.145607, -0.294047;
153.300000, 153.194579, -0.283959;
153.350000, 153.243546, -0.273847;
153.400000, 153.292534, -0.263840;
153.450000, 153.341570, -0.254068;
153.500000, 153.390677, -0.244663;
153.550000, 153.439877, -0.235754;
153.600000, 153.489186, -0.227474;
153.650000, 153.538617, -0.219955;
153.700000, 153.588175, -0.213330;
153.750000, 153.637860, -0.207733;
153.800000, 153.687662, -0.203299;
153.850000, 153.737562, -0.200161;
153.900000, 153.787530, -0.198448;
153.950000, 153.837518, -0.197344;
154.000000, 153.887506, -0.196236;
154.050000, 153.937494, -0.195126;
154.100000, 153.987481, -0.194013;
154.150000, 154.037469, -0.192898;
154.200000, 154.087456, -0.191781;
154.250000, 154.137444, -0.190661;
154.300000, 154.187431, -0.189539;
154.350000, 154.237419, -0.188416;
154.400000, 154.287406, -0.187291;
154.450000, 154.337393, -0.186164;
154.500000, 154.387381, -0.185036;
154.550000, 154.437368, -0.183907;
154.600000, 154.487355, -0.182777;
154.650000, 154.537342, -0.181645;
154.700000, 154.587329, -0.180514;
154.750000, 154.637317, -0.179381;
154.800000, 154.687304, -0.178249;
154.850000, 154.737291, -0.177116;
154.900000, 154.787278, -0.175983;
154.950000, 154.837265, -0.174850;
155.000000, 154.887252, -0.173717;
155.050000, 154.937240, -0.172585;
155.100000, 154.987227, -0.171453;
155.150000, 155.037214, -0.170322;
155.200000, 155.087201, -0.169192;
155.250000, 155.137188, -0.168063;
155.300000, 155.187176, -0.166935;
155.350000, 155.237163, -0.165809;
