s, x, y;
116.550000, 116.486617, -0.527243;
116.600000, 116.536611, -0.527996;
116.650000, 116.586605, -0.528764;
116.700000, 116.636599, -0.529547;
116.750000, 116.686593, -0.530341;
116.800000, 116.736586, -0.531146;
116.850000, 116.786580, -0.531959;
116.900000, 116.836573, -0.532777;
116.950000, 116.886566, -0.533600;
117.000000, 116.936560, -0.534425;
117.050000, 116.986553, -0.535250;
117.100000, 117.036546, -0.536073;
117.150000, 117.086539, -0.536893;
117.200000, 117.136533, -0.537707;
117.250000, 117.186526, -0.538513;
117.300000, 117.236520, -0.539310;
117.350000, 117.286514, -0.540095;
117.400000, 117.336508, -0.540866;
117.450000, 117.386502, -0.541622;
117.500000, 117.436497, -0.542361;
117.550000, 117.486491, -0.543080;
117.600000, 117.536487, -0.543777;
117.650000, 117.586482, -0.544451;
117.700000, 117.636478, -0.545100;
117.750000, 117.686474, -0.545722;
117.800000, 117.736470, -0.546314;
117.850000, 117.786467, -0.546875;
117.900000, 117.836464, -0.547403;
117.950000, 117.886462, -0.547896;
118.000000, 117.936460, -0.548351;
118.050000, 117.986458, -0.548768;
118.100000, 118.036457, -0.549143;
118.150000, 118.086456, -0.549475;
118.200000, 118.136455, -0.549763;
118.250000, 118.186454, -0.550003;
118.300000, 118.236454, -0.550194;
118.350000, 118.286454, -0.550335;
118.400000, 118.336454, -0.550423;
118.450000, 118.386454, -0.550456;
118.500000, 118.436454, -0.550432;
118.550000, 118.486454, -0.550349;
118.600000, 118.536453, -0.550206;
118.650000, 118.586453, -0.550000;
118.700000, 118.636452, -0.549729;
118.750000, 118.686451, -0.549392;
118.800000, 118.736449, -0.548986;
118.850000, 118.786447, -0.548509;
118.900000, 118.836444, -0.547960;
118.950000, 118.886440, -0.547360;
119.000000, 118.936437, -0.546753;
119.050000, 118.986433, -0.546139;
119.100000, 119.036429, -0.545520;
119.150000, 119.086425, -0.544895;
119.200000, 119.136421, -0.544266;
119.250000, 119.186417, -0.543632;
119.300000, 119.236413, -0.542994;
119.350000, 119.286409, -0.542352;
119.400000, 119.336405, -0.541707;
119.450000, 119.386401, -0.541060;
119.500000, 119.436397, -0.540410;
119.550000, 119.486392, -0.539759;
119.600000, 119.536388, -0.539106;
119.650000, 119.586384, -0.538452;
119.700000, 119.636379, -0.537797;
119.750000, 119.686375, -0.537143;
119.800000, 119.736371, -0.536488;
119.850000, 119.786367, -0.535835;
119.900000, 119.836362, -0.535182;
119.950000, 119.886358, -0.534531;
120.000000, 119.936354, -0.533882;
120.050000, 119.986350, -0.533235;
120.100000, 120.036346, -0.532591;
120.150000, 120.086341, -0.531951;
120.200000, 120.136337, -0.531314;
120.250000, 120.186333, -0.530681;
120.300000, 120.236329, -0.530052;
120.350000, 120.286326, -0.529429;
120.400000, 120.336322, -0.528811;
120.450000, 120.386318, -0.528199;
120.500000, 120.436314, -0.527593;
120.550000, 120.486311, -0.526994;
120.600000, 120.536307, -0.526401;
120.650000, 120.586304, -0.525817;
120.700000, 120.636301, -0.525240;
120.750000, 120.686297, -0.524672;
120.800000, 120.736294, -0.524112;
120.850000, 120.786291, -0.523562;
120.900000, 120.836288, -0.523021;
120.950000, 120.886285, -0.522490;
121.000000, 120.936283, -0.521970;
121.050000, 120.986280, -0.521461;
121.100000, 121.036278, -0.520963;
121.150000, 121.086275, -0.520476;
121.200000, 121.136273, -0.520003;
121.250000, 121.186271, -0.519541;
121.300000, 121.236269, -0.519093;
121.350000, 121.286267, -0.518658;
121.400000, 121.336265, -0.518239;
121.450000, 121.386264, -0.517836;
121.500000, 121.436262, -0.517446;
121.550000, 121.486261, -0.517068;
121.600000, 121.536259, -0.516700;
121.650000, 121.586258, -0.516339;
121.700000, 121.636257, -0.515985;
121.750000, 121.686255, -0.515635;
121.800000, 121.736254, -0.515288;
121.850000, 121.786253, -0.514942;
121.900000, 121.836252, -0.514594;
121.950000, 121.886251, -0.514243;
122.000000, 121.936249, -0.513887;
122.050000, 121.986248, -0.513525;
122.100000, 122.036247, -0.513154;
122.150000, 122.086245, -0.512772;
122.200000, 122.136244, -0.512379;
122.250000, 122.186242, -0.511971;
122.300000, 122.236240, -0.511547;
122.350000, 122.286238, -0.511106;
122.400000, 122.336236, -0.510645;
122.450000, 122.386234, -0.510162;
122.500000, 122.436231, -0.509657;
122.550000, 122.486228, -0.509126;
122.600000, 122.536225, -0.508568;
122.650000, 122.586222, -0.507981;
122.700000, 122.636218, -0.507364;
122.750000, 122.686214, -0.506714;
122.800000, 122.736209, -0.506015;
122.850000, 122.786202, -0.505171;
122.900000, 122.836192, -0.504172;
122.950000, 122.886179, -0.503031;
123.000000, 122.936163, -0.501759;
123.050000, 122.986143, -0.500368;
123.100000, 123.036121, -0.498867;
123.150000, 123.086095, -0.497269;
123.200000, 123.136067, -0.495585;
123.250000, 123.186036, -0.493827;
123.300000, 123.236003, -0.492005;
123.350000, 123.285967, -0.490130;
123.400000, 123.335931, -0.488215;
123.450000, 123.385893, -0.486270;
123.500000, 123.435854, -0.484307;
123.550000, 123.485816, -0.482336;
123.600000, 123.535777, -0.480370;
123.650000, 123.585739, -0.478419;
123.700000, 123.635702, -0.476495;
123.750000, 123.685666, -0.474609;
123.800000, 123.735632, -0.472772;
123.850000, 123.785601, -0.470995;
123.900000, 123.835572, -0.469291;
123.950000, 123.885545, -0.467669;
124.000000, 123.935522, -0.466142;
124.050000, 123.985502, -0.464720;
124.100000, 124.035485, -0.463416;
124.150000, 124.085471, -0.462239;
124.200000, 124.135460, -0.461202;
124.250000, 124.185452, -0.460316;
124.300000, 124.235447, -0.459592;
124.350000, 124.285444, -0.459041;
124.400000, 124.335443, -0.458675;
124.450000, 124.385442, -0.458505;
124.500000, 124.435442, -0.458542;
124.550000, 124.485442, -0.458797;
124.600000, 124.535439, -0.459283;
124.650000, 124.585434, -0.460009;
124.700000, 124.635424, -0.460988;
124.750000, 124.685409, -0.462230;
124.800000, 124.735386, -0.463747;
124.850000, 124.785353, -0.465550;
124.900000, 124.835309, -0.467650;
124.950000, 124.885251, -0.470059;
125.000000, 124.935176, -0.472787;
125.050000, 124.985083, -0.475843;
125.100000, 125.034978, -0.479082;
125.150000, 125.084866, -0.482416;
125.200000, 125.134749, -0.485842;
125.250000, 125.184625, -0.489352;
125.300000, 125.234496, -0.492943;
125.350000, 125.284362, -0.496609;
125.400000, 125.334222, -0.500344;
125.450000, 125.384077, -0.504143;
125.500000, 125.433928, -0.508001;
125.550000, 125.483775, -0.511913;
125.600000, 125.533618, -0.515873;
125.650000, 125.583458, -0.519876;
125.700000, 125.633294, -0.523917;
125.750000, 125.683128, -0.527991;
125.800000, 125.732959, -0.532092;
125.850000, 125.782789, -0.536215;
125.900000, 125.832617, -0.540354;
125.950000, 125.882445, -0.544506;
126.000000, 125.932272, -0.548663;
126.050000, 125.982098, -0.552822;
126.100000, 126.031925, -0.556976;
126.150000, 126.081753, -0.561120;
126.200000, 126.131583, -0.565250;
126.250000, 126.181413, -0.569360;
126.300000, 126.231246, -0.573444;
126.350000, 126.281082, -0.577498;
126.400000, 126.330920, -0.581516;
126.450000, 126.380762, -0.585492;
126.500000, 126.430607, -0.589422;
126.550000, 126.480456, -0.593301;
126.600000, 126.530310, -0.597122;
126.650000, 126.580168, -0.600882;
126.700000, 126.630032, -0.604573;
126.750000, 126.679901, -0.608192;
126.800000, 126.729775, -0.611733;
126.850000, 126.779656, -0.615190;
126.900000, 126.829542, -0.618559;
126.950000, 126.879435, -0.621834;
127.000000, 126.929334, -0.625009;
127.050000, 126.979239, -0.628080;
127.100000, 127.029151, -0.631042;
127.150000, 127.079070, -0.633888;
127.200000, 127.128996, -0.636614;
127.250000, 127.178928, -0.639214;
127.300000, 127.228867, -0.641683;
127.350000, 127.278813, -0.644016;
127.400000, 127.328765, -0.646207;
127.450000, 127.378723, -0.648252;
127.500000, 127.428687, -0.650144;
127.550000, 127.478657, -0.651879;
127.600000, 127.528632, -0.653451;
127.650000, 127.578613, -0.654855;
127.700000, 127.628597, -0.656085;
127.750000, 127.678586, -0.657137;
127.800000, 127.728579, -0.658005;
127.850000, 127.778574, -0.658684;
127.900000, 127.828572, -0.659169;
127.950000, 127.878571, -0.659455;
128.000000, 127.928570, -0.659669;
128.050000, 127.978570, -0.659895;
128.100000, 128.028569, -0.660132;
128.150000, 128.078569, -0.660379;
128.200000, 128.128568, -0.660635;
128.250000, 128.178567, -0.660899;
128.300000, 128.228567, -0.661172;
128.350000, 128.278566, -0.661452;
128.400000, 128.328565, -0.661739;
128.450000, 128.378564, -0.662031;
128.500000, 128.428563, -0.662329;
128.550000, 128.478562, -0.662631;
128.600000, 128.528561, -0.662938;
128.650000, 128.578560, -0.663247;
128.700000, 128.628559, -0.663560;
128.750000, 128.678558, -0.663874;
128.800000, 128.728557, -0.664189;
128.850000, 128.778556, -0.664506;
128.900000, 128.828555, -0.664822;
128.950000, 128.878554, -0.665137;
129.000000, 128.928553, -0.665451;
129.050000, 128.978553, -0.665763;
129.100000, 129.028552, -0.666073;
129.150000, 129.078551, -0.666378;
129.200000, 129.128550, -0.666680;
129.250000, 129.178549, -0.666977;
129.300000, 129.228548, -0.667269;
129.350000, 129.278547, -0.667555;
129.400000, 129.328546, -0.667834;
129.450000, 129.378546, -0.668105;
129.500000, 129.428545, -0.668369;
129.550000, 129.478544, -0.668624;
129.600000, 129.528544, -0.668869;
129.650000, 129.578543, -0.669104;
129.700000, 129.628543, -0.669329;
129.750000, 129.678542, -0.669542;
129.800000, 129.728542, -0.669743;
129.850000, 129.778541, -0.669931;
129.900000, 129.828541, -0.670106;
129.950000, 129.878541, -0.670267;
130.000000, 129.928541, -0.670413;
130.050000, 129.978540, -0.670544;
130.100000, 130.028540, -0.670659;
130.150000, 130.078540, -0.670757;
130.200000, 130.128540, -0.670837;
130.250000, 130.178540, -0.670900;
130.300000, 130.228540, -0.670943;
130.350000, 130.278540, -0.670968;
130.400000, 130.328540, -0.670972;
130.450000, 130.378540, -0.670955;
130.500000, 130.428540, -0.670917;
130.550000, 130.478540, -0.670857;
130.600000, 130.528540, -0.670774;
130.650000, 130.578540, -0.670668;
130.700000, 130.628540, -0.670569;
130.750000, 130.678540, -0.670511;
130.800000, 130.728540, -0.670490;
130.850000, 130.778540, -0.670506;
130.900000, 130.828540, -0.670553;
130.950000, 130.878540, -0.670631;
131.000000, 130.928540, -0.670736;
131.050000, 130.978539, -0.670865;
131.100000, 131.028539, -0.671015;
131.150000, 131.078539, -0.671184;
131.200000, 131.128539, -0.671370;
131.250000, 131.178538, -0.671568;
131.300000, 131.228538, -0.671777;
131.350000, 131.278537, -0.671994;
131.400000, 131.328537, -0.672216;
131.450000, 131.378536, -0.672439;
131.500000, 131.428536, -0.672663;
131.550000, 131.478535, -0.672882;
131.600000, 131.528535, -0.673096;
131.650000, 131.578534, -0.673301;
131.700000, 131.628534, -0.673494;
131.750000, 131.678534, -0.673672;
131.800000, 131.728533, -0.673834;
131.850000, 131.778533, -0.673975;
131.900000, 131.828533, -0.674094;
131.950000, 131.878533, -0.674187;
132.000000, 131.928533, -0.674252;
132.050000, 131.978533, -0.674286;
132.100000, 132.028533, -0.674286;
132.150000, 132.078533, -0.674250;
132.200000, 132.128533, -0.674174;
132.250000, 132.178533, -0.674056;
132.300000, 132.228532, -0.673893;
132.350000, 132.278532, -0.673682;
132.400000, 132.328531, -0.673421;
132.450000, 132.378530, -0.673107;
132.500000, 132.428529, -0.672737;
132.550000, 132.478527, -0.672308;
132.600000, 132.528525, -0.671818;
132.650000, 132.578522, -0.671263;
132.700000, 132.628518, -0.670642;
132.750000, 132.678513, -0.669951;
132.800000, 132.728507, -0.669187;
132.850000, 132.778500, -0.668347;
132.900000, 132.828492, -0.667430;
132.950000, 132.878482, -0.666432;
133.000000, 132.928470, -0.665350;
133.050000, 132.978457, -0.664192;
133.100000, 133.028442, -0.662982;
133.150000, 133.078426, -0.661727;
133.200000, 133.128409, -0.660428;
133.250000, 133.178391, -0.659089;
133.300000, 133.228372, -0.657713;
133.350000, 133.278353, -0.656304;
133.400000, 133.328332, -0.654865;
133.450000, 133.378310, -0.653399;
133.500000, 133.428288, -0.651909;
133.550000, 133.478265, -0.650399;
133.600000, 133.528242, -0.648872;
133.650000, 133.578218, -0.647330;
133.700000, 133.628194, -0.645778;
133.750000, 133.678170, -0.644218;
133.800000, 133.728145, -0.642654;
133.850000, 133.778121, -0.641089;
133.900000, 133.828096, -0.639526;
133.950000, 133.878072, -0.637969;
134.000000, 133.928048, -0.636420;
134.050000, 133.978025, -0.634883;
134.100000, 134.028001, -0.633361;
134.150000, 134.077979, -0.631858;
134.200000, 134.127957, -0.630376;
134.250000, 134.177936, -0.628919;
134.300000, 134.227915, -0.627490;
134.350000, 134.277896, -0.626093;
134.400000, 134.327877, -0.624730;
134.450000, 134.377859, -0.623405;
134.500000, 134.427843, -0.622121;
134.550000, 134.477828, -0.620881;
134.600000, 134.527813, -0.619689;
134.650000, 134.577800, -0.618548;
134.700000, 134.627789, -0.617460;
134.750000, 134.677778, -0.616430;
134.800000, 134.727769, -0.615461;
134.850000, 134.777760, -0.614555;
134.900000, 134.827753, -0.613716;
134.950000, 134.877747, -0.612948;
135.000000, 134.927743, -0.612252;
135.050000, 134.977739, -0.611634;
135.100000, 135.027736, -0.611095;
135.150000, 135.077734, -0.610640;
135.200000, 135.127732, -0.610271;
135.250000, 135.177732, -0.609992;
135.300000, 135.227731, -0.609806;
135.350000, 135.277731, -0.609716;
135.400000, 135.327731, -0.609725;
135.450000, 135.377731, -0.609821;
135.500000, 135.427731, -0.609934;
135.550000, 135.477731, -0.610056;
135.600000, 135.527731, -0.610184;
135.650000, 135.577730, -0.610319;
135.700000, 135.627730, -0.610459;
135.750000, 135.677730, -0.610603;
135.800000, 135.727730, -0.610750;
135.850000, 135.777730, -0.610900;
135.900000, 135.827729, -0.611051;
135.950000, 135.877729, -0.611202;
136.000000, 135.927729, -0.611353;
136.050000, 135.977729, -0.611502;
136.100000, 136.027728, -0.611648;
136.150000, 136.077728, -0.611791;
136.200000, 136.127728, -0.611930;
136.250000, 136.177728, -0.612063;
136.300000, 136.227728, -0.612190;
136.350000, 136.277728, -0.612310;
136.400000, 136.327727, -0.612421;
136.450000, 136.377727, -0.612523;
136.500000, 136.427727, -0.612615;
136.550000, 136.477727, -0.612696;
136.600000, 136.527727, -0.612765;
136.650000, 136.577727, -0.612820;
136.700000, 136.627727, -0.612862;
136.750000, 136.677727, -0.612888;
136.800000, 136.727727, -0.612899;
136.850000, 136.777727, -0.612892;
136.900000, 136.827727, -0.612868;
136.950000, 136.877727, -0.612821;
137.000000, 136.927727, -0.612739;
137.050000, 136.977727, -0.612625;
137.100000, 137.027727, -0.612480;
137.150000, 137.077726, -0.612305;
137.200000, 137.127726, -0.612103;
137.250000, 137.177725, -0.611875;
137.300000, 137.227725, -0.611624;
137.350000, 137.277724, -0.611351;
137.400000, 137.327723, -0.611058;
137.450000, 137.377722, -0.610748;
137.500000, 137.427721, -0.610421;
137.550000, 137.477720, -0.610080;
137.600000, 137.527719, -0.609727;
137.650000, 137.577717, -0.609364;
137.700000, 137.627716, -0.608992;
137.750000, 137.677715, -0.608613;
137.800000, 137.727713, -0.608229;
137.850000, 137.777712, -0.607843;
137.900000, 137.827710, -0.607456;
137.950000, 137.877709, -0.607069;
138.000000, 137.927707, -0.606686;
138.050000, 137.977706, -0.606307;
138.100000, 138.027704, -0.605935;
138.150000, 138.077703, -0.605571;
138.200000, 138.127702, -0.605217;
138.250000, 138.177701, -0.604875;
138.300000, 138.227699, -0.604548;
138.350000, 138.277699, -0.604237;
138.400000, 138.327698, -0.603943;
138.450000, 138.377697, -0.603669;
138.500000, 138.427696, -0.603417;
138.550000, 138.477696, -0.603188;
138.600000, 138.527695, -0.602985;
138.650000, 138.577695, -0.602809;
138.700000, 138.627695, -0.602662;
138.750000, 138.677695, -0.602546;
138.800000, 138.727695, -0.602463;
138.850000, 138.777695, -0.602415;
138.900000, 138.827695, -0.602404;
138.950000, 138.877695, -0.602431;
139.000000, 138.927695, -0.602498;
139.050000, 138.977694, -0.602608;
139.100000, 139.027694, -0.602762;
139.150000, 139.077694, -0.602963;
139.200000, 139.127693, -0.603211;
139.250000, 139.177692, -0.603509;
139.300000, 139.227691, -0.603859;
139.350000, 139.277689, -0.604262;
139.400000, 139.327687, -0.604721;
139.450000, 139.377685, -0.605237;
139.500000, 139.427681, -0.605813;
139.550000, 139.477677, -0.606450;
139.600000, 139.527672, -0.607150;
139.650000, 139.577666, -0.607915;
139.700000, 139.627660, -0.608746;
139.750000, 139.677651, -0.609647;
139.800000, 139.727642, -0.610617;
139.850000, 139.777632, -0.611628;
139.900000, 139.827621, -0.612645;
139.950000, 139.877611, -0.613669;
140.000000, 139.927600, -0.614700;
140.050000, 139.977590, -0.615738;
140.100000, 140.027579, -0.616780;
140.150000, 140.077568, -0.617828;
140.200000, 140.127557, -0.618881;
140.250000, 140.177545, -0.619938;
140.300000, 140.227534, -0.621000;
140.350000, 140.277523, -0.622064;
140.400000, 140.327511, -0.623132;
140.450000, 140.377500, -0.624203;
140.500000, 140.427488, -0.625275;
140.550000, 140.477477, -0.626350;
140.600000, 140.527465, -0.627426;
140.650000, 140.577454, -0.628503;
140.700000, 140.627442, -0.629580;
140.750000, 140.677431, -0.630658;
140.800000, 140.727419, -0.631735;
140.850000, 140.777407, -0.632812;
140.900000, 140.827396, -0.633887;
140.950000, 140.877384, -0.634960;
141.000000, 140.927373, -0.636032;
141.050000, 140.977361, -0.637101;
141.100000, 141.027350, -0.638167;
141.150000, 141.077339, -0.639230;
141.200000, 141.127327, -0.640289;
141.250000, 141.177316, -0.641344;
141.300000, 141.227305, -0.642394;
141.350000, 141.277294, -0.643439;
141.400000, 141.327284, -0.644479;
141.450000, 141.377273, -0.645513;
141.500000, 141.427262, -0.646540;
141.550000, 141.477252, -0.647561;
141.600000, 141.527242, -0.648574;
141.650000, 141.577232, -0.649580;
141.700000, 141.627222, -0.650578;
141.750000, 141.677212, -0.651567;
141.800000, 141.727202, -0.652547;
141.850000, 141.777193, -0.653518;
141.900000, 141.827183, -0.654479;
141.950000, 141.877174, -0.655430;
142.000000, 141.927166, -0.656371;
142.050000, 141.977157, -0.657300;
142.100000, 142.027149, -0.658218;
142.150000, 142.077140, -0.659123;
142.200000, 142.127132, -0.660017;
142.250000, 142.177125, -0.660897;
142.300000, 142.227117, -0.661765;
142.350000, 142.277110, -0.662618;
142.400000, 142.327103, -0.663458;
142.450000, 142.377096, -0.664283;
142.500000, 142.427089, -0.665093;
142.550000, 142.477083, -0.665888;
142.600000, 142.527077, -0.666666;
142.650000, 142.577071, -0.667426;
142.700000, 142.627066, -0.668170;
142.750000, 142.677060, -0.668900;
142.800000, 142.727055, -0.669615;
142.850000, 142.777050, -0.670317;
142.900000, 142.827046, -0.671007;
142.950000, 142.877041, -0.671686;
143.000000, 142.927036, -0.672354;
143.050000, 142.977032, -0.673013;
143.100000, 143.027028, -0.673664;
143.150000, 143.077024, -0.674308;
143.200000, 143.127020, -0.674945;
143.250000, 143.177016, -0.675577;
143.300000, 143.227012, -0.676205;
143.350000, 143.277008, -0.676829;
143.400000, 143.327004, -0.677451;
143.450000, 143.377000, -0.678071;
143.500000, 143.426996, -0.678691;
143.550000, 143.476992, -0.679311;
143.600000, 143.526989, -0.679933;
143.650000, 143.576985, -0.680557;
143.700000, 143.626981, -0.681184;
143.750000, 143.676977, -0.681816;
143.800000, 143.726973, -0.682453;
143.850000, 143.776969, -0.683096;
143.900000, 143.826964, -0.683747;
143.950000, 143.876960, -0.684405;
144.000000, 143.926956, -0.685073;
144.050000, 143.976951, -0.685752;
144.100000, 144.026946, -0.686441;
144.150000, 144.076941, -0.687142;
144.200000, 144.126936, -0.687857;
144.250000, 144.176931, -0.688585;
144.300000, 144.226925, -0.689329;
144.350000, 144.276920, -0.690088;
144.400000, 144.326914, -0.690865;
144.450000, 144.376907, -0.691659;
144.500000, 144.426901, -0.692473;
144.550000, 144.476894, -0.693306;
144.600000, 144.526886, -0.694160;
144.650000, 144.576879, -0.695036;
144.700000, 144.626871, -0.695934;
144.750000, 144.676862, -0.696857;
144.800000, 144.726853, -0.697804;
144.850000, 144.776844, -0.698777;
144.900000, 144.826834, -0.699776;
144.950000, 144.876823, -0.700803;
145.000000, 144.926812, -0.701859;
145.050000, 144.976800, -0.702944;
145.100000, 145.026788, -0.704060;
145.150000, 145.076775, -0.705207;
145.200000, 145.126761, -0.706387;
145.250000, 145.176746, -0.707600;
145.300000, 145.226730, -0.708848;
145.350000, 145.276714, -0.710131;
145.400000, 145.326695, -0.711492;
145.450000, 145.376672, -0.713006;
145.500000, 145.426645, -0.714656;
145.550000, 145.476614, -0.716422;
145.600000, 145.526579, -0.718283;
145.650000, 145.576542, -0.720219;
145.700000, 145.626502, -0.722210;
145.750000, 145.676461, -0.724234;
145.800000, 145.726420, -0.726273;
145.850000, 145.776378, -0.728304;
145.900000, 145.826338, -0.730309;
145.950000, 145.876300, -0.732267;
146.000000, 145.926264, -0.734157;
146.050000, 145.976232, -0.735958;
146.100000, 146.026203, -0.737652;
146.150000, 146.076178, -0.739216;
146.200000, 146.126158, -0.740632;
146.250000, 146.176143, -0.741878;
146.300000, 146.226132, -0.742934;
146.350000, 146.276124, -0.743779;
146.400000, 146.326121, -0.744394;
146.450000, 146.376119, -0.744758;
146.500000, 146.426119, -0.744850;
146.550000, 146.476119, -0.744651;
146.600000, 146.526116, -0.744139;
146.650000, 146.576109, -0.743308;
146.700000, 146.626098, -0.742282;
146.750000, 146.676084, -0.741104;
146.800000, 146.726067, -0.739786;
146.850000, 146.776046, -0.738335;
146.900000, 146.826021, -0.736763;
146.950000, 146.875993, -0.735080;
147.000000, 146.925961, -0.733294;
147.050000, 146.975926, -0.731417;
147.100000, 147.025887, -0.729458;
147.150000, 147.075846, -0.727426;
147.200000, 147.125802, -0.725332;
147.250000, 147.175756, -0.723186;
147.300000, 147.225708, -0.720997;
147.350000, 147.275659, -0.718775;
147.400000, 147.325608, -0.716531;
147.450000, 147.375557, -0.714274;
147.500000, 147.425506, -0.712013;
147.550000, 147.475455, -0.709760;
147.600000, 147.525405, -0.707523;
147.650000, 147.575356, -0.705312;
147.700000, 147.625309, -0.703139;
147.750000, 147.675264, -0.701011;
147.800000, 147.725221, -0.698940;
147.850000, 147.775181, -0.696934;
147.900000, 147.825143, -0.695005;
147.950000, 147.875109, -0.693161;
148.000000, 147.925079, -0.691414;
148.050000, 147.975052, -0.689771;
148.100000, 148.025029, -0.688245;
148.150000, 148.075009, -0.686843;
148.200000, 148.124993, -0.685577;
148.250000, 148.174980, -0.684456;
148.300000, 148.224971, -0.683490;
148.350000, 148.274964, -0.682689;
148.400000, 148.324961, -0.682063;
148.450000, 148.374959, -0.681621;
148.500000, 148.424958, -0.681374;
148.550000, 148.474958, -0.681331;
148.600000, 148.524958, -0.681503;
148.650000, 148.574956, -0.681899;
148.700000, 148.624952, -0.682530;
148.750000, 148.674944, -0.683404;
148.800000, 148.724931, -0.684532;
148.850000, 148.774912, -0.685923;
148.900000, 148.824884, -0.687589;
148.950000, 148.874846, -0.689537;
149.000000, 148.924796, -0.691779;
149.050000, 148.974731, -0.694324;
149.100000, 149.024649, -0.697181;
149.150000, 149.074549, -0.700350;
149.200000, 149.124438, -0.703670;
149.250000, 149.174322, -0.707082;
149.300000, 149.224199, -0.710582;
149.350000, 149.274070, -0.714164;
149.400000, 149.323937, -0.717822;
149.450000, 149.373797, -0.721550;
149.500000, 149.423653, -0.725344;
149.550000, 149.473504, -0.729197;
149.600000, 149.523352, -0.733104;
149.650000, 149.573195, -0.737060;
149.700000, 149.623035, -0.741060;
149.750000, 149.672871, -0.745096;
149.800000, 149.722706, -0.749165;
149.850000, 149.772538, -0.753261;
149.900000, 149.822368, -0.757377;
149.950000, 149.872197, -0.761509;
150.000000, 149.922025, -0.765652;
150.050000, 149.971853, -0.769798;
150.100000, 150.021680, -0.773944;
150.150000, 150.071509, -0.778084;
150.200000, 150.121338, -0.782211;
150.250000, 150.171169, -0.786321;
150.300000, 150.221002, -0.790409;
150.350000, 150.270837, -0.794467;
150.400000, 150.320674, -0.798492;
150.450000, 150.370515, -0.802478;
150.500000, 150.420360, -0.806418;
150.550000, 150.470208, -0.810308;
150.600000, 150.520061, -0.814142;
150.650000, 150.569918, -0.817914;
150.700000, 150.619781, -0.821620;
150.750000, 150.669649, -0.825253;
150.800000, 150.719522, -0.828808;
150.850000, 150.769402, -0.832280;
150.900000, 150.819287, -0.835662;
150.950000, 150.869179, -0.838950;
151.000000, 150.919077, -0.842138;
151.050000, 150.968982, -0.845220;
151.100000, 151.018894, -0.848191;
151.150000, 151.068812, -0.851045;
151.200000, 151.118737, -0.853777;
151.250000, 151.168669, -0.856382;
151.300000, 151.218608, -0.858853;
151.350000, 151.268554, -0.861185;
151.400000, 151.318506, -0.863373;
151.450000, 151.368464, -0.865411;
151.500000, 151.418429, -0.867294;
151.550000, 151.468399, -0.869016;
151.600000, 151.518375, -0.870571;
151.650000, 151.568356, -0.871954;
151.700000, 151.618341, -0.873160;
151.750000, 151.668331, -0.874183;
151.800000, 151.718324, -0.875017;
151.850000, 151.768320, -0.875657;
151.900000, 151.818317, -0.876138;
151.950000, 151.868316, -0.876530;
152.000000, 151.918315, -0.876839;
152.050000, 151.968314, -0.877072;
152.100000, 152.018314, -0.877236;
152.150000, 152.068314, -0.877336;
152.200000, 152.118314, -0.877379;
152.250000, 152.168314, -0.877371;
152.300000, 152.218314, -0.877319;
152.350000, 152.268314, -0.877229;
152.400000, 152.318314, -0.877108;
152.450000, 152.368313, -0.876962;
152.500000, 152.418313, -0.876797;
152.550000, 152.468313, -0.876620;
152.600000, 152.518313, -0.876437;
152.650000, 152.568312, -0.876254;
152.700000, 152.618312, -0.876079;
152.750000, 152.668312, -0.875916;
152.800000, 152.718311, -0.875774;
152.850000, 152.768311, -0.875657;
152.900000, 152.818311, -0.875573;
152.950000, 152.868311, -0.875528;
153.000000, 152.918311, -0.875528;
153.050000, 152.968311, -0.875580;
153.100000, 153.018311, -0.875689;
153.150000, 153.068311, -0.875863;
153.200000, 153.118310, -0.876108;
153.250000, 153.168309, -0.876430;
153.300000, 153.218307, -0.876836;
153.350000, 153.268305, -0.877332;
153.400000, 153.318301, -0.877924;
153.450000, 153.368297, -0.878618;
153.500000, 153.418290, -0.879422;
153.550000, 153.468282, -0.880342;
153.600000, 153.518271, -0.881383;
153.650000, 153.568257, -0.882552;
153.700000, 153.618240, -0.883857;
153.750000, 153.668219, -0.885302;
153.800000, 153.718194, -0.886895;
153.850000, 153.768163, -0.888641;
153.900000, 153.818127, -0.890548;
153.950000, 153.868084, -0.892621;
154.000000, 153.918033, -0.894867;
154.050000, 153.967974, -0.897293;
154.100000, 154.017906, -0.899906;
154.150000, 154.067827, -0.902723;
154.200000, 154.117736, -0.905730;
154.250000, 154.167635, -0.908910;
154.300000, 154.217523, -0.912246;
154.350000, 154.267402, -0.915722;
154.400000, 154.317273, -0.919320;
154.450000, 154.367135, -0.923024;
154.500000, 154.416991, -0.926818;
154.550000, 154.466842, -0.930684;
154.600000, 154.516688, -0.934605;
154.650000, 154.566530, -0.938566;
154.700000, 154.616372, -0.942548;
154.750000, 154.666212, -0.946536;
154.800000, 154.716054, -0.950512;
154.850000, 154.765898, -0.954460;
154.900000, 154.815745, -0.958364;
154.950000, 154.865597, -0.962205;
155.000000, 154.915456, -0.965968;
155.050000, 154.965321, -0.969636;
155.100000, 155.015194, -0.973191;
155.150000, 155.065077, -0.976618;
155.200000, 155.114969, -0.979899;
155.250000, 155.164872, -0.983017;
155.300000, 155.214785, -0.985957;
155.350000, 155.264710, -0.988700;
