x, y, cost, index, parent_index;
73.308535, 1.194332, 73.736880, 14779, 14287;
131.980323, 0.787189, 132.516792, 14780, 14553;
109.186638, 1.070551, 109.660789, 14781, 5607;
56.131812, 2.104949, 56.533141, 14782, 14431;
132.651342, 2.981144, 133.197470, 14783, 10072;
20.829503, -0.417407, 21.041185, 14784, 11259;
30.425780, 2.320816, 30.823863, 14785, 195;
32.994338, -0.629905, 33.204427, 14786, 12655;
142.346875, -0.582690, 142.909020, 14787, 4599;
109.235139, -0.067853, 109.726107, 14788, 14071;
106.661801, 2.354639, 107.142492, 14789, 8854;
34.016498, -0.068673, 34.236071, 14790, 14603;
130.137224, -0.210806, 130.690217, 14791, 14686;
7.331376, 1.336867, 8.055178, 14792, 235;
24.763994, 2.287498, 25.205260, 14793, 7965;
120.207056, 1.967463, 120.691872, 14794, 6890;
149.126301, 2.445569, 149.675118, 14795, 13676;
163.442877, 2.371303, 164.005199, 14796, 14304;
105.717806, 1.328347, 106.178238, 14797, 5794;
59.349736, 0.527124, 59.857566, 14798, 10974;
102.571797, 1.204824, 103.018949, 14799, 11896;
106.507893, -0.246490, 107.014575, 14800, 10524;
138.725803, 0.702446, 139.274773, 14801, 9185;
136.615702, 1.544848, 137.143849, 14802, 7835;
13.991235, 1.751587, 14.513159, 14803, 13384;
57.316956, 0.419305, 57.857115, 14804, 4799;
56.127430, 2.947268, 56.517497, 14805, 14192;
164.148773, 2.004950, 164.700993, 14806, 14227;
37.820135, 1.387919, 38.104343, 14807, 13467;
105.136120, 1.768957, 105.598831, 14808, 6312;
158.915011, 2.599655, 159.475841, 14809, 14247;
160.434512, 2.962766, 160.998963, 14810, 14161;
119.523449, 2.999503, 120.024591, 14811, 7208;
171.537031, -0.399966, 172.118824, 14812, 8852;
95.264638, 1.989884, 95.732204, 14813, 10896;
26.268050, 1.201752, 26.572506, 14814, 253;
48.412374, 1.595603, 48.874788, 14815, 12092;
13.088775, 1.677518, 13.618613, 14816, 5213;
53.173819, -0.581200, 53.995195, 14817, 13818;
21.627601, -0.614898, 21.835548, 14818, 2569;
76.582680, 0.279383, 77.060466, 14819, 2488;
50.972517, 0.492274, 51.600568, 14820, 4695;
48.400447, 0.297102, 49.176380, 14821, 12640;
15.230878, 1.743597, 15.720737, 14822, 14607;
11.184237, -0.765990, 11.389980, 14823, 5471;
34.993772, 2.794694, 35.416615, 14824, 11005;
114.093273, -0.472362, 114.598274, 14825, 12192;
170.506941, 2.924563, 171.070096, 14826, 14765;
118.973750, 2.690764, 119.461535, 14827, 9040;
165.749256, 2.640846, 166.312558, 14828, 9116;
144.440231, 0.777165, 144.998245, 14829, 13560;
12.110821, 1.360904, 12.593057, 14830, 36;
30.204364, 2.870167, 30.674809, 14831, 395;
123.807949, 2.352370, 124.301379, 14832, 13700;
31.039782, 0.765960, 31.296747, 14833, 12656;
9.919398, 0.703569, 10.309538, 14834, 182;
102.788431, 2.921196, 103.308890, 14835, 6736;
125.254639, 0.239560, 125.752667, 14836, 13708;
131.293586, 2.957067, 131.837162, 14837, 1102;
3.622704, -0.157259, 4.064502, 14838, 1038;
65.236205, 0.285607, 65.740475, 14839, 14022;
13.367936, 0.176612, 13.633574, 14840, 8;
155.674395, 0.030289, 156.235078, 14841, 9114;
81.753286, 2.634622, 82.285738, 14842, 2822;
162.342431, 2.345360, 162.904164, 14843, 6226;
35.077000, -0.782332, 35.282500, 14844, 87;
69.560507, 1.460981, 69.977179, 14845, 8224;
88.104479, -0.865959, 88.635495, 14846, 9603;
52.781053, 1.491833, 53.223904, 14847, 1586;
166.414835, 0.013780, 166.988734, 14848, 14006;
71.920146, 1.078681, 72.354293, 14849, 5029;
85.610785, 2.771028, 86.133753, 14850, 7663;
148.979178, 1.431055, 149.535608, 14851, 6234;
161.310116, 2.566647, 161.871173, 14852, 14809;
103.255259, -0.917344, 103.793486, 14853, 2423;
133.929144, -0.043983, 134.472914, 14854, 12524;
86.654492, 1.896204, 87.120791, 14855, 13086;
175.017135, 2.429272, 175.590988, 14856, 13345;
83.775308, -0.102954, 84.263432, 14857, 13207;
132.590320, 0.186375, 133.128519, 14858, 14365;
90.595091, 0.662995, 91.045998, 14859, 14323;
125.115629, 2.706102, 125.618607, 14860, 5398;
114.723616, 1.467413, 115.195422, 14861, 13819;
56.117315, 0.474202, 56.660656, 14862, 12243;
54.006451, 1.292578, 54.464516, 14863, 12211;
61.169668, 2.025025, 61.571631, 14864, 12707;
23.392263, 2.556207, 23.893404, 14865, 8976;
65.204381, -0.053881, 65.740915, 14866, 13026;
1.239418, 2.248861, 4.425943, 14867, 2914;
55.428246, 1.576342, 55.854206, 14868, 14550;
161.521684, 1.194471, 162.100067, 14869, 5550;
0.043169, 0.424185, 2.424570, 14870, 0;
19.020494, 1.121317, 19.356364, 14871, 6527;
63.329659, 2.533598, 63.724245, 14872, 6182;
54.082405, 2.298604, 54.478229, 14873, 12516;
78.050880, 2.447679, 78.561395, 14874, 12984;
160.783035, 2.961389, 161.347478, 14875, 14161;
47.175829, 2.182419, 47.579009, 14876, 13444;
137.511705, 0.903693, 138.049541, 14877, 3783;
91.542224, 0.243584, 92.023574, 14878, 9229;
163.650411, -0.855149, 164.239759, 14879, 14761;
154.540208, 2.720956, 155.096066, 14880, 7171;
59.899927, -0.141047, 60.492977, 14881, 11705;
15.196524, 0.733177, 15.514005, 14882, 5056;
104.296517, -0.924081, 104.831426, 14883, 3062;
110.294831, 1.579647, 110.761403, 14884, 13667;
89.333723, -0.489011, 89.840146, 14885, 13633;
163.536059, 1.509551, 164.100005, 14886, 14619;
131.832546, -0.664527, 132.393025, 14887, 6422;
179.042388, 0.462440, 179.631891, 14888, 2576;
140.659616, 2.138205, 141.188844, 14889, 5071;
54.515414, -0.548248, 55.284235, 14890, 9320;
94.358081, -0.363379, 94.866077, 14891, 10736;
126.924209, 0.018217, 127.432114, 14892, 9302;
136.614060, 0.887612, 137.151679, 14893, 1717;
80.808593, 0.269714, 81.282885, 14894, 5933;
35.561464, 1.161571, 35.834212, 14895, 8982;
34.751507, 1.458634, 35.047773, 14896, 8141;
163.054647, 1.635713, 163.619373, 14897, 13782;
135.196382, -0.906672, 135.763888, 14898, 14111;
93.415373, -0.023426, 93.912223, 14899, 14283;
130.867146, 0.770845, 131.392023, 14900, 11346;
45.397076, 2.652467, 45.786646, 14901, 3708;
115.931151, 0.007981, 116.424070, 14902, 1822;
160.985828, 1.011879, 161.557295, 14903, 14092;
136.070668, 1.898565, 136.579023, 14904, 6014;
57.819956, 2.588576, 58.211604, 14905, 11491;
172.098213, 2.483636, 172.660246, 14906, 9073;
37.587423, 2.440796, 37.962770, 14907, 14038;
73.706854, 0.793705, 74.163584, 14908, 14849;
167.124568, 0.244306, 167.697903, 14909, 13956;
115.674745, -0.531343, 116.180845, 14910, 14825;
134.748526, 2.633245, 135.280915, 14911, 1739;
176.320327, 0.635363, 176.900460, 14912, 14488;
119.362542, 2.271740, 119.853975, 14913, 14257;
138.504052, 1.760836, 139.016302, 14914, 14904;
151.595402, -0.110007, 152.158025, 14915, 11519;
62.119853, 1.797832, 62.529244, 14916, 10519;
105.162385, 2.614947, 105.655308, 14917, 4155;
168.443074, 1.937474, 168.995824, 14918, 9023;
85.247523, 0.991804, 85.688013, 14919, 10339;
105.768616, 1.768058, 106.231314, 14920, 6312;
144.715446, 1.199492, 145.259456, 14921, 2876;
168.325227, 2.968059, 168.890350, 14922, 8189;
115.183213, -0.623076, 115.694676, 14923, 9375;
27.835551, 0.483165, 28.081575, 14924, 2551;
132.059531, 2.265810, 132.592869, 14925, 14251;
6.444098, 1.085777, 7.145164, 14926, 6612;
34.754440, 1.546545, 35.057807, 14927, 6398;
4.572251, 0.023089, 5.000909, 14928, 9718;
33.934918, -0.034139, 34.155248, 14929, 6258;
105.519069, 0.305977, 105.998650, 14930, 4674;
130.471742, -0.698759, 131.032063, 14931, 13934;
143.673660, 0.990325, 144.223641, 14932, 4606;
178.029431, 1.932004, 178.617092, 14933, 6022;
69.918529, 0.355701, 70.400799, 14934, 14608;
121.291069, -0.307767, 121.793611, 14935, 6010;
60.621645, 0.879928, 61.090019, 14936, 13456;
179.383365, 1.124900, 179.982323, 14937, 14523;
109.202189, 0.833689, 109.678332, 14938, 13651;
175.585264, -0.394669, 176.167066, 14939, 1906;
117.875776, 1.890312, 118.358233, 14940, 618;
25.991344, -0.578973, 26.199045, 14941, 1555;
7.914542, 0.579722, 8.335640, 14942, 9250;
127.733719, -0.841784, 128.281194, 14943, 8580;
88.220987, 1.491056, 88.679619, 14944, 5678;
93.067347, -0.945351, 93.599025, 14945, 3670;
168.672225, 0.441696, 169.243168, 14946, 14598;
3.012158, 2.434782, 5.361098, 14947, 13403;
89.983423, 1.307648, 90.430718, 14948, 6303;
0.641023, 2.351312, 4.398741, 14949, 9640;
100.972388, 0.100600, 101.459238, 14950, 14430;
46.809957, 0.930159, 47.466085, 14951, 3089;
143.407081, 1.647508, 143.922292, 14952, 3080;
98.402894, 2.258564, 98.881946, 14953, 5845;
63.826673, 0.734182, 64.297124, 14954, 1474;
171.873096, 2.309413, 172.428715, 14955, 3852;
8.677964, 2.054264, 9.578378, 14956, 13304;
165.277738, 2.606687, 165.839267, 14957, 9520;
164.681388, 2.273973, 165.237697, 14958, 6653;
67.381103, 0.382954, 67.868901, 14959, 3779;
149.497856, 1.065036, 150.043793, 14960, 1220;
10.899683, -0.173377, 11.141447, 14961, 7573;
10.067429, 0.021704, 10.335793, 14962, 10393;
3.183550, 0.715086, 4.184370, 14963, 9649;
148.325108, 0.470408, 148.877467, 14964, 5259;
132.676250, 0.044587, 133.185112, 14965, 8606;
100.120093, 2.124630, 100.589707, 14966, 1311;
82.763764, -0.515961, 83.280846, 14967, 9914;
25.632881, 2.833898, 26.148286, 14968, 427;
119.613328, 2.047063, 120.096613, 14969, 14257;
75.934788, 1.813124, 76.373575, 14970, 14641;
174.513183, 0.950159, 175.092899, 14971, 8183;
154.515063, 2.327964, 155.065236, 14972, 2210;
101.373176, 0.850349, 101.838735, 14973, 8395;
64.399548, 0.631514, 64.876350, 14974, 9762;
103.430342, 2.889823, 103.943251, 14975, 5938;
13.686689, 1.049144, 14.072317, 14976, 11548;
60.694462, 1.935925, 61.098930, 14977, 2534;
92.637525, -0.181566, 93.130089, 14978, 8530;
104.443684, 0.975257, 104.894611, 14979, 14750;
100.348684, 2.230457, 100.822180, 14980, 1311;
174.160247, 0.290645, 174.733072, 14981, 11390;
152.362380, -0.970068, 152.947889, 14982, 6948;
110.935066, 2.792002, 111.432100, 14983, 6644;
144.970196, 1.229190, 145.514111, 14984, 14672;
148.831948, -0.640932, 149.399025, 14985, 6828;
154.768565, 2.428193, 155.317840, 14986, 6675;
115.787730, -0.964433, 116.323218, 14987, 3740;
26.503525, 1.547442, 26.840991, 14988, 8552;
136.795931, 0.114558, 137.305438, 14989, 11206;
45.780604, 2.840086, 46.170287, 14990, 2639;
136.139797, 1.039732, 136.671655, 14991, 9865;
58.873377, 0.809682, 59.353995, 14992, 10671;
86.193100, 2.108964, 86.666262, 14993, 8405;
54.067933, 2.230504, 54.464017, 14994, 12516;
179.144732, 0.138081, 179.720151, 14995, 14568;
136.968090, 2.909744, 137.511948, 14996, 1382;
64.841821, -0.021275, 65.377055, 14997, 13026;
25.167201, 1.848447, 25.548076, 14998, 9589;
87.987560, 0.494132, 88.442637, 14999, 10976;
30.011520, 1.790961, 30.356068, 15000, 14613;
29.856500, 2.166395, 30.240811, 15001, 3935;
12.437731, -0.002620, 12.688945, 15002, 14961;
77.555607, 2.017018, 78.005867, 15003, 14641;
140.893738, 0.683223, 141.436235, 15004, 13344;
15.699802, 0.921608, 16.038119, 15005, 418;
85.400731, 0.082568, 85.878884, 15006, 12791;
53.604847, 2.823973, 53.993740, 15007, 495;
116.734388, 2.306913, 117.217658, 15008, 1142;
59.918515, -0.315542, 60.536458, 15009, 3764;
49.733894, 1.616313, 50.180238, 15010, 12190;
88.896558, 1.551286, 89.355264, 15011, 5196;
102.893456, 0.630177, 103.368727, 15012, 1313;
86.087470, 0.734830, 86.535536, 15013, 10157;
109.413243, 2.521259, 109.898974, 15014, 14789;
22.551625, 0.987019, 22.851698, 15015, 237;
34.008467, 0.271480, 34.237046, 15016, 14353;
128.128469, -0.873514, 128.677217, 15017, 14943;
61.863751, 1.794622, 62.273198, 15018, 11544;
12.566170, 0.502108, 12.876611, 15019, 1309;
52.201946, -0.527079, 53.046622, 15020, 9758;
47.467905, 2.879143, 47.857996, 15021, 1077;
126.739795, 0.717253, 127.233030, 15022, 1185;
154.176061, 0.837284, 154.727624, 15023, 8527;
51.855358, 1.341827, 52.319385, 15024, 15010;
155.910003, 0.934926, 156.464314, 15025, 15023;
15.760820, 1.709118, 16.232735, 15026, 12135;
136.653851, 1.498677, 137.185819, 15027, 4596;
20.285847, -0.037992, 20.515103, 15028, 11848;
135.925107, 2.732526, 136.461677, 15029, 14911;
97.154822, -0.798733, 97.681243, 15030, 12943;
134.830137, 1.715817, 135.339444, 15031, 7594;
44.590136, 0.770855, 45.543794, 15032, 10188;
33.632755, 0.716020, 33.885443, 15033, 4727;
158.235077, 0.363540, 158.797834, 15034, 988;
34.728119, 1.553881, 35.032306, 15035, 11372;
1.487638, -0.814088, 1.902486, 15036, 0;
178.616072, 2.893700, 179.194556, 15037, 14552;
21.151935, -0.582165, 21.360194, 15038, 14160;
131.598933, 2.498485, 132.129879, 15039, 9046;
172.314693, 0.678837, 172.891619, 15040, 14760;
76.864046, -0.716155, 77.412376, 15041, 14691;
152.904419, -0.209237, 153.466736, 15042, 1213;
137.743865, -0.255377, 138.261724, 15043, 3531;
78.083940, 1.933466, 78.526093, 15044, 14970;
68.851263, -0.404083, 69.404654, 15045, 13904;
0.276460, 2.268040, 4.276987, 15046, 1873;
168.517083, 1.657250, 169.081093, 15047, 14572;
117.058598, -0.077526, 117.554354, 15048, 9223;
11.769063, 0.831749, 12.146588, 15049, 8148;
62.688022, 1.691114, 63.099623, 15050, 841;
67.086133, 1.349829, 67.511454, 15051, 11656;
36.350871, 2.935010, 36.780948, 15052, 14824;
31.475299, 0.219115, 31.703996, 15053, 14384;
58.222722, -0.562280, 58.908449, 15054, 8124;
73.484759, 0.033467, 73.981389, 15055, 9134;
125.155143, 1.208175, 125.648393, 15056, 10463;
164.743312, 1.676487, 165.308530, 15057, 14897;
85.532658, 0.793897, 85.975565, 15058, 4963;
74.232466, 0.089472, 74.723266, 15059, 9808;
73.550344, 0.548793, 74.017926, 15060, 13668;
136.145304, -0.090046, 136.656782, 15061, 808;
144.345570, -0.366131, 144.904574, 15062, 12315;
79.115403, -0.028918, 79.606664, 15063, 14638;
152.854469, 0.070288, 153.413593, 15064, 9386;
68.717109, -0.234593, 69.253679, 15065, 13904;
29.805232, -0.875927, 30.009709, 15066, 9117;
167.720805, -0.414911, 168.300368, 15067, 3605;
30.487205, 0.155399, 30.714021, 15068, 14384;
104.070656, 1.240164, 104.518225, 15069, 14799;
149.335004, 0.814579, 149.893420, 15070, 2717;
58.374483, 1.857170, 58.779938, 15071, 4990;
83.625612, -0.525466, 84.141210, 15072, 3585;
28.009986, 2.488262, 28.447743, 15073, 6009;
60.921464, 2.238681, 61.321628, 15074, 8321;
43.464954, -0.377242, 45.728675, 15075, 4267;
140.414728, -0.982000, 140.982783, 15076, 12725;
31.061225, 1.102173, 31.341442, 15077, 11306;
176.825078, 2.685927, 177.391444, 15078, 6257;
8.317009, 2.379675, 9.399704, 15079, 12854;
161.591866, 0.302089, 162.155240, 15080, 2191;
6.220812, 1.162196, 6.978455, 15081, 14838;
52.462627, -0.137450, 53.192429, 15082, 13866;
167.244778, 2.228716, 167.799510, 15083, 8688;
57.364918, 1.545994, 57.789867, 15084, 13044;
26.311337, 0.861889, 26.586374, 15085, 4881;
174.433837, 0.799184, 175.011728, 15086, 12825;
0.298104, 1.419623, 3.432613, 15087, 8460;
53.675227, 2.170634, 54.072979, 15088, 4661;
57.233960, 1.732090, 57.646547, 15089, 7088;
16.806307, 1.837361, 17.283084, 15090, 14285;
17.306128, 0.890143, 17.626409, 15091, 14705;
172.636429, -0.658544, 173.222049, 15092, 9780;
77.318367, 0.544279, 77.780192, 15093, 8098;
145.287459, 2.142333, 145.817517, 15094, 5217;
30.214652, 0.808112, 30.475306, 15095, 13112;
10.509648, -0.291926, 10.741601, 15096, 7573;
115.701314, 2.403425, 116.187388, 15097, 1659;
9.039322, -0.899946, 9.242866, 15098, 8797;
89.319103, -0.701017, 89.839463, 15099, 13633;
95.336810, 1.275448, 95.782738, 15100, 9909;
56.609672, -0.560858, 57.329169, 15101, 568;
117.390921, 1.181032, 117.867387, 15102, 6534;
54.266338, -0.735593, 55.089129, 15103, 13910;
139.640998, 2.447606, 140.173834, 15104, 1738;
73.200903, 2.814629, 74.078246, 15105, 11036;
168.523410, 2.965648, 169.088270, 15106, 8189;
117.864653, 2.058261, 118.345592, 15107, 4638;
107.342259, 0.500528, 107.819419, 15108, 13607;
112.451330, 2.967339, 112.953455, 15109, 9366;
100.899750, -0.442251, 101.407384, 15110, 13245;
65.456988, 0.609147, 65.932227, 15111, 14954;
63.147625, 1.243487, 63.580579, 15112, 13543;
24.146841, -0.559225, 24.355162, 15113, 663;
30.033295, 2.059898, 30.404752, 15114, 9441;
143.844731, 2.110567, 144.368482, 15115, 13375;
69.012265, -0.598108, 69.587360, 15116, 5573;
179.910709, 0.656273, 180.490665, 15117, 1828;
35.930047, 2.906252, 36.359512, 15118, 14824;
2.177906, 2.765231, 5.239470, 15119, 5136;
94.351926, 0.424364, 94.810404, 15120, 8064;
69.494246, -0.589212, 70.064682, 15121, 2617;
15.260462, -0.376412, 15.477580, 15122, 5784;
165.860515, -0.419863, 166.440946, 15123, 3441;
141.211412, 0.765023, 141.750665, 15124, 13790;
145.610596, 0.952042, 146.153858, 15125, 2414;
49.326011, 0.741439, 49.935346, 15126, 2357;
74.561777, -0.172721, 75.074019, 15127, 2103;
33.213444, 0.260663, 33.442196, 15128, 2910;
174.144220, 1.919923, 174.697757, 15129, 10338;
152.744571, 0.364841, 153.298377, 15130, 11154;
5.431008, 1.105000, 6.255972, 15131, 13678;
76.628312, 0.616965, 77.085072, 15132, 13942;
159.644123, 2.958170, 160.206234, 15133, 4557;
115.039708, -0.219721, 115.532829, 15134, 5440;
24.167108, 0.031893, 24.395897, 15135, 13380;
180.381269, 1.224879, 180.967659, 15136, 4340;
147.984857, 2.768700, 148.542589, 15137, 13291;
143.676079, 1.888884, 144.189990, 15138, 14131;
1.269156, 0.041989, 2.404262, 15139, 0;
150.686993, -0.331836, 151.246545, 15140, 3047;
78.761354, -0.489988, 79.285638, 15141, 8964;
5.513014, 1.372701, 6.462947, 15142, 9399;
67.372196, -0.433146, 67.939146, 15143, 10117;
110.243751, 2.816131, 110.741131, 15144, 3095;
59.936754, 1.537634, 60.356327, 15145, 15089;
122.113458, 2.211821, 122.597190, 15146, 7468;
156.694698, -0.563741, 157.273571, 15147, 2653;
168.821462, 1.828666, 169.377047, 15148, 4058;
45.138475, 2.561807, 45.528231, 15149, 14704;
33.404091, -0.479967, 33.613015, 15150, 408;
151.207450, 2.542924, 151.751338, 15151, 4841;
175.756571, -0.585931, 176.343237, 15152, 13726;
5.319863, 0.858294, 6.039208, 15153, 6991;
135.401254, -0.222914, 135.923214, 15154, 14965;
18.244204, -0.247814, 18.464092, 15155, 15122;
16.577784, -0.772771, 16.783111, 15156, 159;
48.646294, 0.033402, 49.499407, 15157, 3213;
93.904806, -0.159055, 94.397569, 15158, 14978;
127.516860, 0.491073, 128.025343, 15159, 1408;
128.544632, 0.427299, 129.048026, 15160, 6554;
65.696267, 2.872800, 66.093503, 15161, 11363;
159.962453, 0.201009, 160.526538, 15162, 10308;
166.430877, 0.225072, 166.994958, 15163, 6629;
95.495206, 1.357723, 95.942169, 15164, 14595;
148.310178, 0.238243, 148.863037, 15165, 3035;
128.136157, 2.427754, 128.630992, 15166, 13781;
51.618339, -0.094844, 52.366207, 15167, 12003;
13.509828, 2.108846, 14.138948, 15168, 9929;
179.417728, 0.999974, 179.997739, 15169, 7535;
65.751797, 0.794391, 66.210222, 15170, 12800;
31.246887, 1.177033, 31.531974, 15171, 7587;
144.238337, 1.242957, 144.782360, 15172, 14672;
160.734765, 2.314770, 161.296544, 15173, 14214;
13.269234, 0.944220, 13.642213, 15174, 9832;
121.136692, 2.666406, 121.624615, 15175, 14827;
137.832109, -0.632069, 138.385963, 15176, 5909;
180.915447, -0.366458, 181.498955, 15177, 3207;
11.755688, 1.062534, 12.180051, 15178, 13889;
29.028272, 1.213985, 29.324313, 15179, 6580;
84.828110, 0.757574, 85.272922, 15180, 13209;
4.642553, -0.693720, 4.863615, 15181, 6983;
111.568180, 0.531567, 112.045512, 15182, 1997;
20.002952, -0.916464, 20.206980, 15183, 108;
147.546705, 0.572131, 148.100781, 15184, 2092;
37.148015, 1.023230, 37.409759, 15185, 14681;
14.494221, 2.593187, 15.228762, 15186, 13376;
102.734756, 0.271733, 103.216202, 15187, 13573;
84.778878, 1.347807, 85.237151, 15188, 9930;
169.775381, -0.946410, 170.383354, 15189, 13158;
117.095339, 0.142865, 117.584493, 15190, 586;
126.333548, 0.376630, 126.828035, 15191, 13232;
102.981395, -0.720573, 103.503804, 15192, 13809;
88.088552, 0.007302, 88.567758, 15193, 15006;
57.652389, 2.572229, 58.044695, 15194, 11491;
155.949992, 0.375888, 156.503818, 15195, 6668;
63.190145, 1.040635, 63.637459, 15196, 10039;
114.754621, 0.374037, 115.235870, 15197, 12868;
31.989657, 1.670709, 32.313385, 15198, 9343;
89.097883, -0.153319, 89.583602, 15199, 952;
78.371776, 2.529385, 78.892262, 15200, 12984;
171.901669, 2.236752, 172.456226, 15201, 3449;
64.784270, -0.164598, 65.336014, 15202, 9288;
109.060506, -0.602406, 109.584207, 15203, 13936;
13.863876, 0.086395, 14.117001, 15204, 14961;
76.106436, 2.054596, 76.573958, 15205, 1358;
53.337716, 1.085241, 53.823131, 15206, 6191;
165.434783, 1.454300, 165.999052, 15207, 9008;
36.285041, 0.902201, 36.542543, 15208, 14554;
177.405890, 1.490140, 177.988581, 15209, 6866;
121.808403, 1.159182, 122.284924, 15210, 12344;
86.434983, 2.839371, 86.960779, 15211, 14850;
156.768390, 2.191705, 157.322679, 15212, 14972;
140.425311, 1.187465, 140.960022, 15213, 1561;
75.681687, -0.356650, 76.206680, 15214, 10447;
119.173232, -0.193177, 119.666600, 15215, 11276;
91.657415, 2.971305, 92.176128, 15216, 13246;
42.146039, -0.976957, 46.087572, 15217, 4426;
29.020062, 1.196690, 29.314792, 15218, 6580;
158.514567, 0.678079, 159.069051, 15219, 2610;
132.592276, 2.766846, 133.099996, 15220, 13593;
168.751856, 0.544100, 169.324055, 15221, 10884;
44.051148, 1.007047, 44.969271, 15222, 5992;
168.688337, 1.617497, 169.253249, 15223, 5231;
109.210070, -0.270001, 109.711310, 15224, 7401;
81.630592, 1.521322, 82.074717, 15225, 8300;
87.010568, 0.879750, 87.454616, 15226, 14919;
100.860730, 0.225337, 101.346270, 15227, 13925;
118.797574, 1.797782, 119.274804, 15228, 6708;
74.260841, 0.123403, 74.749383, 15229, 9808;
141.344573, 1.745660, 141.856863, 15230, 14914;
125.128023, 1.691775, 125.620615, 15231, 1870;
83.318333, 2.255676, 83.770394, 15232, 3357;
23.957426, -0.501483, 24.166845, 15233, 15038;
13.065357, 1.520961, 13.559009, 15234, 13384;
62.820944, -0.224607, 63.398765, 15235, 14582;
37.886762, 2.797010, 38.294609, 15236, 12437;
135.193149, 2.982272, 135.709774, 15237, 15220;
13.764403, 0.808432, 14.108024, 15238, 12680;
74.529951, 1.509631, 74.947360, 15239, 7935;
107.985220, 2.025784, 108.459483, 15240, 14808;
181.969468, 1.550613, 182.552741, 15241, 3789;
169.000807, 2.583210, 169.562687, 15242, 4965;
27.018483, 2.771538, 27.507742, 15243, 1135;
79.072658, 0.849563, 79.513574, 15244, 10542;
145.121411, 2.252540, 145.652106, 15245, 1919;
58.254642, 0.959553, 58.723360, 15246, 5541;
82.447224, 2.389697, 82.911998, 15247, 9099;
18.374607, -0.428778, 18.587088, 15248, 143;
96.651283, 0.090326, 97.133898, 15249, 15120;
111.232984, 1.417153, 111.694140, 15250, 14328;
12.761493, 0.650883, 13.092316, 15251, 2278;
87.622569, 2.678761, 88.095565, 15252, 4233;
136.307315, 0.337989, 136.828021, 15253, 9150;
92.770263, -0.146576, 93.256084, 15254, 11575;
90.043558, 1.488670, 90.499036, 15255, 14695;
107.483453, 2.591637, 107.975236, 15256, 8345;
112.757347, 0.005994, 113.247207, 15257, 10942;
44.979549, 0.276935, 46.150369, 15258, 15222;
111.746175, 0.387186, 112.224795, 15259, 584;
179.990509, 1.804477, 180.574830, 15260, 6866;
62.593770, 1.585036, 63.007995, 15261, 13364;
108.846470, 1.919613, 109.312322, 15262, 14079;
145.910557, 1.764752, 146.422968, 15263, 5576;
7.432736, 2.600400, 8.741398, 15264, 281;
48.103577, 2.615345, 48.493402, 15265, 14901;
111.451744, -0.344301, 111.953710, 15266, 14707;
85.323727, 2.363922, 85.778707, 15267, 15232;
121.833022, 0.202599, 122.323139, 15268, 7863;
174.425166, -0.639257, 175.010891, 15269, 15092;
15.976437, 0.044576, 16.218328, 15270, 13198;
111.976491, 0.539602, 112.453852, 15271, 1997;
2.898943, 1.144225, 4.276947, 15272, 1716;
150.877055, 0.123302, 151.432487, 15273, 15165;
177.209038, 1.707187, 177.770136, 15274, 5565;
31.695673, -0.551610, 31.903793, 15275, 2324;
91.108343, -0.389791, 91.606349, 15276, 5978;
168.728081, 0.343787, 169.295228, 15277, 15163;
165.101238, 1.700248, 165.666980, 15278, 14897;
156.289669, 1.968582, 156.838128, 15279, 13639;
152.328183, 0.143960, 152.882164, 15280, 8994;
159.464368, 1.338411, 160.027216, 15281, 13660;
180.159208, 1.729282, 180.720388, 15282, 15274;
57.875572, -0.062607, 58.478913, 15283, 8150;
111.858564, -0.321617, 112.359807, 15284, 14707;
125.973324, 2.702124, 126.461378, 15285, 1169;
59.914600, 1.582529, 60.331356, 15286, 15089;
54.315318, 0.274944, 54.914339, 15287, 12887;
68.872362, 2.544915, 69.267042, 15288, 1012;
54.594355, 2.575430, 54.984797, 15289, 1235;
95.131745, 2.049894, 95.602871, 15290, 6342;
108.123771, 1.957404, 108.592419, 15291, 14808;
119.438904, -0.953945, 119.963238, 15292, 13321;
54.565363, 1.940580, 54.970525, 15293, 14566;
11.131100, -0.602831, 11.342104, 15294, 28;
128.854929, 2.356482, 129.348364, 15295, 12365;
98.646069, 1.537287, 99.098634, 15296, 8522;
62.334620, 1.873116, 62.740254, 15297, 13824;
4.502439, 1.048853, 5.437599, 15298, 11662;
180.887326, 1.448264, 181.457526, 15299, 3789;
78.552944, -0.987898, 79.120744, 15300, 5162;
172.865599, 1.877978, 173.418790, 15301, 12844;
66.797570, 2.426131, 67.193842, 15302, 6969;
127.843797, 2.622011, 128.333566, 15303, 15285;
101.589520, 1.410495, 102.043239, 15304, 8381;
65.935794, 0.673509, 66.404726, 15305, 9883;
176.375194, 0.497862, 176.951815, 15306, 3370;
148.987773, 2.444918, 149.522430, 15307, 9031;
52.601748, 0.536706, 53.180948, 15308, 12887;
32.718598, 1.148379, 32.997352, 15309, 12851;
106.730637, -0.811319, 107.254291, 15310, 8392;
178.559319, -0.070014, 179.136899, 15311, 10719;
157.900824, 1.156895, 158.460822, 15312, 1363;
127.630637, -0.869340, 128.179824, 15313, 8580;
168.354091, -0.584279, 168.938557, 15314, 2988;
150.682936, 0.108852, 151.239321, 15315, 15165;
88.043232, -0.582790, 88.553020, 15316, 6898;
95.687506, 0.142799, 96.165423, 15317, 10682;
