x, y, cost, index, parent_index;
101.079489, -1.100760, 101.168841, 15192, 12324;
38.684930, -0.103909, 38.693914, 15193, 14884;
110.157035, 1.737308, 110.267953, 15194, 12126;
75.130291, 1.451211, 75.174110, 15195, 273;
29.096436, 0.745933, 29.114098, 15196, 11131;
67.560184, -1.719272, 67.646220, 15197, 1586;
112.877162, -1.471995, 113.012128, 15198, 4644;
42.323934, 0.961155, 42.348214, 15199, 1042;
161.815100, 0.681776, 162.045806, 15200, 9180;
22.318890, 1.759054, 22.435596, 15201, 10132;
9.801147, 0.045402, 9.801843, 15202, 8;
167.713175, 1.351401, 167.970297, 15203, 14322;
33.890507, 0.883522, 33.915238, 15204, 9798;
91.407376, -0.329647, 91.469259, 15205, 5721;
33.376187, -0.591603, 33.391020, 15206, 15070;
138.617779, -0.565147, 138.805396, 15207, 3227;
62.574324, -1.288955, 62.629511, 15208, 1810;
52.081222, 1.182760, 52.117794, 15209, 4707;
153.810561, 0.714710, 154.029423, 15210, 14329;
128.857875, 0.387919, 128.963091, 15211, 14922;
120.125036, -0.608179, 120.232951, 15212, 13253;
130.028824, 1.927805, 130.195371, 15213, 14670;
90.399846, -0.852487, 90.473204, 15214, 2561;
164.291237, -0.371478, 164.534808, 15215, 2629;
11.836542, -0.958862, 11.876571, 15216, 10727;
132.695269, -1.669489, 132.845192, 15217, 7146;
101.767721, 1.328903, 101.845816, 15218, 14767;
39.654895, 0.120143, 39.662666, 15219, 15077;
158.946300, 1.935332, 159.164381, 15220, 12030;
100.244631, -1.816202, 100.387657, 15221, 8290;
159.703722, -0.185880, 159.946051, 15222, 14651;
90.772183, -0.367875, 90.831701, 15223, 7417;
34.825207, -0.031297, 34.830417, 15224, 1837;
21.399626, -1.813058, 21.480632, 15225, 11258;
100.799970, -1.283106, 100.893438, 15226, 4621;
92.000452, -0.223365, 92.068442, 15227, 15223;
55.483198, 0.371215, 55.499167, 15228, 14971;
151.864041, -1.525702, 152.052521, 15229, 7958;
166.585986, -0.702313, 166.825337, 15230, 14853;
68.080568, -1.465227, 68.165336, 15231, 8773;
175.611509, -1.004320, 175.905687, 15232, 9817;
86.482752, 1.038069, 86.528917, 15233, 9837;
175.615091, 0.397031, 175.914993, 15234, 6930;
50.099656, -0.489302, 50.126628, 15235, 11944;
158.119140, 1.564834, 158.341420, 15236, 3142;
70.689741, -0.491841, 70.738405, 15237, 4291;
26.193818, -0.262352, 26.201416, 15238, 7287;
147.543265, -0.092689, 147.723476, 15239, 14737;
108.236723, 1.654119, 108.346001, 15240, 14974;
12.855815, -0.081283, 12.857695, 15241, 8106;
134.845859, -1.884540, 135.006520, 15242, 1411;
155.704443, -1.620733, 155.899241, 15243, 6709;
168.143455, -0.817477, 168.384639, 15244, 11372;
125.016365, -0.303486, 125.121300, 15245, 14296;
54.189451, 0.658891, 54.213743, 15246, 12086;
57.875607, -1.822138, 57.959844, 15247, 13920;
96.813863, -1.577452, 96.919994, 15248, 12116;
154.577137, 1.024226, 154.784624, 15249, 12087;
49.979286, 0.049327, 49.998491, 15250, 7323;
18.817085, -0.040876, 18.819459, 15251, 12074;
69.176693, 0.520574, 69.211873, 15252, 5703;
11.999105, -1.688182, 12.124525, 15253, 11722;
40.894212, 0.335888, 40.902272, 15254, 11897;
25.893608, 0.163697, 25.897717, 15255, 12149;
127.468117, 1.526076, 127.614059, 15256, 11977;
16.570903, 1.424004, 16.704551, 15257, 3511;
14.374064, -1.532088, 14.462756, 15258, 1009;
28.530272, -0.436215, 28.542187, 15259, 4825;
77.106235, -1.275249, 77.176786, 15260, 14692;
155.984998, -1.583465, 156.180750, 15261, 6709;
93.603207, -1.019835, 93.680933, 15262, 11860;
70.831531, 0.534964, 70.866773, 15263, 15252;
22.448666, -0.661988, 22.463570, 15264, 6301;
63.517631, -0.884689, 63.578038, 15265, 12979;
177.777687, -0.319102, 178.056515, 15266, 14753;
91.569771, 1.175715, 91.627093, 15267, 14654;
130.085241, -1.497242, 130.219697, 15268, 2543;
67.182774, -0.951480, 67.239026, 15269, 14674;
14.875548, -1.389797, 14.942968, 15270, 11196;
76.804972, -0.989039, 76.877833, 15271, 10563;
23.952511, -1.861024, 24.033382, 15272, 8164;
23.975747, 0.987911, 24.007036, 15273, 11480;
9.443388, -0.737224, 9.472556, 15274, 14763;
160.516705, 0.296068, 160.759654, 15275, 4462;
126.554667, -0.753968, 126.664096, 15276, 6857;
13.076915, 1.504071, 13.316826, 15277, 12220;
86.784283, -1.158924, 86.866195, 15278, 7441;
97.822455, -0.502163, 97.900580, 15279, 11311;
152.754900, -0.396999, 152.951406, 15280, 802;
70.826426, 0.874519, 70.863133, 15281, 1423;
153.860632, 1.802662, 154.074697, 15282, 4890;
121.875618, 1.389513, 122.016499, 15283, 3414;
129.877043, 0.042049, 129.987716, 15284, 6020;
55.476990, -0.292875, 55.507025, 15285, 12633;
89.951165, -1.136156, 90.033710, 15286, 4845;
142.818729, -1.511669, 142.989834, 15287, 7889;
21.741985, 1.038426, 21.782272, 15288, 12336;
98.037855, 0.771058, 98.105800, 15289, 13989;
38.339028, 0.014999, 38.344559, 15290, 14586;
36.064642, 1.736400, 36.128002, 15291, 14309;
68.679316, 1.122178, 68.714400, 15292, 12850;
84.564576, 0.945620, 84.608942, 15293, 13422;
49.578202, -1.871810, 49.662980, 15294, 14397;
178.315262, 0.686459, 178.630944, 15295, 765;
65.888272, -0.201627, 65.930266, 15296, 11134;
96.552647, -0.610200, 96.634428, 15297, 11343;
164.486086, 0.575236, 164.718920, 15298, 8554;
17.155315, 0.004524, 17.157852, 15299, 11608;
84.433003, -1.383069, 84.525683, 15300, 14072;
152.199474, 0.319125, 152.417344, 15301, 296;
102.988742, 1.313784, 103.066931, 15302, 15218;
133.133937, -1.673340, 133.273633, 15303, 3084;
75.063007, 0.145616, 75.101332, 15304, 11709;
22.600206, -1.063576, 22.634166, 15305, 9149;
104.427534, -1.181453, 104.518959, 15306, 6382;
60.230460, -0.311562, 60.263890, 15307, 4879;
162.884080, -1.104043, 163.088280, 15308, 7020;
143.517687, 0.823535, 143.691360, 15309, 945;
67.750554, -0.968842, 67.807072, 15310, 15269;
1.093683, -0.131697, 1.101583, 15311, 0;
8.971079, -1.050560, 9.035102, 15312, 11115;
161.315549, 1.019374, 161.549142, 15313, 3182;
31.301559, 1.051427, 31.333934, 15314, 10982;
118.216495, -0.755399, 118.324659, 15315, 13339;
101.652525, -0.775475, 101.741899, 15316, 8665;
78.436599, -0.613197, 78.498988, 15317, 12354;
163.063665, 1.316656, 163.310867, 15318, 13283;
58.842214, 0.053302, 58.866708, 15319, 1187;
103.705302, -0.195737, 103.784934, 15320, 1599;
4.619398, -0.695233, 4.672072, 15321, 11984;
137.204567, -1.457239, 137.374838, 15322, 13006;
89.214534, -0.902825, 89.286725, 15323, 107;
2.132655, -0.046786, 2.133168, 15324, 12974;
63.095382, -1.473139, 63.163710, 15325, 2220;
22.164635, -0.826653, 22.184541, 15326, 10048;
87.210569, -0.148376, 87.266114, 15327, 4754;
45.133087, 1.908096, 45.200934, 15328, 15092;
42.725393, 1.916562, 42.786104, 15329, 10515;
158.814837, 1.304272, 159.030362, 15330, 9059;
73.900604, 1.879578, 73.958531, 15331, 9380;
160.858852, -0.661885, 161.065940, 15332, 4532;
114.389268, 0.307920, 114.492247, 15333, 13552;
57.825549, -0.652695, 57.855883, 15334, 4105;
102.641795, -1.138269, 102.731597, 15335, 15192;
36.555785, 1.417219, 36.599298, 15336, 5249;
85.589532, -1.686594, 85.699609, 15337, 8019;
123.311836, 1.415272, 123.452948, 15338, 15283;
67.806566, 0.485676, 67.841382, 15339, 14318;
101.391946, 1.076335, 101.456430, 15340, 11855;
82.452702, -0.434706, 82.514879, 15341, 3746;
167.287214, 0.626805, 167.520603, 15342, 13984;
56.007004, 0.614983, 56.027678, 15343, 2313;
138.408625, 1.962078, 138.609753, 15344, 4807;
18.554133, -1.056455, 18.594588, 15345, 3354;
66.230241, 1.297703, 66.267659, 15346, 8611;
169.101066, 1.431167, 169.360479, 15347, 15203;
77.663214, -0.596069, 77.725470, 15348, 12354;
145.829103, 1.157482, 146.010076, 15349, 8491;
89.367373, -1.145890, 89.449852, 15350, 4845;
44.601512, 0.297219, 44.610654, 15351, 8648;
150.586182, 0.075244, 150.771571, 15352, 4613;
138.371978, 1.293093, 138.544860, 15353, 1477;
96.520189, -1.380197, 96.616275, 15354, 13819;
7.290302, 0.245752, 7.295167, 15355, 4510;
132.670364, 0.115310, 132.782018, 15356, 12806;
141.892749, -0.671945, 142.073524, 15357, 798;
91.740515, 1.769200, 91.819285, 15358, 6481;
96.803450, 1.580964, 96.896377, 15359, 14131;
134.573273, -0.979767, 134.714524, 15360, 9317;
137.427380, -0.916587, 137.569343, 15361, 14221;
181.913468, 1.971750, 182.247318, 15362, 9718;
81.817067, 1.706265, 81.888948, 15363, 6569;
95.300863, -1.045421, 95.378782, 15364, 15262;
96.129934, -1.835513, 96.243132, 15365, 11417;
49.995783, 0.722603, 50.015916, 15366, 12447;
98.892557, 0.303726, 98.956389, 15367, 9605;
68.463854, -1.462089, 68.547339, 15368, 13671;
176.774629, -1.637868, 177.063834, 15369, 4617;
116.021412, 1.012680, 116.144067, 15370, 3382;
28.934976, 1.363901, 28.981676, 15371, 14416;
160.048886, -1.611886, 160.248616, 15372, 3274;
54.590071, 1.055358, 54.618613, 15373, 5254;
117.756271, 1.499041, 117.892813, 15374, 13204;
31.807970, 1.307435, 31.850412, 15375, 13792;
22.817692, 0.022162, 22.823128, 15376, 9423;
88.245901, -0.808681, 88.316313, 15377, 5670;
117.702777, 1.214861, 117.836549, 15378, 14380;
125.486791, 1.024840, 125.616190, 15379, 1222;
67.041198, 1.490930, 67.086630, 15380, 1996;
76.359679, 1.681968, 76.412429, 15381, 13072;
3.450821, -1.744776, 3.867453, 15382, 998;
99.232689, -0.367731, 99.301428, 15383, 14181;
18.809644, -1.893755, 18.909605, 15384, 6620;
15.231977, -1.759890, 15.336592, 15385, 13895;
1.592042, -0.848573, 1.804071, 15386, 0;
65.553398, -1.089496, 65.609423, 15387, 1600;
4.271054, 1.126537, 4.418767, 15388, 1320;
132.042021, -0.852255, 132.171986, 15389, 10748;
106.602129, -0.137632, 106.682353, 15390, 10341;
61.247381, 0.897096, 61.276974, 15391, 15135;
82.791528, 1.018849, 82.835157, 15392, 925;
163.416007, 0.803706, 163.647046, 15393, 14606;
15.685543, -0.576446, 15.700688, 15394, 14943;
80.560011, -1.892837, 80.674368, 15395, 14019;
172.976492, 0.289023, 173.256810, 15396, 12233;
92.683262, 0.768484, 92.735731, 15397, 8309;
69.077737, -1.730301, 69.163813, 15398, 15197;
55.205550, -1.310274, 55.266663, 15399, 12374;
14.932984, -0.743260, 14.956270, 15400, 11804;
4.072506, 0.392985, 4.091510, 15401, 8761;
40.399443, 1.989964, 40.473244, 15402, 11504;
146.096057, 1.351758, 146.271512, 15403, 10800;
83.105226, -1.592203, 83.215752, 15404, 13794;
50.346004, 0.672516, 50.364754, 15405, 5942;
72.160684, 1.012863, 72.194977, 15406, 10760;
160.532589, -0.666650, 160.739732, 15407, 4532;
145.800112, 0.817761, 145.973809, 15408, 5295;
68.599990, 1.808817, 68.650845, 15409, 13749;
93.954706, 0.513271, 94.014669, 15410, 11890;
14.227682, 1.511810, 14.462195, 15411, 3259;
18.195625, -1.380954, 18.252144, 15412, 13685;
78.404371, -0.811774, 78.474695, 15413, 13589;
120.528397, -0.740280, 120.637057, 15414, 2128;
116.260476, 0.228933, 116.365120, 15415, 15333;
5.390187, 0.300373, 5.398819, 15416, 6947;
125.389242, 0.169526, 125.487908, 15417, 14686;
33.552924, -0.439421, 33.564425, 15418, 10857;
173.628904, -0.476430, 173.900723, 15419, 13099;
49.799074, -0.539076, 49.826121, 15420, 4324;
21.931376, 0.983066, 21.965931, 15421, 10220;
129.176987, -1.084585, 129.307235, 15422, 2480;
119.697737, -1.353115, 119.819915, 15423, 11327;
54.646028, 0.931811, 54.672917, 15424, 12000;
82.126779, 0.771511, 82.171503, 15425, 3178;
77.852306, 0.514248, 77.891307, 15426, 9488;
121.947405, -0.981459, 122.066612, 15427, 15099;
83.264191, -1.454895, 83.363502, 15428, 11420;
106.842286, 0.908004, 106.947583, 15429, 12467;
171.561619, -1.381772, 171.812123, 15430, 12138;
35.236907, 1.430717, 35.282340, 15431, 14671;
50.523185, 0.565463, 50.539453, 15432, 8884;
141.345722, 1.282765, 141.518654, 15433, 7504;
2.805929, 0.614586, 2.872448, 15434, 1934;
175.286970, 1.552508, 175.561451, 15435, 14207;
99.372605, -0.842567, 99.463944, 15436, 13294;
101.493328, -0.202093, 101.568524, 15437, 12486;
142.683351, -0.623506, 142.865608, 15438, 15357;
103.437951, -1.496455, 103.548224, 15439, 6269;
86.315039, 1.414426, 86.382129, 15440, 11718;
167.444391, 1.902751, 167.710949, 15441, 13820;
125.694644, -0.969510, 125.814203, 15442, 8669;
72.763108, 0.181947, 72.804436, 15443, 14267;
4.038386, -0.079712, 4.039184, 15444, 15324;
87.564185, 0.049257, 87.614371, 15445, 9750;
118.200148, -1.073913, 118.310275, 15446, 12696;
172.522749, 0.466289, 172.802787, 15447, 1569;
161.407461, -1.426433, 161.614023, 15448, 5086;
156.019280, -0.973141, 156.223429, 15449, 542;
149.902012, -1.485330, 150.090015, 15450, 13404;
17.302967, 0.634899, 17.321116, 15451, 13901;
125.523470, 0.189048, 125.622439, 15452, 13844;
26.005096, 0.050399, 26.009923, 15453, 7507;
2.102293, 0.376214, 2.135696, 15454, 9888;
88.716369, -1.155488, 88.798283, 15455, 15278;
143.167139, 1.423447, 143.342385, 15456, 1668;
95.784340, -1.283211, 95.874658, 15457, 15154;
165.937918, -0.824737, 166.155007, 15458, 12903;
163.828676, 1.869851, 164.070771, 15459, 5068;
73.177015, 0.438409, 73.214387, 15460, 15113;
98.708354, 0.722421, 98.769277, 15461, 14997;
115.659055, 1.441223, 115.776193, 15462, 10342;
79.009849, -1.444490, 79.087908, 15463, 15260;
138.664909, -1.959614, 138.826344, 15464, 10462;
74.244250, -1.685179, 74.334757, 15465, 13405;
125.677285, -0.372319, 125.785795, 15466, 15245;
144.137561, -0.202253, 144.313517, 15467, 6296;
91.958413, -0.653865, 92.025068, 15468, 15148;
130.617142, -0.726761, 130.740638, 15469, 8637;
83.846465, 1.173106, 83.901312, 15470, 15392;
49.920781, -0.322768, 49.942913, 15471, 7937;
163.751629, -1.915934, 163.965971, 15472, 2232;
5.192876, -1.653751, 5.451925, 15473, 4850;
71.663789, -1.422578, 71.743167, 15474, 857;
135.242037, -0.177513, 135.364321, 15475, 14785;
135.363235, -1.708614, 135.504442, 15476, 6390;
66.381051, -1.469949, 66.443222, 15477, 13511;
87.960790, 1.323775, 88.022880, 15478, 9866;
166.135641, 0.832891, 166.367708, 15479, 10606;
60.223265, -1.174050, 60.274459, 15480, 15024;
148.619580, -1.621687, 148.794286, 15481, 9931;
21.369520, -0.303019, 21.375092, 15482, 14262;
157.414698, -1.639971, 157.609604, 15483, 15243;
4.762713, -1.411050, 4.967464, 15484, 15;
65.003977, -1.260369, 65.059584, 15485, 3025;
30.216317, 1.104312, 30.247334, 15486, 1585;
78.279330, 1.887446, 78.343046, 15487, 15381;
72.216041, -1.506006, 72.299217, 15488, 14740;
173.539604, 1.406427, 173.818807, 15489, 15180;
123.722394, 1.486078, 123.865797, 15490, 15283;
75.584821, -0.587682, 75.645285, 15491, 5082;
142.194760, -1.059467, 142.374852, 15492, 12865;
148.422115, -0.235505, 148.604027, 15493, 7931;
82.795998, -1.285460, 82.878778, 15494, 1315;
167.435158, -0.053121, 167.694834, 15495, 8470;
72.407384, -1.743940, 72.493608, 15496, 2320;
3.689560, 0.823908, 3.780477, 15497, 3848;
138.632325, 1.916688, 138.830926, 15498, 14660;
33.098545, -1.480436, 33.147355, 15499, 718;
27.298689, -0.625283, 27.314901, 15500, 6631;
164.553039, 0.102141, 164.813643, 15501, 396;
135.976548, -0.818959, 136.113545, 15502, 6666;
78.122446, -1.569595, 78.208457, 15503, 10161;
126.741490, 1.924157, 126.909725, 15504, 12998;
79.276214, -0.331274, 79.322527, 15505, 9235;
176.598116, -0.508606, 176.868343, 15506, 12949;
107.613517, -1.309125, 107.724179, 15507, 12207;
21.126793, 0.424811, 21.134226, 15508, 13744;
167.578700, 0.199575, 167.834296, 15509, 13508;
108.310296, -1.965789, 108.462798, 15510, 10930;
100.407576, -1.553612, 100.514269, 15511, 3700;
98.163290, 1.991436, 98.259405, 15512, 3599;
27.985372, -0.489534, 27.999036, 15513, 2890;
55.228925, 0.157579, 55.248387, 15514, 8278;
23.592241, 1.464444, 23.663655, 15515, 2792;
143.367148, -1.376722, 143.539482, 15516, 8199;
147.315781, 1.648606, 147.496503, 15517, 13240;
157.194814, 1.296788, 157.411005, 15518, 14490;
166.118600, 1.284467, 166.362579, 15519, 5776;
44.531980, 0.375164, 44.540483, 15520, 7108;
55.166730, -1.653357, 55.250628, 15521, 4059;
99.525805, 0.928085, 99.587932, 15522, 12779;
48.807484, -0.066653, 48.826636, 15523, 15183;
24.014100, 1.973056, 24.144260, 15524, 15201;
86.057897, -1.079519, 86.135988, 15525, 14771;
33.505233, -1.454944, 33.554783, 15526, 10900;
66.564365, 0.675736, 66.599734, 15527, 3787;
14.581754, 0.231351, 14.584095, 15528, 5740;
77.670589, 1.283950, 77.710200, 15529, 12015;
124.697990, 0.400792, 124.806512, 15530, 11320;
93.021198, -0.745858, 93.090890, 15531, 10368;
154.562363, 1.014485, 154.771260, 15532, 12087;
146.984464, -1.113507, 147.171067, 15533, 8718;
27.490785, 0.887288, 27.512753, 15534, 4774;
44.920210, -1.285175, 45.000484, 15535, 12601;
77.418473, -0.384537, 77.475689, 15536, 11776;
94.162974, -0.889345, 94.236888, 15537, 119;
179.399768, 0.920632, 179.740444, 15538, 15295;
136.425340, -0.865246, 136.564717, 15539, 15502;
94.906379, 1.634110, 94.983890, 15540, 3944;
78.427545, -0.308545, 78.473546, 15541, 7687;
11.845379, -0.676059, 11.866590, 15542, 3638;
145.612803, 1.618420, 145.794511, 15543, 14512;
7.398752, -0.907930, 7.458454, 15544, 616;
138.496625, -0.385986, 138.626481, 15545, 1003;
7.248562, 0.744929, 7.288867, 15546, 14867;
23.123001, 1.114094, 23.164507, 15547, 10220;
142.891127, 0.339542, 143.060829, 15548, 14061;
75.901374, 0.721925, 75.941542, 15549, 9862;
82.699324, 0.252796, 82.739240, 15550, 3771;
126.748860, -1.042470, 126.870942, 15551, 15442;
165.562449, 0.683160, 165.793251, 15552, 399;
118.878989, -1.226030, 118.999010, 15553, 14751;
51.254631, -1.324933, 51.322153, 15554, 10184;
8.050169, -0.568047, 8.071313, 15555, 14876;
96.140501, -1.791988, 96.250756, 15556, 11417;
105.445692, -1.399149, 105.548687, 15557, 12169;
51.609876, -0.249074, 51.632663, 15558, 14755;
169.300915, -1.952311, 169.585619, 15559, 13258;
130.335304, -0.841651, 130.446976, 15560, 11810;
164.794268, 1.830801, 165.037152, 15561, 15459;
98.664882, 1.679246, 98.743642, 15562, 15121;
125.833758, -1.011341, 125.957355, 15563, 4756;
150.170787, 0.284974, 150.378236, 15564, 9768;
69.988320, -1.222672, 70.046828, 15565, 3016;
82.339531, 1.777076, 82.412769, 15566, 9406;
46.745838, 1.322544, 46.779382, 15567, 7232;
149.384516, 0.226218, 149.561486, 15568, 7586;
118.873800, 1.197288, 119.000238, 15569, 12948;
75.407874, 1.828058, 75.465796, 15570, 12769;
169.230651, -0.185168, 169.495177, 15571, 15495;
107.049014, -1.765826, 107.169334, 15572, 6371;
159.605069, 0.531663, 159.839290, 15573, 14163;
173.852438, -0.203889, 174.145190, 15574, 8382;
121.781290, 1.028509, 121.907177, 15575, 12615;
157.438608, 1.614671, 157.658927, 15576, 13498;
163.824591, -1.443526, 164.028160, 15577, 12179;
17.328859, -1.394206, 17.389030, 15578, 3827;
162.022593, -1.946080, 162.242255, 15579, 10063;
133.648850, 1.911545, 133.816592, 15580, 10002;
88.741917, -1.787458, 88.855873, 15581, 4003;
82.399228, 1.069411, 82.444898, 15582, 925;
179.648352, 0.595976, 179.967102, 15583, 15295;
42.978230, -1.138463, 43.054662, 15584, 904;
74.200449, -0.517791, 74.250066, 15585, 3430;
181.145892, 1.140978, 181.484445, 15586, 2966;
15.730588, -1.371197, 15.792679, 15587, 6542;
49.875695, -0.891540, 49.920276, 15588, 1741;
14.564944, -1.587282, 14.659106, 15589, 10266;
62.863446, 1.873347, 62.921428, 15590, 14620;
31.336667, -1.662903, 31.402123, 15591, 13952;
75.504646, 1.602456, 75.553751, 15592, 994;
159.893304, 1.690274, 160.111467, 15593, 7462;
82.749665, 1.579334, 82.819825, 15594, 14122;
170.777493, -1.769369, 171.054660, 15595, 12941;
55.596622, 1.461221, 55.640732, 15596, 14016;
21.569160, -0.862979, 21.593616, 15597, 15110;
60.813906, 1.942526, 60.877688, 15598, 7006;
92.802643, 0.128886, 92.853121, 15599, 14820;
169.771984, 0.906903, 170.013026, 15600, 3003;
80.596021, -1.231771, 80.666857, 15601, 10278;
131.799703, 0.970852, 131.950347, 15602, 14781;
152.824296, -0.421690, 153.020052, 15603, 802;
113.515488, -0.001130, 113.610440, 15604, 11957;
88.428527, -0.654565, 88.494837, 15605, 15168;
93.907497, -1.940709, 94.037464, 15606, 4163;
106.237982, 1.710028, 106.337205, 15607, 3588;
49.828957, 1.601943, 49.875146, 15608, 6488;
87.370450, -1.089277, 87.447823, 15609, 6927;
62.321857, 1.437051, 62.362532, 15610, 14809;
175.613556, 0.494358, 175.893729, 15611, 11117;
153.461524, 1.260944, 153.651286, 15612, 6904;
112.490315, -0.013299, 112.584991, 15613, 4535;
61.738338, 1.185366, 61.772859, 15614, 13619;
31.454810, -1.914113, 31.533111, 15615, 9570;
21.331563, 1.474616, 21.418356, 15616, 1079;
64.061275, -0.696475, 64.113662, 15617, 11239;
124.824120, -0.406051, 124.926619, 15618, 9880;
118.928884, -0.548263, 119.036844, 15619, 2284;
152.730511, 1.217641, 152.918819, 15620, 15064;
101.813027, 0.460119, 101.881144, 15621, 5441;
168.938098, 0.121126, 169.195955, 15622, 15509;
151.898746, 1.279117, 152.094067, 15623, 15064;
20.617430, -1.852666, 20.702959, 15624, 14408;
168.752355, 1.093655, 168.998841, 15625, 3730;
41.312598, -0.215478, 41.323950, 15626, 7080;
60.617389, -0.988005, 60.657106, 15627, 3275;
162.209291, 1.363266, 162.425419, 15628, 2991;
42.113544, -1.077241, 42.189926, 15629, 14297;
77.217415, 1.468196, 77.261303, 15630, 13848;
53.454885, 1.716242, 53.504407, 15631, 1844;
9.166914, -1.030685, 9.228032, 15632, 11115;
57.973894, 1.225603, 58.009743, 15633, 14092;
41.969234, -0.907779, 42.025737, 15634, 14297;
26.649494, -0.425323, 26.661625, 15635, 13791;
166.947103, -0.468660, 167.193264, 15636, 862;
106.577051, -1.170325, 106.668519, 15637, 15033;
159.908917, 0.567290, 160.140567, 15638, 14163;
41.386260, 0.411688, 41.394429, 15639, 43;
125.044250, 0.387314, 125.153034, 15640, 15530;
177.642962, -1.139567, 177.944536, 15641, 14948;
135.070392, 0.739661, 135.219297, 15642, 11665;
20.144901, 1.228392, 20.210355, 15643, 14437;
52.549245, -1.413045, 52.619761, 15644, 15554;
0.295194, 0.292685, 0.415697, 15645, 0;
91.072615, 1.969700, 91.155203, 15646, 13122;
84.893615, 0.159031, 84.935875, 15647, 10954;
113.669140, 0.762366, 113.779066, 15648, 14202;
100.400463, 0.504950, 100.460230, 15649, 6164;
54.454346, 1.730680, 54.503973, 15650, 15631;
45.081381, 1.410181, 45.120638, 15651, 5673;
175.109384, 1.301270, 175.392093, 15652, 2761;
71.077050, -1.836984, 71.165054, 15653, 14186;
99.805470, -1.518091, 99.904692, 15654, 8099;
84.178469, 0.954838, 84.223137, 15655, 13147;
137.928265, 1.559069, 138.103428, 15656, 1355;
52.641782, 0.399512, 52.657620, 15657, 11034;
26.330035, -1.596760, 26.392422, 15658, 4862;
66.014499, -1.732158, 66.094558, 15659, 4529;
84.846673, -1.401320, 84.932764, 15660, 15300;
14.116214, 0.444278, 14.129414, 15661, 12885;
101.793157, 1.841588, 101.876135, 15662, 3106;
165.611541, 1.979210, 165.856987, 15663, 15459;
59.640937, -1.761983, 59.726199, 15664, 15247;
165.729486, 0.660969, 165.961033, 15665, 10654;
14.225880, -1.683293, 14.328351, 15666, 10108;
63.333135, -0.195032, 63.368757, 15667, 7201;
91.979878, -1.283937, 92.064934, 15668, 9326;
57.167868, -0.463066, 57.200668, 15669, 8822;
38.262628, -1.415840, 38.366022, 15670, 11530;
121.315321, 1.995688, 121.467414, 15671, 6396;
170.523628, 0.838410, 170.763929, 15672, 10567;
124.161697, -1.981990, 124.307526, 15673, 13962;
66.203888, 0.738013, 66.239813, 15674, 9592;
42.850010, 1.219027, 42.881622, 15675, 14736;
144.395251, 0.223589, 144.564493, 15676, 12521;
34.950160, -0.058160, 34.955324, 15677, 1837;
166.298351, -0.828812, 166.513631, 15678, 12903;
54.274095, 1.942937, 54.341313, 15679, 12609;
83.344712, -1.847553, 83.459438, 15680, 5329;
126.215596, -0.043449, 126.315658, 15681, 2230;
75.714817, -0.890009, 75.782437, 15682, 14507;
80.114525, 1.921331, 80.178554, 15683, 15487;
154.454070, -0.655554, 154.655378, 15684, 12294;
102.648023, -1.167419, 102.738791, 15685, 15192;
60.371303, -0.773870, 60.404547, 15686, 10313;
138.468420, 1.503887, 138.640579, 15687, 8456;
125.189522, 1.758758, 125.349485, 15688, 3994;
64.916472, 0.154902, 64.952866, 15689, 13150;
56.650145, 0.843777, 56.678096, 15690, 10850;
88.177360, -1.323537, 88.264425, 15691, 3927;
134.916880, 0.807212, 135.068979, 15692, 5064;
15.252046, -1.584202, 15.339601, 15693, 963;
117.921929, -1.940522, 118.078511, 15694, 14351;
49.158043, -0.595793, 49.186413, 15695, 12914;
81.923677, -1.373366, 82.002041, 15696, 15601;
74.712738, 0.626430, 74.754077, 15697, 217;
86.741404, -1.995984, 86.857881, 15698, 14787;
59.382751, -1.145850, 59.432553, 15699, 6561;
11.112603, -0.857501, 11.146098, 15700, 15274;
171.668237, 1.988027, 171.992732, 15701, 1890;
14.518040, -1.864096, 14.642994, 15702, 14689;
125.822526, 1.517637, 125.965739, 15703, 5545;
107.505717, 0.021713, 107.599046, 15704, 4332;
76.316742, 0.199403, 76.356220, 15705, 15304;
14.028006, 1.043031, 14.143046, 15706, 2054;
175.172165, -0.921487, 175.452659, 15707, 6996;
146.039272, -1.822671, 146.223441, 15708, 5412;
140.714838, 0.801480, 140.884626, 15709, 2809;
39.091564, -1.266107, 39.208373, 15710, 15670;
122.445051, -0.174486, 122.549373, 15711, 3478;
72.478491, 0.664952, 72.513659, 15712, 6208;
54.720326, 0.717564, 54.746337, 15713, 13543;
66.825774, 0.535195, 66.861436, 15714, 4992;
104.630255, -1.222393, 104.721785, 15715, 15685;
36.485562, 0.719027, 36.503456, 15716, 13595;
39.274743, 0.657498, 39.288953, 15717, 10990;
31.226781, -0.605055, 31.242635, 15718, 4425;
128.322707, 0.251397, 128.422433, 15719, 9525;
39.556330, -0.692286, 39.602917, 15720, 13863;
76.506002, -1.408685, 76.579019, 15721, 11759;
8.840150, -0.737428, 8.871276, 15722, 9633;
84.669187, -1.645664, 84.761508, 15723, 8274;
137.705008, -0.243992, 137.827280, 15724, 5955;
41.818341, 1.339347, 41.860317, 15725, 11010;
22.115433, -1.183500, 22.161756, 15726, 13115;
14.948925, 1.607621, 15.176267, 15727, 2027;
85.553463, 1.576781, 85.623560, 15728, 5372;
70.286287, 0.868660, 70.323516, 15729, 1423;
118.727192, 1.208839, 118.853181, 15730, 12948;
