x, y, cost, index, parent_index;
43.780317, 0.364171, 44.263327, 13242, 3200;
107.468318, 2.529320, 107.807484, 13243, 7971;
140.117370, -0.196166, 140.519284, 13244, 13169;
63.806749, -0.927164, 64.050907, 13245, 1261;
114.196418, -0.123621, 114.440662, 13246, 9414;
65.749162, 1.922689, 65.870653, 13247, 7847;
106.432848, 0.381112, 106.663082, 13248, 12281;
62.153816, 1.382383, 62.240412, 13249, 13131;
110.088027, -0.172532, 110.343483, 13250, 12855;
166.788778, -0.054260, 167.562621, 13251, 5533;
110.245387, 0.517091, 110.478312, 13252, 2439;
98.590574, 1.460519, 98.795806, 13253, 5513;
150.489659, 1.609645, 151.038850, 13254, 2441;
26.131129, 0.432020, 26.136897, 13255, 5656;
7.605445, -0.572832, 7.633148, 13256, 6847;
123.824602, 1.259223, 124.204425, 13257, 10689;
160.413175, 0.780797, 161.091048, 13258, 7501;
49.271441, 0.347564, 49.451131, 13259, 11726;
157.413573, 0.993282, 157.955184, 13260, 2032;
42.979746, 1.865953, 43.054800, 13261, 7737;
21.577601, 0.311149, 21.581234, 13262, 12408;
129.113921, 1.759155, 129.532761, 13263, 7541;
172.675927, 2.441839, 173.469205, 13264, 6968;
98.882374, 2.998871, 99.185872, 13265, 5058;
178.939148, 1.711888, 179.853499, 13266, 6585;
129.868341, 0.281089, 130.237382, 13267, 9806;
77.005931, -0.574952, 77.179150, 13268, 12956;
64.514225, -0.996743, 64.761796, 13269, 13245;
91.808681, 2.861799, 92.141739, 13270, 8792;
104.407334, -0.197716, 104.635586, 13271, 12638;
31.201873, 1.176082, 31.243589, 13272, 7403;
172.480782, 2.409702, 173.192702, 13273, 9921;
68.304788, 1.187864, 68.411222, 13274, 9604;
177.432721, 1.421435, 178.297732, 13275, 1356;
25.279768, 1.273009, 25.332241, 13276, 12749;
170.505734, -0.100907, 171.282844, 13277, 9720;
181.286848, 0.819832, 182.228083, 13278, 6120;
140.361708, 1.122894, 140.771566, 13279, 7525;
0.600053, 1.863059, 1.957308, 13280, 0;
93.535016, -0.866097, 93.734275, 13281, 11241;
102.370181, -0.366939, 102.562604, 13282, 4936;
78.445194, -0.198415, 78.613965, 13283, 12428;
38.364286, 2.841763, 38.517974, 13284, 5834;
2.429596, 1.560117, 2.887370, 13285, 1651;
68.795077, 2.855071, 68.931948, 13286, 13157;
11.258792, -0.980509, 11.311380, 13287, 2368;
52.657311, 0.522640, 52.783730, 13288, 357;
6.901732, -0.598553, 6.932186, 13289, 6846;
88.045907, 1.793550, 88.268187, 13290, 2283;
19.124817, 1.373157, 19.216273, 13291, 38;
17.764184, -0.478263, 17.775736, 13292, 102;
94.548653, 1.749993, 94.758110, 13293, 6757;
33.438643, 0.584709, 33.445783, 13294, 10044;
58.743946, 1.439728, 58.833741, 13295, 2305;
89.899833, 0.276548, 90.070613, 13296, 11609;
34.138339, -0.104972, 34.148732, 13297, 12026;
7.188642, 1.350532, 7.315384, 13298, 10355;
129.152815, -0.855701, 129.515488, 13299, 1124;
138.347565, -0.530036, 138.742880, 13300, 10298;
30.198426, -0.241181, 30.213408, 13301, 10193;
95.850732, 1.345782, 96.041684, 13302, 3425;
128.860218, 2.182040, 129.290170, 13303, 13171;
7.568181, 2.858139, 8.091142, 13304, 1960;
107.279031, 1.784237, 107.544213, 13305, 12837;
31.710295, 0.562794, 31.718071, 13306, 1587;
22.936099, 1.065710, 22.976386, 13307, 6047;
31.434998, -0.712928, 31.454836, 13308, 11476;
40.652910, 2.423563, 40.758193, 13309, 4912;
135.813000, 0.039586, 136.201825, 13310, 4437;
84.326968, 2.144269, 84.595490, 13311, 8488;
36.928943, 2.494038, 37.052182, 13312, 9852;
159.604627, -0.864147, 160.449051, 13313, 11311;
68.216403, 2.475265, 68.342473, 13314, 3606;
132.514261, 0.468864, 132.884608, 13315, 5190;
42.993619, -0.648787, 44.677490, 13316, 10763;
47.725807, 2.366850, 47.818166, 13317, 8164;
65.167830, 2.171721, 65.275495, 13318, 12359;
180.373999, -0.543779, 181.266418, 13319, 3809;
42.552546, 2.757109, 42.683333, 13320, 278;
146.198948, 0.519190, 146.653193, 13321, 1780;
130.001176, 2.366241, 130.445224, 13322, 6868;
157.999182, 0.034072, 158.770622, 13323, 10487;
149.344486, 1.164678, 149.839314, 13324, 2441;
132.830016, 2.429216, 133.275132, 13325, 1682;
136.409944, 0.056241, 136.796945, 13326, 4437;
122.847691, 2.822812, 123.225839, 13327, 13055;
46.771319, 1.914971, 46.843604, 13328, 11131;
32.672472, 1.408994, 32.718946, 13329, 12316;
68.665609, -0.309164, 68.833581, 13330, 11416;
53.839168, 1.393365, 53.927807, 13331, 385;
14.191951, 0.568635, 14.216335, 13332, 8738;
130.462518, -0.284630, 130.811458, 13333, 7911;
75.805907, 2.283640, 76.305066, 13334, 10369;
106.242585, 1.995558, 106.534698, 13335, 11184;
60.081488, 1.459908, 60.165599, 13336, 1392;
133.848785, 0.796793, 134.225952, 13337, 10540;
179.318093, 0.460647, 180.246655, 13338, 12758;
122.759664, -0.753805, 123.123035, 13339, 8174;
65.343113, 0.620906, 65.458044, 13340, 8851;
7.756682, -0.784129, 7.802818, 13341, 10656;
81.532609, 0.073812, 81.697902, 13342, 1097;
32.052396, -0.013784, 32.060962, 13343, 10882;
25.790613, 1.242902, 25.836421, 13344, 9853;
90.102265, -0.013023, 90.277386, 13345, 10439;
166.293301, 1.024545, 167.063533, 13346, 3042;
168.408074, -0.774126, 169.289715, 13347, 12763;
130.334418, 2.694114, 130.810863, 13348, 10988;
172.676522, 0.759955, 173.511104, 13349, 3822;
22.552907, 0.762328, 22.572415, 13350, 806;
33.790935, -0.855158, 33.815087, 13351, 3085;
178.707697, 1.538980, 179.578116, 13352, 13275;
126.911293, 2.348025, 127.333292, 13353, 11413;
129.148899, 0.307927, 129.517307, 13354, 8256;
118.797157, -0.783443, 119.137139, 13355, 1671;
114.532562, -0.957287, 114.893277, 13356, 12036;
113.308516, 1.073164, 113.577550, 13357, 268;
140.834424, 0.442658, 141.275210, 13358, 13169;
165.220299, -0.751743, 166.055146, 13359, 11699;
27.189950, -0.639178, 27.208914, 13360, 7343;
125.398620, 1.108369, 125.781555, 13361, 12958;
181.825412, 1.278591, 182.706702, 13362, 4846;
103.971185, -0.532017, 104.172095, 13363, 13282;
97.109409, 2.436538, 97.362210, 13364, 244;
67.990718, 1.278467, 68.081185, 13365, 198;
86.856281, 0.912951, 87.024517, 13366, 3554;
11.939256, -0.145376, 11.941729, 13367, 1742;
141.684987, 1.075785, 142.095683, 13368, 13279;
31.174477, -0.834498, 31.198255, 13369, 4921;
36.133165, 2.591672, 36.269472, 13370, 3834;
103.783176, 2.737102, 104.072333, 13371, 6118;
101.837457, 2.179357, 102.068628, 13372, 12519;
73.038974, 1.771136, 73.599982, 13373, 12743;
11.710166, 2.804531, 12.043950, 13374, 13195;
16.716388, 0.192112, 16.718379, 13375, 15;
16.753548, 1.653421, 16.930305, 13376, 13176;
162.951412, -0.566157, 163.755024, 13377, 1539;
31.466981, 2.769776, 31.657132, 13378, 5754;
40.633504, 1.611968, 40.691697, 13379, 13134;
142.788087, 1.142833, 143.197368, 13380, 11671;
55.152705, 1.624506, 55.230048, 13381, 12194;
63.090402, 1.755195, 63.169454, 13382, 3687;
181.451176, -0.083335, 182.407626, 13383, 10316;
109.412981, 0.987231, 109.648409, 13384, 12682;
116.742277, 0.979413, 116.997600, 13385, 12439;
177.367719, 1.559933, 178.218625, 13386, 7035;
125.833711, 1.804717, 126.171179, 13387, 1483;
10.288013, 2.878094, 10.684094, 13388, 8449;
135.323351, 1.532909, 135.736062, 13389, 8834;
1.346615, 0.415234, 1.409181, 13390, 0;
62.952648, 2.867032, 63.065600, 13391, 3874;
58.092088, -0.714369, 58.338377, 13392, 6817;
84.304281, -0.207372, 84.478559, 13393, 12789;
155.783859, 1.792471, 156.382635, 13394, 5266;
14.035773, 2.232563, 14.236792, 13395, 7294;
177.179515, 2.572382, 178.018226, 13396, 13165;
13.248198, 0.599327, 13.286289, 13397, 12390;
33.178342, -0.684792, 33.197806, 13398, 9503;
132.222433, 2.898439, 132.709901, 13399, 13348;
143.966432, 2.217773, 144.428925, 13400, 8063;
105.299144, 1.928901, 105.539732, 13401, 5504;
22.752629, 0.932741, 22.783971, 13402, 12967;
74.739729, 2.540958, 75.430579, 13403, 11088;
49.210972, -0.837488, 49.686388, 13404, 1149;
23.918949, 0.951985, 23.947741, 13405, 916;
110.048858, -0.912066, 110.401794, 13406, 12738;
113.982421, 0.212804, 114.212396, 13407, 4213;
158.395356, -0.910472, 159.239538, 13408, 12938;
28.298589, -0.508790, 28.311660, 13409, 6000;
137.841849, 1.255356, 138.237854, 13410, 11083;
164.504978, -0.749188, 165.319335, 13411, 13377;
57.794122, -0.862785, 58.061012, 13412, 4280;
157.069956, 1.692370, 157.672071, 13413, 452;
26.039944, 0.698848, 26.055380, 13414, 11748;
52.065913, 1.165488, 52.144354, 13415, 5257;
6.412228, -0.723983, 6.458064, 13416, 9829;
164.030359, -0.742708, 164.848321, 13417, 13377;
43.162124, 2.521559, 43.269356, 13418, 11434;
9.050512, 0.006553, 9.050634, 13419, 12413;
92.034433, -0.020218, 92.209567, 13420, 13345;
108.817567, 0.067576, 109.052612, 13421, 4764;
13.423138, 2.131364, 13.618607, 13422, 10492;
172.862500, 1.828825, 173.724801, 13423, 6765;
119.890022, 2.715097, 120.216462, 13424, 10231;
13.894772, 0.982062, 13.992214, 13425, 10258;
8.813629, -0.334330, 8.822168, 13426, 1311;
129.115896, 0.435082, 129.480444, 13427, 4128;
118.038319, 2.599764, 118.355526, 13428, 12553;
166.269957, 1.401979, 167.072955, 13429, 5340;
169.008743, 1.092734, 169.780408, 13430, 2410;
177.723651, 2.786984, 178.587011, 13431, 10975;
36.473741, 1.266604, 36.513758, 13432, 10833;
115.452894, 0.288832, 115.684834, 13433, 13407;
19.084724, 0.425208, 19.091597, 13434, 5169;
61.846546, -0.732240, 62.081642, 13435, 4659;
67.029017, 0.511004, 67.145654, 13436, 11860;
27.701049, 1.942582, 27.814066, 13437, 10374;
81.136291, -0.218334, 81.297808, 13438, 2667;
137.830797, 0.290443, 138.227558, 13439, 13026;
117.389313, 0.199294, 117.619319, 13440, 1822;
21.514939, -0.339497, 21.525421, 13441, 3994;
73.071142, 0.321883, 73.197701, 13442, 13178;
13.328364, -0.703984, 13.351115, 13443, 10997;
131.912227, 2.600718, 132.370606, 13444, 13322;
79.899018, 1.648556, 80.136190, 13445, 1772;
137.986399, 2.903373, 138.478570, 13446, 8421;
104.547093, 2.146272, 104.778620, 13447, 4244;
96.073144, -0.588938, 96.276455, 13448, 498;
86.947618, 2.978581, 87.328042, 13449, 9166;
124.184711, 0.587233, 124.540299, 13450, 6642;
154.263156, 0.728472, 154.812064, 13451, 9640;
42.450758, 2.340744, 42.548641, 13452, 2298;
50.576294, 2.017196, 50.651379, 13453, 10446;
101.035777, 0.809879, 101.245502, 13454, 1597;
29.874891, 0.148639, 29.878517, 13455, 10143;
161.290271, 0.011124, 162.042743, 13456, 5066;
130.638998, 1.002172, 131.027614, 13457, 12765;
145.585029, 1.208989, 145.995092, 13458, 2999;
113.823119, 1.261434, 114.073665, 13459, 10758;
161.617729, 1.984986, 162.266340, 13460, 1595;
28.081920, 1.776819, 28.173830, 13461, 7494;
89.557866, 2.648216, 89.877854, 13462, 9119;
137.947038, 2.261203, 138.416821, 13463, 8043;
5.240935, 1.297770, 5.400156, 13464, 12530;
126.708014, 0.223638, 127.063947, 13465, 9356;
31.489421, 2.513642, 31.647473, 13466, 8319;
42.860544, 2.425601, 42.966406, 13467, 12667;
79.869846, 1.734843, 80.118510, 13468, 2179;
22.147337, 2.310642, 22.347525, 13469, 13067;
127.449776, 2.723718, 127.861720, 13470, 2882;
162.896548, -0.727413, 163.706903, 13471, 11267;
90.986183, 0.847651, 91.161414, 13472, 2803;
71.064898, 0.293005, 71.187232, 13473, 195;
179.948101, 0.814934, 180.886334, 13474, 11224;
96.709710, 1.705383, 96.920256, 13475, 5768;
178.431595, 2.282436, 179.275764, 13476, 12401;
120.039075, 0.999303, 120.294679, 13477, 1265;
176.652872, 0.853384, 177.600128, 13478, 12932;
142.100483, 2.998495, 142.590791, 13479, 9795;
158.908437, 1.415363, 159.508494, 13480, 13260;
6.843829, -0.874749, 6.900994, 13481, 3998;
168.781422, 2.285590, 169.421482, 13482, 8361;
150.488538, -0.936195, 151.031385, 13483, 4875;
73.940756, -0.363072, 74.108375, 13484, 7323;
147.912639, 0.777735, 148.362354, 13485, 13091;
67.716951, 0.948441, 67.810440, 13486, 4469;
177.713874, 0.641977, 178.619172, 13487, 11057;
62.862985, -0.837935, 63.103561, 13488, 13435;
160.300602, 1.561856, 160.898005, 13489, 9692;
130.482617, 0.518470, 130.849707, 13490, 13427;
60.359624, 1.216670, 60.444461, 13491, 4093;
163.159634, -0.760568, 163.971460, 13492, 10320;
137.861603, 2.637724, 138.345656, 13493, 2491;
75.500801, 0.340585, 75.628927, 13494, 12389;
60.322685, 0.996562, 60.409020, 13495, 1433;
91.428511, -0.820477, 91.620513, 13496, 9650;
64.642239, 1.828259, 64.723011, 13497, 13382;
149.980405, 2.263902, 150.520242, 13498, 1282;
24.348035, 0.878337, 24.371288, 13499, 13350;
23.459631, 2.506034, 23.666371, 13500, 12549;
181.436942, -0.255828, 182.367673, 13501, 13319;
135.072893, -0.711105, 135.462261, 13502, 8857;
24.248559, 1.742266, 24.351661, 13503, 400;
27.451543, 1.102376, 27.485145, 13504, 2373;
169.532090, 2.261037, 170.172551, 13505, 13482;
5.551628, 2.002506, 5.903258, 13506, 57;
78.746042, 1.864958, 79.027132, 13507, 12289;
123.265972, 2.623735, 123.595435, 13508, 9721;
26.195975, 1.563505, 26.274137, 13509, 10698;
118.024420, 2.783969, 118.382315, 13510, 12553;
116.246688, 2.453282, 116.549517, 13511, 11698;
74.112637, 1.058812, 74.291781, 13512, 10799;
65.131438, 1.755366, 65.210583, 13513, 8240;
16.775292, -0.656245, 16.795277, 13514, 11034;
14.862628, 0.940979, 14.936475, 13515, 13397;
123.143194, 2.169761, 123.467740, 13516, 13224;
87.960372, 2.497529, 88.248120, 13517, 11839;
15.961509, -0.582875, 15.978230, 13518, 11169;
107.937918, 1.683548, 108.191009, 13519, 10455;
62.871542, -0.155710, 63.035186, 13520, 7746;
156.537611, 0.592662, 157.050863, 13521, 5030;
153.943154, -0.500014, 154.502498, 13522, 3529;
179.096247, -0.602802, 179.995780, 13523, 5319;
64.686418, 0.177363, 64.810790, 13524, 10230;
5.857608, 0.965224, 5.936853, 13525, 1327;
19.336030, 0.203707, 19.338048, 13526, 10199;
74.589223, 0.203942, 74.713630, 13527, 2922;
145.908499, 1.680897, 146.364740, 13528, 6029;
15.237407, 0.623128, 15.262270, 13529, 1275;
111.301513, 0.326031, 111.530272, 13530, 12430;
72.321289, 2.761975, 74.134063, 13531, 12737;
158.706617, 2.160173, 159.330439, 13532, 6724;
35.519167, 0.956194, 35.542856, 13533, 12058;
110.332001, 0.390545, 110.561194, 13534, 988;
79.613476, -0.237915, 79.774313, 13535, 4992;
39.453805, 2.534375, 39.573888, 13536, 10186;
21.536679, 0.190273, 21.539474, 13537, 20;
157.587809, -0.621573, 158.149293, 13538, 1408;
152.711397, 2.710947, 153.288174, 13539, 2042;
169.328290, -0.922556, 170.220409, 13540, 12763;
150.921968, 1.430937, 151.439109, 13541, 13324;
36.598211, 0.941541, 36.620503, 13542, 5725;
95.709227, 2.614827, 95.983760, 13543, 12271;
22.853243, 0.856877, 22.877869, 13544, 10735;
110.265087, 0.818062, 110.517145, 13545, 13384;
7.210268, 2.229984, 7.548389, 13546, 10428;
78.768524, -0.030711, 78.917678, 13547, 1141;
180.975583, 2.748805, 181.837122, 13548, 11120;
89.149339, 0.846276, 89.319782, 13549, 591;
87.487018, 0.433358, 87.656384, 13550, 9405;
134.746132, -0.274976, 135.112303, 13551, 4684;
140.283679, 0.238448, 140.675764, 13552, 8713;
31.554287, 2.330032, 31.687927, 13553, 13023;
143.335166, 0.104977, 143.730879, 13554, 11912;
124.549020, 0.884918, 124.927752, 13555, 12941;
1.074628, -0.021657, 1.074847, 13556, 0;
157.869095, 2.659185, 158.455309, 13557, 12683;
166.565484, 1.750476, 167.220629, 13558, 13151;
164.098677, 2.804797, 164.704737, 13559, 6751;
141.728880, 1.028485, 142.132753, 13560, 9830;
108.515130, -0.910345, 108.786901, 13561, 4957;
11.696664, 0.210065, 11.699055, 13562, 5016;
176.937394, 1.488965, 177.797841, 13563, 1356;
119.047484, -0.513699, 119.361041, 13564, 1250;
109.747688, 0.926776, 109.984074, 13565, 2379;
32.948718, 0.199822, 32.952227, 13566, 88;
68.262902, 1.492544, 68.353553, 13567, 7493;
56.344333, 2.008407, 56.427633, 13568, 9206;
23.479638, 2.631359, 23.691325, 13569, 12549;
132.997569, 2.358657, 133.441645, 13570, 1682;
154.439738, 2.121575, 155.025016, 13571, 4231;
132.048974, 0.303692, 132.417228, 13572, 13013;
98.411587, 2.224039, 98.640717, 13573, 1177;
155.431626, 2.801404, 156.010130, 13574, 12948;
110.347590, 0.882428, 110.585612, 13575, 13565;
62.962499, 0.036655, 63.098680, 13576, 12885;
12.486425, -0.475914, 12.498002, 13577, 4081;
47.813869, 1.382221, 47.881802, 13578, 2567;
50.522511, 1.629963, 50.589218, 13579, 158;
127.095253, -0.341812, 127.442451, 13580, 4648;
136.581556, -0.580658, 136.973008, 13581, 13551;
149.595932, 1.296662, 150.072150, 13582, 9026;
101.161454, -0.528382, 101.369198, 13583, 1880;
89.205496, 0.407240, 89.375060, 13584, 13550;
166.457004, 1.305519, 167.245460, 13585, 2057;
109.289777, 1.746102, 109.544314, 13586, 13519;
57.328540, 1.587362, 57.406206, 13587, 7767;
148.090766, 1.022810, 148.507971, 13588, 1135;
166.017463, 0.643585, 166.800484, 13589, 779;
173.484332, 0.445748, 174.311527, 13590, 645;
24.034301, 2.554215, 24.241790, 13591, 6663;
86.005981, -0.829390, 86.200536, 13592, 3343;
28.025556, 1.013401, 28.056011, 13593, 4091;
147.780678, 0.645027, 148.239921, 13594, 13321;
73.048334, 2.752178, 74.392343, 13595, 10284;
176.014823, 0.395458, 176.842791, 13596, 6477;
156.162123, 2.100961, 156.747525, 13597, 13571;
27.619845, 1.482770, 27.681314, 13598, 13344;
112.836677, 0.582420, 113.071403, 13599, 1479;
66.117785, -0.784277, 66.337300, 13600, 10654;
158.283956, -0.545763, 158.849556, 13601, 13538;
52.158203, 1.796953, 52.227047, 13602, 10884;
0.372428, 1.522064, 1.566966, 13603, 0;
78.259172, 0.760832, 78.420086, 13604, 8485;
97.967330, 0.156607, 98.148616, 13605, 5675;
127.934802, 2.694343, 128.345874, 13606, 9661;
37.075539, 0.775121, 37.087667, 13607, 5091;
84.220958, 2.246520, 84.506170, 13608, 10532;
150.688679, 0.180564, 151.184844, 13609, 1476;
158.219603, -0.202602, 158.907383, 13610, 13538;
34.528710, 1.253216, 34.566857, 13611, 7459;
143.894065, 0.853468, 144.305008, 13612, 5008;
138.690260, 2.852031, 139.175951, 13613, 12046;
33.573077, 0.137147, 33.577467, 13614, 4625;
123.174622, 2.372565, 123.519969, 13615, 1714;
73.693680, 2.134258, 74.334048, 13616, 12743;
147.521673, 1.589536, 147.968770, 13617, 13458;
177.252229, -0.144492, 178.125722, 13618, 7939;
170.400987, 1.259144, 171.102712, 13619, 3784;
14.156600, 2.493765, 14.384592, 13620, 11208;
129.623233, 0.487965, 129.987045, 13621, 1925;
30.198029, 1.101251, 30.230609, 13622, 7403;
135.169881, 1.020046, 135.554153, 13623, 12493;
34.873152, 1.603274, 34.928206, 13624, 5809;
162.415261, -0.233886, 163.194104, 13625, 13456;
48.400611, -0.007275, 48.668271, 13626, 2381;
150.996680, 1.767381, 151.461439, 13627, 12847;
37.076359, 2.488646, 37.198207, 13628, 9852;
92.977798, -0.940886, 93.174472, 13629, 13496;
181.431956, 1.913633, 182.298868, 13630, 4708;
110.088522, -0.190621, 110.347178, 13631, 12855;
93.596986, 0.670547, 93.768944, 13632, 4290;
155.397369, 0.079491, 155.917192, 13633, 11543;
37.079063, 0.949302, 37.101418, 13634, 13542;
155.140762, -0.669893, 155.699528, 13635, 10813;
158.678370, 1.580080, 159.284400, 13636, 13413;
143.578060, 2.899960, 144.071650, 13637, 13479;
171.095326, 2.595401, 171.759641, 13638, 11858;
123.171384, 0.157962, 123.493965, 13639, 12791;
6.765818, 2.907907, 7.365832, 13640, 6676;
155.556599, 0.623538, 156.071464, 13641, 13114;
48.315251, 0.938405, 48.409000, 13642, 5003;
2.709421, 1.730676, 3.215000, 13643, 1651;
73.773929, 0.631290, 73.904632, 13644, 4629;
61.417517, 0.869099, 61.508723, 13645, 173;
87.123881, 1.215935, 87.306347, 13646, 5599;
161.573173, 0.914598, 162.220632, 13647, 5944;
72.071575, -0.972511, 72.280419, 13648, 13109;
27.868132, -0.886765, 27.893672, 13649, 9601;
174.504727, 2.995375, 175.192852, 13650, 8759;
138.542580, 2.925115, 139.033876, 13651, 12046;
7.575279, 1.587350, 7.740191, 13652, 10962;
127.261773, -0.887690, 127.629505, 13653, 10347;
105.868598, 1.284542, 106.095784, 13654, 3713;
98.129440, 2.871631, 98.417583, 13655, 3020;
103.973821, 2.844045, 104.275006, 13656, 11515;
98.438529, 0.462728, 98.633748, 13657, 11885;
143.501986, 2.635926, 144.013626, 13658, 4488;
54.625958, 1.192438, 54.704661, 13659, 2674;
86.861496, -0.293540, 87.037684, 13660, 1145;
19.839780, 2.193677, 20.035512, 13661, 2195;
148.140927, 0.860308, 148.574696, 13662, 2082;
77.063301, -0.900587, 77.257188, 13663, 10324;
72.134916, 2.994256, 74.281386, 13664, 12737;
153.227706, 0.609605, 153.740195, 13665, 11968;
77.907456, 2.255905, 78.265977, 13666, 13125;
122.970193, 0.540634, 123.263329, 13667, 742;
63.593401, -0.742305, 63.807359, 13668, 8931;
109.059991, -0.925926, 109.331985, 13669, 13561;
0.934310, 2.157899, 2.353452, 13670, 6901;
145.780861, 2.794846, 146.277124, 13671, 9157;
115.636972, 0.213270, 115.866947, 13672, 13407;
27.383491, -0.393538, 27.392888, 13673, 4632;
42.356321, 1.654803, 42.415048, 13674, 13379;
146.616119, -0.234317, 147.031028, 13675, 11346;
76.761814, -0.159137, 76.913643, 13676, 4463;
58.749479, 1.736924, 58.828733, 13677, 3309;
134.900153, 2.978346, 135.382478, 13678, 9666;
7.092044, 2.597743, 7.554329, 13679, 4384;
127.099699, 2.396460, 127.447365, 13680, 1180;
74.296629, -0.979839, 74.497238, 13681, 2817;
19.188602, 0.846423, 19.221443, 13682, 11809;
47.088639, -0.565976, 47.608681, 13683, 12639;
174.441128, 1.438217, 175.273594, 13684, 2936;
112.353547, 0.216287, 112.583916, 13685, 2710;
52.719646, -0.555031, 53.012173, 13686, 2783;
51.990228, -0.592496, 52.304171, 13687, 12620;
139.850338, -0.561100, 140.242836, 13688, 13300;
160.402636, -0.090958, 161.013698, 13689, 11794;
103.199704, 0.273603, 103.430871, 13690, 12239;
151.727040, 2.249593, 152.266935, 13691, 13498;
161.695767, 2.341463, 162.293636, 13692, 7223;
43.568630, 1.671367, 43.627469, 13693, 13674;
158.917032, -0.233673, 159.451189, 13694, 927;
84.400567, 2.508664, 84.721654, 13695, 9798;
30.823502, 1.210611, 30.860640, 13696, 12733;
17.046478, 2.642339, 17.272472, 13697, 7591;
12.770701, 2.066552, 12.963085, 13698, 10492;
62.622168, 2.535677, 62.718594, 13699, 2702;
30.509180, 1.479343, 30.565463, 13700, 11539;
20.238892, 2.675033, 20.458157, 13701, 11443;
112.415577, 0.861248, 112.653838, 13702, 3680;
144.945497, 1.969629, 145.408979, 13703, 13046;
169.530651, 1.551872, 170.192675, 13704, 9879;
65.566980, 0.606557, 65.681927, 13705, 8851;
11.560260, 2.110243, 11.759959, 13706, 7225;
6.979891, -0.043906, 6.980071, 13707, 10530;
139.551149, 2.687491, 140.035936, 13708, 13493;
123.404237, -0.876294, 123.773404, 13709, 10743;
168.735186, -0.124145, 169.510284, 13710, 13251;
141.784063, 2.220708, 142.231699, 13711, 6563;
156.989440, 0.029913, 157.510034, 13712, 13633;
112.682153, -0.498394, 112.958006, 13713, 11735;
154.814891, -0.233343, 155.336786, 13714, 7966;
36.411058, 1.277870, 36.449365, 13715, 13611;
160.603370, 1.350520, 161.168707, 13716, 13198;
123.903608, 1.401335, 124.207050, 13717, 3936;
96.820936, 0.931132, 97.003294, 13718, 12129;
36.450350, 1.650654, 36.506115, 13719, 13624;
156.893494, 0.349681, 157.411717, 13720, 5242;
147.288523, 1.564987, 147.735387, 13721, 13458;
174.171594, 1.003741, 174.881963, 13722, 11757;
142.453141, -0.718562, 142.850407, 13723, 5613;
41.385383, 1.991090, 41.459423, 13724, 4161;
181.675964, 2.056960, 182.530890, 13725, 6851;
77.995096, 1.773908, 78.270971, 13726, 7705;
152.341754, -0.908652, 152.884806, 13727, 13483;
23.711295, -0.585409, 23.729996, 13728, 12032;
33.926308, 0.398004, 33.930390, 13729, 33;
150.763187, 1.722358, 151.223452, 13730, 11019;
67.441320, 2.056462, 67.531391, 13731, 13247;
155.401244, 1.478134, 156.008546, 13732, 3807;
82.491681, 2.561984, 82.843157, 13733, 13156;
2.728207, 0.818796, 2.848507, 13734, 13390;
102.975707, -0.174908, 103.197850, 13735, 13282;
6.768002, -0.195329, 6.773600, 13736, 3234;
72.211431, 2.108146, 73.445304, 13737, 1386;
30.865118, 2.299524, 30.998857, 13738, 13023;
156.382186, 1.671584, 156.987098, 13739, 6044;
154.646893, 2.432167, 155.180927, 13740, 10174;
51.647245, 0.107600, 51.834257, 13741, 12081;
60.522757, 2.716333, 60.628517, 13742, 12458;
1.674087, 2.860635, 3.314550, 13743, 4959;
120.368185, 1.174852, 120.634839, 13744, 10591;
83.186571, -0.813927, 83.378267, 13745, 10941;
70.419842, -0.056958, 70.573091, 13746, 11032;
52.325037, 1.906834, 52.398280, 13747, 7407;
80.149927, 2.858840, 80.586547, 13748, 4457;
25.617504, -0.664221, 25.637834, 13749, 13728;
165.480609, 1.792070, 166.119427, 13750, 1676;
82.634721, 2.780584, 83.039038, 13751, 12318;
76.687440, 1.071226, 76.851304, 13752, 12745;
36.837837, 0.596356, 36.846370, 13753, 4863;
84.610155, 1.770164, 84.838545, 13754, 13191;
160.515464, 2.532912, 161.104700, 13755, 4311;
51.562772, 0.407809, 51.699644, 13756, 5926;
90.835861, 1.034486, 91.013039, 13757, 13185;
29.541380, -0.825576, 29.567722, 13758, 6684;
49.845578, 1.720737, 49.911065, 13759, 752;
108.286437, 2.527784, 108.543641, 13760, 7971;
25.293840, 1.110810, 25.331683, 13761, 5662;
167.308985, -0.196568, 168.087453, 13762, 4515;
0.652497, -0.760164, 1.001799, 13763, 0;
58.603264, 2.912877, 58.721573, 13764, 9294;
78.907204, 1.245100, 79.077884, 13765, 10886;
82.576421, 0.724829, 82.737955, 13766, 9538;
98.793731, 0.304512, 98.983485, 13767, 10416;
138.910181, 1.695747, 139.326403, 13768, 12301;
58.947702, 2.699262, 59.054449, 13769, 8961;
78.931584, 1.248988, 79.102487, 13770, 10886;
50.764842, 0.992042, 50.853608, 13771, 9926;
75.279858, 2.579608, 75.923945, 13772, 648;
125.983176, 1.472493, 126.287888, 13773, 7806;
48.750643, 0.533575, 48.899618, 13774, 9831;
6.052702, 1.880621, 6.338915, 13775, 1759;
42.107011, 2.133168, 42.191004, 13776, 149;
6.025367, -0.708999, 6.071024, 13777, 10836;
23.886942, 0.671147, 23.901553, 13778, 2277;
140.169620, -0.003054, 140.554158, 13779, 13169;
122.550614, 0.320370, 122.884814, 13780, 12791;
