x, y, cost, index, parent_index;
155.023171, 47.768821, 594.809770, 14131, 3876;
130.403796, -22.713830, 358.697198, 14132, 9091;
1.415029, 8.988997, 49.079781, 14133, 11681;
101.913645, -46.331929, 264.772184, 14134, 8786;
90.353523, -45.027491, 252.916125, 14135, 842;
98.517414, -46.868124, 261.302042, 14136, 11239;
132.765052, -19.176852, 370.525139, 14137, 12282;
185.851476, 46.790186, 626.125171, 14138, 9125;
63.896400, 34.743000, 151.503218, 14139, 12331;
130.755437, 0.714782, 433.288936, 14140, 11172;
16.363333, 46.084051, 96.603089, 14141, 13316;
116.925552, -42.567232, 280.071462, 14142, 14099;
67.328592, 8.508677, 178.067799, 14143, 13416;
68.542783, -46.902588, 235.617625, 14144, 11141;
129.247197, -6.682532, 412.381804, 14145, 4748;
67.929798, -43.193190, 231.742412, 14146, 5918;
67.239797, 19.335186, 167.267050, 14147, 1662;
0.742428, 22.971042, 63.152993, 14148, 14043;
-2.608883, -24.434789, 15.792040, 14149, 2622;
42.992038, 46.469682, 123.375573, 14150, 10818;
63.218814, 20.193129, 166.116797, 14151, 6318;
129.402848, -34.065560, 324.010592, 14152, 11898;
-2.685336, 29.468806, 69.720156, 14153, 14042;
75.731216, -46.414632, 238.835310, 14154, 1618;
132.400804, 23.353498, 503.964102, 14155, 14031;
119.068471, -47.283216, 282.208887, 14156, 2358;
65.556397, 24.654257, 161.726297, 14157, 7003;
115.551766, -42.531796, 278.733004, 14158, 14099;
49.463171, 46.054455, 129.932113, 14159, 5220;
-2.091454, -20.174525, 19.952973, 14160, 4361;
67.006164, -10.257502, 197.020036, 14161, 13340;
89.134258, -43.648159, 251.459645, 14162, 13697;
71.758031, -42.350633, 233.551667, 14163, 9993;
41.053430, 48.189177, 121.587960, 14164, 12749;
183.984982, 47.585930, 624.440572, 14165, 8602;
-1.989605, 18.039537, 58.180306, 14166, 12914;
-1.562721, 24.005374, 64.134891, 14167, 9370;
76.290812, -42.079335, 238.092737, 14168, 14045;
1.823338, 49.082149, 89.460651, 14169, 13772;
65.537589, 15.358530, 171.112508, 14170, 5645;
45.374893, 44.996008, 125.710354, 14171, 4604;
134.190269, 21.612755, 502.062817, 14172, 5395;
66.359771, 47.947554, 147.221027, 14173, 11456;
-0.131445, -24.599665, 15.405498, 14174, 1099;
65.851302, -14.297803, 201.222294, 14175, 9657;
103.132942, -47.359947, 265.943712, 14176, 6313;
0.831052, 42.743956, 83.086008, 14177, 117;
133.272306, -0.189707, 429.255331, 14178, 2931;
115.732164, -47.762988, 278.923467, 14179, 4268;
164.396976, 44.356551, 604.167173, 14180, 12064;
160.503869, 47.202082, 600.321509, 14181, 3475;
132.943088, -34.616368, 323.806395, 14182, 11831;
90.160597, -43.980778, 252.530988, 14183, 7064;
0.334738, 26.702266, 66.882267, 14184, 12474;
-1.400319, -15.813315, 24.265261, 14185, 13114;
64.823218, 49.643341, 145.694438, 14186, 13137;
32.604887, 48.619837, 113.190231, 14187, 7176;
1.965647, 36.416163, 76.702384, 14188, 12907;
67.995337, 32.467087, 154.691181, 14189, 208;
181.851594, 45.752194, 622.038087, 14190, 14112;
24.723926, 48.678381, 105.456153, 14191, 13985;
94.608096, -44.852418, 257.068353, 14192, 8713;
141.051131, 49.247147, 583.001188, 14193, 9287;
65.395118, -8.337511, 195.164778, 14194, 9784;
7.294354, 43.378284, 87.069926, 14195, 6896;
88.294422, -45.948196, 251.076223, 14196, 1242;
168.415427, 42.773823, 608.305093, 14197, 13933;
55.633831, 46.449935, 136.154309, 14198, 5603;
130.353319, 42.369075, 575.721767, 14199, 11959;
173.015248, 45.736873, 612.999594, 14200, 11914;
31.619993, 46.783735, 111.918927, 14201, 2037;
15.941195, 43.006329, 95.598068, 14202, 13336;
77.696994, -46.699784, 240.821663, 14203, 14154;
64.504247, -9.523350, 196.565527, 14204, 13953;
2.367039, 48.003244, 88.397754, 14205, 1300;
12.756207, 45.701839, 93.004332, 14206, 12861;
3.129556, 48.748225, 89.137882, 14207, 1538;
139.166044, 44.532175, 578.583058, 14208, 12302;
132.710199, 19.891692, 494.474989, 14209, 5660;
172.716291, 48.983689, 612.973977, 14210, 3942;
85.512375, -44.709710, 248.032411, 14211, 6178;
105.006434, -46.139470, 267.871741, 14212, 1606;
2.725157, -4.631653, 35.530464, 14213, 13308;
132.381973, -26.919793, 346.499526, 14214, 11177;
77.589126, -45.079133, 240.168952, 14215, 13544;
46.778790, 48.410271, 127.474214, 14216, 7426;
67.788594, 40.397199, 148.627038, 14217, 8724;
130.359560, 44.927990, 583.364387, 14218, 7833;
12.016086, 48.255488, 93.521993, 14219, 11855;
65.444660, -47.689843, 236.186798, 14220, 9465;
130.733364, 32.173183, 544.245476, 14221, 12810;
0.136309, -45.428518, 5.430706, 14222, 11057;
2.420057, 35.673398, 76.015523, 14223, 1311;
68.334564, 19.550140, 167.245640, 14224, 13421;
130.701401, -18.663954, 371.180144, 14225, 11815;
64.162010, 19.968972, 166.363867, 14226, 2225;
85.609231, -43.560944, 247.953388, 14227, 8784;
34.335823, 48.911438, 114.945558, 14228, 14187;
171.193434, 45.468180, 611.085936, 14229, 6164;
1.191640, 2.291743, 42.371064, 14230, 11105;
129.382747, -1.412206, 431.663924, 14231, 11172;
-1.713012, -0.750370, 39.341335, 14232, 1227;
67.867799, 48.846864, 148.718609, 14233, 3116;
67.989279, 28.200576, 158.668573, 14234, 12563;
132.533766, 25.704845, 511.029413, 14235, 14155;
63.717738, 5.425863, 182.145150, 14236, 12904;
132.511269, 7.243798, 454.077027, 14237, 1990;
137.956750, 49.776021, 582.020487, 14238, 7959;
2.047360, 48.761659, 89.137015, 14239, 13772;
61.636779, 46.136156, 142.073793, 14240, 6064;
86.658489, -43.917867, 249.036518, 14241, 6014;
132.349417, -7.305344, 407.807420, 14242, 13877;
81.369133, -44.053598, 243.541343, 14243, 10712;
100.193708, -44.635903, 262.726055, 14244, 10987;
66.332683, -42.908755, 231.359941, 14245, 4795;
68.865056, 0.958953, 185.873258, 14246, 266;
133.941817, -25.184503, 352.834377, 14247, 6675;
157.654455, 42.865999, 597.026743, 14248, 7512;
67.292771, 13.056464, 173.553569, 14249, 1877;
32.196203, 49.794622, 113.033023, 14250, 7477;
83.919732, -47.487573, 247.170233, 14251, 13605;
65.205362, 27.414391, 158.946714, 14252, 13585;
67.201466, 34.981203, 152.105794, 14253, 3273;
101.156068, -44.806259, 263.703377, 14254, 14244;
71.935692, -45.987114, 235.808426, 14255, 14066;
70.174783, -48.350554, 237.088207, 14256, 8843;
132.247280, -13.101292, 390.203062, 14257, 13212;
64.776209, 19.055865, 167.389403, 14258, 12374;
186.855979, 43.209488, 627.266467, 14259, 8437;
109.873184, -44.878196, 272.750154, 14260, 9811;
111.381583, -49.316210, 274.688273, 14261, 7726;
54.429864, 45.422126, 134.795973, 14262, 3987;
0.217589, -6.012784, 34.019209, 14263, 9908;
29.630686, 49.952782, 110.511613, 14264, 6410;
7.970068, 47.514914, 89.945544, 14265, 1146;
134.448325, -23.904927, 356.805666, 14266, 5649;
113.032172, -42.690796, 276.167485, 14267, 5117;
86.574245, -43.753512, 248.755125, 14268, 6014;
68.743089, -18.510737, 206.341623, 14269, 11808;
66.600170, -7.133279, 193.822715, 14270, 1428;
126.312728, -47.871094, 289.690937, 14271, 6928;
67.879751, -26.709542, 215.202741, 14272, 13219;
131.977855, -10.836856, 397.260251, 14273, 12392;
67.590572, -13.599611, 200.414333, 14274, 509;
120.784662, -48.559553, 284.038453, 14275, 4498;
107.648332, -47.004190, 270.473331, 14276, 1782;
63.381586, 30.989064, 155.272951, 14277, 4413;
31.799660, 49.352286, 112.508654, 14278, 6278;
125.684547, -43.832978, 288.939449, 14279, 4264;
-1.131183, 40.378420, 80.634643, 14280, 13618;
127.486827, -47.704811, 290.817210, 14281, 7649;
157.254875, 48.078647, 597.062877, 14282, 14131;
132.262577, 16.476895, 483.804132, 14283, 7359;
189.562440, 49.563540, 630.144022, 14284, 12258;
2.190640, -15.407541, 24.727406, 14285, 437;
48.379481, 46.584537, 128.783485, 14286, 7565;
1.590582, 30.101052, 70.362244, 14287, 13306;
64.791418, -41.862559, 229.978303, 14288, 12469;
63.722473, 25.561580, 160.718653, 14289, 6738;
84.244344, -44.406036, 246.438074, 14290, 14243;
149.549621, 46.660674, 589.190151, 14291, 11458;
48.974207, 44.045286, 129.277756, 14292, 12557;
21.408022, 42.092574, 101.170613, 14293, 135;
124.853678, -49.411020, 288.184717, 14294, 9953;
-2.933495, 25.756084, 65.972487, 14295, 8043;
41.842355, 46.435300, 122.237568, 14296, 549;
-0.554682, -19.973613, 20.047370, 14297, 2657;
66.071309, 29.377207, 157.071072, 14298, 8976;
82.518325, -43.728186, 244.735720, 14299, 14243;
0.546605, -8.329940, 31.707295, 14300, 4087;
176.055657, 44.057689, 616.025379, 14301, 10273;
68.065288, -46.310773, 234.863766, 14302, 7776;
2.068281, -6.926794, 33.183963, 14303, 12952;
-1.608187, -32.757374, 7.421088, 14304, 367;
128.411607, -45.967286, 291.790441, 14305, 13787;
-2.387425, -1.197836, 38.949004, 14306, 6803;
1.740412, 23.546368, 63.670393, 14307, 13938;
2.718751, -41.268100, 2.999947, 14308, 0;
57.774434, 47.419597, 138.430966, 14309, 1713;
132.722107, 42.509019, 576.991068, 14310, 4063;
133.861520, -18.991831, 371.552575, 14311, 9071;
89.327913, -45.479417, 251.634336, 14312, 6340;
57.295473, 45.887257, 137.699085, 14313, 14262;
133.862326, 0.853646, 434.663275, 14314, 4774;
102.716159, -45.074023, 265.286271, 14315, 14244;
1.780225, 28.932081, 69.057546, 14316, 747;
-0.542362, -47.184320, 7.211081, 14317, 8966;
144.893936, 43.376975, 584.211427, 14318, 9685;
31.676584, 44.117915, 111.553012, 14319, 3274;
23.472392, 48.498719, 104.176855, 14320, 8069;
33.638535, 44.257613, 113.519930, 14321, 14319;
96.338857, -48.276062, 259.526938, 14322, 2202;
74.871857, -49.071670, 240.068621, 14323, 2789;
133.307983, -18.682619, 372.096840, 14324, 9071;
43.353271, 44.285365, 123.647239, 14325, 11805;
60.194571, 45.508739, 140.562775, 14326, 14119;
1.022648, 30.833928, 71.070244, 14327, 12407;
131.296031, 46.779567, 590.345711, 14328, 5538;
68.040478, -29.923063, 218.352463, 14329, 2757;
148.051324, 44.635583, 587.536247, 14330, 9789;
30.465118, 45.589634, 110.661152, 14331, 2994;
65.138064, -26.592004, 214.560266, 14332, 636;
133.140199, -29.798188, 338.545149, 14333, 12860;
140.209978, 42.789933, 579.618014, 14334, 14106;
1.422327, 40.391654, 80.677953, 14335, 13822;
167.777921, 47.943116, 608.004867, 14336, 9628;
129.436513, 40.818869, 571.174718, 14337, 6008;
64.689825, 12.545376, 173.855562, 14338, 7528;
1.037054, -11.127284, 28.931123, 14339, 4388;
83.173887, -44.095646, 245.346586, 14340, 14243;
67.836148, -39.385538, 227.899855, 14341, 2312;
57.845036, 46.494139, 138.365956, 14342, 14198;
131.222571, -46.577571, 300.419793, 14343, 14305;
0.629712, 26.209288, 66.385042, 14344, 1578;
50.048658, 47.962168, 130.710588, 14345, 13690;
71.901495, -44.873762, 234.835011, 14346, 14066;
68.261208, 16.354402, 170.370890, 14347, 887;
-0.687875, 32.012530, 72.174598, 14348, 8393;
121.673175, -45.971590, 284.874140, 14349, 9492;
130.588577, -21.709630, 361.866431, 14350, 11337;
133.538871, -5.316816, 414.212720, 14351, 13821;
1.839340, 40.775674, 81.067611, 14352, 108;
133.101722, 36.452890, 558.247434, 14353, 10025;
-1.667610, -46.986058, 7.186301, 14354, 12634;
66.450202, -21.927449, 209.817391, 14355, 7360;
48.651321, 43.684614, 128.979403, 14356, 7522;
63.675415, 18.638716, 167.677649, 14357, 8224;
18.567024, 44.156236, 98.347786, 14358, 13427;
133.753459, -33.893053, 326.463767, 14359, 13158;
66.423695, -41.451368, 229.929677, 14360, 13455;
41.744463, 47.515279, 122.135865, 14361, 9247;
64.231706, 18.656447, 167.678240, 14362, 14226;
103.233200, -49.991602, 266.619724, 14363, 2528;
132.080119, -8.156044, 404.571738, 14364, 11621;
-1.526255, 13.741460, 53.848731, 14365, 13186;
132.427738, 33.172269, 548.061156, 14366, 8887;
-1.462847, 31.316797, 71.473702, 14367, 520;
63.205474, 7.240142, 181.557610, 14368, 3626;
0.623857, -41.023105, 1.198308, 14369, 0;
169.686742, 49.174471, 609.919054, 14370, 13101;
67.507542, 23.883363, 162.750265, 14371, 4055;
96.973556, -46.145113, 259.664122, 14372, 10290;
184.579031, 44.428554, 624.819722, 14373, 11821;
1.023301, 43.475093, 83.783606, 14374, 5323;
65.122336, -45.646246, 233.783071, 14375, 13049;
73.382804, -47.819003, 238.107944, 14376, 9717;
155.048166, 47.704482, 594.787953, 14377, 4091;
62.182305, 49.980982, 143.038316, 14378, 8771;
37.307259, 47.105685, 117.615337, 14379, 235;
168.329845, 49.283775, 608.494059, 14380, 4902;
0.804447, 36.295465, 76.537031, 14381, 1219;
128.432680, -47.224678, 291.733666, 14382, 1153;
130.562578, 40.750906, 570.858503, 14383, 3487;
134.604102, -2.794584, 422.426572, 14384, 14351;
39.236416, 42.622095, 119.352329, 14385, 3505;
68.758711, -45.325437, 234.005931, 14386, 12911;
-1.048517, 47.395266, 87.666394, 14387, 886;
103.869484, -45.053112, 266.427998, 14388, 14254;
-2.531023, 47.192056, 87.554232, 14389, 3917;
45.183866, 44.204177, 125.476727, 14390, 13834;
136.957941, 45.018087, 576.932464, 14391, 7994;
133.581018, 10.951454, 466.066206, 14392, 12187;
132.889094, 20.814520, 497.537003, 14393, 13824;
66.928466, -14.198185, 200.961622, 14394, 4299;
136.021865, 48.897360, 580.610795, 14395, 11748;
96.672286, -47.672070, 259.711159, 14396, 13707;
-1.133162, -5.229149, 34.818167, 14397, 4517;
66.148980, -5.115297, 191.812325, 14398, 12611;
35.740607, 45.686320, 115.909560, 14399, 464;
183.313417, 45.692395, 623.501117, 14400, 14112;
184.240538, 48.886788, 624.689172, 14401, 3833;
-0.011595, -43.636052, 3.640073, 14402, 9923;
66.953025, 19.870226, 166.678678, 14403, 3627;
63.012357, 37.535495, 148.863424, 14404, 691;
190.832146, 45.185717, 631.272983, 14405, 7502;
-0.808836, 14.683556, 54.786289, 14406, 13362;
20.423832, 42.909102, 100.087107, 14407, 221;
108.912241, -48.907648, 272.127885, 14408, 4217;
-1.150752, 49.564662, 89.838197, 14409, 14387;
168.709014, 42.843854, 608.596303, 14410, 13933;
-0.619027, -44.452883, 4.502837, 14411, 5647;
33.409362, 42.118953, 113.633588, 14412, 4225;
89.870361, -49.600351, 253.477102, 14413, 7220;
130.032122, 41.098510, 571.841792, 14414, 8308;
66.856456, 25.627193, 160.902461, 14415, 10678;
106.885519, -48.581377, 269.890072, 14416, 11724;
-2.694416, -45.946733, 6.531888, 14417, 9773;
131.558626, -33.767055, 325.024838, 14418, 13636;
1.277386, -7.262977, 32.801257, 14419, 349;
28.590686, 44.568415, 108.407493, 14420, 9205;
9.726459, 47.451942, 91.213863, 14421, 2573;
67.732027, 5.600435, 181.003890, 14422, 14143;
1.692049, 4.048519, 44.155893, 14423, 12885;
86.407182, -42.204359, 248.696362, 14424, 1393;
18.205986, 47.960569, 98.925500, 14425, 6349;
68.940120, -33.406475, 221.950772, 14426, 9359;
110.586279, -43.441930, 273.580121, 14427, 3002;
129.954881, 8.859438, 458.308027, 14428, 12060;
90.340552, -46.774407, 253.195720, 14429, 13517;
92.181029, -44.885860, 254.548539, 14430, 14312;
101.906499, -49.321359, 265.190134, 14431, 13750;
130.463129, -43.318530, 299.347517, 14432, 1135;
179.243824, 49.494847, 619.640072, 14433, 13992;
-0.903707, 36.743726, 76.924906, 14434, 10368;
0.946776, 34.735108, 74.973681, 14435, 4858;
23.279981, 48.634411, 104.011995, 14436, 8323;
-0.064597, 16.549692, 56.629599, 14437, 12277;
67.631874, -12.375833, 199.172523, 14438, 2174;
-1.177579, 7.319115, 47.403132, 14439, 8951;
58.343949, 45.974916, 138.751219, 14440, 14313;
175.486477, 46.496185, 615.503298, 14441, 8351;
36.532575, 48.976749, 117.136908, 14442, 3115;
9.823466, 45.450579, 90.200955, 14443, 4149;
41.675493, 46.008983, 122.084088, 14444, 2443;
66.909399, -41.026002, 229.486103, 14445, 4617;
187.383216, 48.206104, 627.886133, 14446, 11858;
0.245317, -10.062017, 29.973557, 14447, 10581;
27.845283, 48.521122, 108.477970, 14448, 12924;
113.517687, -43.255361, 276.517460, 14449, 14427;
65.454406, -6.678027, 193.522459, 14450, 14398;
33.024445, 49.647841, 113.768595, 14451, 14278;
168.775530, 45.067764, 608.610216, 14452, 11496;
0.104995, 8.931499, 49.008260, 14453, 11324;
2.545122, -6.684577, 33.466890, 14454, 25;
0.460346, 35.403800, 75.657150, 14455, 7937;
56.215073, 46.394048, 136.713873, 14456, 8811;
-2.103965, 6.178845, 46.281757, 14457, 11293;
79.693792, -46.961932, 242.835540, 14458, 4447;
134.004756, 18.486126, 491.483756, 14459, 13500;
69.023971, -44.561770, 233.210630, 14460, 9849;
134.791076, 4.157122, 445.452812, 14461, 13671;
67.953718, -42.898993, 231.417368, 14462, 14076;
62.780133, 42.285644, 143.178608, 14463, 13883;
132.538123, -48.724355, 304.022107, 14464, 2071;
0.722626, -13.461022, 26.584394, 14465, 8769;
48.794625, 45.112869, 129.139239, 14466, 8913;
161.953165, 44.742515, 601.536331, 14467, 10495;
-1.756840, -15.819192, 24.286541, 14468, 11837;
128.961271, -42.863377, 292.357068, 14469, 12313;
173.451184, 43.662545, 613.282809, 14470, 8047;
0.992628, -49.628137, 9.688936, 14471, 12278;
130.054436, 23.977435, 508.445799, 14472, 14031;
64.326527, 12.280693, 174.072016, 14473, 13711;
185.587035, 42.989648, 625.765328, 14474, 4849;
63.907095, -31.332194, 219.405051, 14475, 7607;
129.674895, -27.891287, 342.542702, 14476, 12327;
92.926619, -47.795300, 255.924845, 14477, 14084;
0.376736, -34.585965, 5.427161, 14478, 2925;
0.710720, 5.694092, 45.758697, 14479, 7631;
129.677557, 13.781312, 473.427988, 14480, 13491;
68.976646, 22.190503, 164.736709, 14481, 222;
0.556336, 4.756130, 44.832793, 14482, 1906;
91.850904, -44.625150, 254.140494, 14483, 6639;
131.099838, 0.567755, 432.614069, 14484, 11172;
74.922770, -43.003350, 236.783135, 14485, 778;
167.898742, 44.219635, 607.671620, 14486, 10763;
65.558974, -9.796337, 196.530413, 14487, 13021;
64.131217, -31.140497, 219.223494, 14488, 12511;
65.244398, -27.134442, 215.107043, 14489, 14009;
174.129562, 49.366999, 614.380584, 14490, 6956;
73.023698, -48.171798, 238.221451, 14491, 1973;
134.917501, -40.890518, 314.486957, 14492, 1804;
52.148545, 44.711949, 132.455580, 14493, 1067;
131.985882, -3.637788, 418.975090, 14494, 4021;
130.518171, -44.528078, 297.930259, 14495, 5294;
59.581835, 43.149537, 139.943842, 14496, 5768;
-1.086553, -15.673785, 24.383384, 14497, 13114;
189.628916, 45.825261, 630.024446, 14498, 10873;
108.780984, -49.722629, 272.102591, 14499, 14416;
145.871342, 42.916501, 585.226727, 14500, 3484;
49.805318, 44.537102, 130.106212, 14501, 1737;
128.157786, -43.992790, 291.417845, 14502, 14279;
130.670137, -36.781634, 315.579171, 14503, 8912;
91.726271, -47.379448, 254.659160, 14504, 14084;
67.314409, -17.137833, 203.926497, 14505, 14394;
185.592092, 48.076150, 626.051249, 14506, 11452;
33.224021, 48.202127, 113.796555, 14507, 13751;
-2.074845, -20.044794, 20.081653, 14508, 4361;
19.751650, 49.391273, 100.884460, 14509, 10305;
65.886029, 31.125609, 155.306485, 14510, 14057;
2.808328, 49.526801, 89.897749, 14511, 639;
-2.744212, 31.481499, 71.717352, 14512, 11045;
33.021674, 45.169126, 112.881723, 14513, 4407;
57.836904, 48.986064, 138.554048, 14514, 13246;
190.279740, 49.086989, 630.864502, 14515, 9425;
64.105519, -44.930625, 233.127138, 14516, 13084;
64.313815, -26.765526, 214.789025, 14517, 13044;
134.748564, 1.056138, 433.988782, 14518, 7594;
-2.889734, 43.015313, 83.428842, 14519, 13872;
16.041071, 48.792303, 97.369860, 14520, 694;
39.136802, 44.256898, 119.021301, 14521, 5627;
-1.208125, 32.390758, 72.552122, 14522, 9120;
64.699991, 20.359291, 165.935302, 14523, 5534;
134.725542, -43.858776, 312.373721, 14524, 9104;
184.878325, 43.104513, 625.047618, 14525, 10088;
157.231319, 43.049987, 596.578691, 14526, 7512;
34.476215, 47.747332, 114.933371, 14527, 3989;
132.889951, -32.768735, 328.582403, 14528, 13188;
25.643395, 43.669713, 105.361937, 14529, 12095;
104.863649, -43.014257, 267.670934, 14530, 2068;
159.875740, 44.423273, 599.558434, 14531, 14526;
172.725469, 45.527295, 612.587299, 14532, 5531;
133.426629, 24.525011, 508.292394, 14533, 14031;
105.520057, -43.807770, 268.120199, 14534, 8320;
191.290626, 43.334528, 631.481755, 14535, 9963;
-0.471727, 16.309592, 56.411116, 14536, 1013;
134.952835, -10.364937, 398.775329, 14537, 8960;
67.150951, -8.339592, 195.052473, 14538, 12419;
132.390782, -21.582850, 364.222169, 14539, 1972;
176.067001, 42.390208, 616.124200, 14540, 13334;
65.877994, 45.518181, 146.289716, 14541, 1925;
119.625019, -45.971036, 282.766116, 14542, 6988;
0.704076, -18.873869, 21.148061, 14543, 11471;
1.622572, 9.578254, 49.686408, 14544, 8188;
-1.761077, -42.380370, 2.961005, 14545, 0;
-0.884186, 34.082931, 74.252864, 14546, 8393;
65.609773, 18.513656, 167.992988, 14547, 14523;
72.474325, -49.221569, 238.935414, 14548, 13960;
134.801228, 39.172724, 567.881479, 14549, 5032;
168.901180, 42.216063, 608.622099, 14550, 13933;
-0.677789, -7.189953, 32.835685, 14551, 944;
144.012593, 45.112485, 583.453346, 14552, 3513;
1.822702, 32.747726, 72.873432, 14553, 5500;
132.764556, 32.736310, 546.303185, 14554, 4662;
67.034423, 37.939361, 149.556052, 14555, 9061;
31.651500, 49.697308, 112.462014, 14556, 1038;
66.539684, -4.969125, 191.659463, 14557, 13784;
-2.923057, -15.294396, 24.898453, 14558, 7390;
86.917332, -48.595992, 250.364537, 14559, 2230;
103.892444, -48.141280, 266.866262, 14560, 11385;
98.461280, -43.514630, 261.105798, 14561, 12675;
64.986940, -8.006258, 194.928091, 14562, 1854;
132.338344, 33.820044, 549.529725, 14563, 13082;
193.798951, 49.942094, 634.399298, 14564, 13650;
129.759321, -14.250272, 385.017580, 14565, 6647;
31.979800, 46.026597, 112.097003, 14566, 302;
63.051301, -29.244302, 217.272300, 14567, 12920;
154.591824, 49.495125, 594.931730, 14568, 6074;
-1.190492, -45.500310, 5.628004, 14569, 3109;
65.241184, -2.370628, 189.133306, 14570, 13598;
102.048850, -47.835275, 264.964332, 14571, 2872;
64.554245, -43.659520, 231.790849, 14572, 14288;
90.756951, -48.974382, 254.087088, 14573, 13571;
92.748977, -42.108172, 255.053660, 14574, 13998;
165.791459, 43.343387, 605.473554, 14575, 13726;
66.620109, -42.638277, 231.108699, 14576, 13370;
164.104021, 45.117445, 603.719620, 14577, 14467;
86.100453, -48.078584, 249.400025, 14578, 6679;
13.423863, 48.895122, 95.065547, 14579, 11855;
2.590150, -15.876935, 24.291181, 14580, 8711;
109.595237, -45.160253, 272.415482, 14581, 2701;
63.749065, 26.071317, 160.210329, 14582, 6738;
106.291398, -42.197703, 269.279306, 14583, 5068;
67.967400, 33.585267, 153.698054, 14584, 14253;
73.328679, -45.211080, 236.153076, 14585, 14066;
121.406921, -45.334077, 284.631270, 14586, 1545;
131.863510, 5.933727, 448.991151, 14587, 5321;
2.137751, -41.304447, 2.504308, 14588, 0;
111.883576, -46.425609, 274.747916, 14589, 12405;
-2.577161, -29.962687, 10.370280, 14590, 683;
132.635059, 20.490809, 496.303458, 14591, 13824;
68.804961, -34.581460, 223.073173, 14592, 12621;
54.480125, 49.310453, 135.250291, 14593, 13703;
2.669850, -40.606649, 2.737905, 14594, 0;
64.293612, 21.544354, 164.711731, 14595, 6509;
67.563488, 6.403740, 180.185802, 14596, 14143;
132.274368, 18.664639, 489.076386, 14597, 13683;
66.222957, -3.600996, 190.293885, 14598, 1974;
63.669492, -10.001175, 197.294629, 14599, 12409;
133.032378, -47.916574, 307.358918, 14600, 2184;
139.507628, 47.152454, 580.257711, 14601, 9054;
1.708564, 25.309075, 65.427375, 14602, 8977;
20.573690, 42.055405, 100.340694, 14603, 4175;
90.262631, -49.122754, 253.655178, 14604, 11974;
181.383727, 48.874841, 621.830769, 14605, 13484;
64.565712, -7.249960, 194.085854, 14606, 503;
130.755890, 13.277636, 471.721967, 14607, 13491;
-2.640457, 45.673500, 86.056667, 14608, 4315;
42.569151, 42.168178, 122.718338, 14609, 1376;
191.033846, 42.578196, 631.235932, 14610, 6205;
182.350853, 47.909705, 622.765284, 14611, 11887;
-0.560814, -22.242824, 17.776937, 14612, 11372;
191.159730, 48.670358, 631.691807, 14613, 6177;
64.989606, -34.045226, 222.252471, 14614, 12632;
1.365809, 14.743306, 54.836821, 14615, 12512;
130.087673, -17.309104, 375.137315, 14616, 5799;
65.829193, -26.173715, 214.116360, 14617, 2239;
157.568007, 43.129549, 596.903434, 14618, 7512;
0.981841, -39.422799, 1.138935, 14619, 0;
24.486816, 48.548887, 105.192520, 14620, 14320;
65.529225, -26.439932, 214.436085, 14621, 5703;
91.598291, -48.423616, 254.814878, 14622, 11923;
131.592419, -27.919907, 343.340833, 14623, 13693;
49.432762, 42.540898, 129.808418, 14624, 6379;
-0.045383, 43.609488, 83.974259, 14625, 11485;
64.213303, -12.594320, 199.442159, 14626, 1725;
36.276671, 46.370287, 116.354241, 14627, 6248;
180.371662, 43.313089, 620.405441, 14628, 13740;
65.347909, 40.663803, 146.119684, 14629, 11039;
17.867897, 43.824191, 97.609775, 14630, 13427;
-1.469950, -6.558761, 33.500652, 14631, 1977;
134.619441, 4.333672, 444.655263, 14632, 7879;
171.531107, 48.620484, 611.763332, 14633, 6624;
119.705406, -44.851127, 282.887922, 14634, 9910;
133.574910, 38.320152, 563.379479, 14635, 11852;
131.169203, -23.193217, 358.314008, 14636, 4888;
194.306482, 43.614717, 634.510865, 14637, 6822;
152.664550, 47.071979, 592.336529, 14638, 9931;
36.808712, 49.903745, 117.535096, 14639, 6190;
78.347363, -43.355004, 240.225984, 14640, 12058;
-0.610257, 25.933049, 66.107508, 14641, 9460;
-0.202573, -39.652484, 0.402248, 14642, 0;
35.796660, 47.861880, 116.232537, 14643, 6772;
168.795185, 49.600708, 608.981736, 14644, 4902;
49.718544, 48.117358, 130.409356, 14645, 12499;
67.799765, -22.575512, 211.314491, 14646, 14355;
1.996677, -19.642189, 20.457299, 14647, 3464;
24.249509, 49.177595, 105.082228, 14648, 14072;
1.029026, -19.102382, 20.948783, 14649, 2090;
116.156283, -48.156836, 279.337847, 14650, 11440;
13.940529, 47.478244, 94.791315, 14651, 13140;
139.338422, 45.459240, 579.114429, 14652, 13662;
0.868428, -26.206436, 13.830577, 14653, 3720;
133.739082, -36.202334, 320.298364, 14654, 3414;
131.417882, 45.534336, 585.534969, 14655, 12086;
66.988700, 29.360674, 157.274012, 14656, 5317;
139.129774, 42.193420, 578.521979, 14657, 12244;
129.919963, 20.177687, 492.976662, 14658, 13436;
-0.002773, 8.216466, 48.310999, 14659, 11324;
2.375398, -47.679628, 8.039385, 14660, 4397;
-0.004784, 16.558351, 56.636803, 14661, 4880;
2.935480, -13.189160, 26.995347, 14662, 22;
82.621042, -46.228829, 245.330581, 14663, 10154;
141.930152, 44.357343, 581.243680, 14664, 6871;
186.192187, 45.658605, 626.379882, 14665, 3458;
64.400708, -23.268280, 211.316961, 14666, 13730;
0.328805, 38.277632, 78.533991, 14667, 14455;
