x, y, cost, index, parent_index;
109.955668, 0.707856, 110.050992, 15757, 7075;
176.326628, -1.416125, 176.429973, 15758, 11456;
76.594504, 0.909817, 76.655361, 15759, 11221;
38.130653, 0.229718, 38.152857, 15760, 5865;
70.693000, 1.498221, 70.795007, 15761, 15525;
178.154378, 1.078032, 178.268733, 15762, 7171;
3.839992, 0.314550, 4.058788, 15763, 12183;
76.063400, 0.765483, 76.114174, 15764, 14564;
103.921894, 1.260020, 104.093991, 15765, 11798;
82.534648, 0.624843, 82.580187, 15766, 4923;
11.203016, -0.142551, 11.235918, 15767, 6491;
94.872358, 1.349427, 95.272795, 15768, 1080;
138.172985, -0.774005, 138.256284, 15769, 10807;
131.384097, 0.093162, 131.464809, 15770, 8154;
23.783732, 0.018908, 23.806688, 15771, 8505;
139.492863, -1.021144, 139.583083, 15772, 14495;
94.798762, -0.059549, 94.866205, 15773, 9031;
79.349566, 0.802654, 79.400648, 15774, 10567;
6.135699, -1.506484, 6.157010, 15775, 3162;
134.995504, 1.431239, 135.114632, 15776, 1611;
13.441621, 0.387323, 13.513686, 15777, 15146;
149.137081, 1.861487, 149.273481, 15778, 10700;
100.964446, -0.656755, 101.030687, 15779, 13705;
139.475059, 1.644280, 139.599273, 15780, 8273;
136.965757, -1.436275, 137.071306, 15781, 748;
83.875916, 0.236061, 83.924730, 15782, 9975;
123.553577, 0.739065, 123.641419, 15783, 12959;
73.186252, 1.806679, 73.306674, 15784, 3639;
126.513017, 1.158568, 126.616424, 15785, 1698;
16.313276, 1.283694, 16.472717, 15786, 12718;
58.007941, -0.706007, 58.024550, 15787, 10921;
52.945895, 0.010134, 52.984389, 15788, 10772;
128.407154, 1.885020, 128.556576, 15789, 15054;
160.971401, -0.974304, 161.065991, 15790, 4159;
17.263027, 0.681900, 17.346420, 15791, 12937;
50.304456, 0.504941, 50.484634, 15792, 11226;
61.236278, 1.131001, 61.349125, 15793, 10298;
157.546571, -1.646664, 157.654213, 15794, 10913;
97.805230, -0.817399, 97.880448, 15795, 11253;
1.817150, -1.703168, 1.948431, 15796, 0;
69.347100, 1.753441, 69.480516, 15797, 2279;
25.578075, -0.156839, 25.593035, 15798, 11583;
146.422224, -1.534111, 146.529276, 15799, 2654;
169.854702, 1.670753, 169.989644, 15800, 8922;
30.520370, -1.393825, 30.576561, 15801, 12396;
58.021476, -0.993909, 58.040010, 15802, 10089;
53.381957, -1.848348, 53.424610, 15803, 15579;
92.341615, -1.018193, 92.423938, 15804, 6581;
73.094461, -1.828481, 73.457299, 15805, 14303;
1.010424, -1.946855, 1.384689, 15806, 0;
12.613861, 0.974135, 12.767666, 15807, 2609;
116.994180, -1.049157, 117.068819, 15808, 13453;
95.112730, 0.595413, 95.275249, 15809, 4007;
50.569381, -1.720171, 50.608840, 15810, 2300;
117.050270, 0.138461, 117.121987, 15811, 15625;
11.969308, -1.659955, 11.988042, 15812, 14711;
54.544218, 0.465800, 54.626992, 15813, 9121;
59.449936, 0.015772, 59.475437, 15814, 2354;
87.985861, -0.289307, 88.038306, 15815, 14725;
133.983493, 1.549970, 134.101243, 15816, 1755;
52.683547, 1.673189, 53.119592, 15817, 15168;
115.561945, 1.463078, 115.694867, 15818, 11825;
100.307789, -1.853842, 100.428967, 15819, 12918;
63.023001, 0.911110, 63.102062, 15820, 15120;
171.140552, -0.519911, 171.244231, 15821, 11028;
81.138903, 1.437789, 81.217938, 15822, 9133;
30.024521, -1.673248, 30.118741, 15823, 7541;
177.427182, -0.676126, 177.536788, 15824, 6639;
131.630287, 1.371433, 131.738122, 15825, 3032;
47.017902, -1.220121, 47.042518, 15826, 13318;
58.960909, 0.307335, 59.003650, 15827, 8708;
137.051556, -1.252279, 137.149873, 15828, 15194;
13.145578, 0.536863, 13.235593, 15829, 1702;
156.730412, -0.675740, 156.823239, 15830, 10723;
95.935808, 1.837554, 96.441986, 15831, 3123;
34.259730, 1.733234, 34.371952, 15832, 13957;
42.945278, -0.124439, 42.959539, 15833, 7307;
30.620757, -1.957218, 30.751560, 15834, 12192;
103.465866, -1.882255, 103.586775, 15835, 15220;
25.424851, 0.289107, 25.458622, 15836, 11643;
122.564681, -0.094272, 122.638974, 15837, 9049;
118.056829, -0.806429, 118.130508, 15838, 9417;
156.745844, 0.650109, 156.843598, 15839, 994;
129.588148, 1.740420, 129.728477, 15840, 10974;
169.374869, -1.206756, 169.480156, 15841, 1294;
117.909280, -0.036077, 117.974827, 15842, 1222;
10.036802, 0.156678, 10.103356, 15843, 11963;
111.738038, 1.531903, 111.892008, 15844, 15259;
57.316729, -0.143426, 57.337338, 15845, 8835;
165.732225, -1.246601, 165.834597, 15846, 9052;
79.335335, -1.203483, 79.467087, 15847, 14161;
71.594978, -1.099678, 71.814409, 15848, 4981;
132.781301, -0.502758, 132.857891, 15849, 4551;
65.901373, 1.534263, 66.028435, 15850, 2434;
167.682571, -1.475838, 167.785177, 15851, 7497;
97.151156, 1.131942, 97.383101, 15852, 15809;
168.881833, -1.358702, 168.984690, 15853, 7402;
162.433661, 0.117980, 162.537141, 15854, 6300;
94.866546, -0.495473, 94.924265, 15855, 1027;
119.925516, -1.026401, 120.000079, 15856, 13442;
19.800230, 1.061775, 19.907936, 15857, 411;
30.504147, -1.637890, 30.589912, 15858, 13518;
50.008281, 0.121192, 50.095197, 15859, 14084;
134.123497, 1.949893, 134.262083, 15860, 11632;
75.886720, -1.246950, 76.048854, 15861, 4757;
68.922660, -0.941711, 69.236009, 15862, 3131;
124.261163, 1.251834, 124.370520, 15863, 5279;
58.068563, -1.339045, 58.096575, 15864, 3648;
156.057262, 0.695473, 156.153799, 15865, 994;
129.328217, -1.880526, 129.430569, 15866, 15693;
177.624897, -1.309749, 177.729097, 15867, 5630;
112.081920, 0.388486, 112.161379, 15868, 15391;
180.978854, -1.008140, 181.093452, 15869, 15500;
47.849484, -0.769543, 47.865523, 15870, 38;
180.338670, -0.841102, 180.452947, 15871, 15824;
181.657848, -1.243995, 181.762605, 15872, 13631;
128.875427, -0.368321, 128.950019, 15873, 14361;
153.274721, 1.163142, 153.383878, 15874, 3368;
139.180334, -1.407559, 139.283158, 15875, 3819;
171.096076, 1.623031, 171.230444, 15876, 1187;
178.725554, -0.443485, 178.830048, 15877, 14768;
155.601984, 0.049361, 155.695928, 15878, 4565;
59.874336, -1.921849, 59.917251, 15879, 780;
31.362993, -1.277216, 31.405115, 15880, 14676;
112.724802, 0.706488, 112.820043, 15881, 7199;
23.633524, 1.051093, 23.723872, 15882, 13589;
96.558472, 1.261733, 96.844191, 15883, 9062;
9.536601, -1.482421, 9.548847, 15884, 13065;
166.004023, 1.941121, 166.145599, 15885, 2486;
41.320044, 1.834290, 41.420318, 15886, 9152;
35.276343, -1.785510, 35.348637, 15887, 6016;
180.064241, 0.361720, 180.172621, 15888, 2966;
81.486522, -1.688258, 81.655995, 15889, 9102;
179.883671, -0.146119, 179.990989, 15890, 15479;
99.295245, -1.397008, 99.391971, 15891, 13095;
152.976792, -0.978837, 153.075870, 15892, 7468;
111.810226, 1.053135, 111.922255, 15893, 1827;
85.976271, 1.264673, 86.044663, 15894, 2823;
110.599693, 0.557301, 110.685168, 15895, 7075;
176.714148, -0.860448, 176.823165, 15896, 5082;
151.152442, -0.648661, 151.241276, 15897, 11985;
5.811979, 0.316227, 5.959867, 15898, 8123;
173.941038, 0.309201, 174.046450, 15899, 1331;
18.059588, -1.857091, 18.080671, 15900, 11665;
149.052119, 1.351374, 149.169222, 15901, 13863;
156.771365, 1.200785, 156.880757, 15902, 10240;
113.439771, 0.326102, 113.513907, 15903, 8801;
133.237911, 0.125357, 133.318903, 15904, 15770;
61.137783, 0.331852, 61.178025, 15905, 15169;
22.580819, 0.717651, 22.647026, 15906, 7508;
93.561073, -1.653438, 93.682913, 15907, 6202;
57.345757, 0.488346, 57.410426, 15908, 4924;
103.925597, -0.245786, 103.987143, 15909, 5465;
129.032370, -1.765718, 129.130010, 15910, 1101;
148.155514, 1.177142, 148.267587, 15911, 13874;
164.934559, -1.072330, 165.030667, 15912, 10336;
0.240925, 0.970915, 1.985654, 15913, 0;
166.749020, -1.522879, 166.851488, 15914, 5331;
160.640529, -0.984686, 160.735594, 15915, 12341;
104.704378, 1.374788, 104.884841, 15916, 11798;
124.558831, 0.080417, 124.639822, 15917, 15652;
112.993246, 1.413701, 113.131550, 15918, 5846;
163.899508, -1.306555, 164.003734, 15919, 14741;
54.396912, 1.790979, 54.774297, 15920, 14473;
115.928619, 1.956333, 116.104199, 15921, 11918;
48.821791, -0.585506, 48.835056, 15922, 11133;
17.454474, 1.155412, 17.587763, 15923, 4906;
58.423823, 1.865997, 58.692364, 15924, 14048;
129.273534, -0.356945, 129.348003, 15925, 14361;
120.297422, -1.878562, 120.406189, 15926, 7196;
11.832163, 1.636828, 12.122942, 15927, 10381;
152.320427, 0.240999, 152.411653, 15928, 9606;
73.800285, 1.079894, 73.869833, 15929, 9264;
0.227060, 0.458019, 1.475661, 15930, 0;
71.356794, 0.987477, 71.419301, 15931, 296;
36.158744, -0.825505, 36.173940, 15932, 12932;
140.473182, 0.243392, 140.557362, 15933, 12194;
82.745711, 1.294414, 82.815008, 15934, 8977;
71.090544, -1.015953, 71.304772, 15935, 11862;
87.754921, 0.142634, 87.801410, 15936, 10256;
28.992468, -1.570693, 29.082546, 15937, 1639;
161.990578, -1.866121, 162.103937, 15938, 4795;
127.960718, 0.742613, 128.048567, 15939, 1498;
36.446266, 0.031436, 36.463294, 15940, 14027;
176.545230, 1.296385, 176.664148, 15941, 3739;
41.625989, 0.937339, 41.673429, 15942, 11428;
157.013637, -1.080311, 157.110246, 15943, 12892;
115.608910, 0.261620, 115.684005, 15944, 15903;
168.981362, 1.459932, 169.110358, 15945, 2612;
2.484316, -1.537205, 2.541720, 15946, 0;
140.201261, -1.566308, 140.309567, 15947, 14384;
100.772029, -0.205104, 100.832858, 15948, 2864;
131.656826, -1.048783, 131.743399, 15949, 2253;
102.369800, -0.614823, 102.435327, 15950, 7413;
97.229097, 0.262965, 97.314724, 15951, 11023;
147.272286, 1.010418, 147.386510, 15952, 13279;
102.327006, 0.044250, 102.394790, 15953, 15476;
37.994370, 1.059909, 38.050918, 15954, 12503;
170.843294, 0.813269, 170.954579, 15955, 6891;
50.501188, -1.033544, 50.520856, 15956, 12886;
122.932414, -0.862872, 123.006490, 15957, 9995;
134.662862, -1.075264, 134.749996, 15958, 12273;
138.367317, 0.319128, 138.451955, 15959, 15233;
88.926562, -1.423266, 89.042161, 15960, 1775;
136.182641, 1.123001, 136.283343, 15961, 11446;
16.361564, -1.770482, 16.380790, 15962, 1306;
176.892059, -0.425021, 176.996870, 15963, 877;
129.706019, 1.972197, 129.856340, 15964, 11442;
139.780249, -1.622289, 139.891847, 15965, 5516;
121.678675, -1.295055, 121.758460, 15966, 8573;
132.865505, -0.807317, 132.949620, 15967, 14856;
101.690304, -0.185531, 101.751341, 15968, 15948;
148.430071, 0.616076, 148.519799, 15969, 13413;
134.654575, -1.179858, 134.744049, 15970, 9528;
86.968005, 1.626571, 87.047681, 15971, 7858;
103.334457, -0.869788, 103.405934, 15972, 10986;
69.886992, 0.052661, 69.934999, 15973, 15618;
88.496145, -1.180920, 88.595389, 15974, 12139;
50.538071, 0.249591, 50.640324, 15975, 15859;
22.147716, 0.741212, 22.217218, 15976, 11002;
102.164756, 1.470530, 102.385005, 15977, 6595;
59.039875, 1.037947, 59.158027, 15978, 15744;
106.977450, 1.502844, 107.156049, 15979, 13885;
37.467394, -1.014343, 37.488207, 15980, 5792;
33.185789, -0.496093, 33.195696, 15981, 14627;
132.366609, 0.493136, 132.456206, 15982, 8885;
79.878435, 1.608855, 79.970377, 15983, 13708;
7.765315, -1.775617, 7.804018, 15984, 14304;
110.842894, -1.157429, 110.920869, 15985, 3000;
139.436822, -1.388932, 139.530879, 15986, 7525;
105.486307, 1.916295, 105.734104, 15987, 2499;
160.298855, 1.231599, 160.408404, 15988, 11631;
103.395481, 1.960678, 103.670316, 15989, 12083;
169.630032, -0.085964, 169.736515, 15990, 9708;
20.841428, 0.847454, 20.923826, 15991, 3130;
29.031592, 1.155553, 29.112715, 15992, 3189;
108.887939, -1.238110, 108.972217, 15993, 15613;
43.872335, -0.805987, 43.886827, 15994, 15369;
108.552812, 1.063005, 108.675104, 15995, 5013;
33.601382, 1.490218, 33.694743, 15996, 4992;
141.484907, -1.295149, 141.581109, 15997, 15986;
35.091793, 1.306128, 35.170283, 15998, 3087;
86.025833, 0.561753, 86.072075, 15999, 3111;
137.428573, 0.337829, 137.515152, 16000, 15065;
75.004662, -0.690561, 75.099784, 16001, 1010;
21.635294, 0.350140, 21.678411, 16002, 4881;
115.074543, 0.995250, 115.177991, 16003, 9311;
72.700232, -0.878798, 72.844666, 16004, 14880;
99.272499, 0.850381, 99.414639, 16005, 9950;
54.638125, 0.899201, 54.789197, 16006, 13420;
145.961842, -0.239105, 146.056357, 16007, 12064;
179.068346, 1.557969, 179.195109, 16008, 5172;
120.224605, 1.327068, 120.343656, 16009, 15581;
111.937171, -1.215799, 112.016701, 16010, 15985;
53.964506, 0.055894, 54.002756, 16011, 14683;
133.897371, -0.610394, 133.976807, 16012, 7426;
71.134403, -1.404030, 71.461281, 16013, 15372;
5.247639, -1.182369, 5.250861, 16014, 1768;
120.432621, -1.459211, 120.524295, 16015, 14490;
73.224032, -1.383424, 73.462935, 16016, 1178;
14.352152, 1.818891, 14.626660, 16017, 4014;
23.054169, -0.542214, 23.065055, 16018, 2378;
40.155537, 1.325135, 40.223817, 16019, 3110;
59.610783, -0.941021, 59.628174, 16020, 3764;
149.835070, 0.066866, 149.922685, 16021, 11350;
127.140475, -0.121979, 127.214852, 16022, 14571;
73.222192, -1.284647, 73.438642, 16023, 11853;
64.590289, 1.322493, 64.701969, 16024, 3428;
161.602296, 1.228945, 161.711848, 16025, 15988;
79.719158, 1.704187, 79.815836, 16026, 828;
2.212772, 1.981004, 3.713019, 16027, 14146;
33.867005, -1.821540, 33.949573, 16028, 2759;
151.318995, -0.318392, 151.411973, 16029, 12797;
19.724195, 1.651024, 19.903111, 16030, 14022;
136.595042, 0.864658, 136.687324, 16031, 14773;
11.649075, -1.162116, 11.650348, 16032, 263;
52.994490, 0.041382, 53.035571, 16033, 6298;
2.878652, -0.534363, 2.916079, 16034, 0;
94.254018, -0.246456, 94.314547, 16035, 15075;
34.326900, -1.349993, 34.366256, 16036, 15426;
108.621378, 1.567880, 108.796121, 16037, 10900;
6.476581, 1.870087, 7.084171, 16038, 7223;
42.036691, -1.326051, 42.066883, 16039, 13578;
24.590547, 1.521455, 24.720433, 16040, 427;
55.483982, 1.843238, 55.830712, 16041, 6524;
104.773571, 1.375073, 104.940709, 16042, 11364;
120.584747, -0.964899, 120.659944, 16043, 13442;
24.230427, -0.853928, 24.266826, 16044, 12828;
93.451408, -1.831448, 93.584491, 16045, 15649;
37.944863, -1.335170, 37.979874, 16046, 9997;
6.454841, -0.809429, 6.457689, 16047, 11570;
54.480226, 0.270486, 54.537321, 16048, 6409;
34.883135, 0.266315, 34.907955, 16049, 1801;
88.422676, 1.573860, 88.498910, 16050, 4672;
55.243673, 0.979203, 55.398518, 16051, 15546;
11.410259, -0.343030, 11.429296, 16052, 14258;
77.353124, -0.207476, 77.407537, 16053, 15538;
94.906464, -1.295866, 94.998089, 16054, 6526;
87.246109, -0.438393, 87.306674, 16055, 15723;
159.319139, -1.502988, 159.421599, 16056, 14926;
2.418087, -1.418550, 2.454032, 16057, 0;
63.949307, 0.502467, 63.994721, 16058, 15905;
25.422732, 0.102437, 25.447815, 16059, 15771;
38.075588, 1.410059, 38.154925, 16060, 12158;
134.111139, 1.526122, 134.223792, 16061, 15825;
162.904066, 1.621500, 163.038859, 16062, 15482;
71.687062, 0.731102, 71.738974, 16063, 13289;
133.074206, 1.181961, 133.176440, 16064, 14830;
1.227755, -0.210819, 1.459554, 16065, 0;
77.117928, 1.857497, 77.228943, 16066, 15725;
149.777512, 1.908331, 149.914896, 16067, 10700;
20.946622, 0.647535, 21.012246, 16068, 12209;
82.038298, 1.527848, 82.121152, 16069, 6584;
35.217312, -0.972984, 35.236804, 16070, 14321;
71.112554, 0.029773, 71.158711, 16071, 15618;
28.637522, 1.104071, 28.716201, 16072, 9527;
3.172946, -1.576647, 3.224949, 16073, 9927;
76.369632, -1.999211, 76.666174, 16074, 8192;
180.617935, 0.321441, 180.727778, 16075, 15888;
84.041067, -1.954929, 84.224422, 16076, 15889;
131.425957, 1.217337, 131.528796, 16077, 15108;
3.038914, 0.343238, 3.322614, 16078, 15605;
36.602144, 1.294953, 36.676205, 16079, 686;
118.147868, -1.453814, 118.232951, 16080, 11061;
29.752907, 0.688909, 29.801360, 16081, 8624;
181.559812, 1.468353, 181.681097, 16082, 13167;
56.844845, -0.356723, 56.859881, 16083, 12285;
15.644454, -1.722714, 15.661807, 16084, 6364;
57.547800, 1.171296, 57.701909, 16085, 4318;
142.528271, -0.353871, 142.611100, 16086, 1506;
105.224863, 0.156147, 105.294098, 16087, 5913;
127.115773, 1.041398, 127.213594, 16088, 8932;
63.462222, 0.506104, 63.508895, 16089, 3290;
146.086508, -1.763226, 146.200398, 16090, 15315;
178.998329, 0.255756, 179.104331, 16091, 1349;
92.251381, -1.097153, 92.336168, 16092, 15586;
51.404413, 1.748587, 51.990009, 16093, 6113;
77.454504, 1.807865, 77.560318, 16094, 11668;
134.333527, 0.689817, 134.423272, 16095, 2847;
53.766725, 0.024025, 53.802843, 16096, 14683;
58.256721, 1.078880, 58.387197, 16097, 2307;
19.404779, -0.219104, 19.421455, 16098, 2962;
38.461929, -1.690705, 38.515396, 16099, 12914;
173.149735, -0.912599, 173.257571, 16100, 12141;
78.612286, -1.906921, 78.845253, 16101, 14950;
112.520599, -0.107293, 112.586864, 16102, 15262;
7.315792, -0.114033, 7.369374, 16103, 14054;
141.026359, -0.650948, 141.109680, 16104, 6350;
41.890987, 0.346967, 41.915036, 16105, 2510;
28.038183, -1.229527, 28.090964, 16106, 9187;
162.221093, -1.672737, 162.328200, 16107, 5522;
49.498679, -0.135566, 49.544451, 16108, 7830;
33.368033, -0.624852, 33.379102, 16109, 15730;
174.131275, -1.598805, 174.237750, 16110, 14824;
66.929950, 1.087564, 67.010366, 16111, 1023;
81.316697, 1.034429, 81.374441, 16112, 2071;
24.542552, 1.359089, 24.657254, 16113, 380;
173.580835, -1.281092, 173.684332, 16114, 12833;
140.396286, 0.245702, 140.480489, 16115, 12194;
72.290975, 0.997755, 72.353539, 16116, 15931;
21.522012, 0.036608, 21.547920, 16117, 6036;
122.661360, 1.570719, 122.789098, 16118, 5986;
42.672234, -0.792008, 42.686981, 16119, 63;
153.943103, 0.398316, 154.037190, 16120, 5951;
134.022524, 1.367029, 134.129022, 16121, 14718;
98.052157, -1.377437, 98.144846, 16122, 12236;
119.383051, 1.374368, 119.503201, 16123, 12839;
160.478981, 1.959061, 160.615351, 16124, 12614;
16.175239, 0.983875, 16.297090, 16125, 4906;
95.574965, 0.036229, 95.647265, 16126, 2905;
170.346917, 0.490587, 170.456517, 16127, 12596;
136.932355, -0.884611, 137.017216, 16128, 7162;
80.833005, 0.486119, 80.876087, 16129, 7148;
30.156508, -1.490079, 30.225253, 16130, 16106;
167.454768, 0.368196, 167.561905, 16131, 7070;
3.546994, 0.276247, 3.769937, 16132, 1278;
26.486023, -1.155000, 26.542337, 16133, 7602;
17.443353, -0.514814, 17.450993, 16134, 8075;
133.741515, -1.335351, 133.840354, 16135, 4874;
124.572205, -0.627752, 124.648892, 16136, 10341;
167.591351, 0.449579, 167.700356, 16137, 3154;
37.871319, 1.486289, 37.955642, 16138, 15998;
158.444764, 0.399983, 158.542593, 16139, 4574;
139.757782, 0.290540, 139.842014, 16140, 13930;
29.639224, 0.609589, 29.683416, 16141, 5100;
155.366925, -0.012592, 155.455135, 16142, 12421;
174.117633, 1.503529, 174.244342, 16143, 15580;
118.537798, 1.513154, 118.671141, 16144, 15818;
54.348745, -0.639619, 54.362279, 16145, 6730;
105.716879, -0.952402, 105.789789, 16146, 15972;
79.703564, 0.218600, 79.746806, 16147, 6106;
132.445557, -0.239282, 132.521149, 16148, 11634;
166.418689, -0.607391, 166.514283, 16149, 14100;
39.330460, -1.741297, 39.385400, 16150, 16099;
96.616391, -1.669348, 96.733004, 16151, 4996;
13.328719, -1.881876, 13.358514, 16152, 15193;
137.157120, -1.619876, 137.253427, 16153, 9695;
164.015533, -0.122909, 164.120862, 16154, 15540;
22.235627, 1.266178, 22.351723, 16155, 866;
11.293634, 0.016218, 11.339876, 16156, 144;
112.563959, -1.917736, 112.680474, 16157, 15407;
160.469695, 1.906079, 160.604238, 16158, 12614;
103.945638, -0.532450, 104.010128, 16159, 2368;
155.808517, -0.914570, 155.901209, 16160, 6255;
128.041574, 1.623180, 128.169138, 16161, 10117;
111.758998, 0.988796, 111.866422, 16162, 3215;
157.005261, -1.309149, 157.107860, 16163, 13184;
151.362755, 0.722920, 151.454429, 16164, 15969;
164.625603, 1.982709, 164.760859, 16165, 3055;
16.048644, -1.139091, 16.049767, 16166, 15329;
108.915666, -0.696090, 108.982387, 16167, 1388;
23.204070, 1.945591, 23.391303, 16168, 303;
36.589936, -0.536103, 36.599994, 16169, 5985;
115.254727, 1.830543, 115.421356, 16170, 2178;
41.489601, -1.204541, 41.515114, 16171, 3066;
76.775673, -1.783391, 77.019293, 16172, 1106;
103.072280, 0.892138, 103.194706, 16173, 4943;
178.115101, -1.571635, 178.220575, 16174, 1353;
23.816137, 0.337899, 23.854187, 16175, 8548;
42.320230, 0.677926, 42.356331, 16176, 15113;
0.394820, 1.528718, 2.559422, 16177, 0;
60.410240, -1.445102, 60.438785, 16178, 6338;
71.959757, -1.677457, 72.330667, 16179, 15372;
10.772294, -0.351743, 10.792000, 16180, 14258;
170.796987, 1.359516, 170.921360, 16181, 14899;
51.126435, 0.880874, 51.383526, 16182, 3343;
1.744754, 0.532598, 2.322333, 16183, 0;
45.387028, -1.375868, 45.416331, 16184, 11036;
157.658879, -1.685350, 157.768414, 16185, 8522;
169.775066, -1.807091, 169.889272, 16186, 7825;
24.457470, 1.066974, 24.546528, 16187, 13589;
111.930531, -1.527385, 112.027854, 16188, 1861;
10.828679, -0.986735, 10.829221, 16189, 2361;
36.167964, 1.502999, 36.256814, 16190, 10786;
121.817999, -1.911735, 121.927128, 16191, 15926;
124.232311, 0.804959, 124.323256, 16192, 2442;
9.483573, -1.236891, 9.486627, 16193, 3070;
69.061883, 0.022108, 69.114780, 16194, 3131;
153.628398, 1.410871, 153.745481, 16195, 8382;
122.514654, 0.669347, 122.600895, 16196, 2442;
9.641142, -1.957406, 9.688633, 16197, 15984;
87.480537, -1.962754, 87.641917, 16198, 13138;
110.252120, -1.239959, 110.334269, 16199, 11006;
1.912929, -1.789888, 2.069568, 16200, 0;
16.611807, -1.799695, 16.631755, 16201, 14879;
120.575419, 0.795962, 120.666031, 16202, 6895;
94.574215, 1.213064, 94.945465, 16203, 5354;
109.034299, 0.625082, 109.125944, 16204, 984;
55.081568, 0.886612, 55.220283, 16205, 13420;
176.981215, -0.623337, 177.086464, 16206, 14861;
144.165537, -1.471601, 144.260327, 16207, 13214;
31.687395, -0.443928, 31.698357, 16208, 14918;
143.103789, -1.258160, 143.200414, 16209, 15997;
0.348791, 1.803594, 2.825274, 16210, 0;
139.390435, -1.674372, 139.486889, 16211, 7622;
117.502855, 1.916414, 117.669107, 16212, 1693;
79.300655, 0.982801, 79.359044, 16213, 6108;
41.511499, -1.287528, 41.540696, 16214, 11024;
173.479951, -0.082912, 173.586437, 16215, 6791;
178.593174, -1.657479, 178.700089, 16216, 1343;
156.733888, -1.269170, 156.836676, 16217, 4143;
19.553258, 1.273964, 19.685861, 16218, 9070;
91.968403, -1.241954, 92.064607, 16219, 15586;
179.473817, 0.432532, 179.581201, 16220, 5017;
133.383218, 1.196336, 133.485647, 16221, 14830;
160.416102, -1.474861, 160.518121, 16222, 14926;
81.110827, 1.185139, 81.177720, 16223, 7016;
159.436068, 0.476529, 159.531563, 16224, 4574;
42.876639, -1.744907, 42.925716, 16225, 14960;
42.266310, -0.769408, 42.279046, 16226, 1918;
89.154142, -0.298843, 89.206337, 16227, 7041;
174.337221, -0.889168, 174.442668, 16228, 7747;
57.196511, -1.942875, 57.240325, 16229, 8763;
40.171353, 0.260509, 40.193790, 16230, 15760;
36.409471, -0.307705, 36.419680, 16231, 2183;
133.772368, 1.963507, 133.914219, 16232, 14871;
3.083548, 0.358674, 3.369662, 16233, 15605;
10.589216, -0.438624, 10.604377, 16234, 4799;
13.247677, 1.598263, 13.500353, 16235, 12853;
135.022156, -1.756052, 135.119312, 16236, 8025;
108.322476, -0.738395, 108.389501, 16237, 12608;
37.045409, -1.157571, 37.070315, 16238, 5496;
94.934567, 1.073810, 95.237553, 16239, 3072;
163.777135, 0.341104, 163.874786, 16240, 3908;
78.662676, -0.994114, 78.770171, 16241, 5638;
155.343680, -0.155911, 155.435798, 16242, 11422;
7.262848, 0.151517, 7.353603, 16243, 4568;
127.502361, -0.126223, 127.576758, 16244, 14571;
42.386068, 1.358121, 42.452691, 16245, 8735;
170.495000, 0.757469, 170.605490, 16246, 13531;
112.046708, -0.628302, 112.114276, 16247, 13230;
69.572196, -1.955880, 70.269131, 16248, 14134;
7.966619, 0.900629, 8.190679, 16249, 13120;
101.533609, -0.004914, 101.601376, 16250, 9223;
37.568826, 1.745320, 37.670380, 16251, 8874;
112.698790, 0.543574, 112.784310, 16252, 15895;
72.872677, 1.387226, 72.959912, 16253, 323;
86.303288, -1.586511, 86.436392, 16254, 15756;
176.063653, 1.204960, 176.178345, 16255, 15350;
170.058050, 0.390429, 170.165283, 16256, 16131;
153.903731, -1.177408, 154.000804, 16257, 12510;
107.333538, 0.385262, 107.411164, 16258, 15480;
101.301216, 1.121062, 101.461315, 16259, 9950;
76.091285, 1.049554, 76.154200, 16260, 5671;
52.303790, -1.191937, 52.327421, 16261, 13820;
52.950564, -0.839473, 52.966725, 16262, 4571;
81.492375, -0.928824, 81.585959, 16263, 15492;
45.129243, -1.740075, 45.176758, 16264, 11097;
6.453072, 0.788221, 6.696843, 16265, 821;
81.295224, 0.013576, 81.341844, 16266, 13082;
36.736196, 0.723451, 36.778699, 16267, 258;
100.598998, 0.549268, 100.696863, 16268, 10971;
40.995611, -1.679571, 41.043161, 16269, 3864;
129.884677, 0.630210, 129.972732, 16270, 15431;
82.456900, -0.631737, 82.528739, 16271, 9137;
53.691583, 0.206474, 53.746567, 16272, 11612;
51.737305, 1.223535, 52.074803, 16273, 3343;
82.488461, -0.612682, 82.559477, 16274, 8570;
177.274860, -0.772663, 177.382616, 16275, 16228;
109.130798, 0.432204, 109.208212, 16276, 10722;
148.789258, 1.241871, 148.902409, 16277, 10097;
38.360091, -0.389176, 38.371150, 16278, 2611;
151.651909, -0.434492, 151.744037, 16279, 14842;
69.135116, 1.500751, 69.244583, 16280, 6324;
117.656492, 1.471274, 117.784082, 16281, 8531;
43.764808, -1.406743, 43.796852, 16282, 4689;
69.406308, -0.433607, 69.528972, 16283, 11440;
12.043713, 1.349853, 12.271102, 16284, 12853;
176.161233, -0.846930, 176.267169, 16285, 16228;
136.668118, -0.664658, 136.747769, 16286, 15751;
71.188435, 0.600148, 71.236525, 16287, 9299;
27.681945, -0.708650, 27.695835, 16288, 4118;
92.024891, -1.448651, 92.134281, 16289, 1674;
15.075796, -0.621327, 15.080706, 16290, 10;
55.646540, -1.719155, 55.684430, 16291, 10951;
172.316758, -0.443498, 172.421145, 16292, 15305;
77.443676, 1.570568, 77.534636, 16293, 4425;
76.003025, 1.915982, 76.124054, 16294, 5833;
81.542837, -1.282226, 81.664707, 16295, 16241;
