x, y, cost, index, parent_index;
141.151060, 2.296999, 141.281113, 17247, 2447;
170.184201, 0.760679, 170.311039, 17248, 10199;
29.516006, -0.977676, 29.533555, 17249, 13245;
179.882449, -0.868655, 180.021690, 17250, 13221;
105.527958, 0.124177, 105.613604, 17251, 2974;
74.733163, 1.533288, 74.955958, 17252, 2354;
162.195135, 0.949321, 162.317197, 17253, 8211;
75.050703, 2.877042, 75.812340, 17254, 13190;
181.820594, 1.254497, 181.962924, 17255, 2243;
137.125823, 2.354893, 137.258432, 17256, 7136;
56.084190, 2.321276, 56.142077, 17257, 6215;
70.488217, -0.308543, 70.590321, 17258, 14369;
7.955386, 0.286715, 7.960628, 17259, 9557;
43.194660, 2.305349, 43.268820, 17260, 8414;
92.442985, 0.526462, 92.514260, 17261, 5828;
60.970675, 0.817209, 61.025741, 17262, 10582;
105.493418, -0.817389, 105.585543, 17263, 6519;
140.051420, 1.863243, 140.166180, 17264, 11383;
165.422123, 0.429350, 165.546853, 17265, 4946;
139.499278, 2.427345, 139.632993, 17266, 17256;
114.293560, 2.831926, 114.434346, 17267, 2058;
49.702548, -0.483182, 50.003541, 17268, 11834;
150.021055, 1.939290, 150.156954, 17269, 16946;
60.019875, 0.893097, 60.072395, 17270, 13687;
84.111688, 0.227795, 84.179283, 17271, 4588;
167.925211, -0.592874, 168.059138, 17272, 7384;
112.637818, -0.880893, 112.751459, 17273, 4458;
159.628448, 1.866365, 159.769104, 17274, 8696;
37.360196, 2.884789, 37.505118, 17275, 16873;
119.462569, 0.884403, 119.553711, 17276, 16943;
115.295947, 2.858501, 115.437085, 17277, 17267;
132.550845, -0.795311, 132.662088, 17278, 14353;
105.292456, 0.109045, 105.378554, 17279, 2974;
89.248107, -0.346643, 89.329591, 17280, 16618;
95.511068, 0.948834, 95.588208, 17281, 17195;
31.628386, -0.303284, 31.630995, 17282, 14319;
129.060121, -0.554100, 129.167781, 17283, 9151;
81.221090, -0.477482, 81.316186, 17284, 15983;
108.074386, -0.530403, 108.168612, 17285, 17126;
13.906202, 0.547742, 13.938857, 17286, 9;
14.479848, 0.514722, 14.501133, 17287, 9;
120.723631, -0.577615, 120.828672, 17288, 8299;
9.016718, -0.857271, 9.057592, 17289, 13513;
147.008328, -0.027969, 147.123887, 17290, 13619;
84.885540, 2.834695, 85.160017, 17291, 9243;
67.952970, 2.831553, 68.021758, 17292, 12330;
74.813189, 1.853129, 75.141123, 17293, 2354;
73.073420, 0.954002, 73.203516, 17294, 17059;
45.574784, 1.743214, 45.618289, 17295, 16688;
54.527795, 2.270115, 54.584480, 17296, 14305;
2.451284, 1.488914, 2.868041, 17297, 0;
57.578093, 0.264700, 57.669107, 17298, 984;
64.058434, 0.107119, 64.145337, 17299, 3142;
18.978362, 0.345413, 18.981975, 17300, 8804;
106.889122, 2.394621, 107.015623, 17301, 9059;
82.460129, 2.489335, 82.714496, 17302, 15717;
55.133478, -0.362772, 55.311083, 17303, 2370;
36.568005, -0.239390, 36.570463, 17304, 11502;
62.027753, -0.414717, 62.162360, 17305, 15665;
134.111258, 0.013448, 134.213495, 17306, 14674;
134.030252, 2.814146, 134.178694, 17307, 13888;
96.771368, 1.260105, 96.856649, 17308, 7355;
19.343530, 0.595332, 19.355549, 17309, 105;
130.253025, 0.024476, 130.354545, 17310, 4994;
157.154618, 0.501004, 157.274056, 17311, 16351;
105.777839, 1.417039, 105.865517, 17312, 16334;
6.834851, 1.230786, 6.944841, 17313, 15379;
56.366412, 0.811678, 56.425147, 17314, 8355;
83.018602, 1.751929, 83.154423, 17315, 15399;
85.797208, 1.068227, 85.878605, 17316, 2805;
106.876782, -0.193293, 106.967836, 17317, 2066;
73.480115, 2.868342, 74.725126, 17318, 16423;
48.519540, -0.656308, 48.929790, 17319, 7183;
96.154920, -0.883793, 96.255128, 17320, 16098;
126.855255, -0.216223, 126.955346, 17321, 16008;
108.482677, 1.105322, 108.564589, 17322, 13573;
48.555014, -0.967738, 49.072451, 17323, 2654;
24.356478, 1.056061, 24.386388, 17324, 5102;
34.312847, 0.550591, 34.317980, 17325, 14902;
66.473964, 0.789732, 66.528010, 17326, 1607;
7.697624, -0.423635, 7.709869, 17327, 931;
34.700629, 0.277355, 34.703629, 17328, 13979;
157.706241, 0.257579, 157.823996, 17329, 3354;
109.191045, 2.710776, 109.332495, 17330, 15478;
114.609935, 1.155355, 114.702614, 17331, 2226;
19.201917, 1.545921, 19.326873, 17332, 16929;
171.301832, 2.276722, 171.449517, 17333, 16885;
140.006370, 0.541700, 140.114159, 17334, 5965;
168.469601, 2.737596, 168.622118, 17335, 938;
55.117377, 1.387801, 55.158607, 17336, 11694;
98.996598, -0.876383, 99.091976, 17337, 16993;
118.383046, 2.341007, 118.509868, 17338, 1295;
104.109256, 1.877160, 104.210386, 17339, 3978;
62.492077, -0.186305, 62.603748, 17340, 13121;
122.168412, 0.555689, 122.264928, 17341, 5092;
163.184052, 1.982245, 163.325735, 17342, 15309;
181.543214, 2.382759, 181.694101, 17343, 1923;
22.626117, 2.758162, 22.831131, 17344, 3467;
177.610985, -0.865285, 177.751412, 17345, 15820;
175.436092, -0.818542, 175.573037, 17346, 12674;
157.076030, 1.113578, 157.195901, 17347, 3101;
108.528189, 1.458321, 108.616177, 17348, 17312;
52.647953, 0.125346, 52.783534, 17349, 7553;
79.737632, -0.100987, 79.817157, 17350, 13248;
123.497470, 1.876295, 123.617431, 17351, 15880;
126.434845, 1.084473, 126.530396, 17352, 941;
98.034441, 0.020422, 98.106188, 17353, 10420;
150.278590, -0.437392, 150.394180, 17354, 16997;
92.028331, 2.053789, 92.160482, 17355, 17221;
11.314075, -0.187361, 11.315661, 17356, 60;
3.146632, 0.014927, 3.146668, 17357, 16415;
168.169872, 1.206979, 168.305196, 17358, 17030;
101.877208, 0.733689, 101.953760, 17359, 2933;
60.655179, -0.176818, 60.773289, 17360, 10103;
59.910797, 2.124462, 59.960222, 17361, 9153;
147.390962, 0.998569, 147.510503, 17362, 15784;
47.416031, 0.322745, 47.589901, 17363, 16948;
171.291130, 2.178624, 171.437623, 17364, 4094;
64.824972, 1.700723, 64.867991, 17365, 13393;
145.194347, 2.143016, 145.317208, 17366, 10503;
26.652207, 0.027987, 26.652905, 17367, 13615;
2.011458, 1.427515, 2.466528, 17368, 0;
14.385568, 0.917919, 14.491975, 17369, 9;
151.969399, -0.224401, 152.087810, 17370, 16503;
179.702626, 2.228718, 179.850995, 17371, 17244;
7.047104, 0.712040, 7.083210, 17372, 4477;
138.955178, 1.251865, 139.058492, 17373, 15574;
155.996427, 1.501851, 156.121825, 17374, 3462;
88.529918, 1.360524, 88.622029, 17375, 16341;
21.124353, 0.479339, 21.130236, 17376, 8628;
82.591838, -0.082874, 82.667697, 17377, 2879;
92.337491, -0.232683, 92.415819, 17378, 11330;
124.339084, -0.858375, 124.451856, 17379, 7865;
156.271391, 0.833457, 156.395676, 17380, 427;
83.313120, 1.496002, 83.422934, 17381, 2911;
181.651901, 1.483125, 181.797212, 17382, 5781;
82.533110, 2.265662, 82.745746, 17383, 15142;
87.659865, 2.836081, 87.899526, 17384, 16930;
179.285829, 1.147441, 179.427094, 17385, 2504;
34.192964, 1.599155, 34.239943, 17386, 5189;
63.307257, 2.489227, 63.367429, 17387, 12566;
147.784897, 1.722382, 147.914538, 17388, 7118;
89.788292, 2.397995, 89.954801, 17389, 8405;
68.928813, 2.299818, 68.980611, 17390, 16983;
37.320016, 0.401092, 37.322857, 17391, 1339;
61.304598, 2.718675, 61.374890, 17392, 7705;
94.269517, 1.519862, 94.363201, 17393, 16942;
66.766264, 1.555397, 66.811285, 17394, 10392;
166.699254, 0.396890, 166.824287, 17395, 8066;
87.205135, 1.565543, 87.309810, 17396, 13660;
85.057805, 2.708922, 85.308687, 17397, 12532;
13.720585, 0.213731, 13.722333, 17398, 14489;
120.416230, 1.460068, 120.512627, 17399, 11917;
27.660816, -0.839620, 27.674376, 17400, 644;
117.618166, 1.869080, 117.737889, 17401, 16677;
1.381397, 0.119404, 1.386548, 17402, 0;
64.045051, 2.484635, 64.104953, 17403, 12566;
179.776575, -0.353209, 179.919499, 17404, 7602;
75.328563, 0.792146, 75.406648, 17405, 13252;
59.610846, -0.785814, 59.808062, 17406, 10578;
16.816555, 2.733737, 17.046099, 17407, 1336;
160.254087, -0.519565, 160.389256, 17408, 1841;
111.516244, 2.986939, 111.674035, 17409, 17330;
137.561801, -0.144561, 137.667655, 17410, 8155;
74.302809, 1.521672, 74.543484, 17411, 2354;
11.405572, -0.626097, 11.423505, 17412, 1508;
176.580746, 2.641661, 176.733415, 17413, 15474;
123.132255, -0.756546, 123.243649, 17414, 7178;
28.412174, 1.426321, 28.458865, 17415, 15305;
35.465696, 0.761824, 35.474915, 17416, 16461;
158.333274, 2.976123, 158.502457, 17417, 7794;
59.568444, 2.191724, 59.620128, 17418, 5627;
159.213817, 1.901780, 159.354767, 17419, 14780;
26.500777, 1.357324, 26.547845, 17420, 6319;
111.766351, 0.085634, 111.856100, 17421, 9902;
131.407630, 2.183019, 131.533681, 17422, 12480;
146.844030, 1.152715, 146.962147, 17423, 6773;
10.604170, 0.150038, 10.605411, 17424, 2941;
3.590437, 1.720551, 3.981404, 17425, 82;
158.027856, 1.772911, 158.164731, 17426, 1094;
102.126014, 2.313760, 102.257175, 17427, 16553;
159.238556, -0.851982, 159.365522, 17428, 6266;
10.586127, 2.496953, 10.876662, 17429, 5103;
15.756228, -0.937939, 15.785335, 17430, 7364;
132.508040, 0.414923, 132.610726, 17431, 17081;
130.062946, -0.537221, 130.169584, 17432, 6654;
172.288476, 0.365654, 172.413635, 17433, 7088;
91.443117, 0.135329, 91.510787, 17434, 11007;
48.299466, 2.083517, 48.352829, 17435, 1107;
104.615727, -0.119808, 104.708864, 17436, 14049;
31.440905, 0.463743, 31.444561, 17437, 5646;
60.199076, 2.082230, 60.247467, 17438, 16646;
23.682084, 1.385710, 23.742935, 17439, 14306;
121.510410, 1.032777, 121.606739, 17440, 4010;
59.635540, 1.801118, 59.678689, 17441, 15637;
51.784244, 0.345401, 51.898112, 17442, 11652;
98.622550, 1.288232, 98.708045, 17443, 17308;
84.042688, 1.556563, 84.155012, 17444, 17381;
97.653228, -0.931301, 97.754189, 17445, 17320;
49.806560, 2.250951, 49.867241, 17446, 3832;
54.932640, -0.153935, 55.085052, 17447, 7335;
116.054464, 2.247969, 116.178334, 17448, 2103;
54.318749, 0.110991, 54.441863, 17449, 16933;
47.687243, 2.699987, 47.778820, 17450, 6098;
111.149005, 1.185192, 111.232113, 17451, 17322;
6.406142, 1.629978, 6.610387, 17452, 8438;
2.349373, -0.245017, 2.362115, 17453, 0;
27.265418, 0.745584, 27.276550, 17454, 16718;
129.887625, 2.395853, 130.021048, 17455, 17088;
135.568695, -0.521823, 135.675455, 17456, 13657;
62.971318, 2.562557, 63.033435, 17457, 14199;
58.872026, -0.610656, 59.049792, 17458, 8005;
14.735190, -0.002279, 14.735724, 17459, 7054;
53.201165, 0.935194, 53.256570, 17460, 11661;
87.694819, 1.404508, 87.790066, 17461, 6812;
82.866501, 1.688912, 82.996567, 17462, 15399;
172.981735, 2.899093, 173.137197, 17463, 14531;
149.166682, 1.626920, 149.294293, 17464, 10214;
32.773042, 2.418134, 32.893040, 17465, 6637;
48.186803, 2.678346, 48.276087, 17466, 6098;
67.854730, 0.825730, 67.907308, 17467, 16353;
20.076459, 0.786001, 20.097922, 17468, 5877;
26.734636, 0.851254, 26.750649, 17469, 16508;
64.837979, 0.914450, 64.889078, 17470, 14960;
2.189102, 0.968346, 2.393712, 17471, 0;
5.333984, 0.107292, 5.335063, 17472, 2034;
30.409758, 2.116165, 30.510891, 17473, 14684;
131.767498, 1.905630, 131.887906, 17474, 7064;
31.274087, -0.002785, 31.275039, 17475, 12278;
56.806455, 1.916063, 56.851987, 17476, 15312;
122.317037, 1.825870, 122.435802, 17477, 6490;
49.811662, 0.280173, 49.951237, 17478, 11186;
125.950807, 1.788382, 126.056990, 17479, 14435;
76.081538, 2.057490, 76.400766, 17480, 3147;
34.040239, 0.360601, 34.042839, 17481, 8329;
46.815155, 2.441150, 46.890979, 17482, 14303;
89.487476, 2.005698, 89.618296, 17483, 9960;
136.039988, 1.612425, 136.147272, 17484, 16358;
151.424644, 1.948008, 151.560447, 17485, 16946;
146.885897, 1.235186, 147.003304, 17486, 7163;
3.027690, -0.689497, 3.105388, 17487, 1887;
21.809299, 2.561621, 22.002952, 17488, 8532;
149.498967, -0.105813, 149.614151, 17489, 4955;
0.141560, 1.200874, 1.209189, 17490, 0;
157.898161, 1.163033, 158.017304, 17491, 1264;
149.076676, -0.415485, 149.193203, 17492, 16997;
32.562681, 0.904305, 32.577201, 17493, 10355;
28.632229, 2.085870, 28.740526, 17494, 15634;
150.359179, 1.962445, 150.488197, 17495, 12087;
116.004815, -0.832363, 116.114129, 17496, 3882;
157.690109, 1.258960, 157.808273, 17497, 5091;
119.633105, 2.132567, 119.758936, 17498, 1765;
63.407742, 1.440763, 63.451145, 17499, 13397;
144.341726, 0.544049, 144.449520, 17500, 13634;
53.560944, 1.937177, 53.607164, 17501, 5407;
113.827969, -0.559992, 113.922491, 17502, 2823;
116.859104, -0.288865, 116.956965, 17503, 11679;
145.203069, -0.909821, 145.323346, 17504, 4000;
36.617498, 2.503103, 36.726072, 17505, 15672;
28.416371, 2.853923, 28.646297, 17506, 17014;
177.795758, -0.162167, 177.932690, 17507, 11202;
34.225879, 2.427214, 34.338454, 17508, 17198;
63.475746, 2.373166, 63.531645, 17509, 4373;
26.820994, 0.839946, 26.836235, 17510, 13696;
148.181922, 1.732550, 148.311647, 17511, 7118;
30.629615, -0.904441, 30.643883, 17512, 17400;
171.783649, 2.158151, 171.928894, 17513, 7339;
49.052566, 2.585582, 49.132889, 17514, 14717;
148.013617, 2.852879, 148.165562, 17515, 4558;
93.499189, 1.569548, 93.595693, 17516, 12279;
41.171521, 1.615214, 41.213288, 17517, 11731;
90.607545, 1.468573, 90.702462, 17518, 5515;
61.606933, 2.094188, 61.655364, 17519, 16646;
174.412171, 0.703136, 174.538529, 17520, 1624;
44.644385, -0.553542, 45.509143, 17521, 3137;
31.812010, 0.806409, 31.824097, 17522, 5649;
8.291470, -0.149461, 8.292832, 17523, 3792;
142.797236, -0.985472, 142.921701, 17524, 8691;
82.979109, 2.215159, 83.177707, 17525, 16482;
107.062168, 2.658941, 107.205387, 17526, 9565;
80.946136, -0.767988, 81.060841, 17527, 4878;
29.694204, 2.748406, 29.880466, 17528, 16813;
169.599645, -0.746621, 169.734138, 17529, 6451;
115.037311, -0.858167, 115.148945, 17530, 15676;
27.447580, 2.202950, 27.579252, 17531, 1517;
86.111217, 1.088988, 86.193237, 17532, 2805;
148.131570, 1.806378, 148.265282, 17533, 7118;
87.450055, -0.156517, 87.525711, 17534, 490;
91.647788, 0.227000, 91.724856, 17535, 16476;
165.043717, 1.687754, 165.179252, 17536, 2572;
152.654589, 1.340108, 152.773268, 17537, 1316;
181.705170, 2.272854, 181.853479, 17538, 2710;
9.070981, -0.236175, 9.074238, 17539, 10797;
58.141086, 0.517582, 58.213173, 17540, 13407;
46.854098, -0.394721, 47.281966, 17541, 11984;
1.196244, 2.569586, 2.834391, 17542, 0;
145.457404, 2.401078, 145.588974, 17543, 15653;
78.474945, 0.317557, 78.540495, 17544, 10201;
6.318166, 1.484925, 6.490323, 17545, 4688;
9.005185, 2.125072, 9.252542, 17546, 15252;
97.089377, 0.565034, 97.160820, 17547, 2164;
36.586184, -0.099651, 36.588021, 17548, 7442;
22.882279, 2.569230, 23.075028, 17549, 11914;
129.433357, 0.217907, 129.532137, 17550, 13108;
177.136460, 0.141986, 177.266793, 17551, 5657;
109.632011, 1.359572, 109.718113, 17552, 4108;
6.909821, 0.860529, 6.963212, 17553, 8334;
47.732997, -0.629564, 48.183593, 17554, 2654;
115.727380, 0.208461, 115.816079, 17555, 3727;
70.834736, -0.186453, 70.927040, 17556, 4570;
28.310923, 1.916181, 28.402549, 17557, 12163;
167.703091, -0.139544, 167.842241, 17558, 8296;
81.444203, 0.090630, 81.514729, 17559, 6529;
30.606536, 0.045503, 30.607287, 17560, 12278;
157.119261, 0.006628, 157.239402, 17561, 16989;
92.093968, 1.013996, 92.172630, 17562, 12079;
63.846752, -0.689732, 63.999812, 17563, 16494;
127.085867, 2.530546, 127.222488, 17564, 9560;
98.411919, 1.426707, 98.501885, 17565, 16765;
135.783375, 1.238892, 135.883039, 17566, 2204;
149.698022, 1.035636, 149.816811, 17567, 609;
73.574900, -0.377105, 73.673801, 17568, 2978;
158.030275, 1.017236, 158.154441, 17569, 9502;
106.375545, 0.538597, 106.456331, 17570, 13949;
82.043958, 1.961075, 82.214975, 17571, 16796;
152.022626, 2.147783, 152.161937, 17572, 17495;
166.472267, -0.611838, 166.606538, 17573, 3760;
101.083078, 1.543804, 101.175083, 17574, 9922;
3.453339, 2.289140, 4.143364, 17575, 2187;
100.672147, 2.696363, 100.835795, 17576, 1108;
17.863058, 1.329561, 17.970896, 17577, 16929;
83.727052, -0.836989, 83.839277, 17578, 13122;
150.241937, 0.746984, 150.364117, 17579, 16356;
145.499822, -0.449306, 145.614188, 17580, 9306;
146.530422, -0.265426, 146.649280, 17581, 6396;
26.819489, 0.743164, 26.830822, 17582, 16718;
114.716556, 1.927878, 114.836230, 17583, 15331;
127.169610, 1.201202, 127.268650, 17584, 797;
112.464336, -0.739591, 112.563556, 17585, 10155;
111.203065, 0.724185, 111.282673, 17586, 4902;
20.154471, 2.348973, 20.339639, 17587, 13865;
126.585942, 2.659685, 126.720484, 17588, 14022;
100.122580, 0.258352, 100.197026, 17589, 10341;
114.285757, 1.797436, 114.392540, 17590, 15331;
68.572554, 2.120343, 68.620751, 17591, 7280;
76.981898, -0.940230, 77.117997, 17592, 2101;
6.322371, 2.190972, 6.691532, 17593, 4953;
55.514991, 2.928217, 55.604230, 17594, 16092;
42.986625, 2.031351, 43.044378, 17595, 2013;
6.327814, -0.582429, 6.354838, 17596, 10297;
78.181580, 1.174508, 78.283111, 17597, 8439;
88.309623, 0.163421, 88.377300, 17598, 16831;
179.136924, 2.496310, 179.287657, 17599, 17133;
179.194833, 2.911044, 179.356779, 17600, 3261;
165.183207, 0.036029, 165.307604, 17601, 8177;
155.141887, 2.390849, 155.285514, 17602, 15130;
149.853299, 2.425369, 149.984729, 17603, 16033;
140.206246, 1.644243, 140.313752, 17604, 5334;
36.257636, 0.632714, 36.264013, 17605, 8699;
163.573705, 2.713203, 163.730554, 17606, 17027;
147.816977, 2.801811, 147.966543, 17607, 15731;
77.786927, 1.686933, 77.970943, 17608, 12115;
83.342950, 1.009528, 83.424273, 17609, 1583;
152.344643, 0.983612, 152.463942, 17610, 17567;
44.128695, 2.826695, 44.239474, 17611, 4641;
107.094506, 0.267535, 107.178272, 17612, 9564;
63.128137, 1.365051, 63.171142, 17613, 1834;
29.409710, 2.986621, 29.640866, 17614, 17014;
29.759706, 1.913296, 29.843457, 17615, 16726;
104.304648, 2.674953, 104.462317, 17616, 16671;
63.226264, 2.351012, 63.281417, 17617, 4373;
94.613570, 1.322152, 94.700029, 17618, 17208;
117.807865, 1.227673, 117.901369, 17619, 7328;
143.427671, 0.243107, 143.536353, 17620, 2922;
5.821090, 0.954541, 5.899155, 17621, 3657;
181.980314, 2.929499, 182.140753, 17622, 3119;
91.968446, 1.452990, 92.061225, 17623, 11276;
98.900244, -0.883929, 98.996273, 17624, 16993;
89.585110, 2.413510, 89.755426, 17625, 8405;
81.043402, 2.229482, 81.271714, 17626, 1671;
81.148066, 2.509171, 81.431282, 17627, 13383;
14.023004, 1.846016, 14.193966, 17628, 678;
28.575376, -0.554756, 28.582446, 17629, 12918;
148.062103, -0.170215, 148.178506, 17630, 16376;
131.484398, -0.911214, 131.598034, 17631, 13693;
128.987926, 1.803384, 129.094147, 17632, 2004;
83.603511, -0.326142, 83.689674, 17633, 9597;
28.513068, 0.819965, 28.526120, 17634, 5888;
44.562513, 2.159251, 44.625088, 17635, 13688;
16.712824, 1.659983, 16.885278, 17636, 6510;
21.564484, 0.172366, 21.565379, 17637, 89;
156.863798, 2.570716, 157.012781, 17638, 13498;
164.937116, 1.276175, 165.058833, 17639, 12987;
170.356821, 0.928314, 170.490665, 17640, 954;
173.345017, 2.139747, 173.490370, 17641, 17513;
172.444975, 1.618020, 172.577727, 17642, 14574;
172.051666, 1.050439, 172.189904, 17643, 17640;
30.574319, 2.756649, 30.751839, 17644, 16698;
132.150048, 2.293890, 132.281042, 17645, 8249;
29.944176, -0.256616, 29.946697, 17646, 3756;
156.615548, 2.280679, 156.756573, 17647, 16263;
167.370932, 0.347053, 167.497035, 17648, 13373;
95.553323, -0.346123, 95.633661, 17649, 2665;
161.822125, 1.198524, 161.940738, 17650, 7059;
75.074267, 0.169530, 75.145821, 17651, 12999;
122.755035, 0.783866, 122.844106, 17652, 13507;
122.094770, -0.862598, 122.206650, 17653, 7818;
120.009759, 1.050860, 120.103865, 17654, 13004;
157.929722, 1.272917, 158.047962, 17655, 516;
125.702279, 2.582385, 125.837837, 17656, 636;
80.163954, 0.687109, 80.235997, 17657, 16731;
128.809890, 0.963187, 128.902585, 17658, 14426;
59.349970, 2.649499, 59.419279, 17659, 2920;
143.961137, 1.846701, 144.074160, 17660, 6807;
34.405661, 2.695790, 34.546181, 17661, 9633;
166.697305, 0.624632, 166.822348, 17662, 6575;
27.733975, 1.030728, 27.757478, 17663, 3764;
165.426441, -0.356281, 165.559961, 17664, 15218;
126.388002, 1.448031, 126.496759, 17665, 596;
36.909273, 1.632441, 36.953003, 17666, 6612;
131.886121, 2.225294, 132.009070, 17667, 3815;
151.911103, 1.643233, 152.038762, 17668, 17464;
108.964111, 1.779943, 109.062092, 17669, 5857;
56.978807, 2.638537, 57.050677, 17670, 11691;
62.974701, 0.598366, 63.037572, 17671, 3384;
135.241468, 2.182947, 135.364808, 17672, 14255;
19.511073, 0.434577, 19.516376, 17673, 13372;
124.881223, 2.558959, 125.017781, 17674, 16817;
167.301591, -0.552803, 167.435324, 17675, 7384;
10.749281, -0.254237, 10.752549, 17676, 15640;
143.556062, 1.119422, 143.661604, 17677, 5201;
2.793695, 1.428503, 3.137773, 17678, 6702;
16.340652, 0.673350, 16.367718, 17679, 8902;
92.388293, 0.469654, 92.459975, 17680, 5881;
147.847963, 1.831766, 147.961015, 17681, 11869;
178.389281, 2.388448, 178.540463, 17682, 15545;
132.136355, 0.895447, 132.229872, 17683, 16521;
26.512475, 1.451061, 26.567664, 17684, 10358;
97.433320, 1.683207, 97.531236, 17685, 7621;
73.422270, 2.239173, 74.167847, 17686, 13190;
118.222312, 0.642864, 118.311528, 17687, 16931;
19.089063, 1.503362, 19.208345, 17688, 12411;
47.256922, 1.752842, 47.300316, 17689, 5999;
19.446744, 2.356159, 19.632812, 17690, 7359;
33.040795, 2.475989, 33.165720, 17691, 4611;
116.657065, 2.484458, 116.787475, 17692, 17231;
149.681749, -0.025862, 149.793219, 17693, 6496;
178.413537, -0.772990, 178.550251, 17694, 10310;
74.276813, 0.004484, 74.355037, 17695, 633;
177.359102, -0.722292, 177.495151, 17696, 5808;
163.200898, -0.087136, 163.321084, 17697, 479;
62.172374, 2.867413, 62.249309, 17698, 13947;
12.376071, 1.991210, 12.552446, 17699, 2214;
19.925002, 1.583460, 20.046026, 17700, 5871;
61.049534, 2.928352, 61.131212, 17701, 16987;
51.379946, 1.853621, 51.424581, 17702, 16122;
123.275318, 1.315560, 123.375346, 17703, 15316;
160.472602, -0.054681, 160.592672, 17704, 17183;
153.212265, 0.532084, 153.328366, 17705, 15630;
84.722143, 2.036509, 84.880089, 17706, 3461;
127.310207, 1.533987, 127.416144, 17707, 2295;
36.816123, 0.640627, 36.822467, 17708, 8699;
51.234521, 1.321418, 51.277070, 17709, 901;
152.576727, 0.081595, 152.690190, 17710, 17693;
145.592973, 0.317511, 145.702933, 17711, 17620;
137.093526, -0.449366, 137.202007, 17712, 17456;
61.962514, 0.178629, 62.048743, 17713, 11677;
72.111174, -0.267790, 72.206066, 17714, 17556;
65.596891, -0.788450, 65.751012, 17715, 9346;
59.279538, 0.859804, 59.335036, 17716, 16610;
161.974013, 1.224582, 162.092413, 17717, 7059;
153.970692, 2.735996, 154.113840, 17718, 12519;
135.606113, 2.941167, 135.759667, 17719, 17307;
81.353015, -0.213754, 81.436123, 17720, 13972;
38.570648, 2.973809, 38.717367, 17721, 1033;
77.090440, 2.554904, 77.516438, 17722, 17411;
176.384413, 1.463802, 176.517489, 17723, 11213;
115.652672, 0.703535, 115.732388, 17724, 5198;
91.921816, 2.632556, 92.101181, 17725, 17389;
130.333273, 1.256483, 130.432678, 17726, 12537;
145.410706, 0.996059, 145.520347, 17727, 17677;
141.598128, 1.210061, 141.698994, 17728, 14592;
160.014221, 1.645552, 160.142340, 17729, 2027;
48.350467, 1.017839, 48.410387, 17730, 8624;
11.061977, 2.810635, 11.413592, 17731, 9472;
83.489669, 1.865920, 83.635813, 17732, 7325;
125.233515, 2.196507, 125.363170, 17733, 13853;
16.712166, 1.249972, 16.827043, 17734, 41;
155.688610, -0.471131, 155.804475, 17735, 5219;
109.555246, 0.966450, 109.640688, 17736, 11684;
33.937252, -0.486465, 33.941533, 17737, 4448;
93.506940, 1.938719, 93.624057, 17738, 12599;
73.913546, 2.163166, 74.470836, 17739, 13190;
140.945430, 0.818841, 141.053120, 17740, 1757;
24.153579, 2.291833, 24.333312, 17741, 13079;
16.123700, 1.260768, 16.249734, 17742, 4081;
67.897155, -0.984771, 68.059638, 17743, 17715;
92.681152, -0.487622, 92.765283, 17744, 9948;
138.614668, 2.335657, 138.741707, 17745, 11238;
68.752089, -0.445369, 68.866121, 17746, 10329;
133.327538, 1.794270, 133.434743, 17747, 8433;
135.066410, 1.345829, 135.166829, 17748, 15801;
143.601395, 0.505268, 143.709368, 17749, 12013;
14.130761, 2.165445, 14.315106, 17750, 10534;
162.829260, -0.961021, 162.956992, 17751, 9692;
73.494660, -0.895193, 73.631139, 17752, 817;
93.113354, -0.123941, 93.189055, 17753, 2320;
114.260263, 0.760576, 114.340102, 17754, 16175;
78.318705, 1.231596, 78.425936, 17755, 14084;
86.257003, -0.658548, 86.355411, 17756, 1968;
99.544019, 2.368722, 99.685663, 17757, 17083;
81.811652, 0.705650, 81.881789, 17758, 10853;
111.718417, 0.247836, 111.802226, 17759, 13402;
1.437194, 1.548055, 2.112345, 17760, 0;
124.967152, 0.876894, 125.057652, 17761, 10104;
47.318195, 1.388246, 47.360183, 17762, 14464;
157.474386, 1.287575, 157.592839, 17763, 6530;
68.673155, -0.729758, 68.813463, 17764, 16301;
27.602717, 1.777717, 27.684547, 17765, 7718;
153.484668, 0.479119, 153.599853, 17766, 16538;
38.312301, 2.656842, 38.427835, 17767, 17505;
137.124375, 2.354539, 137.251560, 17768, 14069;
59.716228, 0.868816, 59.770336, 17769, 186;
34.668577, 1.480005, 34.706454, 17770, 10084;
150.540242, 0.840215, 150.652507, 17771, 11554;
147.817898, 0.711328, 147.929934, 17772, 14798;
15.684377, 2.017091, 15.858878, 17773, 14586;
125.719434, 0.308647, 125.816554, 17774, 9860;
54.635769, -0.724217, 54.879415, 17775, 8887;
74.788396, 1.787724, 75.092680, 17776, 2354;
78.271829, 1.080492, 78.363859, 17777, 10655;
116.708172, 0.670317, 116.788410, 17778, 17724;
147.508597, 0.704232, 147.621015, 17779, 14798;
79.088260, 1.003118, 79.171998, 17780, 11873;
173.919096, -0.650223, 174.054298, 17781, 16385;
9.272009, -0.663843, 9.296638, 17782, 5826;
74.952003, 1.701896, 75.215605, 17783, 2354;
51.964495, 2.885867, 52.059168, 17784, 8713;
115.084813, 1.369256, 115.172078, 17785, 7020;
