x, y, cost, index, parent_index;
27.717402, -0.869144, 27.753108, 13702, 9047;
77.962910, -0.526455, 78.210291, 13703, 13584;
71.489652, 2.980393, 73.958889, 13704, 11682;
124.624590, -0.259965, 124.979927, 13705, 13616;
180.002864, 0.404526, 180.838879, 13706, 7239;
16.812878, 1.806411, 17.001054, 13707, 6963;
108.177473, -0.931291, 108.505182, 13708, 11236;
175.318054, 2.246535, 176.170947, 13709, 6141;
125.597860, 1.239115, 126.028266, 13710, 13127;
105.784669, 2.727942, 106.248433, 13711, 13048;
56.198314, 0.566643, 56.362564, 13712, 9143;
13.547612, 1.563147, 13.747957, 13713, 2475;
118.919298, -0.022245, 119.254363, 13714, 503;
91.792572, -0.689726, 92.055749, 13715, 3221;
14.757332, 0.390559, 14.767082, 13716, 11134;
177.467967, -0.399747, 178.294463, 13717, 13454;
88.795073, 1.890593, 89.106054, 13718, 13321;
19.804261, 1.483560, 19.901294, 13719, 12453;
103.302242, 1.083623, 103.604382, 13720, 1391;
95.534474, 1.894563, 95.867388, 13721, 13170;
46.731879, -0.710950, 47.370818, 13722, 1856;
170.939423, 1.320166, 171.719535, 13723, 1555;
97.839831, -0.945802, 98.108978, 13724, 10527;
29.798875, 2.104615, 29.927718, 13725, 3281;
62.027711, -0.407596, 62.277933, 13726, 2170;
77.193652, 2.683195, 77.849919, 13727, 1728;
13.930071, 1.486511, 14.137790, 13728, 2475;
180.699251, -0.119834, 181.507237, 13729, 13605;
2.815822, -0.786598, 2.924193, 13730, 10063;
173.262612, 1.415577, 174.044682, 13731, 12802;
68.412737, 2.505724, 68.559716, 13732, 1581;
159.397946, 1.823076, 160.160842, 13733, 4272;
143.095402, 1.294514, 143.579087, 13734, 10005;
44.090029, -0.870905, 45.373544, 13735, 11917;
102.774807, 1.523465, 103.070674, 13736, 6819;
17.021032, 2.632234, 17.246518, 13737, 764;
120.379350, -0.743430, 120.736210, 13738, 9591;
169.796129, -0.299689, 170.601259, 13739, 13116;
5.765526, 0.630179, 5.800717, 13740, 9698;
59.062590, -0.629789, 59.315460, 13741, 4426;
170.484613, 2.794700, 171.376068, 13742, 13286;
67.094576, 1.784157, 67.227701, 13743, 96;
82.777758, 1.763743, 83.080947, 13744, 7383;
166.757974, 2.345997, 167.557280, 13745, 6712;
176.238515, -0.841804, 177.076999, 13746, 4971;
44.686285, 0.151540, 45.157814, 13747, 2338;
58.458282, 2.978638, 58.619679, 13748, 392;
0.747799, 2.640874, 2.744791, 13749, 222;
85.922801, 0.634373, 86.162696, 13750, 386;
24.019554, -0.723888, 24.047388, 13751, 7685;
8.768786, 2.360342, 9.081240, 13752, 3673;
39.068775, 2.117321, 39.157104, 13753, 6386;
37.050109, 1.934672, 37.128921, 13754, 13409;
36.065081, 2.207158, 36.177031, 13755, 13574;
170.227667, 1.885961, 171.046539, 13756, 2783;
119.063427, 2.870978, 119.624646, 13757, 10698;
79.863023, -0.998574, 80.148195, 13758, 1408;
90.672737, 1.700026, 90.968965, 13759, 13500;
112.209457, 1.086152, 112.584962, 13760, 11846;
110.803970, 0.386609, 111.130469, 13761, 12046;
170.150643, 2.608915, 170.960386, 13762, 1544;
7.390397, 1.342242, 7.514124, 13763, 10294;
39.264868, 2.491508, 39.391526, 13764, 6108;
88.304814, 0.656598, 88.544814, 13765, 7599;
59.290566, 1.068475, 59.405216, 13766, 8575;
134.092380, 0.301761, 134.467626, 13767, 9553;
145.105705, -0.765579, 145.742680, 13768, 2282;
144.079497, 0.468010, 144.742907, 13769, 13373;
77.935083, 1.554027, 78.242730, 13770, 12588;
24.485599, 1.858078, 24.602934, 13771, 12434;
91.359417, 2.508604, 91.700553, 13772, 6888;
12.401914, 2.423986, 12.639090, 13773, 30;
85.846138, 1.080587, 86.109646, 13774, 2058;
151.554304, 2.424429, 152.166320, 13775, 13554;
106.464283, 1.787303, 106.771589, 13776, 3398;
75.067027, 0.115713, 75.294317, 13777, 2413;
12.833524, 2.696663, 13.117511, 13778, 4942;
127.400543, 0.814701, 127.842050, 13779, 8424;
18.949211, 2.736476, 19.177512, 13780, 13737;
154.571252, 1.838939, 155.207715, 13781, 2923;
140.791383, 2.563155, 141.367033, 13782, 3577;
30.098376, 0.515930, 30.116552, 13783, 112;
20.312552, -0.511380, 20.333600, 13784, 11971;
109.837412, 0.542191, 110.150458, 13785, 240;
65.067660, -0.924820, 65.361761, 13786, 4045;
99.061609, 0.053693, 99.320878, 13787, 13601;
59.783914, 0.012173, 59.989497, 13788, 5513;
60.879281, 2.958445, 61.032164, 13789, 8307;
159.726521, 2.983869, 160.470216, 13790, 1653;
30.846692, -0.223967, 30.868605, 13791, 7276;
26.075000, 0.534134, 26.097727, 13792, 11341;
20.487496, 2.073087, 20.673476, 13793, 5754;
8.391853, 0.777405, 8.430389, 13794, 167;
83.382866, 1.180802, 83.635325, 13795, 10563;
75.320737, 0.648579, 75.547420, 13796, 8094;
59.088284, 0.752139, 59.231618, 13797, 11197;
92.912195, 2.751381, 93.272195, 13798, 13772;
174.729872, -0.332560, 175.548798, 13799, 10077;
48.992300, 1.096110, 49.117539, 13800, 6496;
169.661871, 0.004584, 170.449826, 13801, 11231;
133.956355, -0.461595, 134.391783, 13802, 9421;
92.022072, 0.974022, 92.275927, 13803, 12119;
36.959442, 1.205306, 37.001045, 13804, 13029;
24.386157, 1.989120, 24.524609, 13805, 4725;
167.839897, 2.627957, 168.675339, 13806, 13745;
170.811611, 2.378529, 171.657650, 13807, 1110;
14.423095, -0.844801, 14.454912, 13808, 10221;
58.833295, 1.033839, 58.947197, 13809, 11475;
27.991034, 1.400814, 28.054731, 13810, 7907;
64.779698, -0.261017, 65.002325, 13811, 8588;
43.015115, -0.775503, 44.763832, 13812, 6499;
131.109457, 2.620724, 131.618360, 13813, 8111;
124.245807, 0.570352, 124.603390, 13814, 5454;
23.561194, 0.895597, 23.589432, 13815, 10320;
144.397921, 0.222342, 145.032535, 13816, 13373;
14.746449, -0.820097, 14.776567, 13817, 10221;
94.344409, 1.259940, 94.615941, 13818, 7217;
88.913906, -0.214560, 89.167412, 13819, 4586;
135.454300, 1.014437, 135.905956, 13820, 12696;
144.835132, 1.656231, 145.356022, 13821, 13734;
162.205241, 2.150653, 162.999975, 13822, 13242;
78.119231, 1.889376, 78.488675, 13823, 8722;
105.173830, 0.828570, 105.454969, 13824, 13482;
172.595675, 1.607592, 173.389014, 13825, 563;
175.554575, -0.625752, 176.381734, 13826, 9473;
143.686707, 2.532208, 144.260734, 13827, 389;
173.575284, 2.974455, 174.404486, 13828, 4858;
64.913145, 2.907699, 65.055981, 13829, 12701;
93.857049, 2.408658, 94.187419, 13830, 13185;
60.554682, 2.268583, 60.677137, 13831, 12820;
107.260905, 2.926904, 107.732164, 13832, 1821;
60.384789, 2.050460, 60.497318, 13833, 12613;
8.667094, 0.913364, 8.716137, 13834, 10098;
140.221931, 0.639417, 140.730227, 13835, 12058;
54.224215, 0.453687, 54.387192, 13836, 8184;
26.826744, 2.400684, 26.999813, 13837, 7931;
44.026484, 2.578886, 44.164704, 13838, 12312;
180.625137, 1.240877, 181.442925, 13839, 13431;
126.798259, -0.371913, 127.154411, 13840, 5295;
88.521083, -0.875462, 88.801591, 13841, 9511;
74.943887, 2.540584, 75.692940, 13842, 6142;
109.780375, 0.922340, 110.075821, 13843, 10422;
32.991625, 1.282477, 33.038159, 13844, 12504;
151.910823, 1.454437, 152.520167, 13845, 966;
108.394054, -0.021917, 108.707042, 13846, 5250;
33.681057, 0.504058, 33.700563, 13847, 4544;
96.061185, 2.319755, 96.392764, 13848, 13599;
105.550615, 2.519578, 105.973800, 13849, 883;
140.414121, -0.660325, 141.039012, 13850, 2294;
148.319052, 1.541411, 148.844912, 13851, 11138;
23.399416, -0.215188, 23.412821, 13852, 13686;
48.171578, 1.398070, 48.269805, 13853, 13221;
158.962539, -0.859457, 159.671040, 13854, 11150;
33.408796, 1.486086, 33.464705, 13855, 11863;
1.291905, -0.747006, 1.492326, 13856, 0;
139.186656, 2.532265, 139.770444, 13857, 11181;
103.636769, 0.898205, 103.924384, 13858, 3609;
95.238015, 2.171202, 95.567422, 13859, 13397;
51.844393, 0.617853, 52.002251, 13860, 13429;
134.704717, 1.363792, 135.165414, 13861, 9736;
81.493202, 0.286034, 81.723033, 13862, 12348;
104.678871, -0.352732, 104.989847, 13863, 4210;
50.221035, 0.674363, 50.380175, 13864, 715;
97.947177, 2.449736, 98.277610, 13865, 1154;
167.355461, 2.137318, 168.140735, 13866, 13581;
173.434726, 1.944072, 174.254181, 13867, 4666;
4.036323, 2.819122, 4.923729, 13868, 11774;
140.210803, 2.876366, 140.818978, 13869, 13550;
134.639738, 0.240350, 135.012816, 13870, 8713;
38.426291, 2.865643, 38.611694, 13871, 8759;
135.207073, 0.055830, 135.584386, 13872, 11881;
104.898869, 2.999335, 105.359528, 13873, 1084;
81.060634, 2.451149, 81.483248, 13874, 11085;
60.188130, 0.286522, 60.373991, 13875, 13689;
133.519858, 1.080976, 133.961009, 13876, 8448;
110.192840, 1.578442, 110.510571, 13877, 1690;
45.277740, 0.488953, 45.558357, 13878, 10864;
1.618608, 0.414784, 1.670910, 13879, 0;
158.589376, 2.187238, 159.308530, 13880, 12380;
13.455543, 2.912688, 13.774381, 13881, 943;
68.106599, 2.995537, 68.258845, 13882, 7967;
80.727602, 0.140527, 80.959304, 13883, 1967;
23.946152, 1.127719, 24.004128, 13884, 2541;
101.107318, 1.706421, 101.408252, 13885, 7189;
61.821235, 0.703854, 61.953320, 13886, 2591;
134.677545, 2.834037, 135.208959, 13887, 7987;
115.537571, 2.438746, 116.023837, 13888, 2351;
41.120215, 2.689946, 41.257455, 13889, 13764;
8.120475, 2.969700, 8.648080, 13890, 6318;
162.742767, 2.357709, 163.550888, 13891, 13242;
103.477682, 0.098950, 103.766010, 13892, 13516;
80.447312, 2.719514, 80.950116, 13893, 12658;
131.894858, 1.385453, 132.357572, 13894, 13498;
99.626551, 0.258471, 99.879047, 13895, 4918;
150.186085, 0.664714, 150.758973, 13896, 3417;
55.371045, 1.618618, 55.470169, 13897, 10385;
169.379181, -0.070821, 170.172521, 13898, 6270;
20.699456, 1.576922, 20.800392, 13899, 12453;
171.731165, 1.888609, 172.543851, 13900, 2769;
9.679092, 2.202858, 9.927405, 13901, 12167;
56.495089, 1.134510, 56.609375, 13902, 7314;
61.822952, 1.631116, 61.958074, 13903, 5974;
97.643078, -0.845833, 97.911983, 13904, 4877;
59.445466, 1.776459, 59.546267, 13905, 10716;
128.613231, 2.038838, 129.094946, 13906, 753;
122.197501, 2.192163, 122.640952, 13907, 13593;
76.139993, 0.533117, 76.362810, 13908, 9125;
153.497059, 0.183871, 154.104722, 13909, 9540;
87.961338, 2.080727, 88.276152, 13910, 3598;
93.103325, -0.515445, 93.352930, 13911, 3045;
55.296555, 1.481882, 55.393560, 13912, 1923;
114.254124, 1.073371, 114.610995, 13913, 12364;
149.513277, 1.422105, 150.045082, 13914, 13851;
171.430757, -0.358436, 172.236172, 13915, 8186;
124.060343, -0.520553, 124.423954, 13916, 7879;
129.733709, 1.749633, 130.182554, 13917, 11953;
167.761862, 2.914758, 168.643218, 13918, 12899;
10.669584, 2.422289, 10.941912, 13919, 13901;
114.972822, 1.548336, 115.366137, 13920, 13128;
23.832684, -0.188011, 23.845423, 13921, 8412;
123.367173, 0.015257, 123.713023, 13922, 3906;
172.903983, 2.459745, 173.717765, 13923, 1314;
152.592737, 2.923427, 153.265023, 13924, 13469;
105.268769, 2.441209, 105.683752, 13925, 9406;
123.396754, 0.825447, 123.762018, 13926, 2258;
18.233637, 2.342658, 18.442084, 13927, 3534;
52.229273, 0.953435, 52.358419, 13928, 13364;
19.065915, 0.783863, 19.095388, 13929, 2540;
66.765377, -0.124587, 66.992686, 13930, 13811;
88.076441, 0.212684, 88.313693, 13931, 5813;
161.824341, -0.354994, 162.579466, 13932, 3423;
102.084145, -0.203669, 102.354368, 13933, 4602;
20.658873, 2.077846, 20.842957, 13934, 6885;
130.334513, 1.129313, 130.778719, 13935, 1160;
33.244016, 0.213802, 33.265610, 13936, 2646;
165.908434, 0.658934, 166.695810, 13937, 4084;
78.158296, 0.877716, 78.394805, 13938, 4756;
116.196541, 2.746537, 116.715866, 13939, 10635;
96.204012, -0.917786, 96.473466, 13940, 13399;
97.251352, 1.529339, 97.536429, 13941, 12295;
99.758056, 0.850947, 100.024424, 13942, 4240;
118.894602, 0.638044, 119.251224, 13943, 7926;
155.241527, 0.171854, 155.849231, 13944, 13909;
3.224116, 0.691002, 3.297513, 13945, 8720;
98.594900, 2.206702, 98.925478, 13946, 11465;
179.488076, 2.750203, 180.379140, 13947, 7500;
178.425120, 1.074987, 179.248216, 13948, 7241;
24.679768, 0.178054, 24.687790, 13949, 8629;
100.260325, 0.162391, 100.514656, 13950, 4918;
162.679730, -0.752446, 163.395466, 13951, 11637;
64.253127, 2.034271, 64.365822, 13952, 8976;
27.823586, 2.946821, 28.136456, 13953, 13837;
129.934942, 1.720420, 130.381527, 13954, 11953;
8.898735, 0.378549, 8.909036, 13955, 259;
43.706861, 2.839633, 43.848459, 13956, 4553;
177.672292, -0.653170, 178.499649, 13957, 5092;
161.876898, -0.271997, 162.635513, 13958, 1478;
2.161698, 2.498117, 3.303576, 13959, 5746;
167.102227, 1.675448, 167.882769, 13960, 3899;
180.770600, 2.745934, 181.661671, 13961, 13947;
98.922398, 1.715687, 99.217833, 13962, 13941;
97.286709, 0.748778, 97.537017, 13963, 4339;
114.599636, 1.813265, 115.017952, 13964, 536;
105.235127, -0.185352, 105.505417, 13965, 13303;
90.239866, 2.825449, 90.634371, 13966, 13178;
7.104329, 1.997019, 7.379891, 13967, 10298;
123.295952, 2.273090, 123.741447, 13968, 8445;
157.603706, 2.522449, 158.316417, 13969, 6689;
40.606025, 2.468670, 40.724863, 13970, 12152;
170.534243, -0.618410, 171.365157, 13971, 6453;
45.663654, -0.607588, 46.388388, 13972, 11726;
100.793450, -0.007625, 101.053804, 13973, 13787;
176.298768, 0.136823, 177.101790, 13974, 6529;
161.763153, 1.382585, 162.497608, 13975, 3644;
19.341944, 0.981131, 19.388575, 13976, 2540;
148.642844, 2.136632, 149.201087, 13977, 5125;
2.397814, -0.026248, 2.397962, 13978, 8746;
19.896672, -0.249875, 19.913300, 13979, 562;
150.838038, 1.512413, 151.365758, 13980, 5296;
72.167380, 1.785287, 73.034510, 13981, 592;
173.636472, 2.256361, 174.464056, 13982, 12697;
85.248083, -0.130089, 85.487194, 13983, 4189;
63.112413, 2.143409, 63.226372, 13984, 2393;
93.194086, 2.194605, 93.523052, 13985, 4407;
104.019937, 0.037758, 104.280892, 13986, 5778;
121.355584, 1.729043, 121.744690, 13987, 3439;
31.149232, -0.285552, 31.177350, 13988, 13791;
71.942941, -0.629531, 72.203664, 13989, 5282;
23.644410, 0.883816, 23.671565, 13990, 10320;
126.200474, 0.465907, 126.560844, 13991, 13814;
53.015354, 1.490561, 53.111972, 13992, 7774;
64.337562, 0.402600, 64.489774, 13993, 7318;
77.516257, 0.868149, 77.753174, 13994, 2884;
24.496731, 0.608737, 24.525314, 13995, 10319;
143.236014, 2.443213, 143.813107, 13996, 11807;
181.715627, 2.851425, 182.610767, 13997, 10226;
57.988997, 1.278756, 58.093671, 13998, 83;
39.009569, 1.658838, 39.078314, 13999, 4899;
33.357016, 1.150560, 33.397056, 14000, 6595;
20.284869, 1.196829, 20.349371, 14001, 7251;
146.382234, 1.230040, 146.870455, 14002, 9444;
181.997188, 0.389943, 182.833257, 14003, 13706;
107.082461, -0.281762, 107.355266, 14004, 13965;
44.109985, 2.993694, 44.262622, 14005, 7353;
118.025190, 2.046124, 118.451464, 14006, 2397;
125.095831, -0.992580, 125.541760, 14007, 6627;
50.872926, 1.235711, 50.976364, 14008, 12164;
164.815138, 0.639477, 165.582808, 14009, 1402;
159.615422, 2.283744, 160.339105, 14010, 13880;
96.218218, 2.101830, 96.548870, 14011, 13397;
92.493972, 1.339292, 92.771727, 14012, 8761;
109.338114, 1.442162, 109.663724, 14013, 7844;
37.324731, 1.526838, 37.379540, 14014, 9672;
153.647794, -0.664026, 154.278948, 14015, 4540;
44.231408, 2.383105, 44.351410, 14016, 12312;
25.139354, 0.881634, 25.164785, 14017, 4897;
120.716397, 0.341754, 121.061774, 14018, 4002;
179.197881, -0.182626, 180.005815, 14019, 11269;
99.833929, 0.232917, 100.086291, 14020, 5443;
171.029308, 2.594781, 171.839165, 14021, 13762;
0.310103, 2.493679, 2.512918, 14022, 5434;
62.443977, -0.115772, 62.647821, 14023, 7446;
28.257539, 2.365458, 28.408908, 14024, 2480;
27.700235, -0.568721, 27.725442, 14025, 12945;
147.132280, 1.156847, 147.624064, 14026, 14002;
20.752104, -0.368741, 20.773477, 14027, 11439;
88.984472, 1.900272, 89.295139, 14028, 13321;
157.672668, -0.973464, 158.375322, 14029, 10919;
117.917124, -0.672903, 118.254412, 14030, 1446;
82.890777, -0.224369, 83.130433, 14031, 13293;
151.770175, 0.569026, 152.345456, 14032, 8370;
87.245134, 2.952584, 87.695905, 14033, 2945;
23.319448, -0.360186, 23.338039, 14034, 2309;
21.271671, 2.609840, 21.492276, 14035, 5708;
8.815573, -0.012641, 8.817767, 14036, 12764;
108.631924, -0.807767, 108.959367, 14037, 8166;
149.575544, 0.729415, 150.103163, 14038, 11895;
170.786962, 1.122840, 171.563887, 14039, 11937;
61.425305, 1.860582, 61.527893, 14040, 13905;
97.020932, -0.543104, 97.276666, 14041, 10150;
102.381039, 1.565310, 102.680555, 14042, 6180;
179.260742, 0.150449, 180.064879, 14043, 7239;
132.339706, 0.201107, 132.712721, 14044, 13697;
97.058793, 1.730802, 97.361440, 14045, 5552;
40.845966, 2.550472, 40.973724, 14046, 13764;
179.082155, 0.309358, 179.885878, 14047, 3205;
61.463819, 0.316090, 61.645648, 14048, 11831;
115.872250, -0.386932, 116.189445, 14049, 344;
160.407178, 0.362526, 161.173953, 14050, 9792;
168.841643, 1.533117, 169.627999, 14051, 13960;
58.621493, -0.553235, 58.867947, 14052, 4426;
120.926116, 0.302626, 121.269886, 14053, 4961;
63.743629, -0.240612, 63.953455, 14054, 14023;
66.411536, 0.880312, 66.570673, 14055, 5846;
15.821431, 2.433860, 16.036478, 14056, 13560;
109.531510, 1.784708, 109.838835, 14057, 1445;
72.413055, 1.957963, 73.322067, 14058, 592;
79.951413, -0.487661, 80.198365, 14059, 9533;
154.511115, 1.645683, 155.041681, 14060, 1342;
160.981940, 1.914071, 161.716720, 14061, 3344;
59.395316, 0.727243, 59.538588, 14062, 4527;
90.590711, -0.653466, 90.860362, 14063, 13084;
89.202025, 0.942570, 89.457801, 14064, 1905;
60.830905, 0.578531, 60.981859, 14065, 14062;
19.052621, 2.619246, 19.273178, 14066, 9986;
146.866969, -0.811357, 147.502585, 14067, 13020;
42.664059, -0.800917, 44.684188, 14068, 4575;
106.473733, 2.590612, 106.897943, 14069, 13925;
53.107181, 2.895224, 53.260760, 14070, 12995;
96.837141, 1.347025, 97.110248, 14071, 7517;
161.027580, -0.083244, 161.787834, 14072, 13387;
100.794861, -0.324716, 101.058293, 14073, 5655;
176.488721, 2.058779, 177.311844, 14074, 1254;
84.932744, 2.720749, 85.346392, 14075, 763;
104.651113, 2.746816, 105.111775, 14076, 2926;
7.239158, 2.514451, 7.664467, 14077, 10118;
19.583519, 2.475911, 19.798527, 14078, 13927;
12.363453, 1.709536, 12.553120, 14079, 12774;
170.387805, -0.613638, 171.219345, 14080, 12514;
128.899018, 2.176579, 129.399381, 14081, 11449;
30.597520, 0.516239, 30.615490, 14082, 6579;
100.601429, 0.301152, 100.854787, 14083, 10939;
174.099012, 2.784318, 174.914858, 14084, 11369;
171.824173, -0.847749, 172.674667, 14085, 14080;
143.460555, 0.488644, 143.972704, 14086, 329;
163.691602, -0.719091, 164.407888, 14087, 13951;
172.905934, 1.316875, 173.684226, 14088, 5792;
156.791456, 2.214462, 157.392008, 14089, 9238;
104.802591, 1.046005, 105.099538, 14090, 13858;
157.099195, 1.995701, 157.653322, 14091, 9554;
103.368376, 1.700947, 103.669811, 14092, 8589;
52.014851, -0.428868, 52.313285, 14093, 11689;
86.730934, -0.634535, 86.997478, 14094, 1844;
150.621844, -0.979577, 151.264242, 14095, 11787;
2.053146, 0.976995, 2.273747, 14096, 7412;
62.428219, 0.283056, 62.604462, 14097, 7531;
124.460053, 1.513307, 124.856246, 14098, 12399;
158.900401, 1.159394, 159.634760, 14099, 12821;
115.327574, 1.901107, 115.750352, 14100, 2351;
45.998006, 0.949639, 46.143069, 14101, 6378;
148.056158, 0.010662, 148.699878, 14102, 13421;
126.718727, 0.793620, 127.084147, 14103, 9767;
149.805423, 0.726032, 150.330640, 14104, 10169;
14.876527, -0.643604, 14.899497, 14105, 9740;
130.508137, -0.688630, 130.877952, 14106, 8705;
136.938203, 1.051845, 137.380511, 14107, 7436;
148.425391, 1.380278, 148.919157, 14108, 7044;
88.978386, 2.772054, 89.390600, 14109, 5164;
117.206005, 2.584775, 117.698649, 14110, 13888;
17.168455, 2.646471, 17.394625, 14111, 764;
152.436462, 0.795011, 152.962763, 14112, 5461;
63.876055, 2.097031, 63.988926, 14113, 12321;
180.568734, 2.610565, 181.468782, 14114, 13947;
103.086966, -0.862677, 103.413183, 14115, 12949;
143.235320, 2.024472, 143.767486, 14116, 10358;
60.936303, 1.427537, 61.054493, 14117, 6861;
122.465317, -0.421764, 122.814805, 14118, 2333;
82.553823, -0.540402, 82.802052, 14119, 9882;
97.329665, 0.805793, 97.584480, 14120, 4339;
126.278149, -0.888904, 126.656824, 14121, 12754;
54.477861, 2.654277, 54.622546, 14122, 3390;
143.190379, -0.459271, 143.804850, 14123, 8158;
44.073733, 2.753312, 44.210916, 14124, 12660;
77.820116, -0.842264, 78.096169, 14125, 10770;
163.333934, 1.960158, 164.069216, 14126, 2984;
114.267332, 1.046682, 114.621526, 14127, 12364;
116.051055, 0.465420, 116.381702, 14128, 3021;
58.304648, 2.016831, 58.408171, 14129, 10048;
65.660866, -0.223628, 65.866519, 14130, 11411;
122.047213, -0.095482, 122.383261, 14131, 7612;
111.964695, 2.594762, 112.403321, 14132, 9585;
8.537006, 2.501189, 8.896557, 14133, 9571;
150.374722, 1.626234, 150.883944, 14134, 14108;
88.462952, 2.769729, 88.877555, 14135, 7209;
0.201143, -0.873099, 0.895969, 14136, 0;
130.442095, 2.089744, 130.916354, 14137, 12356;
148.129983, 0.974825, 148.636739, 14138, 14002;
65.184760, 1.738769, 65.292366, 14139, 1201;
107.699102, 0.274351, 107.967684, 14140, 10989;
123.198818, 2.541211, 123.674898, 14141, 4542;
181.818429, 2.932533, 182.716728, 14142, 8123;
134.679955, 1.209571, 135.128211, 14143, 13876;
158.020224, 1.015123, 158.608144, 14144, 3997;
32.644956, -0.796980, 32.681240, 14145, 4834;
93.779578, -0.790203, 94.044263, 14146, 2599;
137.831325, 0.784302, 138.237704, 14147, 13271;
139.191037, 2.016204, 139.712624, 14148, 11549;
107.498457, -0.111673, 107.762819, 14149, 12975;
89.638990, 2.383878, 89.977609, 14150, 12274;
172.876877, 0.421531, 173.691919, 14151, 546;
51.641563, 2.983585, 51.807062, 14152, 3050;
177.983145, 0.552018, 178.789680, 14153, 5943;
162.137576, 2.145109, 162.861555, 14154, 2839;
4.975173, 1.355435, 5.156674, 14155, 110;
161.883318, -0.912412, 162.594464, 14156, 7709;
116.159764, 0.430751, 116.495805, 14157, 14128;
133.753759, 1.592970, 134.203420, 14158, 1338;
60.919652, 0.688631, 61.062150, 14159, 1456;
134.842545, -0.685463, 135.263256, 14160, 12070;
178.111227, 1.355949, 178.919364, 14161, 620;
92.248915, 2.712413, 92.608345, 14162, 1245;
40.406419, 2.562008, 40.535252, 14163, 13764;
65.559696, 0.900626, 65.709887, 14164, 6343;
43.838136, 2.515691, 43.957581, 14165, 6402;
28.092951, -0.960954, 28.130559, 14166, 9047;
28.626352, 2.416509, 28.781238, 14167, 14024;
131.468215, 2.933925, 132.011685, 14168, 4739;
149.995056, 0.390833, 150.579729, 14169, 3299;
152.140632, -0.982154, 152.783032, 14170, 14095;
25.154549, 1.561074, 25.236841, 14171, 383;
18.161207, 1.442142, 18.268351, 14172, 7691;
65.336663, 0.677512, 65.471438, 14173, 8333;
130.625963, 1.921191, 131.091152, 14174, 13917;
15.589039, 0.289221, 15.595035, 14175, 12003;
52.108384, 1.312511, 52.214206, 14176, 14008;
15.853839, 2.769675, 16.102325, 14177, 11509;
157.878088, -0.749601, 158.582782, 14178, 10919;
74.192318, 2.763545, 75.182582, 14179, 12083;
96.621753, 1.599699, 96.918535, 14180, 13419;
123.426588, 0.294257, 123.769906, 14181, 12340;
62.836947, 2.231395, 62.952623, 14182, 6928;
55.366564, 2.399163, 55.487123, 14183, 5038;
74.303131, -0.673324, 74.564277, 14184, 7175;
153.375554, -0.363986, 153.995189, 14185, 8193;
78.466922, 0.472216, 78.690567, 14186, 7528;
125.629111, 1.663754, 126.034944, 14187, 14098;
120.421389, 1.520690, 120.796505, 14188, 870;
51.933228, 1.855221, 52.029473, 14189, 10823;
120.418951, 2.998650, 120.938147, 14190, 3214;
91.214605, 1.067899, 91.474280, 14191, 9088;
137.588603, 2.012059, 138.091263, 14192, 5005;
89.824797, 2.170887, 90.141791, 14193, 13910;
93.694571, 1.022691, 93.949134, 14194, 13803;
127.814274, 2.710793, 128.345418, 14195, 5034;
158.248338, 1.428699, 158.797877, 14196, 2390;
177.481569, 1.253241, 178.293403, 14197, 10133;
16.195976, 0.500575, 16.209517, 14198, 12769;
151.453793, 1.583298, 151.954765, 14199, 5296;
159.438370, -0.731134, 160.143173, 14200, 14178;
4.391213, 0.605707, 4.433018, 14201, 775;
30.887282, 2.304771, 31.024250, 14202, 4253;
44.042837, 2.355728, 44.162434, 14203, 3860;
121.860891, 0.750178, 122.219632, 14204, 2502;
173.486936, -0.731374, 174.319558, 14205, 7403;
22.025915, 2.151723, 22.211994, 14206, 13934;
110.041248, 1.940836, 110.357592, 14207, 1690;
25.479035, 0.383622, 25.494967, 14208, 10643;
144.961358, 0.989542, 145.469801, 14209, 13734;
86.576809, 0.916159, 86.825258, 14210, 8473;
141.310861, 2.900341, 141.918794, 14211, 12890;
134.835105, 2.640302, 135.348035, 14212, 8183;
160.572797, 0.468227, 161.218660, 14213, 7797;
46.747262, 2.897729, 46.888350, 14214, 867;
18.868223, 0.181614, 18.874596, 14215, 7827;
133.351453, 1.509022, 133.804695, 14216, 1338;
99.119519, 1.359841, 99.392678, 14217, 13312;
73.640997, 1.945678, 74.262256, 14218, 13484;
157.930311, 1.617107, 158.461079, 14219, 3914;
173.356480, 0.899469, 174.143957, 14220, 1504;
102.984472, 0.495490, 103.245385, 14221, 8628;
88.927565, 1.510283, 89.219751, 14222, 3861;
115.910195, 1.345714, 116.288690, 14223, 11517;
55.546068, -0.444797, 55.801398, 14224, 5517;
152.304131, 2.552366, 152.886601, 14225, 4507;
109.621197, 2.200986, 109.956619, 14226, 1783;
120.238746, 0.514521, 120.601032, 14227, 13943;
125.665092, -0.048357, 126.012328, 14228, 3749;
167.377676, 1.813769, 168.148453, 14229, 13581;
171.321361, -0.241582, 172.120601, 14230, 9549;
163.067344, -0.182838, 163.799880, 14231, 13069;
163.708657, 2.848045, 164.528649, 14232, 2735;
120.929194, 0.514944, 121.288887, 14233, 1985;
129.880444, -0.194124, 130.244609, 14234, 5291;
28.798791, 0.213551, 28.813908, 14235, 2583;
176.306210, 2.914771, 177.126048, 14236, 3753;
137.075781, 2.746089, 137.591570, 14237, 3566;
108.694586, -0.086648, 108.959210, 14238, 14149;
138.303903, 0.121343, 138.678968, 14239, 4204;
105.334258, 2.403740, 105.740287, 14240, 9406;
