x, y, cost, index, parent_index;
119.688007, 1.142084, 119.959217, 14070, 2245;
143.871543, 1.389523, 144.293775, 14071, 7571;
107.511760, -0.723564, 107.770316, 14072, 8514;
6.272465, -0.822894, 6.275109, 14073, 6292;
55.046828, -0.681269, 55.112076, 14074, 7317;
85.853895, 1.619806, 86.005977, 14075, 13817;
118.737428, 0.816036, 119.013622, 14076, 12131;
49.038977, 1.071635, 49.107394, 14077, 3779;
5.419587, -1.687334, 5.464927, 14078, 2133;
42.985608, 0.643711, 43.035084, 14079, 5061;
116.541476, 0.109770, 116.785310, 14080, 13917;
10.938664, -1.973370, 10.986950, 14081, 571;
89.718284, -0.927821, 89.882506, 14082, 7458;
129.760763, -1.324534, 130.143818, 14083, 13671;
3.281619, -1.668319, 3.349128, 14084, 3956;
72.203912, -0.625466, 72.291269, 14085, 11009;
34.256968, -0.211643, 34.276409, 14086, 10341;
70.592752, 1.007419, 70.690043, 14087, 12885;
137.845496, -1.459364, 138.255155, 14088, 6543;
16.082009, -1.758037, 16.101184, 14089, 5072;
97.329962, 0.235358, 97.498272, 14090, 694;
17.599388, 0.058683, 17.635334, 14091, 12513;
132.692413, 1.940425, 133.088412, 14092, 10752;
114.316359, -0.596314, 114.582048, 14093, 4455;
94.870920, 0.451625, 95.048379, 14094, 13536;
109.607853, 0.128044, 109.820582, 14095, 12120;
25.113324, -1.019524, 25.119952, 14096, 13935;
130.890403, -1.761061, 131.241963, 14097, 11959;
127.212009, -0.669768, 127.527105, 14098, 12560;
2.395624, -0.306893, 2.494232, 14099, 2793;
29.116499, 0.662650, 29.178443, 14100, 5891;
164.694750, 0.496856, 165.291968, 14101, 10054;
79.748382, 1.710261, 79.875605, 14102, 2024;
98.265099, -1.966111, 98.465556, 14103, 6831;
6.566691, 1.325262, 6.966375, 14104, 2544;
148.505911, 0.017456, 149.007204, 14105, 876;
113.503742, 0.647263, 113.771007, 14106, 7260;
179.510821, -0.654787, 180.246036, 14107, 1071;
134.612315, 1.538896, 135.021784, 14108, 1381;
14.683786, -0.122438, 14.712537, 14109, 10847;
139.366296, -1.574884, 139.780335, 14110, 14088;
109.228376, -0.236260, 109.468750, 14111, 4004;
91.920468, -0.651781, 92.087782, 14112, 13991;
128.429395, 1.709162, 128.785215, 14113, 10207;
145.468925, -1.501312, 145.884556, 14114, 852;
99.242176, -0.536698, 99.431954, 14115, 7314;
141.135563, 0.931636, 141.552060, 14116, 5633;
142.134565, -0.997364, 142.521917, 14117, 5272;
22.103670, 1.722102, 22.285957, 14118, 4020;
75.052796, 1.489749, 75.165391, 14119, 4593;
162.074066, -0.072328, 162.638478, 14120, 3546;
1.049296, -1.673731, 1.246970, 14121, 0;
150.559558, 1.930303, 151.030699, 14122, 13297;
148.820992, -1.201975, 149.250392, 14123, 13604;
147.102210, 0.893211, 147.562373, 14124, 437;
72.115628, 0.935607, 72.213774, 14125, 2831;
144.068759, 0.770239, 144.501298, 14126, 4779;
142.416090, -0.500015, 142.822615, 14127, 13618;
173.345464, -0.118315, 174.006982, 14128, 13690;
124.353383, 0.366196, 124.650637, 14129, 14001;
57.720728, -1.745647, 57.782652, 14130, 13841;
172.450786, 0.658554, 173.062365, 14131, 11223;
163.123619, 1.720564, 163.778269, 14132, 12692;
66.242021, -0.428681, 66.315265, 14133, 9794;
145.666832, -0.978584, 146.058097, 14134, 10508;
27.942591, 0.119798, 27.972338, 14135, 2872;
160.740912, -0.388288, 161.332280, 14136, 13799;
175.801183, 0.532743, 176.415213, 14137, 3385;
137.178906, 1.501459, 137.565228, 14138, 10088;
145.779169, -1.700251, 146.185291, 14139, 3013;
167.062722, 1.614330, 167.716092, 14140, 12974;
75.469490, 1.668873, 75.579420, 14141, 2490;
8.358020, -1.118625, 8.360030, 14142, 5142;
176.104272, 0.458171, 176.722317, 14143, 3385;
159.797041, 0.356984, 160.362363, 14144, 5900;
176.000780, -0.355758, 176.661498, 14145, 11127;
5.607493, 1.968185, 6.348508, 14146, 4050;
26.357899, -0.053856, 26.384136, 14147, 9163;
134.397643, 0.231241, 134.795197, 14148, 8015;
27.066688, -0.383623, 27.077272, 14149, 4576;
138.848276, -1.328757, 139.235621, 14150, 13455;
6.561179, -1.118269, 6.562687, 14151, 13431;
109.703546, -0.190375, 109.941337, 14152, 2952;
89.461533, -0.819559, 89.623992, 14153, 7458;
141.058185, 1.405118, 141.468504, 14154, 8748;
176.089629, -1.306150, 176.741203, 14155, 2718;
75.254806, -1.007998, 75.358824, 14156, 13746;
145.514654, 1.421743, 145.937202, 14157, 14071;
151.063685, -0.276536, 151.582794, 14158, 13434;
175.071570, -1.178818, 175.706737, 14159, 9283;
27.723723, -1.312646, 27.737389, 14160, 9966;
46.245604, 0.187928, 46.280105, 14161, 13231;
147.454698, -1.513318, 147.870366, 14162, 14114;
123.634190, -1.768138, 123.952912, 14163, 13558;
38.765670, -1.918111, 38.797479, 14164, 10834;
32.860647, -0.332046, 32.874153, 14165, 13966;
24.899268, 0.682522, 24.961268, 14166, 3596;
63.384795, -0.641519, 63.450450, 14167, 8759;
134.303683, 0.466370, 134.675099, 14168, 1488;
43.157240, 1.288854, 43.248697, 14169, 4938;
58.952113, -0.009262, 58.998280, 14170, 13722;
43.042446, 1.097518, 43.120505, 14171, 12793;
64.748631, -0.767295, 64.820073, 14172, 14167;
123.214004, 1.570871, 123.498271, 14173, 1455;
40.083378, 1.761050, 40.209149, 14174, 3203;
104.777970, 0.435482, 104.979390, 14175, 13357;
137.551427, -0.053326, 137.961969, 14176, 798;
82.443451, -1.453357, 82.571980, 14177, 2505;
125.298337, 0.141564, 125.604094, 14178, 9390;
77.644620, -0.925227, 77.750284, 14179, 886;
75.114880, 1.229549, 75.218475, 14180, 13384;
140.775922, 0.963035, 141.193964, 14181, 11076;
158.838010, -1.569365, 159.386982, 14182, 13508;
117.399116, -1.417268, 117.704662, 14183, 12283;
24.390487, -1.266353, 24.395177, 14184, 7635;
104.846132, -1.918826, 105.073590, 14185, 13668;
114.458400, -0.348728, 114.699332, 14186, 8908;
126.897189, -0.716338, 127.217915, 14187, 10122;
164.873236, 0.013852, 165.439555, 14188, 5894;
80.992512, 1.950614, 81.123794, 14189, 6584;
120.885904, 1.218906, 121.155358, 14190, 5533;
44.968809, -1.747484, 45.003786, 14191, 14004;
18.999861, 1.936190, 19.258691, 14192, 12750;
53.783826, -0.878043, 53.852963, 14193, 12639;
45.804414, -0.972533, 45.874998, 14194, 4788;
135.260467, -1.036731, 135.633917, 14195, 13783;
151.231825, -1.551448, 151.662578, 14196, 11723;
139.771270, 1.841519, 140.184799, 14197, 7063;
13.608573, 0.529757, 13.695160, 14198, 2395;
116.667152, 1.338152, 116.916105, 14199, 3396;
42.417356, -1.756411, 42.452368, 14200, 9935;
80.962704, -0.652008, 81.082330, 14201, 12963;
3.412667, -1.219565, 3.420227, 14202, 6381;
5.358786, 0.946513, 5.701497, 14203, 3224;
140.426404, 0.352049, 140.865845, 14204, 1471;
142.261115, -1.459236, 142.650617, 14205, 12377;
67.295068, -1.104196, 67.377118, 14206, 13437;
156.200899, -0.468100, 156.747224, 14207, 1852;
46.568885, 1.673334, 46.679269, 14208, 11881;
14.817548, 1.569642, 15.120323, 14209, 13789;
153.903193, -1.236882, 154.353804, 14210, 5630;
171.521108, -1.426431, 172.118509, 14211, 5200;
154.218382, 1.519003, 154.726933, 14212, 2435;
16.881671, 0.083659, 16.920138, 14213, 8975;
12.500111, -0.977356, 12.501259, 14214, 2354;
127.450975, -1.234158, 127.791625, 14215, 13926;
43.778642, -0.872770, 43.854196, 14216, 7173;
156.100834, 0.641324, 156.670905, 14217, 13139;
57.990259, -1.318916, 58.075807, 14218, 4198;
12.855647, -1.393488, 12.863054, 14219, 1325;
90.590419, 1.972582, 90.784251, 14220, 13892;
61.900319, 0.117443, 61.958860, 14221, 13827;
13.357792, -1.951385, 13.397366, 14222, 13661;
147.262242, 0.776940, 147.694830, 14223, 8719;
58.837216, -1.915094, 58.907578, 14224, 1092;
90.470672, 0.146690, 90.632249, 14225, 2063;
24.524122, -1.754253, 24.545148, 14226, 2643;
131.193123, 0.139878, 131.535123, 14227, 11485;
161.526447, -1.337404, 162.067103, 14228, 13782;
137.367477, 1.967692, 137.801167, 14229, 4187;
74.614975, -1.964749, 74.777515, 14230, 11446;
171.990562, -0.855416, 172.603461, 14231, 7345;
177.994318, -1.654144, 178.667895, 14232, 5997;
78.252559, 0.795457, 78.372386, 14233, 14028;
66.673791, 0.702929, 66.740781, 14234, 3424;
76.386708, -0.148967, 76.476015, 14235, 7440;
167.397139, 1.496970, 168.041390, 14236, 12071;
23.849321, 1.692413, 24.007556, 14237, 2530;
58.252951, -0.962027, 58.323907, 14238, 13476;
30.370836, -0.329789, 30.383659, 14239, 13976;
144.206708, -0.474208, 144.613057, 14240, 10183;
175.269580, 0.795762, 175.881861, 14241, 10938;
149.194759, -1.986262, 149.608028, 14242, 12845;
69.895879, 0.896022, 69.968710, 14243, 3048;
35.873656, -1.972206, 35.902265, 14244, 13743;
45.824216, 1.655110, 45.934076, 14245, 2863;
64.635313, -1.168697, 64.730274, 14246, 11177;
107.763246, -0.957320, 108.028286, 14247, 173;
39.268383, -0.946484, 39.400180, 14248, 8456;
60.455718, -1.894081, 60.521677, 14249, 1116;
81.428459, -0.335923, 81.540438, 14250, 980;
75.269761, 1.069202, 75.367891, 14251, 13970;
93.173142, 1.569614, 93.343125, 14252, 13215;
122.830528, 0.642672, 123.111507, 14253, 5135;
176.676452, -0.033365, 177.339145, 14254, 7371;
50.779023, -0.102331, 50.817321, 14255, 11964;
75.644765, 0.417318, 75.753967, 14256, 10245;
58.906871, -1.505040, 58.973439, 14257, 7701;
51.572714, 0.479302, 51.607513, 14258, 2729;
156.148295, 0.809116, 156.743036, 14259, 2597;
103.500396, -1.093588, 103.714549, 14260, 9499;
100.877344, 1.422075, 101.062365, 14261, 2840;
122.427541, -0.980465, 122.750302, 14262, 998;
170.655699, -1.659871, 171.266820, 14263, 5327;
130.594282, 0.461817, 130.944569, 14264, 10179;
29.349954, 1.283259, 29.450598, 14265, 3620;
8.064480, -1.667709, 8.093053, 14266, 13335;
52.498506, -0.099574, 52.536800, 14267, 2998;
96.462544, 1.008544, 96.651060, 14268, 13876;
2.793895, -0.296493, 2.881348, 14269, 9538;
124.813343, 0.314811, 125.112999, 14270, 14001;
153.182807, 1.233796, 153.691982, 14271, 5394;
27.868767, 1.492300, 28.001495, 14272, 13824;
25.983263, -1.139158, 25.993024, 14273, 14184;
153.365479, -0.076763, 153.893739, 14274, 3330;
57.022272, 1.789586, 57.139774, 14275, 770;
130.228619, 0.295150, 130.568988, 14276, 13907;
52.233110, -1.433005, 52.284224, 14277, 3540;
35.435700, 0.855146, 35.499524, 14278, 2536;
68.287171, -0.361205, 68.361532, 14279, 11328;
106.765863, -0.363676, 106.977564, 14280, 4579;
84.637189, 1.858701, 84.769804, 14281, 13788;
151.839210, 0.824414, 152.336414, 14282, 8400;
86.197347, -0.076329, 86.316992, 14283, 8725;
23.344791, -1.329181, 23.353315, 14284, 13313;
72.688733, 0.424748, 72.785099, 14285, 13417;
0.809693, -0.886635, 0.817590, 14286, 0;
45.711082, -1.623623, 45.748876, 14287, 1459;
74.523960, 0.763199, 74.618558, 14288, 2525;
174.849178, -1.269617, 175.458339, 14289, 2146;
126.161362, 1.265071, 126.462008, 14290, 815;
90.707100, -1.321692, 90.899042, 14291, 1310;
4.622211, 0.484805, 4.855859, 14292, 11646;
108.102783, 1.386016, 108.319365, 14293, 6144;
149.242195, 0.551401, 149.687586, 14294, 14223;
166.545358, 1.330689, 167.174852, 14295, 7264;
63.675068, 0.404066, 63.739396, 14296, 1708;
126.101776, -1.313976, 126.435680, 14297, 8666;
74.815324, -0.402031, 74.906434, 14298, 10507;
83.455262, 0.370601, 83.614153, 14299, 13842;
114.454573, -1.262431, 114.754299, 14300, 10651;
51.142497, 0.870592, 51.200374, 14301, 2728;
13.189577, 0.994535, 13.386959, 14302, 6621;
15.322708, -0.223885, 15.343296, 14303, 5170;
134.868259, -1.554912, 135.263706, 14304, 6106;
16.326472, -1.193097, 16.330979, 14305, 10781;
4.466294, -0.873965, 4.468089, 14306, 12696;
172.402346, -1.707414, 173.014114, 14307, 14263;
140.889921, 1.040533, 141.304976, 14308, 8748;
79.220925, 1.498086, 79.334243, 14309, 13257;
29.229361, -1.165783, 29.238096, 14310, 11989;
125.102111, 1.159202, 125.402628, 14311, 10921;
85.045781, -0.736423, 85.179870, 14312, 2698;
37.403780, -1.818323, 37.434710, 14313, 11743;
175.299401, -1.862925, 175.915429, 14314, 3315;
158.453009, -0.910891, 159.003275, 14315, 13761;
131.810782, -0.933418, 132.183076, 14316, 5863;
5.367109, 1.581081, 5.958728, 14317, 5828;
34.592288, 1.044913, 34.670816, 14318, 1733;
20.137726, 0.795603, 20.228723, 14319, 12539;
153.421397, -0.853632, 153.940889, 14320, 9007;
20.318683, -0.033870, 20.349650, 14321, 12337;
145.218572, -1.463156, 145.609336, 14322, 3491;
1.990402, -0.546752, 2.041423, 14323, 9538;
23.902742, -0.207317, 23.920542, 14324, 1515;
5.072745, 0.037984, 5.178673, 14325, 9126;
4.875921, -0.734860, 4.883245, 14326, 11322;
43.877589, 1.553185, 43.984830, 14327, 14014;
51.556125, -1.335642, 51.610841, 14328, 12402;
76.780715, 1.204058, 76.881177, 14329, 698;
64.876981, -0.053454, 64.941755, 14330, 7208;
46.244624, 1.489316, 46.342441, 14331, 6293;
142.865736, 1.812502, 143.285641, 14332, 9730;
125.404408, 1.625865, 125.690744, 14333, 4207;
132.349574, -0.304986, 132.713972, 14334, 11663;
150.033849, 0.007487, 150.529948, 14335, 10188;
145.037950, 1.136161, 145.487381, 14336, 14071;
147.961569, 0.825025, 148.395807, 14337, 14223;
83.680662, 0.516777, 83.823361, 14338, 1864;
68.430845, -1.790803, 68.542260, 14339, 9878;
65.660640, 0.026015, 65.729434, 14340, 14330;
42.606518, 1.091495, 42.684671, 14341, 12793;
61.733800, -1.939910, 61.800580, 14342, 14249;
2.817971, 1.147154, 3.542926, 14343, 5963;
159.725728, 1.260045, 160.347649, 14344, 13649;
176.346665, 0.431433, 176.966180, 14345, 14143;
0.619489, -0.001948, 1.174681, 14346, 0;
50.233469, 1.948552, 50.354335, 14347, 10621;
80.757310, -1.510596, 80.890027, 14348, 10715;
64.245483, 0.626892, 64.311500, 14349, 2332;
142.239073, -1.509392, 142.630980, 14350, 7564;
101.895050, -1.208189, 102.105094, 14351, 13949;
169.060441, -0.319555, 169.673208, 14352, 13958;
107.033956, -1.709712, 107.256825, 14353, 10222;
92.548131, 1.094996, 92.734271, 14354, 428;
90.651784, -1.441403, 90.850684, 14355, 1803;
69.818568, 0.279095, 69.902363, 14356, 2093;
45.633465, -1.860725, 45.670853, 14357, 9208;
62.089664, 1.637643, 62.184046, 14358, 8884;
60.343236, -0.860932, 60.410344, 14359, 11407;
175.820866, -0.719285, 176.437723, 14360, 7520;
164.954479, -1.155351, 165.500627, 14361, 4690;
135.776846, 0.285294, 136.159349, 14362, 14168;
110.835288, 0.416900, 111.039649, 14363, 14051;
148.882206, -0.143919, 149.381461, 14364, 6111;
54.837985, -0.371847, 54.886387, 14365, 9485;
109.937298, -0.051981, 110.166706, 14366, 4004;
77.146804, -0.560737, 77.243595, 14367, 4467;
73.339834, 1.339363, 73.442430, 14368, 13110;
124.290643, -1.450083, 124.620110, 14369, 10237;
11.628601, 0.364098, 11.710696, 14370, 1054;
28.630976, 0.434991, 28.683988, 14371, 2673;
72.632425, 1.281463, 72.735727, 14372, 309;
128.378285, 0.855316, 128.692874, 14373, 4497;
144.467564, -1.312459, 144.863179, 14374, 1411;
168.936745, 1.485818, 169.568103, 14375, 12647;
112.953891, -1.443744, 113.265641, 14376, 1775;
92.736327, -1.465694, 92.923880, 14377, 13325;
147.567050, -1.608191, 147.962390, 14378, 8911;
93.276648, 1.689922, 93.459000, 14379, 8293;
152.842759, 1.057394, 153.335218, 14380, 6620;
132.761730, -0.005244, 133.108572, 14381, 8329;
74.718731, 1.624476, 74.828800, 14382, 2490;
34.302378, 0.969434, 34.374207, 14383, 13969;
17.053517, -1.754179, 17.071492, 14384, 12439;
63.781576, 0.243286, 63.842568, 14385, 10645;
76.574805, -0.140247, 76.664315, 14386, 14235;
146.108145, -1.704199, 146.511346, 14387, 3013;
38.321361, -1.545434, 38.363902, 14388, 10206;
96.708256, 1.837899, 96.890950, 14389, 2378;
101.769940, 1.242176, 101.963853, 14390, 5949;
135.325609, 1.939254, 135.721611, 14391, 11892;
28.325679, -0.735781, 28.334967, 14392, 10109;
121.976258, -0.402860, 122.251715, 14393, 10683;
11.002110, 0.165372, 11.064243, 14394, 6424;
160.282914, -0.303396, 160.871921, 14395, 13799;
60.205281, -0.016158, 60.251467, 14396, 14170;
44.200196, 1.670988, 44.315027, 14397, 7064;
136.263220, 1.533697, 136.656817, 14398, 2062;
28.512806, -0.232301, 28.528904, 14399, 10814;
11.400039, -0.157050, 11.433307, 14400, 7113;
26.921373, 0.062622, 26.950126, 14401, 13091;
57.714220, -1.346572, 57.800546, 14402, 13249;
70.310532, 0.530187, 70.381680, 14403, 267;
35.103899, 0.804240, 35.164248, 14404, 2536;
161.015878, -0.438257, 161.609424, 14405, 12271;
60.651841, -0.365876, 60.695834, 14406, 13563;
115.655641, 0.714354, 115.922612, 14407, 9234;
83.025513, 0.555277, 83.167058, 14408, 13842;
19.785218, 0.949026, 19.888856, 14409, 4080;
65.060897, 1.827460, 65.161475, 14410, 2379;
103.172523, -1.444966, 103.382285, 14411, 10866;
65.002967, 1.860023, 65.106772, 14412, 2379;
92.254709, 0.246147, 92.418846, 14413, 1516;
156.432977, 1.522510, 156.941642, 14414, 8517;
11.884011, 0.036315, 11.931612, 14415, 470;
19.168633, 0.484771, 19.235720, 14416, 10447;
18.997331, 1.953597, 19.260136, 14417, 12750;
179.956866, 1.201658, 180.600555, 14418, 9274;
85.854672, -0.427912, 85.969459, 14419, 12500;
71.365634, -0.163068, 71.438050, 14420, 6219;
130.475875, 0.060964, 130.822546, 14421, 1412;
152.811182, 1.946450, 153.283532, 14422, 12209;
100.186136, 1.556343, 100.366299, 14423, 10276;
12.960720, -0.267742, 12.982928, 14424, 1472;
84.014869, 1.961015, 84.150257, 14425, 13788;
115.088762, -1.242806, 115.388792, 14426, 14300;
77.698996, 0.655695, 77.796355, 14427, 485;
133.301102, 1.980410, 133.698413, 14428, 14092;
61.558002, 1.350569, 61.651553, 14429, 3454;
92.852180, -1.469076, 93.039321, 14430, 13325;
17.989706, -1.792777, 18.008475, 14431, 14384;
96.084740, -1.335467, 96.274570, 14432, 321;
89.666101, 1.682498, 89.826863, 14433, 5331;
146.855831, 0.395076, 147.313710, 14434, 3992;
106.313746, 0.127983, 106.533624, 14435, 6555;
92.842341, 0.306911, 93.008772, 14436, 1516;
28.251778, -1.528617, 28.265539, 14437, 5570;
24.004287, -0.561613, 24.013006, 14438, 9482;
171.237108, 0.779596, 171.849434, 14439, 12770;
27.411343, -0.786027, 27.420918, 14440, 6127;
32.131738, 1.590258, 32.249361, 14441, 1953;
24.433194, -1.257872, 24.437834, 14442, 7635;
48.611327, 1.597580, 48.711633, 14443, 4039;
80.155600, 1.590156, 80.273441, 14444, 14309;
164.109185, 1.008928, 164.705452, 14445, 13978;
145.425465, 0.537474, 145.877826, 14446, 14126;
133.309373, -1.377020, 133.691229, 14447, 13511;
177.620068, 0.115480, 178.276368, 14448, 14143;
102.724754, -0.950226, 102.940835, 14449, 13260;
116.610891, -0.118220, 116.839147, 14450, 13917;
103.152300, 1.062973, 103.357780, 14451, 14390;
67.634082, 1.515268, 67.732052, 14452, 4734;
42.067770, -1.970266, 42.101354, 14453, 4119;
32.482972, 0.042205, 32.509121, 14454, 8050;
166.802076, -0.990428, 167.355570, 14455, 14361;
161.555821, -0.159817, 162.116395, 14456, 13799;
41.574461, -0.407924, 41.614463, 14457, 4918;
10.772475, 0.003274, 10.822274, 14458, 11781;
74.283255, 0.714952, 74.378277, 14459, 2525;
91.311899, -1.530555, 91.498719, 14460, 12331;
106.173575, -0.437507, 106.391296, 14461, 4603;
19.425240, -0.414319, 19.437678, 14462, 2934;
14.706846, -1.448216, 14.715062, 14463, 14219;
42.278512, 0.810228, 42.344304, 14464, 10056;
99.505888, -0.078243, 99.695126, 14465, 13887;
31.776087, 0.458366, 31.817706, 14466, 11978;
91.688318, -0.358698, 91.852623, 14467, 12592;
140.815522, -0.306939, 141.221315, 14468, 11354;
125.904462, -1.630446, 126.224588, 14469, 4064;
133.952907, 1.601619, 134.317887, 14470, 13255;
163.694360, -1.991819, 164.287820, 14471, 2211;
70.188280, 1.911843, 70.312142, 14472, 9522;
77.043998, 0.251724, 77.138836, 14473, 7623;
83.484929, -1.022857, 83.612776, 14474, 2251;
124.123118, 1.098611, 124.394808, 14475, 11413;
67.635323, 1.482152, 67.731514, 14476, 4769;
171.747210, 1.681563, 172.385386, 14477, 7141;
93.214998, -1.857385, 93.397303, 14478, 3694;
116.356888, -1.745187, 116.672944, 14479, 3863;
137.471787, 1.754680, 137.840188, 14480, 10380;
21.092616, 1.355022, 21.228474, 14481, 9184;
81.048241, -1.716150, 81.194280, 14482, 4090;
40.480953, 0.771741, 40.542005, 14483, 2013;
84.076488, -1.568124, 84.208667, 14484, 3065;
118.142063, 0.766570, 118.410316, 14485, 1419;
164.445467, -0.383233, 165.014681, 14486, 3238;
85.555279, -1.620512, 85.688295, 14487, 4889;
172.285037, -1.357588, 172.885534, 14488, 14211;
124.292666, -0.065857, 124.592693, 14489, 12801;
12.108702, 0.401911, 12.191259, 14490, 6914;
64.780633, -1.205490, 64.880179, 14491, 14246;
159.194357, -0.633241, 159.746205, 14492, 11078;
163.077316, 0.004964, 163.642990, 14493, 4118;
91.161667, 1.096451, 91.309942, 14494, 364;
150.868678, -1.356814, 151.273890, 14495, 6410;
131.698213, 0.433152, 132.043641, 14496, 388;
85.468619, 1.705109, 85.613561, 14497, 10437;
70.696791, 0.600237, 70.769156, 14498, 1262;
81.134030, 1.971172, 81.266107, 14499, 6584;
175.360992, 0.456209, 175.979599, 14500, 7950;
133.996615, -0.418642, 134.364929, 14501, 14334;
85.927019, -1.186415, 86.060360, 14502, 5791;
172.679125, 0.947458, 173.295315, 14503, 13849;
179.625654, -1.814161, 180.307061, 14504, 14232;
5.658610, 1.694587, 6.271007, 14505, 925;
125.981053, 0.966264, 126.257450, 14506, 14475;
32.157830, -0.880204, 32.172626, 14507, 5654;
96.042361, 1.063938, 96.231076, 14508, 13876;
129.698831, -1.902013, 130.030822, 14509, 12325;
4.726703, 1.983719, 5.590539, 14510, 10661;
100.851551, -0.003233, 101.027940, 14511, 12987;
145.701271, -1.383697, 146.091603, 14512, 3491;
123.026850, 1.805600, 123.342112, 14513, 4443;
142.054737, -1.678343, 142.462699, 14514, 12353;
65.042981, -0.776620, 65.114130, 14515, 14167;
52.563576, -1.734295, 52.611856, 14516, 4296;
91.513330, -1.803045, 91.696499, 14517, 13309;
91.786909, 1.842906, 91.953798, 14518, 1338;
23.514740, -1.422772, 23.526145, 14519, 11432;
96.865078, 0.874792, 97.061777, 14520, 13876;
34.400136, -1.856805, 34.426920, 14521, 1508;
7.100571, 0.340808, 7.228060, 14522, 1503;
132.707794, -0.121777, 133.056792, 14523, 9099;
20.262526, -1.880830, 20.283017, 14524, 11970;
40.003916, -1.961121, 40.035127, 14525, 11712;
129.534980, 0.409984, 129.855512, 14526, 4431;
153.517071, -0.665640, 154.011121, 14527, 1099;
79.812032, 0.824032, 79.916169, 14528, 391;
88.017902, -0.190146, 88.141102, 14529, 14283;
49.449294, -1.797027, 49.493078, 14530, 7978;
108.256516, 1.411480, 108.475192, 14531, 14293;
66.735873, 1.646731, 66.846174, 14532, 14410;
177.309653, 0.288920, 177.935427, 14533, 14500;
100.075421, -1.704100, 100.288037, 14534, 11913;
24.883699, 1.498993, 25.024851, 14535, 2763;
151.300649, -0.897802, 151.748686, 14536, 2272;
88.529705, 1.065360, 88.681993, 14537, 4076;
41.845847, -0.796643, 41.920588, 14538, 6464;
77.455354, -0.902178, 77.561078, 14539, 13803;
157.042423, 0.853138, 157.624945, 14540, 3600;
179.298099, 1.088025, 179.936174, 14541, 9274;
17.269779, -1.579366, 17.281368, 14542, 3049;
23.934197, 1.961529, 24.132077, 14543, 14118;
130.707817, -1.435073, 131.054667, 14544, 7276;
122.227212, -1.271141, 122.541296, 14545, 8396;
103.162591, 0.682826, 103.371204, 14546, 7207;
143.516481, -0.967650, 143.904153, 14547, 14117;
126.172884, 0.728955, 126.454284, 14548, 9363;
143.288519, -1.986868, 143.725113, 14549, 5941;
122.701039, -0.483033, 122.980917, 14550, 14393;
129.229907, -1.032702, 129.572400, 14551, 9416;
118.918294, -0.109423, 119.146579, 14552, 5586;
99.936603, -1.307814, 100.142991, 14553, 3308;
150.221443, -1.559965, 150.627474, 14554, 6410;
41.426428, 1.470763, 41.533142, 14555, 4199;
0.715879, -1.978156, 1.212135, 14556, 0;
28.525678, 1.298654, 28.630486, 14557, 2117;
11.229987, -1.607644, 11.248910, 14558, 13268;
42.253646, 1.315503, 42.348699, 14559, 4594;
80.382498, 1.679217, 80.509853, 14560, 14309;
92.076073, -1.792616, 92.259340, 14561, 14517;
71.306333, 1.093937, 71.392982, 14562, 14243;
98.921028, 0.792662, 99.117874, 14563, 7588;
80.243207, -1.379971, 80.368494, 14564, 7183;
95.504625, -1.483982, 95.691830, 14565, 5422;
148.922636, -0.995978, 149.314215, 14566, 13183;
141.521439, -1.393348, 141.909550, 14567, 13683;
26.199948, -1.781771, 26.220810, 14568, 12420;
74.843498, 1.294799, 74.936587, 14569, 9539;
74.452348, -0.566845, 74.540480, 14570, 8827;
168.250616, -0.518995, 168.826687, 14571, 1097;
85.805042, -1.646030, 85.938976, 14572, 14484;
31.874886, -0.883308, 31.890288, 14573, 5177;
77.962874, -1.931298, 78.120632, 14574, 7534;
125.976222, 1.289739, 126.257742, 14575, 14475;
30.857464, -1.005462, 30.869721, 14576, 2337;
28.443262, 0.711113, 28.505585, 14577, 13616;
80.545649, -1.048002, 80.653946, 14578, 5862;
64.117848, 0.355309, 64.183771, 14579, 8532;
41.325324, 1.858574, 41.454918, 14580, 14174;
44.405777, -1.628309, 44.444910, 14581, 14200;
7.380529, -1.130998, 7.382065, 14582, 12495;
73.518382, -0.360215, 73.599914, 14583, 13785;
8.792452, -1.918170, 8.842881, 14584, 1618;
115.939088, 0.196185, 116.204057, 14585, 8434;
109.846838, -0.447716, 110.060549, 14586, 13967;
78.420280, 1.555698, 78.530024, 14587, 12226;
168.055373, 0.073518, 168.622332, 14588, 10441;
143.917410, -1.508268, 144.307638, 14589, 14205;
15.588806, -1.976166, 15.622870, 14590, 3891;
6.749356, 1.469743, 7.187117, 14591, 5815;
66.430220, 1.926805, 66.534397, 14592, 14410;
38.720536, 1.407225, 38.825831, 14593, 13643;
3.128683, -1.829711, 3.236838, 14594, 2430;
19.532883, 0.609972, 19.608056, 14595, 11135;
129.775602, 0.481863, 130.077076, 14596, 3791;
4.310472, 0.912814, 4.715915, 14597, 2293;
15.490166, 1.137267, 15.653071, 14598, 12245;
93.852760, 0.035937, 94.016753, 14599, 10956;
97.708256, -0.669471, 97.920246, 14600, 3871;
161.905530, 0.469988, 162.473025, 14601, 7102;
95.379553, 0.856710, 95.576440, 14602, 9725;
155.220884, 0.937677, 155.716375, 14603, 12780;
168.559024, -1.091072, 169.105936, 14604, 10485;
0.185307, 1.347027, 2.354357, 14605, 5384;
171.073452, -0.228163, 171.656752, 14606, 7091;
132.613277, -0.086916, 132.961808, 14607, 1559;
